资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
1817,002179,中航光电,0,1400,47.9603,46.90,-1484.00,65660.00,2413053489,深A,0899233211,-2.21
1818,002178,延华智能,700,700,4.6507,4.71,42.00,3297.00,2413053489,深A,0899233211,1.29
1819,002218,拓日新能,2100,2100,4.2406,3.97,-567.00,8337.00,2413053489,深A,0899233211,-6.37
1820,002217,合力泰,300,300,5.1508,5.09,-18.00,1527.00,2413053489,深A,0899233211,-1.16
1821,002216,三全食品,0,500,25.9323,31.25,2660.00,15625.00,2413053489,深A,0899233211,20.51
1822,002215,诺 普 信,200,200,6.6260,6.50,-26.00,1300.00,2413053489,深A,0899233211,-1.96
1823,002214,大立科技,1600,1600,29.1894,28.04,-1840.00,44864.00,2413053489,深A,0899233211,-3.94
1824,002213,特 尔 佳,200,200,16.6025,16.24,-72.00,3248.00,2413053489,深A,0899233211,-2.17
1825,002212,南洋股份,100,100,23.4035,23.26,-14.00,2326.00,2413053489,深A,0899233211,-0.60
1826,002211,宏达新材,700,700,6.8410,6.49,-245.00,4543.00,2413053489,深A,0899233211,-5.12
1827,002207,准油股份,400,400,8.4263,7.70,-292.00,3080.00,2413053489,深A,0899233211,-8.66
1828,002202,金风科技,0,0,0.0000,11.99,0.00,0.00,2413053489,深A,0899233211,0.00
1829,002233,塔牌集团,2700,4200,16.5796,16.07,-2142.00,67494.00,2413053489,深A,0899233211,-3.08
1830,002231,奥维通信,1200,1200,7.6061,7.11,-600.00,8532.00,2413053489,深A,0899233211,-6.57
1831,002229,鸿博股份,700,700,7.2411,7.07,-119.00,4949.00,2413053489,深A,0899233211,-2.35
1832,002228,合兴包装,20233,20233,5.0973,4.50,-12140.00,91048.50,2413053489,深A,0899233211,-11.77
1833,002227,奥 特 迅,200,200,14.2872,13.82,-94.00,2764.00,2413053489,深A,0899233211,-3.29
1834,002225,濮耐股份,54000,54000,4.7120,4.67,-2160.00,252180.00,2413053489,深A,0899233211,-0.85
1835,002224,三 力 士,0,100,6.5398,6.68,14.00,668.00,2413053489,深A,0899233211,2.14
1836,002223,鱼跃医疗,1000,1000,36.1574,34.71,-1450.00,34710.00,2413053489,深A,0899233211,-4.01
1837,002222,福晶科技,0,0,0.0000,15.45,0.00,0.00,2413053489,深A,0899233211,0.00
1838,002221,东华能源,1300,1300,10.0807,9.74,-442.00,12662.00,2413053489,深A,0899233211,-3.37
1839,002245,澳洋顺昌,1700,1700,4.7907,4.86,119.00,8262.00,2413053489,深A,0899233211,1.46
1840,002243,通产丽星,200,200,17.1226,15.69,-286.00,3138.00,2413053489,深A,0899233211,-8.35
1841,002242,九阳股份,300,300,40.3360,38.74,-480.00,11622.00,2413053489,深A,0899233211,-3.97
1842,002241,歌尔股份,11400,11400,37.3387,37.30,-456.00,425220.00,2413053489,深A,0899233211,-0.11
1843,002240,威华股份,1200,1200,14.7622,14.36,-480.00,17232.00,2413053489,深A,0899233211,-2.71
1844,002239,奥特佳,0,28500,5.6083,5.11,-14250.00,145635.00,2413053489,深A,0899233211,-8.92
1845,002238,天威视讯,0,0,0.0000,7.83,0.00,0.00,2413053489,深A,0899233211,0.00
1846,002237,恒邦股份,3200,3200,17.7820,16.66,-3584.00,53312.00,2413053489,深A,0899233211,-6.30
1847,002236,大华股份,0,4000,22.1923,22.40,840.00,89600.00,2413053489,深A,0899233211,0.95
1848,002234,民和股份,0,0,0.0000,23.64,0.00,0.00,2413053489,深A,0899233211,0.00
1849,002265,西仪股份,0,1000,8.5161,9.44,920.00,9440.00,2413053489,深A,0899233211,10.80
1850,002264,新 华 都,200,200,5.4508,5.21,-48.00,1042.00,2413053489,深A,0899233211,-4.40
1851,002262,恩华药业,0,2600,19.2472,19.63,988.00,51038.00,2413053489,深A,0899233211,1.97
1852,002254,泰和新材,21400,21400,15.8936,15.88,-214.00,339832.00,2413053489,深A,0899233211,-0.06
1853,002253,川大智胜,300,300,15.7624,15.12,-192.00,4536.00,2413053489,深A,0899233211,-4.06
1854,002252,上海莱士,6100,6100,10.2515,9.58,-4087.00,58438.00,2413053489,深A,0899233211,-6.54
1855,002251,步 步 高,100,100,13.5220,13.52,0.00,1352.00,2413053489,深A,0899233211,0.00
1856,002250,联化科技,400,400,26.3140,25.83,-192.00,10332.00,2413053489,深A,0899233211,-1.82
1857,002248,华东数控,100,100,7.6611,7.90,24.00,790.00,2413053489,深A,0899233211,3.13
1858,002246,北化股份,1800,1800,8.8831,9.01,234.00,16218.00,2413053489,深A,0899233211,1.46
1859,002282,博深股份,300,300,9.6581,9.50,-48.00,2850.00,2413053489,深A,0899233211,-1.66
1860,002278,神开股份,2600,2600,7.2511,7.12,-338.00,18512.00,2413053489,深A,0899233211,-1.79
1861,002277,友阿股份,0,0,0.0000,4.50,0.00,0.00,2413053489,深A,0899233211,0.00
1862,002276,万马股份,500,500,7.8712,7.56,-155.00,3780.00,2413053489,深A,0899233211,-3.94
1863,002275,桂林三金,400,400,16.2825,15.74,-216.00,6296.00,2413053489,深A,0899233211,-3.32
1864,002274,华昌化工,100,100,5.1708,4.93,-24.00,493.00,2413053489,深A,0899233211,-4.64
1865,002273,水晶光电,300,300,15.8424,15.19,-195.00,4557.00,2413053489,深A,0899233211,-4.10
1866,002272,川润股份,500,500,4.8387,4.71,-65.00,2355.00,2413053489,深A,0899233211,-2.69
1867,002271,东方雨虹,0,1000,56.7343,55.06,-1670.00,55060.00,2413053489,深A,0899233211,-2.94
1868,002270,华明装备,2400,2400,6.5910,7.69,2640.00,18456.00,2413053489,深A,0899233211,16.69
1869,002303,美盈森,400,900,5.4097,5.22,-171.00,4698.00,2413053489,深A,0899233211,-3.51
1870,002301,齐心集团,0,0,0.0000,16.09,0.00,0.00,2413053489,深A,0899233211,0.00
1871,002300,太阳电缆,700,700,6.6417,6.44,-140.00,4508.00,2413053489,深A,0899233211,-3.01
1872,002299,圣农发展,700,700,28.7257,26.91,-1274.00,18837.00,2413053489,深A,0899233211,-6.34
1873,002296,辉煌科技,0,0,0.0000,8.71,0.00,0.00,2413053489,深A,0899233211,0.00
1874,002295,精艺股份,300,300,7.6712,7.49,-54.00,2247.00,2413053489,深A,0899233211,-2.35
1875,002294,信立泰,600,600,35.0803,33.99,-654.00,20394.00,2413053489,深A,0899233211,-3.11
1876,002292,奥飞娱乐,0,2900,10.0338,9.26,-2233.00,26854.00,2413053489,深A,0899233211,-7.67
1877,002288,超华科技,0,5600,6.7815,8.35,8792.00,46760.00,2413053489,深A,0899233211,23.15
1878,002286,保龄宝,0,10300,16.7922,20.68,40067.00,213004.00,2413053489,深A,0899233211,23.17
1879,002326,永太科技,200,200,12.2619,12.06,-40.00,2412.00,2413053489,深A,0899233211,-1.63
1880,002322,理工环科,0,300,14.6487,16.20,465.00,4860.00,2413053489,深A,0899233211,10.58
1881,002321,华英农业,1900,1900,4.3101,4.66,665.00,8854.00,2413053489,深A,0899233211,8.12
1882,002318,久立特材,500,500,9.1614,8.82,-170.00,4410.00,2413053489,深A,0899233211,-3.71
1883,002317,众生药业,1200,1200,15.4607,14.76,-840.00,17712.00,2413053489,深A,0899233211,-4.53
1884,002316,亚联发展,400,400,6.9385,6.60,-136.00,2640.00,2413053489,深A,0899233211,-4.90
1885,002315,焦点科技,2800,2800,16.7704,16.32,-1260.00,45696.00,2413053489,深A,0899233211,-2.68
1886,002314,南山控股,0,6000,5.4118,5.10,-1860.00,30600.00,2413053489,深A,0899233211,-5.73
1887,002311,海大集团,400,400,67.8702,66.50,-548.00,26600.00,2413053489,深A,0899233211,-2.02
1888,002309,中利集团,1100,1100,6.2409,5.95,-319.00,6545.00,2413053489,深A,0899233211,-4.65
1889,002340,格林美,6100,6100,5.6686,5.15,-3172.00,31415.00,2413053489,深A,0899233211,-9.17
1890,002339,积成电子,300,300,6.5910,6.63,12.00,1989.00,2413053489,深A,0899233211,0.61
1891,002338,奥普光电,0,0,0.0000,28.89,0.00,0.00,2413053489,深A,0899233211,0.00
1892,002335,科华恒盛,0,500,24.8374,26.01,585.00,13005.00,2413053489,深A,0899233211,4.71
1893,002334,英威腾,700,700,5.2008,5.20,0.00,3640.00,2413053489,深A,0899233211,0.00
1894,002332,仙琚制药,1200,1200,15.4142,14.70,-852.00,17640.00,2413053489,深A,0899233211,-4.61
1895,002331,皖通科技,100,100,11.0617,10.69,-37.00,1069.00,2413053489,深A,0899233211,-3.34
1896,002330,得利斯,0,200,8.8326,8.15,-136.00,1630.00,2413053489,深A,0899233211,-7.70
1897,002328,新朋股份,300,300,6.0515,5.67,-114.00,1701.00,2413053489,深A,0899233211,-6.28
1898,002327,富安娜,5600,5600,7.9443,7.47,-2632.00,41832.00,2413053489,深A,0899233211,-5.92
1899,002360,同德化工,0,4400,8.0755,7.77,-1364.00,34188.00,2413053489,深A,0899233211,-3.84
1900,002358,森源电气,1100,1100,5.8509,5.56,-319.00,6116.00,2413053489,深A,0899233211,-4.96
1901,002355,兴民智通,0,0,0.0000,6.00,0.00,0.00,2413053489,深A,0899233211,0.00
1902,002352,顺丰控股,0,0,0.0000,66.08,0.00,0.00,2413053489,深A,0899233211,0.00
1903,002350,北京科锐,200,200,5.6959,5.68,-4.00,1136.00,2413053489,深A,0899233211,-0.35
1904,002349,精华制药,0,0,0.0000,5.76,0.00,0.00,2413053489,深A,0899233211,0.00
1905,002347,泰尔股份,100,100,4.8007,4.72,-8.00,472.00,2413053489,深A,0899233211,-1.67
1906,002346,柘中股份,0,0,0.0000,11.50,0.00,0.00,2413053489,深A,0899233211,0.00
1907,002344,海宁皮城,200,200,4.5207,4.45,-14.00,890.00,2413053489,深A,0899233211,-1.55
1908,002343,慈文传媒,0,0,0.0000,8.39,0.00,0.00,2413053489,深A,0899233211,0.00
1909,002380,科远智慧,300,300,17.5160,16.70,-246.00,5010.00,2413053489,深A,0899233211,-4.68
1910,002377,国创高新,2100,2100,4.2506,4.27,42.00,8967.00,2413053489,深A,0899233211,0.47
1911,002375,亚厦股份,1600,1600,15.6305,14.94,-1104.00,23904.00,2413053489,深A,0899233211,-4.41
1912,002373,千方科技,100,100,23.7336,22.56,-117.00,2256.00,2413053489,深A,0899233211,-4.93
1913,002370,亚太药业,4700,4700,5.4408,5.27,-799.00,24769.00,2413053489,深A,0899233211,-3.12
1914,002369,卓翼科技,100,100,8.9513,8.52,-43.00,852.00,2413053489,深A,0899233211,-4.80
1915,002367,康力电梯,1900,1900,11.3791,10.81,-1083.00,20539.00,2413053489,深A,0899233211,-5.01
1916,002365,永安药业,300,300,13.1820,12.55,-189.00,3765.00,2413053489,深A,0899233211,-4.78
1917,002364,中恒电气,1400,1400,15.9624,15.09,-1218.00,21126.00,2413053489,深A,0899233211,-5.45
1918,002363,隆基机械,300,300,7.0810,7.11,9.00,2133.00,2413053489,深A,0899233211,0.42
1919,002398,垒知集团,0,900,11.6312,11.38,-225.00,10242.00,2413053489,深A,0899233211,-2.15
1920,002397,梦洁股份,700,700,5.8409,5.57,-189.00,3899.00,2413053489,深A,0899233211,-4.62
1921,002394,联发股份,400,400,10.6616,10.56,-40.00,4224.00,2413053489,深A,0899233211,-0.94
1922,002392,北京利尔,300,300,4.8207,4.60,-66.00,1380.00,2413053489,深A,0899233211,-4.56
1923,002391,长青股份,100,100,8.5613,8.33,-23.00,833.00,2413053489,深A,0899233211,-2.69
1924,002390,信邦制药,400,400,5.0374,4.94,-40.00,1976.00,2413053489,深A,0899233211,-1.99
1925,002385,大北农,0,16200,11.6640,11.36,-4860.00,184032.00,2413053489,深A,0899233211,-2.57
1926,002384,东山精密,300,300,28.3042,26.74,-468.00,8022.00,2413053489,深A,0899233211,-5.51
1927,002382,蓝帆医疗,2700,2700,32.5749,31.44,-3051.00,84888.00,2413053489,深A,0899233211,-3.47
1928,002381,双箭股份,700,700,9.5780,10.11,371.00,7077.00,2413053489,深A,0899233211,5.53
1929,002413,雷科防务,0,14700,11.2949,10.91,-5586.00,160377.00,2413053489,深A,0899233211,-3.36
1930,002411,延安必康,0,0,0.0000,7.34,0.00,0.00,2413053489,深A,0899233211,0.00
1931,002410,广联达,400,700,73.9668,68.00,-4179.00,47600.00,2413053489,深A,0899233211,-8.07
1932,002407,多氟多,100,100,11.4417,11.19,-25.00,1119.00,2413053489,深A,0899233211,-2.18
1933,002406,远东传动,0,44500,7.1461,7.59,19580.00,337755.00,2413053489,深A,0899233211,6.16
1934,002405,四维图新,4100,4100,19.2463,18.32,-3813.00,75112.00,2413053489,深A,0899233211,-4.83
1935,002404,嘉欣丝绸,45600,45600,7.0532,6.66,-17784.00,303696.00,2413053489,深A,0899233211,-5.53
1936,002402,和而泰,0,0,0.0000,17.90,0.00,0.00,2413053489,深A,0899233211,0.00
1937,002401,中远海科,400,400,16.9476,16.12,-332.00,6448.00,2413053489,深A,0899233211,-4.90
1938,002399,海普瑞,800,1900,28.5107,27.61,-1710.00,52459.00,2413053489,深A,0899233211,-3.16
1939,002430,杭氧股份,1200,1200,19.4779,18.16,-1584.00,21792.00,2413053489,深A,0899233211,-6.78
1940,002429,兆驰股份,12200,12200,6.7610,6.78,244.00,82716.00,2413053489,深A,0899233211,0.30
1941,002428,云南锗业,0,5300,16.6253,16.60,-159.00,87980.00,2413053489,深A,0899233211,-0.18
1942,002425,凯撒文化,11700,11700,14.2921,13.48,-9477.00,157716.00,2413053489,深A,0899233211,-5.67
1943,002424,贵州百灵,400,400,9.4039,9.15,-100.00,3660.00,2413053489,深A,0899233211,-2.66
1944,002423,中粮资本,0,0,0.0000,9.91,0.00,0.00,2413053489,深A,0899233211,0.00
1945,002422,科伦药业,500,1300,23.5004,23.22,-364.00,30186.00,2413053489,深A,0899233211,-1.19
1946,002421,达实智能,75500,75500,4.4307,4.15,-21140.00,313325.00,2413053489,深A,0899233211,-6.32
1947,002419,天虹股份,0,0,0.0000,11.27,0.00,0.00,2413053489,深A,0899233211,0.00
1948,002417,深南股份,0,0,0.0000,11.36,0.00,0.00,2413053489,深A,0899233211,0.00
1949,002444,巨星科技,0,4200,21.6922,21.13,-2352.00,88746.00,2413053489,深A,0899233211,-2.58
1950,002443,金洲管道,100,100,7.2511,6.90,-35.00,690.00,2413053489,深A,0899233211,-4.83
1951,002442,龙星化工,0,900,4.6720,4.78,99.00,4302.00,2413053489,深A,0899233211,2.35
1952,002441,众业达,600,600,7.8444,8.37,318.00,5022.00,2413053489,深A,0899233211,6.76
1953,002440,闰土股份,100,100,10.1340,9.93,-20.00,993.00,2413053489,深A,0899233211,-1.97
1954,002438,江苏神通,0,25500,10.4226,11.08,16830.00,282540.00,2413053489,深A,0899233211,6.33
1955,002435,长江健康,800,800,4.3807,4.31,-56.00,3448.00,2413053489,深A,0899233211,-1.60
1956,002434,万里扬,0,0,0.0000,9.42,0.00,0.00,2413053489,深A,0899233211,0.00
1957,002433,太安堂,600,600,5.0541,4.88,-102.00,2928.00,2413053489,深A,0899233211,-3.36
1958,002432,九安医疗,2000,2000,12.4419,11.50,-1880.00,23000.00,2413053489,深A,0899233211,-7.56
1959,002459,晶澳科技,0,0,0.0000,20.57,0.00,0.00,2413053489,深A,0899233211,0.00
1960,002458,益生股份,0,0,0.0000,16.06,0.00,0.00,2413053489,深A,0899233211,0.00
1961,002455,百川股份,1000,1000,5.3598,5.24,-120.00,5240.00,2413053489,深A,0899233211,-2.24
1962,002454,松芝股份,400,400,5.4608,5.21,-100.00,2084.00,2413053489,深A,0899233211,-4.58
1963,002453,华软科技,0,2400,5.7483,6.01,624.00,14424.00,2413053489,深A,0899233211,4.52
1964,002452,长高集团,100,100,9.7456,6.82,-293.00,682.00,2413053489,深A,0899233211,-30.06
1965,002451,摩恩电气,200,200,7.6612,7.74,16.00,1548.00,2413053489,深A,0899233211,1.04
1966,002449,国星光电,3500,3500,13.5130,13.04,-1645.00,45640.00,2413053489,深A,0899233211,-3.48
1967,002448,中原内配,400,800,5.9828,5.98,0.00,4784.00,2413053489,深A,0899233211,0.00
1968,002446,盛路通信,200,200,7.6986,7.50,-40.00,1500.00,2413053489,深A,0899233211,-2.60
1969,002479,富春环保,400,400,6.6510,6.31,-136.00,2524.00,2413053489,深A,0899233211,-5.11
1970,002475,立讯精密,0,1500,54.8769,52.20,-4020.00,78300.00,2413053489,深A,0899233211,-4.88
1971,002474,榕基软件,100,1000,7.5981,7.51,-90.00,7510.00,2413053489,深A,0899233211,-1.18
1972,002472,双环传动,100,100,5.5508,5.67,12.00,567.00,2413053489,深A,0899233211,2.16
1973,002469,三维工程,2900,2900,5.4358,5.80,1044.00,16820.00,2413053489,深A,0899233211,6.62
1974,002465,海格通信,5700,5700,15.3123,14.42,-5073.00,82194.00,2413053489,深A,0899233211,-5.81
1975,002463,沪电股份,0,0,0.0000,23.43,0.00,0.00,2413053489,深A,0899233211,0.00
1976,002462,嘉事堂,0,400,16.2691,16.29,8.00,6516.00,2413053489,深A,0899233211,0.12
1977,002461,珠江啤酒,0,0,0.0000,11.07,0.00,0.00,2413053489,深A,0899233211,0.00
1978,002460,赣锋锂业,500,500,54.7182,54.10,-310.00,27050.00,2413053489,深A,0899233211,-1.13
1979,002492,恒基达鑫,500,500,6.2909,5.94,-175.00,2970.00,2413053489,深A,0899233211,-5.56
1980,002491,通鼎互联,300,300,5.4731,5.38,-27.00,1614.00,2413053489,深A,0899233211,-1.64
1981,002489,浙江永强,3000,3000,5.0508,4.91,-420.00,14730.00,2413053489,深A,0899233211,-2.77
1982,002488,金固股份,7400,7400,6.2159,5.80,-3108.00,42920.00,2413053489,深A,0899233211,-6.76
1983,002487,大金重工,2100,2100,7.5683,7.15,-882.00,15015.00,2413053489,深A,0899233211,-5.55
1984,002485,希努尔,100,100,5.6208,5.78,16.00,578.00,2413053489,深A,0899233211,2.85
1985,002484,江海股份,0,200,10.6505,10.71,12.00,2142.00,2413053489,深A,0899233211,0.56
1986,002483,润邦股份,60,60,46.6518,5.54,-2467.00,332.40,2413053489,深A,0899233211,-88.12
1987,002481,双塔食品,0,0,0.0000,16.19,0.00,0.00,2413053489,深A,0899233211,0.00
1988,002480,新筑股份,1000,1000,6.2509,6.06,-190.00,6060.00,2413053489,深A,0899233211,-3.04
1989,002518,科士达,0,700,16.1359,15.20,-658.00,10640.00,2413053489,深A,0899233211,-5.83
1990,002517,恺英网络,0,14200,6.7232,6.19,-7526.00,87898.00,2413053489,深A,0899233211,-7.88
1991,002515,金字火腿,100,3800,7.6441,7.17,-1786.00,27246.00,2413053489,深A,0899233211,-6.15
1992,002514,宝馨科技,100,100,4.3807,4.46,8.00,446.00,2413053489,深A,0899233211,1.83
1993,002512,达华智能,300,300,5.5141,5.29,-66.00,1587.00,2413053489,深A,0899233211,-3.99
1994,002510,天汽模,0,0,0.0000,4.62,0.00,0.00,2413053489,深A,0899233211,0.00
1995,002508,老板电器,0,400,39.8912,42.30,964.00,16920.00,2413053489,深A,0899233211,6.04
1996,002507,涪陵榨菜,0,100,40.1883,39.83,-36.00,3983.00,2413053489,深A,0899233211,-0.90
1997,002497,雅化集团,0,400,9.8445,9.70,-56.00,3880.00,2413053489,深A,0899233211,-1.42
1998,002494,华斯股份,1400,1400,5.1729,4.98,-266.00,6972.00,2413053489,深A,0899233211,-3.67
1999,002540,亚太科技,0,0,0.0000,5.75,0.00,0.00,2413053489,深A,0899233211,0.00
2000,002539,云图控股,0,0,0.0000,7.14,0.00,0.00,2413053489,深A,0899233211,0.00
2001,002538,司尔特,1500,1500,5.7709,5.88,165.00,8820.00,2413053489,深A,0899233211,1.91
2002,002536,飞龙股份,500,500,6.2329,6.21,-10.00,3105.00,2413053489,深A,0899233211,-0.32
2003,002533,金杯电工,400,400,5.8934,5.76,-52.00,2304.00,2413053489,深A,0899233211,-2.21
2004,002531,天顺风能,3400,3400,7.6094,7.36,-850.00,25024.00,2413053489,深A,0899233211,-3.29
2005,002528,英飞拓,3700,3700,5.8904,4.98,-3367.00,18426.00,2413053489,深A,0899233211,-15.45
2006,002524,光正集团,0,2100,11.4569,11.68,462.00,24528.00,2413053489,深A,0899233211,1.92
2007,002522,浙江众成,100,100,6.5510,6.31,-24.00,631.00,2413053489,深A,0899233211,-3.66
2008,002519,银河电子,0,2300,5.0015,5.36,828.00,12328.00,2413053489,深A,0899233211,7.20
2009,002556,辉隆股份,200,200,8.7027,8.91,42.00,1782.00,2413053489,深A,0899233211,2.41
2010,002555,三七互娱,300,300,42.9831,41.79,-357.00,12537.00,2413053489,深A,0899233211,-2.77
2011,002553,南方轴承,400,400,7.2611,7.01,-100.00,2804.00,2413053489,深A,0899233211,-3.44
2012,002552,宝鼎科技,0,300,19.1882,18.53,-198.00,5559.00,2413053489,深A,0899233211,-3.44
2013,002550,千红制药,51,64351,6.1674,5.25,-59203.00,337842.75,2413053489,深A,0899233211,-14.92
2014,002549,凯美特气,700,700,9.5671,8.75,-574.00,6125.00,2413053489,深A,0899233211,-8.57
2015,002546,新联电子,100,100,4.3056,4.29,-2.00,429.00,2413053489,深A,0899233211,-0.46
2016,002545,东方铁塔,1200,1200,9.2664,8.95,-384.00,10740.00,2413053489,深A,0899233211,-3.45
2017,002544,杰赛科技,0,0,0.0000,16.93,0.00,0.00,2413053489,深A,0899233211,0.00
2018,002541,鸿路钢构,0,1400,50.5246,45.50,-7028.00,63700.00,2413053489,深A,0899233211,-9.94
2019,002570,贝因美,3300,3300,8.3713,8.03,-1122.00,26499.00,2413053489,深A,0899233211,-4.06
2020,002568,百润股份,300,300,60.8291,58.65,-654.00,17595.00,2413053489,深A,0899233211,-3.58
2021,002567,唐人神,900,900,12.8328,11.58,-1125.00,10422.00,2413053489,深A,0899233211,-9.74
2022,002566,益盛药业,400,400,7.9087,7.57,-136.00,3028.00,2413053489,深A,0899233211,-4.30
2023,002564,天沃科技,0,100,4.1916,4.58,39.00,458.00,2413053489,深A,0899233211,9.30
2024,002562,兄弟科技,0,0,0.0000,6.89,0.00,0.00,2413053489,深A,0899233211,0.00
2025,002561,徐家汇,300,300,9.0914,8.99,-30.00,2697.00,2413053489,深A,0899233211,-1.10
2026,002560,通达股份,0,4900,11.0159,11.00,-98.00,53900.00,2413053489,深A,0899233211,-0.18
2027,002559,亚威股份,400,400,6.9161,6.54,-152.00,2616.00,2413053489,深A,0899233211,-5.49
2028,002557,洽洽食品,0,700,63.5418,63.28,-182.00,44296.00,2413053489,深A,0899233211,-0.41
2029,002589,瑞康医药,2600,2600,6.3410,6.11,-598.00,15886.00,2413053489,深A,0899233211,-3.63
2030,002588,史丹利,0,0,0.0000,5.84,0.00,0.00,2413053489,深A,0899233211,0.00
2031,002585,双星新材,0,1200,7.6924,8.62,1116.00,10344.00,2413053489,深A,0899233211,12.09
2032,002582,好想你,0,0,0.0000,13.37,0.00,0.00,2413053489,深A,0899233211,0.00
2033,002580,圣阳股份,300,300,6.1109,5.78,-99.00,1734.00,2413053489,深A,0899233211,-5.40
2034,002578,闽发铝业,1100,1100,4.0906,3.89,-220.00,4279.00,2413053489,深A,0899233211,-4.89
2035,002576,通达动力,300,300,12.1852,11.52,-201.00,3456.00,2413053489,深A,0899233211,-5.50
2036,002574,明牌珠宝,700,1400,5.3087,5.29,-28.00,7406.00,2413053489,深A,0899233211,-0.38
2037,002572,索菲亚,200,900,25.2149,25.16,-45.00,22644.00,2413053489,深A,0899233211,-0.20
