资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
1736,600053,九鼎投资,0,0,0.0000,28.07,0.00,0.00,2413053489,沪A,B883367256,0.00
1737,600051,宁波联合,700,700,13.1852,11.61,-1106.00,8127.00,2413053489,沪A,B883367256,-11.98
1738,600039,四川路桥,16000,16000,4.3007,4.35,800.00,69600.00,2413053489,沪A,B883367256,1.16
1739,600038,XD中直股,0,3600,60.6717,59.05,-5832.00,212580.00,2413053489,沪A,B883367256,-2.67
1740,600031,三一重工,2200,2200,21.2536,20.31,-2068.00,44682.00,2413053489,沪A,B883367256,-4.42
1741,600029,南方航空,0,0,0.0000,5.79,0.00,0.00,2413053489,沪A,B883367256,0.00
1742,300760,迈瑞医疗,200,200,322.8184,312.50,-2064.00,62500.00,2413053489,深A,0899233211,-3.20
1743,600073,上海梅林,1800,1800,10.8952,10.67,-414.00,19206.00,2413053489,沪A,B883367256,-2.11
1744,600072,中船科技,0,3100,15.0909,16.60,4681.00,51460.00,2413053489,沪A,B883367256,10.01
1745,600071,凤凰光学,300,300,12.0554,12.90,252.00,3870.00,2413053489,沪A,B883367256,6.97
1746,600070,浙江富润,1200,1200,15.3026,14.24,-1272.00,17088.00,2413053489,沪A,B883367256,-6.93
1747,600068,葛洲坝,200,200,6.5552,6.50,-12.00,1300.00,2413053489,沪A,B883367256,-0.92
1748,600064,南京高科,0,100,10.7558,10.44,-32.00,1044.00,2413053489,沪A,B883367256,-2.98
1749,600062,华润双鹤,100,100,14.3224,13.61,-71.00,1361.00,2413053489,沪A,B883367256,-4.96
1750,600060,海信视像,1100,1100,14.4352,14.00,-484.00,15400.00,2413053489,沪A,B883367256,-3.05
1751,600059,古越龙山,0,100,13.0989,9.30,-380.00,930.00,2413053489,沪A,B883367256,-29.01
1752,600057,厦门象屿,0,4500,6.8185,7.10,1260.00,31950.00,2413053489,沪A,B883367256,4.11
1753,600107,美尔雅,0,2200,11.7058,11.08,-1386.00,24376.00,2413053489,沪A,B883367256,-5.38
1754,600100,同方股份,100,100,8.1114,7.92,-19.00,792.00,2413053489,沪A,B883367256,-2.34
1755,600099,林海股份,0,0,0.0000,7.47,0.00,0.00,2413053489,沪A,B883367256,0.00
1756,600097,开创国际,0,600,10.6567,10.87,126.00,6522.00,2413053489,沪A,B883367256,1.97
1757,600096,云天化,3000,3000,5.5883,5.71,360.00,17130.00,2413053489,沪A,B883367256,2.15
1758,600093,易见股份,3600,3600,13.7023,13.02,-2448.00,46872.00,2413053489,沪A,B883367256,-4.96
1759,600088,中视传媒,100,100,13.6623,13.61,-5.00,1361.00,2413053489,沪A,B883367256,-0.37
1760,600085,同仁堂,0,4900,31.1582,30.90,-1274.00,151410.00,2413053489,沪A,B883367256,-0.83
1761,600079,人福医药,2000,2900,37.7854,37.00,-2291.00,107300.00,2413053489,沪A,B883367256,-2.09
1762,600078,澄星股份,800,800,4.9008,4.81,-72.00,3848.00,2413053489,沪A,B883367256,-1.84
1763,600128,弘业股份,300,300,7.4946,7.50,3.00,2250.00,2413053489,沪A,B883367256,0.13
1764,600126,杭钢股份,1300,1300,8.3414,7.66,-884.00,9958.00,2413053489,沪A,B883367256,-8.15
1765,600125,铁龙物流,0,100,5.9088,5.81,-10.00,581.00,2413053489,沪A,B883367256,-1.69
1766,600123,兰花科创,0,100,5.2478,5.14,-11.00,514.00,2413053489,沪A,B883367256,-2.10
1767,600120,浙江东方,0,0,0.0000,6.92,0.00,0.00,2413053489,沪A,B883367256,0.00
1768,600118,中国卫星,3000,3000,39.1453,35.99,-9480.00,107970.00,2413053489,沪A,B883367256,-8.07
1769,600115,东方航空,0,0,0.0000,4.92,0.00,0.00,2413053489,沪A,B883367256,0.00
1770,600114,东睦股份,0,4200,11.5084,11.24,-1134.00,47208.00,2413053489,沪A,B883367256,-2.35
1771,600113,浙江东日,0,0,0.0000,7.13,0.00,0.00,2413053489,沪A,B883367256,0.00
1772,600110,诺德股份,0,0,0.0000,4.91,0.00,0.00,2413053489,沪A,B883367256,0.00
1773,600156,华升股份,900,900,4.6241,4.43,-171.00,3987.00,2413053489,沪A,B883367256,-4.11
1774,600150,中国船舶,0,2300,23.1646,22.35,-1863.00,51405.00,2413053489,沪A,B883367256,-3.50
1775,600148,长春一东,0,0,0.0000,15.30,0.00,0.00,2413053489,沪A,B883367256,0.00
1776,600143,金发科技,10800,10800,16.4367,16.05,-4212.00,173340.00,2413053489,沪A,B883367256,-2.37
1777,600141,兴发集团,500,500,10.6938,10.71,10.00,5355.00,2413053489,沪A,B883367256,0.19
1778,600138,中青旅,0,1400,12.1374,12.21,98.00,17094.00,2413053489,沪A,B883367256,0.58
1779,600137,浪莎股份,100,100,17.9831,17.67,-31.00,1767.00,2413053489,沪A,B883367256,-1.72
1780,600133,东湖高新,0,0,0.0000,6.58,0.00,0.00,2413053489,沪A,B883367256,0.00
1781,600132,重庆啤酒,100,100,72.9224,67.80,-512.00,6780.00,2413053489,沪A,B883367256,-7.02
1782,600129,太极集团,0,300,16.4547,16.24,-63.00,4872.00,2413053489,沪A,B883367256,-1.28
1783,600184,光电股份,0,600,13.4402,12.50,-564.00,7500.00,2413053489,沪A,B883367256,-6.99
1784,600183,生益科技,400,400,28.2148,27.99,-88.00,11196.00,2413053489,沪A,B883367256,-0.78
1785,600180,瑞茂通,0,1800,6.9265,6.89,-72.00,12402.00,2413053489,沪A,B883367256,-0.58
1786,600176,中国巨石,7300,7300,13.4123,12.68,-5329.00,92564.00,2413053489,沪A,B883367256,-5.44
1787,600173,卧龙地产,7000,7000,6.3545,5.32,-7210.00,37240.00,2413053489,沪A,B883367256,-16.21
1788,600171,上海贝岭,2200,2200,19.0819,18.30,-1716.00,40260.00,2413053489,沪A,B883367256,-4.09
1789,600163,中闽能源,0,0,0.0000,3.94,0.00,0.00,2413053489,沪A,B883367256,0.00
1790,600161,天坛生物,3784,4184,51.5241,47.53,-16694.00,198865.52,2413053489,沪A,B883367256,-7.74
1791,600160,巨化股份,0,0,0.0000,7.05,0.00,0.00,2413053489,沪A,B883367256,0.00
1792,600158,中体产业,0,0,0.0000,10.12,0.00,0.00,2413053489,沪A,B883367256,0.00
1793,600218,全柴动力,100,100,9.4816,9.56,8.00,956.00,2413053489,沪A,B883367256,0.84
1794,600216,浙江医药,900,900,19.0032,17.77,-1107.00,15993.00,2413053489,沪A,B883367256,-6.47
1795,600211,西藏药业,0,4100,131.1635,119.01,-49815.00,487941.00,2413053489,沪A,B883367256,-9.26
1796,600207,安彩高科,4200,4200,5.5259,5.55,84.00,23310.00,2413053489,沪A,B883367256,0.36
1797,600201,生物股份,1300,1300,30.3521,29.36,-1287.00,38168.00,2413053489,沪A,B883367256,-3.26
1798,600199,金种子酒,0,0,0.0000,6.70,0.00,0.00,2413053489,沪A,B883367256,0.00
1799,600196,复星医药,32700,32700,63.1630,58.56,-150420.00,1914912.00,2413053489,沪A,B883367256,-7.28
1800,600195,中牧股份,2500,2500,16.3048,16.50,500.00,41250.00,2413053489,沪A,B883367256,1.23
1801,600192,长城电工,0,200,5.4229,5.28,-28.00,1056.00,2413053489,沪A,B883367256,-2.58
1802,600191,华资实业,900,900,6.5845,6.14,-396.00,5526.00,2413053489,沪A,B883367256,-6.68
1803,600251,冠农股份,0,1900,7.3261,7.78,855.00,14782.00,2413053489,沪A,B883367256,6.14
1804,600250,南纺股份,0,0,0.0000,6.41,0.00,0.00,2413053489,沪A,B883367256,0.00
1805,600249,两面针,200,200,4.9009,4.80,-20.00,960.00,2413053489,沪A,B883367256,-2.04
1806,600248,延长化建,32400,32400,4.3810,4.42,1296.00,143208.00,2413053489,沪A,B883367256,0.91
1807,600246,万通地产,0,0,0.0000,8.15,0.00,0.00,2413053489,沪A,B883367256,0.00
1808,600237,铜峰电子,0,0,0.0000,3.98,0.00,0.00,2413053489,沪A,B883367256,0.00
1809,600235,民丰特纸,800,800,5.7272,5.39,-272.00,4312.00,2413053489,沪A,B883367256,-5.94
1810,600229,城市传媒,10400,10400,8.5109,7.82,-7176.00,81328.00,2413053489,沪A,B883367256,-8.11
1811,600223,鲁商发展,4400,4400,13.2650,12.69,-2552.00,55836.00,2413053489,沪A,B883367256,-4.37
1812,600222,太龙药业,2200,2200,7.3197,6.46,-1892.00,14212.00,2413053489,沪A,B883367256,-11.75
1813,600284,浦东建设,600,600,6.5761,6.86,168.00,4116.00,2413053489,沪A,B883367256,4.26
1814,600281,太化股份,100,100,4.5563,4.11,-45.00,411.00,2413053489,沪A,B883367256,-9.88
1815,600272,开开实业,100,100,9.1016,8.36,-74.00,836.00,2413053489,沪A,B883367256,-8.13
1816,600271,航天信息,0,0,0.0000,17.47,0.00,0.00,2413053489,沪A,B883367256,0.00
1817,600267,海正药业,17100,17100,20.4632,18.48,-33858.00,316008.00,2413053489,沪A,B883367256,-9.68
1818,600266,城建发展,0,0,0.0000,5.45,0.00,0.00,2413053489,沪A,B883367256,0.00
1819,600262,北方股份,100,100,21.7337,19.82,-191.00,1982.00,2413053489,沪A,B883367256,-8.79
1820,600261,阳光照明,1800,1800,4.6408,4.49,-270.00,8082.00,2413053489,沪A,B883367256,-3.23
1821,600260,凯乐科技,400,400,14.3224,13.88,-176.00,5552.00,2413053489,沪A,B883367256,-3.07
1822,600257,大湖股份,5000,5000,4.7008,4.76,300.00,23800.00,2413053489,沪A,B883367256,1.28
1823,600323,瀚蓝环境,400,400,26.7646,25.86,-360.00,10344.00,2413053489,沪A,B883367256,-3.36
1824,600318,新力金融,800,5500,13.6271,12.53,-6050.00,68915.00,2413053489,沪A,B883367256,-8.07
1825,600315,上海家化,300,300,45.9478,40.10,-1755.00,12030.00,2413053489,沪A,B883367256,-12.73
1826,600309,万华化学,1500,1500,68.0822,64.44,-5460.00,96660.00,2413053489,沪A,B883367256,-5.35
1827,600308,华泰股份,100,200,5.2059,5.46,50.00,1092.00,2413053489,沪A,B883367256,4.80
1828,600302,标准股份,200,200,4.9188,4.52,-80.00,904.00,2413053489,沪A,B883367256,-8.13
1829,600299,安迪苏,1700,2200,15.5904,15.43,-352.00,33946.00,2413053489,沪A,B883367256,-1.03
1830,600298,安琪酵母,4700,5300,67.8385,65.49,-12455.00,347097.00,2413053489,沪A,B883367256,-3.46
1831,600295,鄂尔多斯,0,5300,9.6488,9.75,530.00,51675.00,2413053489,沪A,B883367256,1.04
1832,600285,羚锐制药,7400,7400,11.6543,10.74,-6734.00,79476.00,2413053489,沪A,B883367256,-7.81
1833,600343,航天动力,0,2300,10.5164,10.12,-920.00,23276.00,2413053489,沪A,B883367256,-3.80
1834,600337,美克家居,3000,3200,5.7479,5.61,-448.00,17952.00,2413053489,沪A,B883367256,-2.44
1835,600335,国机汽车,0,0,0.0000,5.31,0.00,0.00,2413053489,沪A,B883367256,0.00
1836,600333,长春燃气,100,100,4.2507,4.20,-5.00,420.00,2413053489,沪A,B883367256,-1.18
1837,600332,白云山,200,200,36.3062,34.67,-328.00,6934.00,2413053489,沪A,B883367256,-4.52
1838,600330,天通股份,500,500,14.5305,10.24,-2145.00,5120.00,2413053489,沪A,B883367256,-29.52
1839,600329,中新药业,400,400,19.4733,17.81,-664.00,7124.00,2413053489,沪A,B883367256,-8.52
1840,600328,中盐化工,4300,4300,8.6724,8.25,-1806.00,35475.00,2413053489,沪A,B883367256,-4.84
1841,600327,大东方,1000,1000,4.3507,4.18,-170.00,4180.00,2413053489,沪A,B883367256,-3.91
1842,600326,西藏天路,0,7600,10.4169,10.30,-912.00,78280.00,2413053489,沪A,B883367256,-1.15
1843,600378,昊华科技,300,300,22.4238,21.41,-303.00,6423.00,2413053489,沪A,B883367256,-4.50
1844,600375,华菱星马,800,800,8.1814,7.16,-816.00,5728.00,2413053489,沪A,B883367256,-12.47
1845,600373,中文传媒,0,0,0.0000,12.49,0.00,0.00,2413053489,沪A,B883367256,0.00
1846,600366,宁波韵升,0,100,6.3893,6.13,-26.00,613.00,2413053489,沪A,B883367256,-4.07
1847,600362,江西铜业,0,0,0.0000,15.01,0.00,0.00,2413053489,沪A,B883367256,0.00
1848,600361,华联综超,100,100,6.3296,4.65,-168.00,465.00,2413053489,沪A,B883367256,-26.54
1849,600356,恒丰纸业,400,400,8.3714,8.07,-120.00,3228.00,2413053489,沪A,B883367256,-3.58
1850,600353,旭光电子,500,500,6.3811,6.29,-45.00,3145.00,2413053489,沪A,B883367256,-1.41
1851,600352,浙江龙盛,1600,1600,15.6508,14.91,-1184.00,23856.00,2413053489,沪A,B883367256,-4.73
1852,600346,恒力石化,0,25500,19.2096,19.06,-3825.00,486030.00,2413053489,沪A,B883367256,-0.78
1853,600436,片仔癀,200,1600,199.1957,199.56,576.00,319296.00,2413053489,沪A,B883367256,0.18
1854,600429,XD三元股,700,700,6.1741,5.77,-280.00,4039.00,2413053489,沪A,B883367256,-6.48
1855,600422,昆药集团,1200,1200,11.8132,10.67,-1368.00,12804.00,2413053489,沪A,B883367256,-9.65
1856,600420,现代制药,1600,1600,11.1219,10.61,-816.00,16976.00,2413053489,沪A,B883367256,-4.59
1857,600419,天润乳业,700,700,15.4312,14.86,-399.00,10402.00,2413053489,沪A,B883367256,-3.69
1858,600406,国电南瑞,500,500,21.5217,21.08,-220.00,10540.00,2413053489,沪A,B883367256,-2.04
1859,600405,动力源,0,600,5.3078,5.35,24.00,3210.00,2413053489,沪A,B883367256,0.75
1860,600395,盘江股份,100,100,6.0110,6.10,9.00,610.00,2413053489,沪A,B883367256,1.50
1861,600382,广东明珠,5,5,326.1080,5.53,-1603.00,27.65,2413053489,沪A,B883367256,-98.30
1862,600379,宝光股份,0,0,0.0000,6.00,0.00,0.00,2413053489,沪A,B883367256,0.00
1863,600475,华光环能,19900,19900,13.4873,14.00,10149.00,278600.00,2413053489,沪A,B883367256,3.78
1864,600468,百利电气,2800,2800,6.0810,5.95,-364.00,16660.00,2413053489,沪A,B883367256,-2.14
1865,600463,空港股份,0,600,8.4923,8.07,-252.00,4842.00,2413053489,沪A,B883367256,-4.95
1866,600461,洪城水业,0,0,0.0000,6.69,0.00,0.00,2413053489,沪A,B883367256,0.00
1867,600458,时代新材,600,600,7.4529,7.24,-126.00,4344.00,2413053489,沪A,B883367256,-2.82
1868,600456,宝钛股份,900,900,33.2156,31.15,-1863.00,28035.00,2413053489,沪A,B883367256,-6.23
1869,600455,博通股份,100,100,25.6443,25.11,-53.00,2511.00,2413053489,沪A,B883367256,-2.07
1870,600452,涪陵电力,1200,1200,19.8784,18.81,-1284.00,22572.00,2413053489,沪A,B883367256,-5.38
1871,600448,华纺股份,900,900,4.1318,3.99,-126.00,3591.00,2413053489,沪A,B883367256,-3.39
1872,600438,通威股份,11200,12900,25.4403,23.34,-27090.00,301086.00,2413053489,沪A,B883367256,-8.25
1873,600490,鹏欣资源,14000,14000,4.7801,4.22,-7840.00,59080.00,2413053489,沪A,B883367256,-11.72
1874,600489,中金黄金,0,0,0.0000,10.15,0.00,0.00,2413053489,沪A,B883367256,0.00
1875,600488,天药股份,0,700,5.3348,5.08,-175.00,3556.00,2413053489,沪A,B883367256,-4.69
1876,600486,扬农化工,100,100,90.9054,87.80,-311.00,8780.00,2413053489,沪A,B883367256,-3.42
1877,600483,福能股份,0,0,0.0000,9.22,0.00,0.00,2413053489,沪A,B883367256,0.00
1878,600482,中国动力,0,900,19.7395,20.29,495.00,18261.00,2413053489,沪A,B883367256,2.79
1879,600480,凌云股份,0,700,9.4645,9.62,112.00,6734.00,2413053489,沪A,B883367256,1.69
1880,600479,千金药业,300,300,10.4518,9.74,-213.00,2922.00,2413053489,沪A,B883367256,-6.79
1881,600478,科力远,0,200,4.3912,4.15,-48.00,830.00,2413053489,沪A,B883367256,-5.47
1882,600476,湘邮科技,0,0,0.0000,14.01,0.00,0.00,2413053489,沪A,B883367256,0.00
1883,600510,黑牡丹,0,1000,8.7919,9.39,600.00,9390.00,2413053489,沪A,B883367256,6.82
1884,600507,方大特钢,0,0,0.0000,5.57,0.00,0.00,2413053489,沪A,B883367256,0.00
1885,600506,香梨股份,400,400,11.2294,10.81,-168.00,4324.00,2413053489,沪A,B883367256,-3.74
1886,600503,华丽家族,0,0,0.0000,4.59,0.00,0.00,2413053489,沪A,B883367256,0.00
1887,600502,安徽建工,300,300,4.5601,4.49,-21.00,1347.00,2413053489,沪A,B883367256,-1.54
1888,600500,中化国际,100,100,6.0210,5.90,-12.00,590.00,2413053489,沪A,B883367256,-1.99
1889,600499,科达制造,1600,1600,4.5792,4.50,-128.00,7200.00,2413053489,沪A,B883367256,-1.75
1890,600497,驰宏锌锗,3500,3500,4.6361,4.17,-1645.00,14595.00,2413053489,沪A,B883367256,-10.14
1891,600496,精工钢构,0,29600,6.0861,5.81,-8288.00,171976.00,2413053489,沪A,B883367256,-4.60
1892,600493,凤竹纺织,0,200,5.5182,5.58,12.00,1116.00,2413053489,沪A,B883367256,1.09
1893,600538,国发股份,0,2000,6.5678,6.35,-440.00,12700.00,2413053489,沪A,B883367256,-3.35
1894,600536,中国软件,0,0,0.0000,105.93,0.00,0.00,2413053489,沪A,B883367256,0.00
1895,600535,天士力,0,0,0.0000,17.95,0.00,0.00,2413053489,沪A,B883367256,0.00
1896,600532,宏达矿业,0,600,10.3283,10.17,-96.00,6102.00,2413053489,沪A,B883367256,-1.55
1897,600531,豫光金铅,48400,57400,6.2437,5.70,-30996.00,327180.00,2413053489,沪A,B883367256,-8.65
1898,600523,贵航股份,0,700,18.5984,19.21,427.00,13447.00,2413053489,沪A,B883367256,3.28
1899,600522,中天科技,2400,2400,11.3915,11.18,-504.00,26832.00,2413053489,沪A,B883367256,-1.84
1900,600521,华海药业,1400,1600,40.9388,38.75,-3504.00,62000.00,2413053489,沪A,B883367256,-5.35
1901,600515,海航基础,0,0,0.0000,7.68,0.00,0.00,2413053489,沪A,B883367256,0.00
1902,600513,联环药业,1600,1600,12.5321,12.37,-256.00,19792.00,2413053489,沪A,B883367256,-1.28
1903,600573,惠泉啤酒,0,0,0.0000,6.94,0.00,0.00,2413053489,沪A,B883367256,0.00
1904,600572,康恩贝,0,0,0.0000,5.64,0.00,0.00,2413053489,沪A,B883367256,0.00
1905,600562,国睿科技,2960,2960,20.7909,19.10,-5002.00,56536.00,2413053489,沪A,B883367256,-8.13
1906,600561,江西长运,100,100,5.0409,5.28,24.00,528.00,2413053489,沪A,B883367256,4.76
1907,600560,金自天正,400,400,10.9119,10.37,-216.00,4148.00,2413053489,沪A,B883367256,-4.95
1908,600557,康缘药业,0,0,0.0000,13.67,0.00,0.00,2413053489,沪A,B883367256,0.00
1909,600556,天下秀,700,700,19.8434,19.22,-434.00,13454.00,2413053489,沪A,B883367256,-3.12
1910,600552,凯盛科技,0,100,11.3242,6.39,-493.00,639.00,2413053489,沪A,B883367256,-43.54
1911,600551,时代出版,0,0,0.0000,9.08,0.00,0.00,2413053489,沪A,B883367256,0.00
1912,600547,山东黄金,0,0,0.0000,39.30,0.00,0.00,2413053489,沪A,B883367256,0.00
1913,600597,光明乳业,3100,3100,19.8337,18.90,-2883.00,58590.00,2413053489,沪A,B883367256,-4.69
1914,600596,新安股份,0,600,9.2335,8.98,-150.00,5388.00,2413053489,沪A,B883367256,-2.71
1915,600594,益佰制药,3600,3600,7.6485,7.05,-2160.00,25380.00,2413053489,沪A,B883367256,-7.84
1916,600592,龙溪股份,1300,1300,12.8268,12.24,-767.00,15912.00,2413053489,沪A,B883367256,-4.60
1917,600589,广东榕泰,1500,1500,4.3107,4.18,-195.00,6270.00,2413053489,沪A,B883367256,-3.02
1918,600587,新华医疗,800,2500,19.1647,17.84,-3300.00,44600.00,2413053489,沪A,B883367256,-6.89
1919,600583,海油工程,200,200,4.9009,4.87,-6.00,974.00,2413053489,沪A,B883367256,-0.61
1920,600580,卧龙电驱,1700,1700,13.2275,13.11,-204.00,22287.00,2413053489,沪A,B883367256,-0.91
1921,600579,克劳斯,0,0,0.0000,6.43,0.00,0.00,2413053489,沪A,B883367256,0.00
1922,600576,祥源文化,400,400,4.4908,4.41,-32.00,1764.00,2413053489,沪A,B883367256,-1.78
1923,600616,金枫酒业,600,600,5.2009,5.04,-96.00,3024.00,2413053489,沪A,B883367256,-3.08
1924,600613,神奇制药,0,1200,7.5189,7.62,120.00,9144.00,2413053489,沪A,B883367256,1.33
1925,600612,老凤祥,400,400,59.8052,54.43,-2152.00,21772.00,2413053489,沪A,B883367256,-9.00
1926,600611,大众交通,14900,14900,4.0271,3.88,-2235.00,57812.00,2413053489,沪A,B883367256,-3.72
1927,600609,金杯汽车,0,2100,8.1574,7.57,-1239.00,15897.00,2413053489,沪A,B883367256,-7.23
1928,600605,汇通能源,100,100,13.4223,13.07,-35.00,1307.00,2413053489,沪A,B883367256,-2.61
1929,600603,广汇物流,25600,25600,5.9826,5.44,-13824.00,139264.00,2413053489,沪A,B883367256,-9.03
1930,600602,云赛智联,100,100,7.6914,7.35,-34.00,735.00,2413053489,沪A,B883367256,-4.42
1931,600601,方正科技,0,16800,5.2942,5.47,3024.00,91896.00,2413053489,沪A,B883367256,3.40
1932,600600,青岛啤酒,400,400,75.1628,74.70,-184.00,29880.00,2413053489,沪A,B883367256,-0.61
1933,600641,万业企业,0,0,0.0000,24.07,0.00,0.00,2413053489,沪A,B883367256,0.00
1934,600638,新黄浦,200,200,7.4213,7.98,112.00,1596.00,2413053489,沪A,B883367256,7.55
1935,600636,国新文化,1000,1000,17.1229,16.61,-510.00,16610.00,2413053489,沪A,B883367256,-2.98
1936,600633,浙数文化,3700,3700,12.0220,11.30,-2664.00,41810.00,2413053489,沪A,B883367256,-5.99
1937,600630,龙头股份,200,200,7.1312,6.99,-28.00,1398.00,2413053489,沪A,B883367256,-1.96
1938,600628,新世界,0,0,0.0000,11.78,0.00,0.00,2413053489,沪A,B883367256,0.00
1939,600626,申达股份,100,100,5.3709,5.27,-10.00,527.00,2413053489,沪A,B883367256,-1.86
1940,600623,华谊集团,1100,1100,5.7752,5.71,-77.00,6281.00,2413053489,沪A,B883367256,-1.21
1941,600620,天宸股份,700,700,8.2472,7.99,-182.00,5593.00,2413053489,沪A,B883367256,-3.15
1942,600619,海立股份,200,200,8.2486,8.13,-24.00,1626.00,2413053489,沪A,B883367256,-1.45
1943,600676,交运股份,1100,1100,5.9310,5.66,-297.00,6226.00,2413053489,沪A,B883367256,-4.55
1944,600675,中华企业,300,300,4.2107,4.18,-9.00,1254.00,2413053489,沪A,B883367256,-0.71
1945,600668,尖峰集团,300,300,17.4530,16.33,-336.00,4899.00,2413053489,沪A,B883367256,-6.42
1946,600662,强生控股,2800,2800,10.5118,9.82,-1932.00,27496.00,2413053489,沪A,B883367256,-6.56
1947,600660,福耀玻璃,2900,2900,30.0051,28.00,-5829.00,81200.00,2413053489,沪A,B883367256,-6.70
1948,600658,电子城,200,200,8.4952,6.27,-446.00,1254.00,2413053489,沪A,B883367256,-26.25
1949,600650,锦江投资,100,100,10.9418,10.48,-46.00,1048.00,2413053489,沪A,B883367256,-4.20
1950,600647,同达创业,100,100,15.0226,14.81,-21.00,1481.00,2413053489,沪A,B883367256,-1.40
1951,600645,中源协和,1700,2300,31.5153,29.77,-4025.00,68471.00,2413053489,沪A,B883367256,-5.55
