标题：信用资产
营业部名称：华泰证券(514)
股东：素养鸣石量化18号

------------------------------
担保资产:38851098.60 	 融资合约金额:0.00 	 现金资产:3831870.22
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3827520.83 	 融券限额:100000000.00 	 净资产:38851098.60
融资合约利息:0.00 	 可用还款金额:3831870.22 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3831870.22
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21449508.50 	 合约费用:0.00 	 可买担保品资金:3831870.22
融资合约盈亏:0.00 	 可转出资产:38851098.60 	 其他费用:0.00
信用买标的资金:3831870.22 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300330	华虹计通	200	200	0	10.967	10.967	12.060	9.97	218.600	2412.000	深圳Ａ	0680028125	0	人民币	
300331	苏大维格	0	0	0	36.753	36.753	36.530	-0.61	1150.670	0.000	深圳Ａ	0680028125	0	人民币	
300332	天壕环境	400	400	0	4.906	4.906	4.820	-1.75	-34.360	1928.000	深圳Ａ	0680028125	0	人民币	
300333	兆日科技	200	0	0	8.951	8.951	10.460	16.86	301.900	2092.000	深圳Ａ	0680028125	200	人民币	
300334	津膜科技	2000	0	0	9.492	9.492	10.060	5.98	1136.940	20120.000	深圳Ａ	0680028125	2000	人民币	
300336	新文化	2000	2000	0	5.421	5.421	4.870	-10.16	-1101.300	9740.000	深圳Ａ	0680028125	0	人民币	
300337	银邦股份	700	0	0	4.191	4.191	4.160	-0.74	-21.580	2912.000	深圳Ａ	0680028125	700	人民币	
300338	开元股份	300	300	0	8.975	8.975	8.510	-5.18	-139.580	2553.000	深圳Ａ	0680028125	0	人民币	
300339	润和软件	6400	0	0	12.332	12.332	12.960	5.09	4020.630	82944.000	深圳Ａ	0680028125	6400	人民币	
300340	科恒股份	200	200	0	12.372	12.372	13.990	13.08	323.550	2798.000	深圳Ａ	0680028125	0	人民币	
300341	麦克奥迪	100	0	0	8.465	8.465	8.930	5.49	46.550	893.000	深圳Ａ	0680028125	100	人民币	
300342	天银机电	0	0	0	18.263	18.263	18.100	-0.89	-3163.000	0.000	深圳Ａ	0680028125	0	人民币	
300344	太空智造	200	200	0	4.401	4.401	4.810	9.29	81.840	962.000	深圳Ａ	0680028125	0	人民币	
300345	华民股份	600	600	0	8.177	8.177	8.290	1.38	68.100	4974.000	深圳Ａ	0680028125	0	人民币	
300346	南大光电	1300	0	0	34.275	34.275	42.930	25.25	11251.880	55809.000	深圳Ａ	0680028125	1300	人民币	
300347	泰格医药	300	0	0	107.897	107.897	112.460	4.23	1368.770	33738.000	深圳Ａ	0680028125	300	人民币	
300348	长亮科技	0	0	0	22.610	22.610	23.940	5.88	7489.130	0.000	深圳Ａ	0680028125	0	人民币	
300350	华鹏飞	200	100	0	4.306	4.306	4.270	-0.84	-7.210	854.000	深圳Ａ	0680028125	100	人民币	
300351	永贵电器	400	0	0	12.678	12.678	12.550	-1.01	-51.020	5020.000	深圳Ａ	0680028125	400	人民币	
300352	北信源	2200	2200	0	9.411	9.411	7.960	-15.42	-3192.750	17512.000	深圳Ａ	0680028125	0	人民币	
300353	东土科技	300	300	0	-67.571	0.000	12.690	632.47	24078.200	3807.000	深圳Ａ	0680028125	0	人民币	
300354	东华测试	200	0	0	15.114	15.114	15.750	4.21	127.200	3150.000	深圳Ａ	0680028125	200	人民币	
300356	光一科技	100	100	0	6.121	6.121	6.050	-1.16	-7.110	605.000	深圳Ａ	0680028125	0	人民币	
300357	我武生物	100	100	0	66.691	66.691	63.440	-4.87	-325.120	6344.000	深圳Ａ	0680028125	0	人民币	
300359	全通教育	800	400	0	6.454	6.454	6.740	4.43	228.650	5392.000	深圳Ａ	0680028125	400	人民币	
300363	博腾股份	300	0	0	29.181	29.181	31.620	8.36	731.560	9486.000	深圳Ａ	0680028125	300	人民币	
300365	恒华科技	400	400	0	11.437	11.437	11.530	0.81	37.160	4612.000	深圳Ａ	0680028125	0	人民币	
300369	绿盟科技	100	100	0	22.424	22.424	23.550	5.02	112.600	2355.000	深圳Ａ	0680028125	0	人民币	
300371	汇中股份	200	200	0	16.993	16.993	17.860	5.10	173.400	3572.000	深圳Ａ	0680028125	0	人民币	
300375	鹏翎股份	200	200	0	4.041	4.041	3.960	-2.00	-16.150	792.000	深圳Ａ	0680028125	0	人民币	
300376	易事特	300	300	0	5.178	5.178	5.260	1.58	24.720	1578.000	深圳Ａ	0680028125	0	人民币	
300377	赢时胜	400	0	0	13.194	13.194	10.190	-22.77	-1201.410	4076.000	深圳Ａ	0680028125	400	人民币	
300378	鼎捷软件	2900	0	0	32.044	32.044	34.260	6.92	6425.580	99354.000	深圳Ａ	0680028125	2900	人民币	
300379	东方通	900	0	0	40.565	40.565	48.330	19.14	6988.060	43497.000	深圳Ａ	0680028125	900	人民币	
300381	溢多利	100	100	0	15.413	15.413	14.650	-4.95	-76.280	1465.000	深圳Ａ	0680028125	0	人民币	
300382	斯莱克	600	600	0	5.492	5.492	10.370	88.82	2926.950	6222.000	深圳Ａ	0680028125	0	人民币	
300383	光环新网	100	0	0	26.585	26.585	26.720	0.51	13.470	2672.000	深圳Ａ	0680028125	100	人民币	
300385	雪浪环境	200	200	0	1.665	1.665	7.400	344.44	1147.020	1480.000	深圳Ａ	0680028125	0	人民币	
300387	富邦股份	100	100	0	9.232	9.232	9.160	-0.78	-7.170	916.000	深圳Ａ	0680028125	0	人民币	
300388	国祯环保	200	0	0	10.682	10.682	11.080	3.73	79.580	2216.000	深圳Ａ	0680028125	200	人民币	
300391	康跃科技	1600	0	0	15.911	15.911	17.270	8.54	2174.740	27632.000	深圳Ａ	0680028125	1600	人民币	
300392	腾信股份	1800	0	0	6.289	6.289	9.210	46.45	5258.340	16578.000	深圳Ａ	0680028125	1800	人民币	
300393	中来股份	1300	1300	0	7.956	7.956	7.740	-2.71	-280.550	10062.000	深圳Ａ	0680028125	0	人民币	
300394	天孚通信	200	200	0	67.329	67.329	73.260	8.81	1186.270	14652.000	深圳Ａ	0680028125	0	人民币	
300395	菲利华	300	0	0	52.590	52.590	52.910	0.61	96.000	15873.000	深圳Ａ	0680028125	300	人民币	
300396	迪瑞医疗	400	400	0	27.276	27.276	27.020	-0.94	-102.380	10808.000	深圳Ａ	0680028125	0	人民币	
300400	劲拓股份	200	200	0	16.576	16.576	16.610	0.21	6.750	3322.000	深圳Ａ	0680028125	0	人民币	
300401	花园生物	200	0	0	17.025	17.025	16.900	-0.73	-25.030	3380.000	深圳Ａ	0680028125	200	人民币	
300402	宝色股份	200	0	0	9.312	9.312	10.750	15.44	287.570	2150.000	深圳Ａ	0680028125	200	人民币	
300403	汉宇集团	700	700	0	5.654	5.654	5.670	0.28	11.290	3969.000	深圳Ａ	0680028125	0	人民币	
300404	博济医药	1300	400	0	18.047	18.047	17.880	-0.93	-216.630	23244.000	深圳Ａ	0680028125	900	人民币	
300406	九强生物	100	100	0	21.008	21.008	22.500	7.10	149.190	2250.000	深圳Ａ	0680028125	0	人民币	
300407	凯发电气	200	0	0	8.729	8.729	8.790	0.70	12.210	1758.000	深圳Ａ	0680028125	200	人民币	
300410	正业科技	300	300	0	7.042	7.042	7.630	8.35	176.480	2289.000	深圳Ａ	0680028125	0	人民币	
300412	迦南科技	800	800	0	9.924	9.924	10.070	1.47	117.090	8056.000	深圳Ａ	0680028125	0	人民币	
300413	芒果超媒	300	0	0	64.422	64.422	64.600	0.28	53.370	19380.000	深圳Ａ	0680028125	300	人民币	
300414	中光防雷	400	400	0	13.152	13.152	13.550	3.03	159.060	5420.000	深圳Ａ	0680028125	0	人民币	
300415	伊之密	1000	1000	0	10.840	10.840	10.900	0.55	59.530	10900.000	深圳Ａ	0680028125	0	人民币	
300416	苏试试验	400	400	0	21.952	21.952	26.600	21.17	1859.160	10640.000	深圳Ａ	0680028125	0	人民币	
300417	南华仪器	100	100	0	18.693	18.693	18.610	-0.44	-8.340	1861.000	深圳Ａ	0680028125	0	人民币	
300418	昆仑万维	1000	0	0	26.375	26.375	26.400	0.09	25.200	26400.000	深圳Ａ	0680028125	1000	人民币	
300419	浩丰科技	400	400	0	6.659	6.659	6.650	-0.14	-3.480	2660.000	深圳Ａ	0680028125	0	人民币	
300420	五洋停车	900	900	0	7.271	7.271	7.190	-1.11	-72.920	6471.000	深圳Ａ	0680028125	0	人民币	
300422	博世科	400	400	0	12.687	12.687	12.780	0.73	37.090	5112.000	深圳Ａ	0680028125	0	人民币	
300423	鲁亿通	1000	200	0	14.212	14.212	14.460	1.75	248.380	14460.000	深圳Ａ	0680028125	800	人民币	
300424	航新科技	1600	1600	0	16.347	16.347	17.280	5.71	1492.300	27648.000	深圳Ａ	0680028125	0	人民币	
300426	唐德影视	1600	1600	0	9.075	9.075	9.530	5.01	727.330	15248.000	深圳Ａ	0680028125	0	人民币	
300427	红相股份	1600	0	0	28.302	28.302	27.750	-1.95	-883.590	44400.000	深圳Ａ	0680028125	1600	人民币	
300428	四通新材	0	0	0	17.255	17.255	17.810	3.22	349.490	0.000	深圳Ａ	0680028125	0	人民币	
300429	强力新材	400	0	0	17.613	17.613	17.600	-0.07	-5.320	7040.000	深圳Ａ	0680028125	400	人民币	
300430	诚益通	300	300	0	8.995	8.995	9.520	5.84	157.520	2856.000	深圳Ａ	0680028125	0	人民币	
300432	富临精工	400	400	0	9.192	9.192	8.990	-2.20	-80.670	3596.000	深圳Ａ	0680028125	0	人民币	
300435	中泰股份	300	300	0	11.772	11.772	11.910	1.17	41.370	3573.000	深圳Ａ	0680028125	0	人民币	
300438	鹏辉能源	400	400	0	18.713	18.713	18.670	-0.23	-17.360	7468.000	深圳Ａ	0680028125	0	人民币	
300439	美康生物	600	600	0	22.818	22.818	21.490	-5.82	-796.790	12894.000	深圳Ａ	0680028125	0	人民币	
300440	运达科技	400	400	0	9.844	9.844	9.860	0.16	6.290	3944.000	深圳Ａ	0680028125	0	人民币	
300443	金雷股份	1300	1300	0	30.391	30.391	28.600	-5.89	-2328.840	37180.000	深圳Ａ	0680028125	0	人民币	
300444	双杰电气	200	200	0	4.131	4.131	4.220	2.15	17.850	844.000	深圳Ａ	0680028125	0	人民币	
300445	康斯特	100	0	0	17.854	17.854	18.030	0.99	17.620	1803.000	深圳Ａ	0680028125	100	人民币	
300446	乐凯新材	800	800	0	10.027	10.027	9.980	-0.47	-37.440	7984.000	深圳Ａ	0680028125	0	人民币	
300447	全信股份	800	800	0	12.661	12.661	13.800	9.00	911.310	11040.000	深圳Ａ	0680028125	0	人民币	
300448	浩云科技	2000	0	0	10.562	10.562	10.860	2.82	595.190	21720.000	深圳Ａ	0680028125	2000	人民币	
300449	汉邦高科	1500	0	0	12.416	12.416	16.150	30.07	5600.810	24225.000	深圳Ａ	0680028125	1500	人民币	
300450	先导智能	200	0	0	43.268	43.268	43.900	1.46	126.400	8780.000	深圳Ａ	0680028125	200	人民币	
300451	创业慧康	100	100	0	27.270	27.270	17.450	-36.01	-981.970	1745.000	深圳Ａ	0680028125	0	人民币	
300452	山河药辅	300	0	0	27.335	27.335	27.230	-0.38	-31.520	8169.000	深圳Ａ	0680028125	300	人民币	
300454	深信服	100	0	0	209.938	209.938	211.000	0.51	106.170	21100.000	深圳Ａ	0680028125	100	人民币	
300455	康拓红外	400	0	0	15.562	15.562	16.200	4.10	255.150	6480.000	深圳Ａ	0680028125	400	人民币	
300456	赛微电子	300	0	0	29.726	29.726	29.800	0.25	22.290	8940.000	深圳Ａ	0680028125	300	人民币	
300457	赢合科技	400	400	0	33.850	33.850	38.170	12.76	1728.020	15268.000	深圳Ａ	0680028125	0	人民币	
300460	惠伦晶体	1200	0	0	14.074	14.074	14.940	6.15	1039.070	17928.000	深圳Ａ	0680028125	1200	人民币	
300461	田中精机	200	200	0	18.791	18.791	18.620	-0.91	-34.180	3724.000	深圳Ａ	0680028125	0	人民币	
300464	星徽精密	3000	0	0	19.234	19.234	27.000	40.38	23297.010	81000.000	深圳Ａ	0680028125	3000	人民币	
300465	高伟达	3000	0	0	16.463	16.463	17.840	8.36	4130.500	53520.000	深圳Ａ	0680028125	3000	人民币	
300466	赛摩智能	2000	1900	0	6.130	6.130	6.150	0.33	40.420	12300.000	深圳Ａ	0680028125	100	人民币	
300467	迅游科技	100	100	0	17.753	17.753	17.900	0.83	14.680	1790.000	深圳Ａ	0680028125	0	人民币	
300469	信息发展	1200	0	0	11.871	11.871	13.190	11.11	1582.730	15828.000	深圳Ａ	0680028125	1200	人民币	
300470	中密控股	100	100	0	38.457	38.457	44.000	14.41	554.300	4400.000	深圳Ａ	0680028125	0	人民币	
300471	厚普股份	500	500	0	9.433	9.433	9.600	1.77	83.650	4800.000	深圳Ａ	0680028125	0	人民币	
300473	德尔股份	100	100	0	27.525	27.525	27.880	1.29	35.500	2788.000	深圳Ａ	0680028125	0	人民币	
300475	聚隆科技	200	200	0	9.487	9.487	9.000	-5.13	-97.360	1800.000	深圳Ａ	0680028125	0	人民币	
300477	合纵科技	900	900	0	8.343	8.343	7.900	-5.31	-399.120	7110.000	深圳Ａ	0680028125	0	人民币	
300478	杭州高新	100	100	0	11.202	11.202	11.600	3.55	39.800	1160.000	深圳Ａ	0680028125	0	人民币	
300479	神思电子	100	100	0	16.603	16.603	17.080	2.87	47.700	1708.000	深圳Ａ	0680028125	0	人民币	
300480	光力科技	300	300	0	19.779	19.779	19.010	-3.89	-230.730	5703.000	深圳Ａ	0680028125	0	人民币	
300481	濮阳惠成	300	0	0	24.445	24.445	24.460	0.06	4.630	7338.000	深圳Ａ	0680028125	300	人民币	
300482	万孚生物	100	0	0	94.668	94.668	94.880	0.22	21.250	9488.000	深圳Ａ	0680028125	100	人民币	
300484	蓝海华腾	500	500	0	11.892	11.892	13.050	9.74	578.940	6525.000	深圳Ａ	0680028125	0	人民币	
300485	赛升药业	1500	0	0	18.517	18.517	20.250	9.36	2598.950	30375.000	深圳Ａ	0680028125	1500	人民币	
300486	东杰智能	200	200	0	19.352	19.352	21.150	9.29	359.580	4230.000	深圳Ａ	0680028125	0	人民币	
300489	中飞股份	250	50	0	7.449	7.449	49.230	560.89	10445.320	12307.500	深圳Ａ	0680028125	200	人民币	
300490	华自科技	100	100	0	9.084	9.084	9.200	1.28	11.620	920.000	深圳Ａ	0680028125	0	人民币	
300491	通合科技	100	100	0	13.002	13.002	13.040	0.29	3.760	1304.000	深圳Ａ	0680028125	0	人民币	
300492	华图山鼎	100	0	0	48.149	48.149	46.880	-2.64	-126.910	4688.000	深圳Ａ	0680028125	100	人民币	
300493	润欣科技	100	100	0	8.792	8.792	9.860	12.15	106.840	986.000	深圳Ａ	0680028125	0	人民币	
300494	盛天网络	100	0	0	20.584	20.584	20.710	0.61	12.580	2071.000	深圳Ａ	0680028125	100	人民币	
300495	美尚生态	200	200	0	8.497	8.497	8.500	0.04	0.680	1700.000	深圳Ａ	0680028125	0	人民币	
300496	中科创达	400	0	0	68.595	68.595	96.900	41.26	11321.960	38760.000	深圳Ａ	0680028125	400	人民币	
300497	富祥药业	800	0	0	20.807	20.807	21.900	5.25	874.730	17520.000	深圳Ａ	0680028125	800	人民币	
300499	高澜股份	100	100	0	11.772	11.772	11.440	-2.82	-33.210	1144.000	深圳Ａ	0680028125	0	人民币	
300501	海顺新材	0	0	0	30.134	30.134	30.560	1.41	-161.100	0.000	深圳Ａ	0680028125	0	人民币	
300502	新易盛	600	400	0	69.399	69.399	75.400	8.65	3600.830	45240.000	深圳Ａ	0680028125	200	人民币	
300505	川金诺	100	100	0	18.289	18.289	18.800	2.79	51.080	1880.000	深圳Ａ	0680028125	0	人民币	
300506	名家汇	100	0	0	5.219	5.219	5.450	4.43	23.060	545.000	深圳Ａ	0680028125	100	人民币	
300507	苏奥传感	600	600	0	11.758	11.758	11.820	0.53	36.970	7092.000	深圳Ａ	0680028125	0	人民币	
300509	新美星	300	100	0	8.508	8.508	8.890	4.49	114.490	2667.000	深圳Ａ	0680028125	200	人民币	
300510	金冠股份	1100	1100	0	5.090	5.090	5.350	5.11	286.000	5885.000	深圳Ａ	0680028125	0	人民币	
300511	雪榕生物	1400	0	0	18.749	18.749	18.900	0.81	211.020	26460.000	深圳Ａ	0680028125	1400	人民币	
300515	三德科技	100	100	0	10.652	10.652	11.710	9.93	105.810	1171.000	深圳Ａ	0680028125	0	人民币	
300516	久之洋	100	100	0	34.921	34.921	34.140	-2.24	-78.110	3414.000	深圳Ａ	0680028125	0	人民币	
300518	盛讯达	100	100	0	29.075	29.075	28.830	-0.84	-24.530	2883.000	深圳Ａ	0680028125	0	人民币	
300519	新光药业	200	200	0	18.253	18.253	18.000	-1.39	-50.630	3600.000	深圳Ａ	0680028125	0	人民币	
300521	爱司凯	100	100	0	23.854	23.854	27.000	13.19	314.620	2700.000	深圳Ａ	0680028125	0	人民币	
300522	世名科技	400	0	0	22.515	22.515	28.600	27.03	2433.980	11440.000	深圳Ａ	0680028125	400	人民币	
300526	中潜股份	200	200	0	84.935	84.935	81.390	-4.17	-709.060	16278.000	深圳Ａ	0680028125	0	人民币	
300527	中船应急	600	600	0	10.202	10.202	10.170	-0.31	-19.100	6102.000	深圳Ａ	0680028125	0	人民币	
300528	幸福蓝海	400	400	0	7.121	7.121	7.360	3.36	95.480	2944.000	深圳Ａ	0680028125	0	人民币	
300529	健帆生物	100	100	0	70.352	70.352	74.540	5.95	418.790	7454.000	深圳Ａ	0680028125	0	人民币	
300532	今天国际	200	0	0	10.268	10.268	11.650	13.46	276.320	2330.000	深圳Ａ	0680028125	200	人民币	
300534	陇神戎发	300	300	0	6.888	6.888	7.030	2.06	42.630	2109.000	深圳Ａ	0680028125	0	人民币	
300536	农尚环境	6600	0	0	14.310	14.310	17.540	22.57	21316.990	115764.000	深圳Ａ	0680028125	6600	人民币	
300537	广信材料	100	0	0	17.484	17.484	17.580	0.55	9.640	1758.000	深圳Ａ	0680028125	100	人民币	
300538	同益股份	100	100	0	25.165	25.165	24.640	-2.09	-52.450	2464.000	深圳Ａ	0680028125	0	人民币	
300541	先进数通	200	200	0	19.599	19.599	20.330	3.73	146.290	4066.000	深圳Ａ	0680028125	0	人民币	
300542	新晨科技	200	200	0	12.714	12.714	13.070	2.80	71.260	2614.000	深圳Ａ	0680028125	0	人民币	
300546	雄帝科技	100	100	0	25.535	25.535	26.920	5.42	138.540	2692.000	深圳Ａ	0680028125	0	人民币	
300547	川环科技	100	100	0	9.352	9.352	9.650	3.19	29.830	965.000	深圳Ａ	0680028125	0	人民币	
300551	古鳌科技	2550	50	0	26.131	26.131	32.000	22.46	14965.700	81600.000	深圳Ａ	0680028125	2500	人民币	
300552	万集科技	200	0	0	51.026	51.026	48.350	-5.24	-535.270	9670.000	深圳Ａ	0680028125	200	人民币	
300554	三超新材	600	0	0	16.258	16.258	27.730	70.56	6883.120	16638.000	深圳Ａ	0680028125	600	人民币	
300555	路通视信	100	100	0	8.752	8.752	9.250	5.69	49.840	925.000	深圳Ａ	0680028125	0	人民币	
300556	丝路视觉	500	500	0	19.157	19.157	20.750	8.32	796.690	10375.000	深圳Ａ	0680028125	0	人民币	
300558	贝达药业	200	0	0	142.506	142.506	142.870	0.26	72.820	28574.000	深圳Ａ	0680028125	200	人民币	
300560	中富通	100	100	0	19.534	19.534	20.550	5.20	101.650	2055.000	深圳Ａ	0680028125	0	人民币	
300562	乐心医疗	200	200	0	19.562	19.562	20.750	6.07	237.580	4150.000	深圳Ａ	0680028125	0	人民币	
300563	神宇股份	100	100	0	33.146	33.146	35.990	8.58	284.400	3599.000	深圳Ａ	0680028125	0	人民币	
300565	科信技术	1400	1400	0	15.587	15.587	15.780	1.24	269.880	22092.000	深圳Ａ	0680028125	0	人民币	
300566	激智科技	300	0	0	35.315	35.315	34.950	-1.03	-109.580	10485.000	深圳Ａ	0680028125	300	人民币	
300567	精测电子	100	0	0	69.273	69.273	69.280	0.01	0.700	6928.000	深圳Ａ	0680028125	100	人民币	
300568	星源材质	100	100	0	18.793	18.793	18.120	-3.58	-67.340	1812.000	深圳Ａ	0680028125	0	人民币	
300569	天能重工	1000	1000	0	10.811	10.811	10.540	-2.51	-271.390	10540.000	深圳Ａ	0680028125	0	人民币	
300570	太辰光	600	600	0	21.554	21.554	22.950	6.48	837.340	13770.000	深圳Ａ	0680028125	0	人民币	
300572	安车检测	100	0	0	72.170	72.170	77.990	8.06	582.020	7799.000	深圳Ａ	0680028125	100	人民币	
300573	兴齐眼药	100	0	0	188.106	188.106	203.470	8.17	1536.370	20347.000	深圳Ａ	0680028125	100	人民币	
300575	中旗股份	100	100	0	47.871	47.871	49.990	4.43	211.880	4999.000	深圳Ａ	0680028125	0	人民币	
300576	容大感光	500	0	0	48.236	48.236	62.770	30.13	7267.100	31385.000	深圳Ａ	0680028125	500	人民币	
300577	开润股份	100	100	0	31.492	31.492	34.020	8.03	252.840	3402.000	深圳Ａ	0680028125	0	人民币	
300578	会畅通讯	100	100	0	42.928	42.928	44.670	4.06	174.220	4467.000	深圳Ａ	0680028125	0	人民币	
300579	数字认证	400	0	0	42.641	42.641	67.950	59.35	10123.430	27180.000	深圳Ａ	0680028125	400	人民币	
300580	贝斯特	200	200	0	20.736	20.736	22.460	8.31	344.830	4492.000	深圳Ａ	0680028125	0	人民币	
300581	晨曦航空	800	100	0	17.852	17.852	19.910	11.53	1646.510	15928.000	深圳Ａ	0680028125	700	人民币	
300582	英飞特	800	800	0	15.287	15.287	15.480	1.26	154.560	12384.000	深圳Ａ	0680028125	0	人民币	
300584	海辰药业	300	0	0	32.099	32.099	31.380	-2.24	-215.710	9414.000	深圳Ａ	0680028125	300	人民币	
300586	美联新材	200	200	0	9.215	9.215	9.760	5.91	109.080	1952.000	深圳Ａ	0680028125	0	人民币	
300587	天铁股份	1500	0	0	12.652	12.652	15.610	23.38	4437.140	23415.000	深圳Ａ	0680028125	1500	人民币	
300589	江龙船艇	1500	0	0	13.976	13.976	16.000	14.48	3036.750	24000.000	深圳Ａ	0680028125	1500	人民币	
300591	万里马	1000	0	0	7.291	7.291	8.310	13.98	1019.100	8310.000	深圳Ａ	0680028125	1000	人民币	
300592	华凯创意	2000	500	0	23.310	23.310	24.030	3.09	1440.070	48060.000	深圳Ａ	0680028125	1500	人民币	
300593	新雷能	300	300	0	18.584	18.584	19.520	5.04	280.940	5856.000	深圳Ａ	0680028125	0	人民币	
300595	欧普康视	100	0	0	65.515	65.515	63.440	-3.17	-207.460	6344.000	深圳Ａ	0680028125	100	人民币	
300598	诚迈科技	0	0	0	186.232	186.232	199.150	6.94	2055.140	0.000	深圳Ａ	0680028125	0	人民币	
300599	雄塑科技	1100	600	0	14.579	14.579	14.360	-1.50	-240.950	15796.000	深圳Ａ	0680028125	500	人民币	
300600	瑞特股份	2400	0	0	13.839	13.839	15.100	9.11	3025.620	36240.000	深圳Ａ	0680028125	2400	人民币	
300603	立昂技术	400	400	0	20.811	20.811	20.080	-3.51	-292.490	8032.000	深圳Ａ	0680028125	0	人民币	
300604	长川科技	200	0	0	30.836	30.836	31.080	0.79	48.840	6216.000	深圳Ａ	0680028125	200	人民币	
300606	金太阳	100	100	0	22.044	22.044	22.090	0.21	4.610	2209.000	深圳Ａ	0680028125	0	人民币	
300607	拓斯达	100	0	0	46.853	46.853	46.900	0.10	4.660	4690.000	深圳Ａ	0680028125	100	人民币	
300608	思特奇	100	100	0	16.653	16.653	17.760	6.65	110.700	1776.000	深圳Ａ	0680028125	0	人民币	
300609	汇纳科技	100	100	0	40.771	40.771	45.230	10.94	445.880	4523.000	深圳Ａ	0680028125	0	人民币	
300611	美力科技	200	200	0	9.596	9.596	10.210	6.40	122.850	2042.000	深圳Ａ	0680028125	0	人民币	
300617	安靠智电	100	100	0	37.814	37.814	44.040	16.46	622.620	4404.000	深圳Ａ	0680028125	0	人民币	
300619	金银河	100	100	0	21.343	21.343	22.410	5.00	106.660	2241.000	深圳Ａ	0680028125	0	人民币	
300620	光库科技	0	0	0	53.180	53.180	52.710	-0.88	-45.240	0.000	深圳Ａ	0680028125	0	人民币	
300621	维业股份	100	100	0	11.352	11.352	11.360	0.07	0.800	1136.000	深圳Ａ	0680028125	0	人民币	
300622	博士眼镜	100	100	0	13.583	13.583	13.230	-2.60	-35.250	1323.000	深圳Ａ	0680028125	0	人民币	
300625	三雄极光	100	100	0	15.853	15.853	16.630	4.90	77.720	1663.000	深圳Ａ	0680028125	0	人民币	
300626	华瑞股份	100	0	0	9.652	9.652	9.660	0.08	0.780	966.000	深圳Ａ	0680028125	100	人民币	
300627	华测导航	1500	0	0	27.970	27.970	27.640	-1.18	-494.610	41460.000	深圳Ａ	0680028125	1500	人民币	
300629	新劲刚	100	0	0	29.390	29.390	34.470	17.28	507.990	3447.000	深圳Ａ	0680028125	100	人民币	
300633	开立医疗	100	100	0	33.320	33.320	33.820	1.50	49.990	3382.000	深圳Ａ	0680028125	0	人民币	
300636	同和药业	100	0	0	36.986	36.986	35.950	-2.80	-103.630	3595.000	深圳Ａ	0680028125	100	人民币	
300639	凯普生物	200	0	0	50.193	50.193	49.060	-2.26	-226.680	9812.000	深圳Ａ	0680028125	200	人民币	
