标题：信用资产
营业部名称：华泰证券(159)
股东：素养鸣石量化18号

------------------------------
担保资产:38007846.25 	 融资合约金额:0.00 	 现金资产:3413251.09
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3413251.09 	 融券限额:100000000.00 	 净资产:38007846.25
融资合约利息:0.00 	 可用还款金额:3413251.09 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3413251.09
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21148989.57 	 合约费用:0.00 	 可买担保品资金:3413251.09
融资合约盈亏:0.00 	 可转出资产:38007846.25 	 其他费用:0.00
信用买标的资金:3413251.09 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300396	迪瑞医疗	100	100	0	28.046	28.046	26.440	-5.73	-160.610	2644.000	深圳Ａ	0680028125	0	人民币	
300398	飞凯材料	0	0	0	23.740	23.740	23.150	-2.49	-26.260	0.000	深圳Ａ	0680028125	0	人民币	
300399	京天利	100	100	0	17.823	17.823	16.720	-6.19	-110.330	1672.000	深圳Ａ	0680028125	0	人民币	
300400	劲拓股份	200	200	0	16.576	16.576	17.130	3.34	110.750	3426.000	深圳Ａ	0680028125	0	人民币	
300401	花园生物	0	0	0	15.470	15.470	16.800	8.60	299.610	0.000	深圳Ａ	0680028125	0	人民币	
300402	宝色股份	0	0	0	11.000	11.000	12.250	11.36	607.700	0.000	深圳Ａ	0680028125	0	人民币	
300403	汉宇集团	500	500	0	5.642	5.642	5.420	-3.93	-111.050	2710.000	深圳Ａ	0680028125	0	人民币	
300404	博济医药	43	43	0	5.027	5.027	18.760	273.18	590.510	806.680	深圳Ａ	0680028125	0	人民币	
300406	九强生物	300	200	0	23.133	23.133	23.670	2.32	161.190	7101.000	深圳Ａ	0680028125	100	人民币	
300407	凯发电气	200	200	0	8.728	8.728	8.740	0.14	2.310	1748.000	深圳Ａ	0680028125	0	人民币	
300410	正业科技	300	300	0	7.042	7.042	7.470	6.08	128.480	2241.000	深圳Ａ	0680028125	0	人民币	
300412	迦南科技	800	800	0	9.924	9.924	9.540	-3.87	-306.910	7632.000	深圳Ａ	0680028125	0	人民币	
300414	中光防雷	1000	400	0	13.723	13.723	13.840	0.85	116.750	13840.000	深圳Ａ	0680028125	600	人民币	
300415	伊之密	200	0	0	9.038	9.038	11.120	23.04	416.460	2224.000	深圳Ａ	0680028125	200	人民币	
300416	苏试试验	0	0	0	28.500	28.500	29.500	3.51	2802.900	0.000	深圳Ａ	0680028125	0	人民币	
300417	南华仪器	100	100	0	18.693	18.693	17.960	-3.92	-73.340	1796.000	深圳Ａ	0680028125	0	人民币	
300418	昆仑万维	1000	1000	0	26.375	26.375	24.810	-5.93	-1564.750	24810.000	深圳Ａ	0680028125	0	人民币	
300419	浩丰科技	400	400	0	6.659	6.659	6.220	-6.59	-175.480	2488.000	深圳Ａ	0680028125	0	人民币	
300420	五洋停车	1000	1000	0	7.261	7.261	7.110	-2.08	-151.040	7110.000	深圳Ａ	0680028125	0	人民币	
300422	博世科	400	400	0	12.687	12.687	11.840	-6.68	-338.910	4736.000	深圳Ａ	0680028125	0	人民币	
300423	鲁亿通	700	700	0	13.932	13.932	14.610	4.87	474.320	10227.000	深圳Ａ	0680028125	0	人民币	
300424	航新科技	1600	0	0	16.498	16.498	18.940	14.80	3906.920	30304.000	深圳Ａ	0680028125	1600	人民币	
300425	中建环能	0	0	0	4.600	4.600	4.910	6.74	48.270	0.000	深圳Ａ	0680028125	0	人民币	
300426	唐德影视	300	0	0	9.872	9.872	9.850	-0.22	-6.580	2955.000	深圳Ａ	0680028125	300	人民币	
300427	红相股份	1600	1600	0	27.678	27.678	27.710	0.12	51.950	44336.000	深圳Ａ	0680028125	0	人民币	
300428	四通新材	200	200	0	17.558	17.558	16.800	-4.32	-151.640	3360.000	深圳Ａ	0680028125	0	人民币	
300429	强力新材	400	400	0	17.613	17.613	16.840	-4.39	-309.270	6736.000	深圳Ａ	0680028125	0	人民币	
300430	诚益通	300	300	0	8.995	8.995	8.390	-6.73	-181.480	2517.000	深圳Ａ	0680028125	0	人民币	
300432	富临精工	400	400	0	9.304	9.304	9.680	4.04	150.420	3872.000	深圳Ａ	0680028125	0	人民币	
300433	蓝思科技	2300	2300	0	31.826	31.826	29.100	-8.57	-6269.990	66930.000	深圳Ａ	0680028125	0	人民币	
300435	中泰股份	200	200	0	11.830	11.830	11.530	-2.54	-60.060	2306.000	深圳Ａ	0680028125	0	人民币	
300436	广生堂	200	200	0	36.497	36.497	34.960	-4.21	-307.300	6992.000	深圳Ａ	0680028125	0	人民币	
300438	鹏辉能源	400	0	0	18.868	18.868	17.770	-5.82	-439.320	7108.000	深圳Ａ	0680028125	400	人民币	
300439	美康生物	600	600	0	22.267	22.267	20.200	-9.28	-1240.360	12120.000	深圳Ａ	0680028125	0	人民币	
300440	运达科技	300	300	0	9.943	9.943	9.480	-4.66	-138.890	2844.000	深圳Ａ	0680028125	0	人民币	
300443	金雷股份	1300	1300	0	30.391	30.391	26.880	-11.55	-4564.840	34944.000	深圳Ａ	0680028125	0	人民币	
300444	双杰电气	200	200	0	4.131	4.131	4.120	-0.27	-2.150	824.000	深圳Ａ	0680028125	0	人民币	
300445	康斯特	100	100	0	17.853	17.853	18.020	0.94	16.670	1802.000	深圳Ａ	0680028125	0	人民币	
300446	乐凯新材	200	200	0	10.525	10.525	9.480	-9.93	-209.080	1896.000	深圳Ａ	0680028125	0	人民币	
300447	全信股份	800	600	0	12.726	12.726	13.930	9.46	963.330	11144.000	深圳Ａ	0680028125	200	人民币	
300448	浩云科技	0	0	0	10.635	10.635	10.920	2.68	560.250	0.000	深圳Ａ	0680028125	0	人民币	
300449	汉邦高科	0	0	0	14.630	14.630	14.450	-1.23	5069.440	0.000	深圳Ａ	0680028125	0	人民币	
300451	创业慧康	100	100	0	27.363	27.363	16.630	-39.22	-1073.280	1663.000	深圳Ａ	0680028125	0	人民币	
300452	山河药辅	300	0	0	27.442	27.442	26.000	-5.25	-432.520	7800.000	深圳Ａ	0680028125	300	人民币	
300453	三鑫医疗	1200	0	0	19.365	19.365	18.990	-1.94	-450.290	22788.000	深圳Ａ	0680028125	1200	人民币	
300454	深信服	100	100	0	209.938	209.938	206.210	-1.78	-372.780	20621.000	深圳Ａ	0680028125	0	人民币	
300455	康拓红外	1400	0	0	16.863	16.863	16.270	-3.52	-830.300	22778.000	深圳Ａ	0680028125	1400	人民币	
300456	赛微电子	300	300	0	30.326	30.326	27.970	-7.77	-706.870	8391.000	深圳Ａ	0680028125	0	人民币	
300460	惠伦晶体	1200	0	0	13.914	13.914	14.860	6.80	1135.610	17832.000	深圳Ａ	0680028125	1200	人民币	
300461	田中精机	100	100	0	19.204	19.204	18.090	-5.80	-111.350	1809.000	深圳Ａ	0680028125	0	人民币	
300463	迈克生物	400	200	0	56.658	56.658	55.390	-2.24	-507.170	22156.000	深圳Ａ	0680028125	200	人民币	
300464	星徽精密	600	0	0	-17.098	0.000	26.900	163.56	26398.930	16140.000	深圳Ａ	0680028125	600	人民币	
300465	高伟达	3000	3000	0	16.019	16.019	15.920	-0.62	-296.730	47760.000	深圳Ａ	0680028125	0	人民币	
300466	赛摩智能	2000	2000	0	6.130	6.130	5.800	-5.38	-659.530	11600.000	深圳Ａ	0680028125	0	人民币	
300467	迅游科技	100	100	0	17.753	17.753	17.170	-3.28	-58.320	1717.000	深圳Ａ	0680028125	0	人民币	
300469	信息发展	1200	1200	0	11.871	11.871	12.430	4.71	670.830	14916.000	深圳Ａ	0680028125	0	人民币	
300471	厚普股份	500	500	0	9.386	9.386	9.320	-0.70	-33.150	4660.000	深圳Ａ	0680028125	0	人民币	
300473	德尔股份	100	100	0	27.525	27.525	29.520	7.25	199.500	2952.000	深圳Ａ	0680028125	0	人民币	
300475	聚隆科技	200	200	0	10.252	10.252	10.130	-1.19	-24.490	2026.000	深圳Ａ	0680028125	0	人民币	
300477	合纵科技	1800	1800	0	7.952	7.952	7.140	-10.21	-1462.350	12852.000	深圳Ａ	0680028125	0	人民币	
300478	杭州高新	100	100	0	11.202	11.202	11.220	0.16	1.800	1122.000	深圳Ａ	0680028125	0	人民币	
300479	神思电子	100	100	0	16.603	16.603	17.480	5.28	87.700	1748.000	深圳Ａ	0680028125	0	人民币	
300480	光力科技	300	300	0	20.405	20.405	18.550	-9.09	-556.500	5565.000	深圳Ａ	0680028125	0	人民币	
300481	濮阳惠成	300	0	0	23.631	23.631	23.330	-1.27	-90.430	6999.000	深圳Ａ	0680028125	300	人民币	
300482	万孚生物	100	100	0	90.356	90.356	93.680	3.68	332.450	9368.000	深圳Ａ	0680028125	0	人民币	
300484	蓝海华腾	500	500	0	11.892	11.892	12.210	2.67	158.940	6105.000	深圳Ａ	0680028125	0	人民币	
300485	赛升药业	1600	1600	0	18.629	18.629	18.920	1.56	465.690	30272.000	深圳Ａ	0680028125	0	人民币	
300486	东杰智能	300	300	0	19.856	19.856	20.440	2.94	175.210	6132.000	深圳Ａ	0680028125	0	人民币	
300487	蓝晓科技	100	0	0	40.033	40.033	40.200	0.42	16.720	4020.000	深圳Ａ	0680028125	100	人民币	
300489	中飞股份	350	350	0	19.807	19.807	48.880	146.78	10175.720	17108.000	深圳Ａ	0680028125	0	人民币	
300490	华自科技	100	100	0	9.084	9.084	8.930	-1.70	-15.380	893.000	深圳Ａ	0680028125	0	人民币	
300491	通合科技	100	100	0	13.002	13.002	12.910	-0.71	-9.240	1291.000	深圳Ａ	0680028125	0	人民币	
300492	华图山鼎	100	100	0	48.148	48.148	45.380	-5.75	-276.810	4538.000	深圳Ａ	0680028125	0	人民币	
300493	润欣科技	100	100	0	8.605	8.605	9.070	5.40	46.550	907.000	深圳Ａ	0680028125	0	人民币	
300494	盛天网络	100	100	0	20.584	20.584	19.570	-4.93	-101.370	1957.000	深圳Ａ	0680028125	0	人民币	
300495	美尚生态	400	200	0	8.479	8.479	8.270	-2.46	-83.670	3308.000	深圳Ａ	0680028125	200	人民币	
300496	中科创达	100	0	0	-11.869	0.000	90.000	113.19	10186.920	9000.000	深圳Ａ	0680028125	100	人民币	
300497	富祥药业	1400	800	0	20.620	20.620	20.520	-0.48	-140.670	28728.000	深圳Ａ	0680028125	600	人民币	
300499	高澜股份	100	100	0	11.772	11.772	10.970	-6.81	-80.210	1097.000	深圳Ａ	0680028125	0	人民币	
300502	新易盛	600	400	0	69.631	69.631	69.190	-0.63	-264.570	41514.000	深圳Ａ	0680028125	200	人民币	
300503	昊志机电	100	0	0	16.106	16.106	16.820	4.43	71.400	1682.000	深圳Ａ	0680028125	100	人民币	
300505	川金诺	100	100	0	18.275	18.275	19.250	5.34	97.510	1925.000	深圳Ａ	0680028125	0	人民币	
300506	名家汇	100	100	0	5.218	5.218	5.350	2.53	13.160	535.000	深圳Ａ	0680028125	0	人民币	
300507	苏奥传感	300	300	0	11.851	11.851	11.430	-3.55	-126.160	3429.000	深圳Ａ	0680028125	0	人民币	
300509	新美星	400	400	0	8.578	8.578	8.550	-0.33	-11.330	3420.000	深圳Ａ	0680028125	0	人民币	
300511	雪榕生物	900	0	0	19.065	19.065	17.640	-7.47	-1282.270	15876.000	深圳Ａ	0680028125	900	人民币	
300515	三德科技	100	100	0	10.652	10.652	10.950	2.80	29.810	1095.000	深圳Ａ	0680028125	0	人民币	
300516	久之洋	100	100	0	34.921	34.921	36.370	4.15	144.890	3637.000	深圳Ａ	0680028125	0	人民币	
300518	盛讯达	100	100	0	29.075	29.075	27.560	-5.21	-151.530	2756.000	深圳Ａ	0680028125	0	人民币	
300519	新光药业	200	200	0	18.253	18.253	16.930	-7.25	-264.630	3386.000	深圳Ａ	0680028125	0	人民币	
300521	爱司凯	100	100	0	23.605	23.605	23.250	-1.50	-35.460	2325.000	深圳Ａ	0680028125	0	人民币	
300522	世名科技	300	0	0	22.211	22.211	29.000	30.57	2036.830	8700.000	深圳Ａ	0680028125	300	人民币	
300523	辰安科技	100	0	0	52.002	52.002	52.150	0.28	14.770	5215.000	深圳Ａ	0680028125	100	人民币	
300525	博思软件	500	500	0	43.810	43.810	42.660	-2.62	-574.950	21330.000	深圳Ａ	0680028125	0	人民币	
300526	中潜股份	0	0	0	84.920	84.920	83.880	-1.22	-403.700	0.000	深圳Ａ	0680028125	0	人民币	
300528	幸福蓝海	400	400	0	7.121	7.121	7.170	0.69	19.480	2868.000	深圳Ａ	0680028125	0	人民币	
300532	今天国际	300	300	0	10.935	10.935	10.940	0.05	1.540	3282.000	深圳Ａ	0680028125	0	人民币	
300534	陇神戎发	300	300	0	6.888	6.888	6.750	-2.00	-41.370	2025.000	深圳Ａ	0680028125	0	人民币	
300536	农尚环境	8200	5300	0	14.741	14.741	17.000	15.32	18523.630	139400.000	深圳Ａ	0680028125	2900	人民币	
300537	广信材料	100	100	0	17.483	17.483	16.790	-3.96	-69.310	1679.000	深圳Ａ	0680028125	0	人民币	
300538	同益股份	100	100	0	25.165	25.165	23.340	-7.25	-182.450	2334.000	深圳Ａ	0680028125	0	人民币	
300541	先进数通	200	200	0	19.599	19.599	19.100	-2.55	-99.710	3820.000	深圳Ａ	0680028125	0	人民币	
300542	新晨科技	200	200	0	12.831	12.831	12.120	-5.54	-142.170	2424.000	深圳Ａ	0680028125	0	人民币	
300546	雄帝科技	100	100	0	25.535	25.535	25.810	1.08	27.540	2581.000	深圳Ａ	0680028125	0	人民币	
300547	川环科技	100	100	0	9.352	9.352	9.410	0.62	5.830	941.000	深圳Ａ	0680028125	0	人民币	
300551	古鳌科技	1450	1450	0	22.748	22.748	30.190	32.71	10791.470	43775.500	深圳Ａ	0680028125	0	人民币	
300554	三超新材	1200	0	0	20.361	20.361	23.010	13.01	3178.780	27612.000	深圳Ａ	0680028125	1200	人民币	
300555	路通视信	100	100	0	8.752	8.752	8.980	2.61	22.840	898.000	深圳Ａ	0680028125	0	人民币	
300556	丝路视觉	500	500	0	19.157	19.157	19.290	0.69	66.690	9645.000	深圳Ａ	0680028125	0	人民币	
300558	贝达药业	200	0	0	144.510	144.510	140.520	-2.76	-797.910	28104.000	深圳Ａ	0680028125	200	人民币	
300560	中富通	100	100	0	19.534	19.534	19.420	-0.58	-11.350	1942.000	深圳Ａ	0680028125	0	人民币	
300562	乐心医疗	200	200	0	19.562	19.562	20.100	2.75	107.580	4020.000	深圳Ａ	0680028125	0	人民币	
300563	神宇股份	100	100	0	33.146	33.146	33.240	0.28	9.400	3324.000	深圳Ａ	0680028125	0	人民币	
300566	激智科技	300	300	0	36.192	36.192	34.100	-5.78	-627.610	10230.000	深圳Ａ	0680028125	0	人民币	
300567	精测电子	100	100	0	69.273	69.273	63.610	-8.17	-566.250	6361.000	深圳Ａ	0680028125	0	人民币	
300568	星源材质	100	100	0	18.793	18.793	17.760	-5.50	-103.340	1776.000	深圳Ａ	0680028125	0	人民币	
300569	天能重工	1000	1000	0	10.811	10.811	9.990	-7.59	-821.390	9990.000	深圳Ａ	0680028125	0	人民币	
300570	太辰光	600	600	0	21.016	21.016	22.200	5.63	710.650	13320.000	深圳Ａ	0680028125	0	人民币	
300572	安车检测	100	0	0	72.561	72.561	72.970	0.56	40.950	7297.000	深圳Ａ	0680028125	100	人民币	
300573	兴齐眼药	100	0	0	185.625	185.625	207.510	11.79	2188.460	20751.000	深圳Ａ	0680028125	100	人民币	
300575	中旗股份	100	0	0	43.837	43.837	46.000	4.93	216.290	4600.000	深圳Ａ	0680028125	100	人民币	
300576	容大感光	0	0	0	56.858	56.858	56.210	-1.14	6002.240	0.000	深圳Ａ	0680028125	0	人民币	
300577	开润股份	100	100	0	31.492	31.492	32.270	2.47	77.840	3227.000	深圳Ａ	0680028125	0	人民币	
300578	会畅通讯	0	0	0	50.000	50.000	43.180	-13.64	492.420	0.000	深圳Ａ	0680028125	0	人民币	
300579	数字认证	1000	1000	0	53.471	53.471	58.640	9.67	5169.390	58640.000	深圳Ａ	0680028125	0	人民币	
300580	贝斯特	400	400	0	21.425	21.425	21.950	2.45	210.030	8780.000	深圳Ａ	0680028125	0	人民币	
300581	晨曦航空	800	800	0	18.353	18.353	18.670	1.73	253.980	14936.000	深圳Ａ	0680028125	0	人民币	
300582	英飞特	800	800	0	15.287	15.287	14.100	-7.76	-949.440	11280.000	深圳Ａ	0680028125	0	人民币	
300584	海辰药业	300	300	0	31.721	31.721	29.160	-8.07	-768.340	8748.000	深圳Ａ	0680028125	0	人民币	
300586	美联新材	0	0	0	10.050	10.050	9.590	-4.58	251.120	0.000	深圳Ａ	0680028125	0	人民币	
300587	天铁股份	1500	0	0	12.656	12.656	15.440	22.00	4176.210	23160.000	深圳Ａ	0680028125	1500	人民币	
300588	熙菱信息	100	100	0	10.562	10.562	10.300	-2.48	-26.190	1030.000	深圳Ａ	0680028125	0	人民币	
300589	江龙船艇	1500	0	0	13.629	13.629	15.750	15.56	3181.730	23625.000	深圳Ａ	0680028125	1500	人民币	
300591	万里马	2000	2000	0	7.677	7.677	8.370	9.03	1385.230	16740.000	深圳Ａ	0680028125	0	人民币	
300592	华凯创意	700	700	0	28.326	28.326	20.800	-26.57	-5268.370	14560.000	深圳Ａ	0680028125	0	人民币	
300593	新雷能	300	300	0	18.309	18.309	18.700	2.14	117.280	5610.000	深圳Ａ	0680028125	0	人民币	
300595	欧普康视	100	100	0	65.514	65.514	63.010	-3.82	-250.360	6301.000	深圳Ａ	0680028125	0	人民币	
300596	利安隆	100	0	0	38.287	38.287	37.300	-2.58	-98.740	3730.000	深圳Ａ	0680028125	100	人民币	
300599	雄塑科技	2200	1100	0	15.091	15.091	15.000	-0.60	-199.890	33000.000	深圳Ａ	0680028125	1100	人民币	
300600	瑞特股份	0	0	0	14.950	14.950	16.300	9.03	3394.030	0.000	深圳Ａ	0680028125	0	人民币	
300601	康泰生物	1000	0	0	228.704	228.704	231.110	1.05	2406.110	231110.000	深圳Ａ	0680028125	1000	人民币	
300603	立昂技术	400	400	0	20.811	20.811	18.850	-9.42	-784.490	7540.000	深圳Ａ	0680028125	0	人民币	
300604	长川科技	200	200	0	30.836	30.836	28.780	-6.67	-411.110	5756.000	深圳Ａ	0680028125	0	人民币	
300606	金太阳	100	100	0	22.044	22.044	21.070	-4.42	-97.390	2107.000	深圳Ａ	0680028125	0	人民币	
300607	拓斯达	100	100	0	46.852	46.852	43.270	-7.65	-358.240	4327.000	深圳Ａ	0680028125	0	人民币	
300608	思特奇	100	100	0	16.653	16.653	16.940	1.72	28.700	1694.000	深圳Ａ	0680028125	0	人民币	
300609	汇纳科技	100	100	0	40.771	40.771	43.930	7.75	315.880	4393.000	深圳Ａ	0680028125	0	人民币	
300611	美力科技	200	200	0	9.400	9.400	10.820	15.11	284.010	2164.000	深圳Ａ	0680028125	0	人民币	
300612	宣亚国际	700	0	0	41.515	41.515	41.450	-0.16	-45.430	29015.000	深圳Ａ	0680028125	700	人民币	
300616	尚品宅配	100	0	0	70.263	70.263	69.490	-1.10	-77.310	6949.000	深圳Ａ	0680028125	100	人民币	
300617	安靠智电	100	100	0	37.814	37.814	39.980	5.73	216.620	3998.000	深圳Ａ	0680028125	0	人民币	
300618	寒锐钴业	800	800	0	83.660	83.660	78.110	-6.63	-4440.050	62488.000	深圳Ａ	0680028125	0	人民币	
300619	金银河	100	100	0	21.343	21.343	21.500	0.74	15.660	2150.000	深圳Ａ	0680028125	0	人民币	
300621	维业股份	100	100	0	11.352	11.352	11.270	-0.72	-8.200	1127.000	深圳Ａ	0680028125	0	人民币	
300622	博士眼镜	100	100	0	13.583	13.583	12.630	-7.02	-95.250	1263.000	深圳Ａ	0680028125	0	人民币	
300624	万兴科技	200	200	0	63.792	63.792	61.400	-3.75	-478.300	12280.000	深圳Ａ	0680028125	0	人民币	
300626	华瑞股份	100	100	0	9.415	9.415	9.230	-1.96	-18.480	923.000	深圳Ａ	0680028125	0	人民币	
300627	华测导航	1500	1500	0	27.970	27.970	25.120	-10.19	-4274.500	37680.000	深圳Ａ	0680028125	0	人民币	
300629	新劲刚	0	0	0	39.180	39.180	32.850	-16.16	299.870	0.000	深圳Ａ	0680028125	0	人民币	
300633	开立医疗	200	0	0	32.172	32.172	32.720	1.70	109.580	6544.000	深圳Ａ	0680028125	200	人民币	
300638	广和通	300	300	0	78.331	78.331	76.180	-2.75	-645.240	22854.000	深圳Ａ	0680028125	0	人民币	
300640	德艺文创	100	100	0	8.852	8.852	8.870	0.20	1.840	887.000	深圳Ａ	0680028125	0	人民币	
300642	透景生命	100	100	0	54.038	54.038	53.410	-1.16	-62.840	5341.000	深圳Ａ	0680028125	0	人民币	
300647	超频三	200	200	0	8.677	8.677	8.520	-1.81	-31.430	1704.000	深圳Ａ	0680028125	0	人民币	
300648	星云股份	400	0	0	30.418	30.418	28.950	-4.83	-587.040	11580.000	深圳Ａ	0680028125	400	人民币	
300651	金陵体育	200	200	0	38.487	38.487	38.460	-0.07	-5.390	7692.000	深圳Ａ	0680028125	0	人民币	
300653	正海生物	100	100	0	71.208	71.208	74.920	5.21	371.230	7492.000	深圳Ａ	0680028125	0	人民币	
300654	世纪天鸿	100	100	0	9.662	9.662	9.590	-0.75	-7.170	959.000	深圳Ａ	0680028125	0	人民币	
300655	晶瑞股份	0	0	0	38.770	38.770	37.810	-2.48	-53.270	0.000	深圳Ａ	0680028125	0	人民币	
300657	弘信电子	100	100	0	23.125	23.125	21.320	-7.81	-180.520	2132.000	深圳Ａ	0680028125	0	人民币	
300658	延江股份	200	200	0	33.906	33.906	30.650	-9.60	-651.220	6130.000	深圳Ａ	0680028125	0	人民币	
300659	中孚信息	100	100	0	59.851	59.851	57.890	-3.28	-196.080	5789.000	深圳Ａ	0680028125	0	人民币	
300662	科锐国际	100	100	0	62.367	62.367	59.710	-4.26	-265.670	5971.000	深圳Ａ	0680028125	0	人民币	
300664	鹏鹞环保	0	0	0	10.230	10.230	9.700	-5.18	-4192.620	0.000	深圳Ａ	0680028125	0	人民币	
300667	必创科技	550	550	0	18.872	18.872	22.950	21.61	2242.830	12622.500	深圳Ａ	0680028125	0	人民币	
300670	大烨智能	200	200	0	6.922	6.922	7.360	6.33	87.690	1472.000	深圳Ａ	0680028125	0	人民币	
300672	国科微	100	100	0	57.901	57.901	53.200	-8.12	-470.050	5320.000	深圳Ａ	0680028125	0	人民币	
300673	佩蒂股份	100	0	0	43.568	43.568	43.550	-0.04	-1.820	4355.000	深圳Ａ	0680028125	100	人民币	
300674	宇信科技	200	100	0	52.313	52.313	49.360	-5.64	-590.510	9872.000	深圳Ａ	0680028125	100	人民币	
300675	建科院	1200	1200	0	17.196	17.196	17.340	0.84	172.600	20808.000	深圳Ａ	0680028125	0	人民币	
300676	华大基因	300	300	0	161.492	161.492	154.800	-4.14	-2007.720	46440.000	深圳Ａ	0680028125	0	人民币	
300677	英科医疗	2200	2200	0	46.384	46.384	166.000	257.88	263155.630	365200.000	深圳Ａ	0680028125	0	人民币	
300678	中科信息	200	200	0	23.119	23.119	23.410	1.26	58.170	4682.000	深圳Ａ	0680028125	0	人民币	
300680	隆盛科技	600	0	0	24.935	24.935	27.850	11.69	1749.220	16710.000	深圳Ａ	0680028125	600	人民币	
300683	海特生物	0	0	0	60.390	60.390	59.460	-1.54	-28.240	0.000	深圳Ａ	0680028125	0	人民币	
300685	艾德生物	200	200	0	83.880	83.880	83.950	0.08	13.980	16790.000	深圳Ａ	0680028125	0	人民币	
300688	创业黑马	100	100	0	23.734	23.734	22.990	-3.13	-74.430	2299.000	深圳Ａ	0680028125	0	人民币	
300689	澄天伟业	100	100	0	42.458	42.458	38.810	-8.59	-364.760	3881.000	深圳Ａ	0680028125	0	人民币	
300690	双一科技	100	0	0	40.368	40.368	40.020	-0.86	-34.780	4002.000	深圳Ａ	0680028125	100	人民币	
300692	中环环保	1600	1600	0	16.469	16.469	15.660	-4.91	-1295.170	25056.000	深圳Ａ	0680028125	0	人民币	
300693	盛弘股份	600	600	0	27.921	27.921	22.000	-21.21	-3552.540	13200.000	深圳Ａ	0680028125	0	人民币	
300696	爱乐达	400	0	0	60.891	60.891	56.420	-7.34	-1788.330	22568.000	深圳Ａ	0680028125	400	人民币	
300697	电工合金	100	100	0	22.581	22.581	15.920	-29.50	-666.060	1592.000	深圳Ａ	0680028125	0	人民币	
300698	万马科技	100	100	0	17.693	17.693	16.900	-4.48	-79.320	1690.000	深圳Ａ	0680028125	0	人民币	
300699	光威复材	600	0	0	82.923	82.923	83.000	0.09	46.140	49800.000	深圳Ａ	0680028125	600	人民币	
300700	岱勒新材	300	300	0	19.277	19.277	20.700	7.38	426.940	6210.000	深圳Ａ	0680028125	0	人民币	
300703	创源文化	500	500	0	14.390	14.390	15.620	8.55	615.240	7810.000	深圳Ａ	0680028125	0	人民币	
300705	九典制药	500	500	0	19.532	19.532	18.940	-3.03	-296.120	9470.000	深圳Ａ	0680028125	0	人民币	
300706	阿石创	100	100	0	31.578	31.578	30.600	-3.10	-97.830	3060.000	深圳Ａ	0680028125	0	人民币	
300708	聚灿光电	0	0	0	15.570	15.570	16.020	2.89	223.650	0.000	深圳Ａ	0680028125	0	人民币	
300711	广哈通信	100	100	0	12.980	12.980	12.990	0.08	0.970	1299.000	深圳Ａ	0680028125	0	人民币	
300712	永福股份	300	300	0	15.596	15.596	14.860	-4.72	-220.840	4458.000	深圳Ａ	0680028125	0	人民币	
300713	英可瑞	100	100	0	14.423	14.423	13.530	-6.19	-89.260	1353.000	深圳Ａ	0680028125	0	人民币	
