标题：信用资产
营业部名称：华泰证券(157)
股东：素养鸣石量化18号

------------------------------
担保资产:39027992.98 	 融资合约金额:0.00 	 现金资产:3830321.04
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3826481.04 	 融券限额:100000000.00 	 净资产:39027992.98
融资合约利息:0.00 	 可用还款金额:3826481.04 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3826481.04
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21327063.24 	 合约费用:0.00 	 可买担保品资金:3826481.04
融资合约盈亏:0.00 	 可转出资产:39027992.98 	 其他费用:0.00
信用买标的资金:3826481.04 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300330	华虹计通	200	200	0	10.967	10.967	11.760	7.23	158.600	2352.000	深圳Ａ	0680028125	0	人民币	
300331	苏大维格	500	0	0	34.375	34.375	36.310	5.63	967.280	18155.000	深圳Ａ	0680028125	500	人民币	
300332	天壕环境	400	200	0	4.906	4.906	4.900	-0.12	-2.410	1960.000	深圳Ａ	0680028125	200	人民币	
300333	兆日科技	200	200	0	9.315	9.315	9.960	6.92	128.950	1992.000	深圳Ａ	0680028125	0	人民币	
300334	津膜科技	2000	0	0	9.458	9.458	10.090	6.68	1264.910	20180.000	深圳Ａ	0680028125	2000	人民币	
300336	新文化	2000	2000	0	5.421	5.421	4.930	-9.06	-981.300	9860.000	深圳Ａ	0680028125	0	人民币	
300338	开元股份	300	300	0	8.975	8.975	8.740	-2.62	-70.580	2622.000	深圳Ａ	0680028125	0	人民币	
300339	润和软件	6400	0	0	12.084	12.084	13.170	8.99	6948.920	84288.000	深圳Ａ	0680028125	6400	人民币	
300340	科恒股份	200	200	0	12.372	12.372	12.720	2.81	69.550	2544.000	深圳Ａ	0680028125	0	人民币	
300341	麦克奥迪	100	100	0	8.342	8.342	8.950	7.29	60.850	895.000	深圳Ａ	0680028125	0	人民币	
300342	天银机电	2200	0	0	19.145	19.145	17.450	-8.85	-3729.920	38390.000	深圳Ａ	0680028125	2200	人民币	
300344	太空智造	200	200	0	4.401	4.401	4.670	6.11	53.840	934.000	深圳Ａ	0680028125	0	人民币	
300345	华民股份	600	600	0	8.177	8.177	8.500	3.95	194.100	5100.000	深圳Ａ	0680028125	0	人民币	
300346	南大光电	1300	0	0	36.045	36.045	43.290	20.10	9418.280	56277.000	深圳Ａ	0680028125	1300	人民币	
300347	泰格医药	400	400	0	110.366	110.366	111.700	1.21	533.410	44680.000	深圳Ａ	0680028125	0	人民币	
300348	长亮科技	1600	0	0	18.931	18.931	22.950	21.23	6429.720	36720.000	深圳Ａ	0680028125	1600	人民币	
300350	华鹏飞	100	100	0	4.351	4.351	4.320	-0.71	-3.080	432.000	深圳Ａ	0680028125	0	人民币	
300351	永贵电器	0	0	0	10.930	10.930	12.820	17.29	601.730	0.000	深圳Ａ	0680028125	0	人民币	
300352	北信源	2500	700	0	9.234	9.234	7.850	-14.99	-3459.240	19625.000	深圳Ａ	0680028125	1800	人民币	
300353	东土科技	300	300	0	-67.571	0.000	12.350	647.13	23976.200	3705.000	深圳Ａ	0680028125	0	人民币	
300354	东华测试	200	200	0	14.683	14.683	14.790	0.73	21.470	2958.000	深圳Ａ	0680028125	0	人民币	
300356	光一科技	100	100	0	6.121	6.121	6.170	0.80	4.890	617.000	深圳Ａ	0680028125	0	人民币	
300357	我武生物	100	100	0	66.691	66.691	65.180	-2.27	-151.120	6518.000	深圳Ａ	0680028125	0	人民币	
300359	全通教育	400	400	0	6.277	6.277	6.640	5.78	145.170	2656.000	深圳Ａ	0680028125	0	人民币	
300363	博腾股份	300	300	0	29.394	29.394	31.700	7.85	691.670	9510.000	深圳Ａ	0680028125	0	人民币	
300365	恒华科技	400	0	0	11.437	11.437	11.430	-0.06	-2.940	4572.000	深圳Ａ	0680028125	400	人民币	
300369	绿盟科技	100	100	0	22.424	22.424	22.650	1.01	22.600	2265.000	深圳Ａ	0680028125	0	人民币	
300371	汇中股份	200	200	0	16.993	16.993	18.280	7.57	257.400	3656.000	深圳Ａ	0680028125	0	人民币	
300375	鹏翎股份	200	200	0	4.041	4.041	3.990	-1.26	-10.150	798.000	深圳Ａ	0680028125	0	人民币	
300376	易事特	300	300	0	5.178	5.178	5.290	2.16	33.720	1587.000	深圳Ａ	0680028125	0	人民币	
300377	赢时胜	400	400	0	13.149	13.149	9.990	-24.02	-1263.780	3996.000	深圳Ａ	0680028125	0	人民币	
300378	鼎捷软件	2900	0	0	32.228	32.228	35.700	10.77	10069.130	103530.000	深圳Ａ	0680028125	2900	人民币	
300379	东方通	900	0	0	40.752	40.752	46.400	13.86	5083.250	41760.000	深圳Ａ	0680028125	900	人民币	
300381	溢多利	100	100	0	15.413	15.413	15.010	-2.61	-40.280	1501.000	深圳Ａ	0680028125	0	人民币	
300382	斯莱克	600	0	0	5.492	5.492	10.760	95.92	3160.850	6456.000	深圳Ａ	0680028125	600	人民币	
300383	光环新网	0	0	0	27.140	27.140	27.320	0.66	4.260	0.000	深圳Ａ	0680028125	0	人民币	
300385	雪浪环境	200	200	0	1.665	1.665	7.350	341.44	1137.020	1470.000	深圳Ａ	0680028125	0	人民币	
300387	富邦股份	100	100	0	9.232	9.232	9.300	0.74	6.830	930.000	深圳Ａ	0680028125	0	人民币	
300388	国祯环保	200	0	0	10.637	10.637	11.070	4.07	86.600	2214.000	深圳Ａ	0680028125	200	人民币	
300391	康跃科技	1600	1600	0	15.638	15.638	16.420	5.00	1250.950	26272.000	深圳Ａ	0680028125	0	人民币	
300392	腾信股份	1800	1800	0	6.116	6.116	9.350	52.88	5820.870	16830.000	深圳Ａ	0680028125	0	人民币	
300393	中来股份	1300	1300	0	7.956	7.956	7.960	0.05	5.450	10348.000	深圳Ａ	0680028125	0	人民币	
300394	天孚通信	200	0	0	67.329	67.329	73.930	9.80	1320.120	14786.000	深圳Ａ	0680028125	200	人民币	
300396	迪瑞医疗	400	200	0	27.276	27.276	27.850	2.10	229.570	11140.000	深圳Ａ	0680028125	200	人民币	
300398	飞凯材料	0	0	0	25.018	25.018	25.350	1.33	2709.190	0.000	深圳Ａ	0680028125	0	人民币	
300400	劲拓股份	200	200	0	16.576	16.576	16.980	2.44	80.750	3396.000	深圳Ａ	0680028125	0	人民币	
300401	花园生物	200	0	0	17.043	17.043	16.370	-3.95	-134.510	3274.000	深圳Ａ	0680028125	200	人民币	
300402	宝色股份	200	100	0	10.007	10.007	10.300	2.93	58.590	2060.000	深圳Ａ	0680028125	100	人民币	
300403	汉宇集团	700	700	0	5.654	5.654	5.730	1.34	53.290	4011.000	深圳Ａ	0680028125	0	人民币	
300404	博济医药	400	0	0	18.109	18.109	18.330	1.22	88.570	7332.000	深圳Ａ	0680028125	400	人民币	
300406	九强生物	100	0	0	21.009	21.009	22.520	7.19	151.090	2252.000	深圳Ａ	0680028125	100	人民币	
300407	凯发电气	200	100	0	8.717	8.717	8.950	2.67	46.630	1790.000	深圳Ａ	0680028125	100	人民币	
300410	正业科技	300	0	0	7.042	7.042	7.770	10.34	218.330	2331.000	深圳Ａ	0680028125	300	人民币	
300412	迦南科技	800	800	0	9.924	9.924	10.440	5.20	413.090	8352.000	深圳Ａ	0680028125	0	人民币	
300414	中光防雷	400	400	0	13.152	13.152	13.950	6.07	319.060	5580.000	深圳Ａ	0680028125	0	人民币	
300415	伊之密	1000	1000	0	10.840	10.840	10.670	-1.57	-170.470	10670.000	深圳Ａ	0680028125	0	人民币	
300416	苏试试验	400	400	0	21.952	21.952	25.990	18.39	1615.160	10396.000	深圳Ａ	0680028125	0	人民币	
300417	南华仪器	100	100	0	18.693	18.693	18.950	1.37	25.660	1895.000	深圳Ａ	0680028125	0	人民币	
300419	浩丰科技	400	400	0	6.659	6.659	6.630	-0.44	-11.480	2652.000	深圳Ａ	0680028125	0	人民币	
300420	五洋停车	900	0	0	7.271	7.271	7.180	-1.25	-82.070	6462.000	深圳Ａ	0680028125	900	人民币	
300422	博世科	400	200	0	12.687	12.687	12.930	1.92	97.040	5172.000	深圳Ａ	0680028125	200	人民币	
300423	鲁亿通	200	200	0	13.262	13.262	14.610	10.16	269.510	2922.000	深圳Ａ	0680028125	0	人民币	
300424	航新科技	1600	800	0	16.347	16.347	17.000	3.99	1044.250	27200.000	深圳Ａ	0680028125	800	人民币	
300426	唐德影视	1600	800	0	9.075	9.075	9.600	5.79	839.280	15360.000	深圳Ａ	0680028125	800	人民币	
300427	红相股份	1600	0	0	28.025	28.025	27.520	-1.80	-808.670	44032.000	深圳Ａ	0680028125	1600	人民币	
300428	四通新材	300	0	0	16.814	16.814	17.390	3.43	172.810	5217.000	深圳Ａ	0680028125	300	人民币	
300429	强力新材	0	0	0	18.050	18.050	17.840	-1.16	-61.360	0.000	深圳Ａ	0680028125	0	人民币	
300430	诚益通	300	300	0	8.995	8.995	9.400	4.50	121.520	2820.000	深圳Ａ	0680028125	0	人民币	
300432	富临精工	400	400	0	9.192	9.192	9.150	-0.46	-16.670	3660.000	深圳Ａ	0680028125	0	人民币	
300435	中泰股份	300	300	0	11.772	11.772	11.880	0.92	32.370	3564.000	深圳Ａ	0680028125	0	人民币	
300438	鹏辉能源	400	400	0	18.713	18.713	18.810	0.52	38.640	7524.000	深圳Ａ	0680028125	0	人民币	
300439	美康生物	600	600	0	22.818	22.818	22.350	-2.05	-280.790	13410.000	深圳Ａ	0680028125	0	人民币	
300440	运达科技	400	400	0	9.844	9.844	9.870	0.26	10.290	3948.000	深圳Ａ	0680028125	0	人民币	
300443	金雷股份	1300	1300	0	30.391	30.391	29.210	-3.89	-1535.840	37973.000	深圳Ａ	0680028125	0	人民币	
300444	双杰电气	200	100	0	4.131	4.131	4.270	3.36	27.800	854.000	深圳Ａ	0680028125	100	人民币	
300446	乐凯新材	800	400	0	10.027	10.027	10.140	1.13	90.510	8112.000	深圳Ａ	0680028125	400	人民币	
300447	全信股份	800	0	0	12.661	12.661	13.660	7.89	799.210	10928.000	深圳Ａ	0680028125	800	人民币	
300448	浩云科技	2000	2000	0	10.608	10.608	9.870	-6.96	-1476.070	19740.000	深圳Ａ	0680028125	0	人民币	
300449	汉邦高科	1500	0	0	12.285	12.285	15.240	24.05	4432.290	22860.000	深圳Ａ	0680028125	1500	人民币	
300451	创业慧康	100	100	0	27.270	27.270	17.820	-34.65	-944.970	1782.000	深圳Ａ	0680028125	0	人民币	
300455	康拓红外	400	0	0	15.900	15.900	16.280	2.39	152.010	6512.000	深圳Ａ	0680028125	400	人民币	
300456	赛微电子	0	0	0	30.270	30.270	30.330	0.20	290.910	0.000	深圳Ａ	0680028125	0	人民币	
300457	赢合科技	400	0	0	33.850	33.850	37.350	10.34	1399.920	14940.000	深圳Ａ	0680028125	400	人民币	
300460	惠伦晶体	1200	600	0	13.755	13.755	13.580	-1.27	-209.560	16296.000	深圳Ａ	0680028125	600	人民币	
300461	田中精机	200	200	0	18.791	18.791	18.880	0.47	17.820	3776.000	深圳Ａ	0680028125	0	人民币	
300464	星徽精密	3000	0	0	19.383	19.383	28.300	46.00	26752.250	84900.000	深圳Ａ	0680028125	3000	人民币	
300465	高伟达	3000	0	0	16.619	16.619	17.630	6.08	3033.680	52890.000	深圳Ａ	0680028125	3000	人民币	
300466	赛摩智能	1900	0	0	6.130	6.130	6.230	1.63	189.480	11837.000	深圳Ａ	0680028125	1900	人民币	
300467	迅游科技	100	100	0	17.753	17.753	18.340	3.31	58.680	1834.000	深圳Ａ	0680028125	0	人民币	
300469	信息发展	1200	0	0	11.853	11.853	13.300	12.21	1736.720	15960.000	深圳Ａ	0680028125	1200	人民币	
300470	中密控股	100	100	0	38.457	38.457	40.390	5.03	193.300	4039.000	深圳Ａ	0680028125	0	人民币	
300471	厚普股份	500	500	0	9.433	9.433	9.770	3.57	168.650	4885.000	深圳Ａ	0680028125	0	人民币	
300473	德尔股份	100	100	0	27.525	27.525	28.230	2.56	70.500	2823.000	深圳Ａ	0680028125	0	人民币	
300475	聚隆科技	200	200	0	9.487	9.487	8.910	-6.08	-115.360	1782.000	深圳Ａ	0680028125	0	人民币	
300477	合纵科技	900	900	0	8.343	8.343	8.100	-2.91	-219.120	7290.000	深圳Ａ	0680028125	0	人民币	
300478	杭州高新	100	100	0	11.202	11.202	11.710	4.53	50.800	1171.000	深圳Ａ	0680028125	0	人民币	
300479	神思电子	100	100	0	16.603	16.603	16.820	1.31	21.700	1682.000	深圳Ａ	0680028125	0	人民币	
300480	光力科技	300	0	0	19.779	19.779	19.270	-2.57	-152.830	5781.000	深圳Ａ	0680028125	300	人民币	
300482	万孚生物	0	0	0	99.580	99.580	95.980	-3.62	-516.160	0.000	深圳Ａ	0680028125	0	人民币	
300484	蓝海华腾	500	500	0	11.892	11.892	12.890	8.39	498.940	6445.000	深圳Ａ	0680028125	0	人民币	
300485	赛升药业	1500	1500	0	17.880	17.880	20.960	17.23	4620.130	31440.000	深圳Ａ	0680028125	0	人民币	
300486	东杰智能	200	200	0	19.352	19.352	21.690	12.08	467.580	4338.000	深圳Ａ	0680028125	0	人民币	
300489	中飞股份	150	50	0	-20.303	0.000	47.140	143.07	10116.460	7071.000	深圳Ａ	0680028125	100	人民币	
300490	华自科技	100	100	0	9.084	9.084	9.210	1.39	12.620	921.000	深圳Ａ	0680028125	0	人民币	
300491	通合科技	100	100	0	13.002	13.002	13.220	1.68	21.760	1322.000	深圳Ａ	0680028125	0	人民币	
300492	华图山鼎	100	100	0	46.768	46.768	44.990	-3.80	-177.770	4499.000	深圳Ａ	0680028125	0	人民币	
300493	润欣科技	100	100	0	8.792	8.792	9.340	6.23	54.840	934.000	深圳Ａ	0680028125	0	人民币	
300495	美尚生态	200	200	0	8.497	8.497	8.380	-1.38	-23.320	1676.000	深圳Ａ	0680028125	0	人民币	
300496	中科创达	400	0	0	65.970	65.970	97.990	48.54	12807.950	39196.000	深圳Ａ	0680028125	400	人民币	
300497	富祥药业	800	0	0	21.346	21.346	22.570	5.73	979.350	18056.000	深圳Ａ	0680028125	800	人民币	
300499	高澜股份	100	100	0	11.772	11.772	11.600	-1.46	-17.210	1160.000	深圳Ａ	0680028125	0	人民币	
300501	海顺新材	1200	0	0	30.139	30.139	30.510	1.23	445.190	36612.000	深圳Ａ	0680028125	1200	人民币	
300502	新易盛	1000	1000	0	72.009	72.009	77.080	7.04	5071.170	77080.000	深圳Ａ	0680028125	0	人民币	
300505	川金诺	100	100	0	18.289	18.289	18.470	0.99	18.080	1847.000	深圳Ａ	0680028125	0	人民币	
300506	名家汇	100	100	0	5.311	5.311	5.350	0.73	3.910	535.000	深圳Ａ	0680028125	0	人民币	
300507	苏奥传感	600	600	0	11.758	11.758	12.100	2.91	204.970	7260.000	深圳Ａ	0680028125	0	人民币	
300509	新美星	100	100	0	7.721	7.721	9.110	17.99	138.860	911.000	深圳Ａ	0680028125	0	人民币	
300510	金冠股份	1100	1100	0	5.090	5.090	5.300	4.13	231.000	5830.000	深圳Ａ	0680028125	0	人民币	
300515	三德科技	100	100	0	10.652	10.652	11.780	10.59	112.810	1178.000	深圳Ａ	0680028125	0	人民币	
300516	久之洋	100	100	0	34.921	34.921	33.580	-3.84	-134.110	3358.000	深圳Ａ	0680028125	0	人民币	
300518	盛讯达	100	100	0	29.075	29.075	29.190	0.40	11.470	2919.000	深圳Ａ	0680028125	0	人民币	
300519	新光药业	200	200	0	18.253	18.253	18.320	0.37	13.370	3664.000	深圳Ａ	0680028125	0	人民币	
300520	科大国创	0	0	0	22.360	22.360	22.950	2.64	1206.830	0.000	深圳Ａ	0680028125	0	人民币	
300521	爱司凯	100	0	0	23.855	23.855	27.390	14.82	353.520	2739.000	深圳Ａ	0680028125	100	人民币	
300522	世名科技	400	0	0	23.080	23.080	29.180	26.43	2440.040	11672.000	深圳Ａ	0680028125	400	人民币	
300525	博思软件	0	0	0	46.965	46.965	45.240	-3.67	1570.020	0.000	深圳Ａ	0680028125	0	人民币	
300526	中潜股份	200	200	0	84.935	84.935	83.370	-1.84	-313.060	16674.000	深圳Ａ	0680028125	0	人民币	
300527	中船应急	600	600	0	10.202	10.202	10.000	-1.98	-121.100	6000.000	深圳Ａ	0680028125	0	人民币	
300528	幸福蓝海	400	400	0	7.121	7.121	7.430	4.34	123.480	2972.000	深圳Ａ	0680028125	0	人民币	
300529	健帆生物	100	0	0	70.353	70.353	74.070	5.28	371.690	7407.000	深圳Ａ	0680028125	100	人民币	
300532	今天国际	200	200	0	10.372	10.372	10.910	5.19	107.630	2182.000	深圳Ａ	0680028125	0	人民币	
300534	陇神戎发	300	300	0	6.888	6.888	7.130	3.51	72.630	2139.000	深圳Ａ	0680028125	0	人民币	
300536	农尚环境	6600	3300	0	13.716	13.716	16.080	17.24	15603.970	106128.000	深圳Ａ	0680028125	3300	人民币	
300537	广信材料	0	0	0	17.990	17.990	17.950	-0.22	36.450	0.000	深圳Ａ	0680028125	0	人民币	
300538	同益股份	100	100	0	25.165	25.165	25.310	0.58	14.550	2531.000	深圳Ａ	0680028125	0	人民币	
300541	先进数通	200	0	0	19.599	19.599	19.620	0.11	4.240	3924.000	深圳Ａ	0680028125	200	人民币	
300542	新晨科技	200	0	0	12.714	12.714	12.920	1.62	41.160	2584.000	深圳Ａ	0680028125	200	人民币	
300546	雄帝科技	100	100	0	25.535	25.535	27.280	6.83	174.540	2728.000	深圳Ａ	0680028125	0	人民币	
300547	川环科技	100	100	0	9.352	9.352	9.670	3.40	31.830	967.000	深圳Ａ	0680028125	0	人民币	
300551	古鳌科技	2550	2050	0	26.108	26.108	29.880	14.45	9618.360	76194.000	深圳Ａ	0680028125	500	人民币	
300552	万集科技	200	200	0	51.354	51.354	50.490	-1.68	-172.840	10098.000	深圳Ａ	0680028125	0	人民币	
300554	三超新材	600	0	0	17.662	17.662	25.210	42.74	4528.590	15126.000	深圳Ａ	0680028125	600	人民币	
300555	路通视信	100	100	0	8.752	8.752	9.180	4.89	42.840	918.000	深圳Ａ	0680028125	0	人民币	
300556	丝路视觉	500	0	0	19.157	19.157	19.870	3.72	356.590	9935.000	深圳Ａ	0680028125	500	人民币	
300560	中富通	100	100	0	19.534	19.534	20.810	6.53	127.650	2081.000	深圳Ａ	0680028125	0	人民币	
300562	乐心医疗	200	200	0	19.562	19.562	21.170	8.22	321.580	4234.000	深圳Ａ	0680028125	0	人民币	
300563	神宇股份	100	100	0	33.146	33.146	36.340	9.64	319.400	3634.000	深圳Ａ	0680028125	0	人民币	
300565	科信技术	1400	0	0	15.587	15.587	16.040	2.91	633.770	22456.000	深圳Ａ	0680028125	1400	人民币	
300566	激智科技	300	0	0	35.227	35.227	35.080	-0.42	-44.230	10524.000	深圳Ａ	0680028125	300	人民币	
300568	星源材质	100	100	0	18.793	18.793	18.350	-2.36	-44.340	1835.000	深圳Ａ	0680028125	0	人民币	
300569	天能重工	1000	1000	0	10.811	10.811	10.790	-0.19	-21.390	10790.000	深圳Ａ	0680028125	0	人民币	
300570	太辰光	600	0	0	21.555	21.555	23.500	9.02	1167.240	14100.000	深圳Ａ	0680028125	600	人民币	
300572	安车检测	100	0	0	71.681	71.681	72.690	1.41	100.950	7269.000	深圳Ａ	0680028125	100	人民币	
300573	兴齐眼药	100	100	0	192.921	192.921	208.100	7.87	1517.860	20810.000	深圳Ａ	0680028125	0	人民币	
300575	中旗股份	100	0	0	47.872	47.872	51.660	7.91	378.780	5166.000	深圳Ａ	0680028125	100	人民币	
300576	容大感光	500	0	0	50.411	50.411	62.020	23.03	5804.580	31010.000	深圳Ａ	0680028125	500	人民币	
300577	开润股份	100	100	0	31.492	31.492	34.950	10.98	345.840	3495.000	深圳Ａ	0680028125	0	人民币	
300578	会畅通讯	100	0	0	42.928	42.928	43.510	1.36	58.170	4351.000	深圳Ａ	0680028125	100	人民币	
300579	数字认证	400	0	0	43.609	43.609	61.770	41.65	7264.310	24708.000	深圳Ａ	0680028125	400	人民币	
300580	贝斯特	200	0	0	20.736	20.736	22.400	8.02	332.730	4480.000	深圳Ａ	0680028125	200	人民币	
300581	晨曦航空	800	800	0	17.977	17.977	18.830	4.74	682.110	15064.000	深圳Ａ	0680028125	0	人民币	
300582	英飞特	800	400	0	15.287	15.287	15.250	-0.24	-29.490	12200.000	深圳Ａ	0680028125	400	人民币	
300584	海辰药业	300	300	0	32.498	32.498	32.640	0.44	42.620	9792.000	深圳Ａ	0680028125	0	人民币	
300586	美联新材	200	0	0	9.215	9.215	9.580	3.96	72.930	1916.000	深圳Ａ	0680028125	200	人民币	
300587	天铁股份	1500	0	0	13.140	13.140	16.000	21.77	4290.270	24000.000	深圳Ａ	0680028125	1500	人民币	
300589	江龙船艇	1500	0	0	14.074	14.074	15.550	10.49	2214.440	23325.000	深圳Ａ	0680028125	1500	人民币	
300591	万里马	1000	0	0	7.709	7.709	8.230	6.76	520.980	8230.000	深圳Ａ	0680028125	1000	人民币	
300592	华凯创意	2000	600	0	23.544	23.544	24.760	5.16	2432.620	49520.000	深圳Ａ	0680028125	1400	人民币	
300593	新雷能	300	300	0	18.584	18.584	18.490	-0.51	-28.060	5547.000	深圳Ａ	0680028125	0	人民币	
300595	欧普康视	100	100	0	65.667	65.667	64.560	-1.69	-110.690	6456.000	深圳Ａ	0680028125	0	人民币	
300598	诚迈科技	300	300	0	194.841	194.841	189.960	-2.51	-1464.330	56988.000	深圳Ａ	0680028125	0	人民币	
300599	雄塑科技	600	600	0	14.816	14.816	14.700	-0.78	-69.450	8820.000	深圳Ａ	0680028125	0	人民币	
300600	瑞特股份	2400	0	0	13.439	13.439	14.570	8.42	2713.710	34968.000	深圳Ａ	0680028125	2400	人民币	
300603	立昂技术	400	400	0	20.811	20.811	20.500	-1.49	-124.490	8200.000	深圳Ａ	0680028125	0	人民币	
300604	长川科技	0	0	0	31.790	31.790	31.500	-0.91	-3.370	0.000	深圳Ａ	0680028125	0	人民币	
300606	金太阳	100	100	0	22.044	22.044	22.330	1.30	28.610	2233.000	深圳Ａ	0680028125	0	人民币	
300607	拓斯达	300	300	0	46.860	46.860	47.570	1.52	213.150	14271.000	深圳Ａ	0680028125	0	人民币	
300608	思特奇	100	100	0	16.653	16.653	17.720	6.41	106.700	1772.000	深圳Ａ	0680028125	0	人民币	
300609	汇纳科技	100	100	0	40.771	40.771	46.150	13.19	537.880	4615.000	深圳Ａ	0680028125	0	人民币	
300611	美力科技	200	200	0	9.596	9.596	10.470	9.11	174.850	2094.000	深圳Ａ	0680028125	0	人民币	
300617	安靠智电	100	0	0	37.815	37.815	44.300	17.15	648.520	4430.000	深圳Ａ	0680028125	100	人民币	
300619	金银河	100	100	0	21.343	21.343	22.500	5.42	115.660	2250.000	深圳Ａ	0680028125	0	人民币	
300620	光库科技	100	100	0	53.190	53.190	53.600	0.77	41.040	5360.000	深圳Ａ	0680028125	0	人民币	
300621	维业股份	100	100	0	11.352	11.352	11.450	0.86	9.800	1145.000	深圳Ａ	0680028125	0	人民币	
300622	博士眼镜	100	100	0	13.583	13.583	13.530	-0.39	-5.250	1353.000	深圳Ａ	0680028125	0	人民币	
300625	三雄极光	100	100	0	15.853	15.853	16.810	6.04	95.720	1681.000	深圳Ａ	0680028125	0	人民币	
300627	华测导航	1500	0	0	28.721	28.721	28.470	-0.87	-376.060	42705.000	深圳Ａ	0680028125	1500	人民币	
300629	新劲刚	100	100	0	29.233	29.233	33.210	13.60	397.660	3321.000	深圳Ａ	0680028125	0	人民币	
300633	开立医疗	100	100	0	33.320	33.320	34.780	4.38	145.990	3478.000	深圳Ａ	0680028125	0	人民币	
300636	同和药业	100	100	0	37.056	37.056	36.590	-1.26	-46.630	3659.000	深圳Ａ	0680028125	0	人民币	
300639	凯普生物	100	0	0	52.881	52.881	50.500	-4.50	-238.050	5050.000	深圳Ａ	0680028125	100	人民币	
300642	透景生命	100	0	0	54.760	54.760	58.000	5.92	323.980	5800.000	深圳Ａ	0680028125	100	人民币	
300647	超频三	200	200	0	8.677	8.677	9.220	6.26	108.520	1844.000	深圳Ａ	0680028125	0	人民币	
300648	星云股份	400	0	0	31.773	31.773	32.000	0.71	90.900	12800.000	深圳Ａ	0680028125	400	人民币	
300653	正海生物	100	100	0	72.826	72.826	77.160	5.95	433.450	7716.000	深圳Ａ	0680028125	0	人民币	
300654	世纪天鸿	100	100	0	9.662	9.662	9.910	2.57	24.830	991.000	深圳Ａ	0680028125	0	人民币	
300657	弘信电子	0	0	0	24.320	24.320	23.440	-3.62	-89.150	0.000	深圳Ａ	0680028125	0	人民币	
300658	延江股份	200	200	0	33.906	33.906	33.340	-1.67	-113.220	6668.000	深圳Ａ	0680028125	0	人民币	
300659	中孚信息	0	0	0	60.270	60.270	60.300	0.05	-28.950	0.000	深圳Ａ	0680028125	0	人民币	
300661	圣邦股份	0	0	0	361.080	361.080	355.200	-1.63	-436.700	0.000	深圳Ａ	0680028125	0	人民币	
300664	鹏鹞环保	3500	0	0	10.912	10.912	10.700	-1.94	-742.980	37450.000	深圳Ａ	0680028125	3500	人民币	
300667	必创科技	550	550	0	18.758	18.758	21.650	15.42	1590.570	11907.500	深圳Ａ	0680028125	0	人民币	
300670	大烨智能	200	200	0	7.111	7.111	7.800	9.69	137.750	1560.000	深圳Ａ	0680028125	0	人民币	
