标题：信用资产
营业部名称：华泰证券(220)
股东：素养鸣石量化18号

------------------------------
担保资产:37388092.45 	 融资合约金额:0.00 	 现金资产:1509152.12
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1509152.12 	 融券限额:100000000.00 	 净资产:37388092.45
融资合约利息:0.00 	 可用还款金额:1509152.12 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:1509152.12
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:20477794.76 	 合约费用:0.00 	 可买担保品资金:1509152.12
融资合约盈亏:0.00 	 可转出资产:37388092.45 	 其他费用:0.00
信用买标的资金:1509152.12 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300374	恒通科技	1200	400	0	19.004	19.004	18.680	-1.70	-388.920	22416.000	深圳Ａ	0680028125	800	人民币	
300376	易事特	100	100	0	5.445	5.445	5.070	-6.89	-37.520	507.000	深圳Ａ	0680028125	0	人民币	
300377	赢时胜	0	0	0	9.680	9.680	9.210	-4.86	-1515.080	0.000	深圳Ａ	0680028125	0	人民币	
300381	溢多利	300	300	0	15.079	15.079	13.940	-7.55	-341.820	4182.000	深圳Ａ	0680028125	0	人民币	
300382	斯莱克	2000	600	0	7.838	7.838	9.300	18.65	2924.050	18600.000	深圳Ａ	0680028125	1400	人民币	
300383	光环新网	100	100	0	26.585	26.585	25.260	-4.98	-132.480	2526.000	深圳Ａ	0680028125	0	人民币	
300384	三联虹普	200	0	0	18.739	18.739	18.900	0.86	32.280	3780.000	深圳Ａ	0680028125	200	人民币	
300385	雪浪环境	200	200	0	1.665	1.665	6.940	316.82	1055.020	1388.000	深圳Ａ	0680028125	0	人民币	
300387	富邦股份	100	100	0	9.232	9.232	8.950	-3.05	-28.170	895.000	深圳Ａ	0680028125	0	人民币	
300388	国祯环保	200	200	0	10.974	10.974	10.750	-2.04	-44.730	2150.000	深圳Ａ	0680028125	0	人民币	
300390	天华超净	0	0	0	17.414	17.414	17.980	3.25	197.130	0.000	深圳Ａ	0680028125	0	人民币	
300391	康跃科技	400	0	0	13.636	13.636	17.030	24.89	1357.450	6812.000	深圳Ａ	0680028125	400	人民币	
300392	腾信股份	1300	1300	0	5.519	5.519	9.190	66.52	4772.050	11947.000	深圳Ａ	0680028125	0	人民币	
300393	中来股份	700	0	0	7.301	7.301	7.340	0.53	27.030	5138.000	深圳Ａ	0680028125	700	人民币	
300394	天孚通信	200	200	0	67.329	67.329	67.160	-0.25	-33.730	13432.000	深圳Ａ	0680028125	0	人民币	
300395	菲利华	600	400	0	50.079	50.079	46.350	-7.45	-2237.370	27810.000	深圳Ａ	0680028125	200	人民币	
300396	迪瑞医疗	0	0	0	26.900	26.900	26.330	-2.12	-184.750	0.000	深圳Ａ	0680028125	0	人民币	
300399	京天利	100	100	0	17.823	17.823	16.330	-8.38	-149.330	1633.000	深圳Ａ	0680028125	0	人民币	
300400	劲拓股份	0	0	0	16.430	16.430	16.510	0.49	-31.190	0.000	深圳Ａ	0680028125	0	人民币	
300401	花园生物	900	0	0	16.313	16.313	16.300	-0.08	-11.690	14670.000	深圳Ａ	0680028125	900	人民币	
300403	汉宇集团	100	100	0	7.396	7.396	5.280	-28.61	-211.550	528.000	深圳Ａ	0680028125	0	人民币	
300404	博济医药	0	0	0	17.638	17.638	19.490	10.50	599.860	0.000	深圳Ａ	0680028125	0	人民币	
300406	九强生物	1000	300	0	22.938	22.938	22.960	0.10	22.260	22960.000	深圳Ａ	0680028125	700	人民币	
300407	凯发电气	200	200	0	8.728	8.728	8.790	0.71	12.310	1758.000	深圳Ａ	0680028125	0	人民币	
300410	正业科技	300	300	0	7.042	7.042	7.310	3.81	80.480	2193.000	深圳Ａ	0680028125	0	人民币	
300411	金盾股份	1900	0	0	11.712	11.712	11.830	1.01	223.950	22477.000	深圳Ａ	0680028125	1900	人民币	
300412	迦南科技	800	800	0	9.924	9.924	9.420	-5.08	-402.910	7536.000	深圳Ａ	0680028125	0	人民币	
300414	中光防雷	4200	1000	0	13.878	13.878	14.050	1.24	720.730	59010.000	深圳Ａ	0680028125	3200	人民币	
300415	伊之密	200	200	0	9.037	9.037	11.390	26.04	470.560	2278.000	深圳Ａ	0680028125	0	人民币	
300416	苏试试验	600	0	0	28.232	28.232	28.460	0.81	136.860	17076.000	深圳Ａ	0680028125	600	人民币	
300417	南华仪器	100	100	0	18.693	18.693	17.880	-4.35	-81.340	1788.000	深圳Ａ	0680028125	0	人民币	
300418	昆仑万维	1000	1000	0	26.375	26.375	24.100	-8.63	-2274.750	24100.000	深圳Ａ	0680028125	0	人民币	
300419	浩丰科技	400	400	0	6.659	6.659	6.190	-7.04	-187.480	2476.000	深圳Ａ	0680028125	0	人民币	
300420	五洋停车	1000	1000	0	7.261	7.261	7.070	-2.63	-191.040	7070.000	深圳Ａ	0680028125	0	人民币	
300422	博世科	0	0	0	12.685	12.685	11.740	-7.45	-412.470	0.000	深圳Ａ	0680028125	0	人民币	
300423	鲁亿通	700	700	0	13.932	13.932	14.430	3.57	348.320	10101.000	深圳Ａ	0680028125	0	人民币	
300424	航新科技	0	0	0	19.160	19.160	17.630	-7.99	1884.390	0.000	深圳Ａ	0680028125	0	人民币	
300426	唐德影视	0	0	0	9.870	9.870	9.990	1.22	55.860	0.000	深圳Ａ	0680028125	0	人民币	
300427	红相股份	1700	1600	0	27.593	27.593	26.190	-5.08	-2385.570	44523.000	深圳Ａ	0680028125	100	人民币	
300428	四通新材	200	200	0	17.558	17.558	16.600	-5.46	-191.640	3320.000	深圳Ａ	0680028125	0	人民币	
300429	强力新材	0	0	0	17.610	17.610	16.830	-4.43	-425.140	0.000	深圳Ａ	0680028125	0	人民币	
300430	诚益通	300	300	0	8.995	8.995	8.250	-8.28	-223.480	2475.000	深圳Ａ	0680028125	0	人民币	
300432	富临精工	400	0	0	9.128	9.128	9.990	9.44	344.870	3996.000	深圳Ａ	0680028125	400	人民币	
300433	蓝思科技	0	0	0	30.420	30.420	30.000	-1.38	-5223.350	0.000	深圳Ａ	0680028125	0	人民币	
300435	中泰股份	200	200	0	11.830	11.830	11.200	-5.33	-126.010	2240.000	深圳Ａ	0680028125	0	人民币	
300436	广生堂	200	200	0	36.497	36.497	33.870	-7.20	-525.300	6774.000	深圳Ａ	0680028125	0	人民币	
300438	鹏辉能源	400	400	0	18.868	18.868	17.560	-6.93	-523.220	7024.000	深圳Ａ	0680028125	0	人民币	
300439	美康生物	600	600	0	22.267	22.267	19.480	-12.52	-1672.360	11688.000	深圳Ａ	0680028125	0	人民币	
300440	运达科技	0	0	0	9.843	9.843	9.100	-7.55	-181.210	0.000	深圳Ａ	0680028125	0	人民币	
300443	金雷股份	1300	0	0	30.738	30.738	27.610	-10.18	-4066.670	35893.000	深圳Ａ	0680028125	1300	人民币	
300444	双杰电气	200	200	0	4.131	4.131	4.170	0.94	7.850	834.000	深圳Ａ	0680028125	0	人民币	
300445	康斯特	100	0	0	17.909	17.909	17.810	-0.55	-9.850	1781.000	深圳Ａ	0680028125	100	人民币	
300446	乐凯新材	200	200	0	10.525	10.525	9.420	-10.50	-221.080	1884.000	深圳Ａ	0680028125	0	人民币	
300447	全信股份	800	800	0	12.726	12.726	13.300	4.51	459.430	10640.000	深圳Ａ	0680028125	0	人民币	
300449	汉邦高科	1700	0	0	13.576	13.576	13.740	1.21	278.600	23358.000	深圳Ａ	0680028125	1700	人民币	
300450	先导智能	400	0	0	48.909	48.909	48.890	-0.04	-7.570	19556.000	深圳Ａ	0680028125	400	人民币	
300451	创业慧康	100	100	0	27.363	27.363	15.980	-41.60	-1138.280	1598.000	深圳Ａ	0680028125	0	人民币	
300452	山河药辅	300	300	0	27.441	27.441	25.140	-8.39	-690.420	7542.000	深圳Ａ	0680028125	0	人民币	
300453	三鑫医疗	1200	1200	0	19.365	19.365	18.720	-3.33	-774.190	22464.000	深圳Ａ	0680028125	0	人民币	
300454	深信服	100	100	0	209.938	209.938	206.820	-1.49	-311.780	20682.000	深圳Ａ	0680028125	0	人民币	
300455	康拓红外	2000	1400	0	16.443	16.443	15.490	-5.80	-1905.070	30980.000	深圳Ａ	0680028125	600	人民币	
300456	赛微电子	300	300	0	30.326	30.326	26.970	-11.07	-1006.870	8091.000	深圳Ａ	0680028125	0	人民币	
300457	赢合科技	300	0	0	37.187	37.187	37.460	0.73	81.950	11238.000	深圳Ａ	0680028125	300	人民币	
300460	惠伦晶体	1200	1200	0	13.914	13.914	14.540	4.50	751.720	17448.000	深圳Ａ	0680028125	0	人民币	
300461	田中精机	100	100	0	19.204	19.204	17.800	-7.31	-140.350	1780.000	深圳Ａ	0680028125	0	人民币	
300463	迈克生物	400	400	0	56.658	56.658	53.670	-5.27	-1195.070	21468.000	深圳Ａ	0680028125	0	人民币	
300464	星徽精密	0	0	0	27.532	27.532	24.400	-11.38	24767.840	0.000	深圳Ａ	0680028125	0	人民币	
300465	高伟达	3000	3000	0	16.019	16.019	15.640	-2.37	-1136.730	46920.000	深圳Ａ	0680028125	0	人民币	
300466	赛摩智能	2000	2000	0	6.130	6.130	5.920	-3.43	-419.530	11840.000	深圳Ａ	0680028125	0	人民币	
300467	迅游科技	100	100	0	17.753	17.753	16.870	-4.97	-88.320	1687.000	深圳Ａ	0680028125	0	人民币	
300469	信息发展	0	0	0	13.210	13.210	12.170	-7.87	725.090	0.000	深圳Ａ	0680028125	0	人民币	
300471	厚普股份	500	500	0	9.386	9.386	9.410	0.26	11.850	4705.000	深圳Ａ	0680028125	0	人民币	
300473	德尔股份	100	100	0	27.525	27.525	32.010	16.29	448.500	3201.000	深圳Ａ	0680028125	0	人民币	
300475	聚隆科技	200	0	0	10.147	10.147	10.300	1.51	30.630	2060.000	深圳Ａ	0680028125	200	人民币	
300477	合纵科技	1800	1800	0	7.952	7.952	6.920	-12.98	-1858.350	12456.000	深圳Ａ	0680028125	0	人民币	
300478	杭州高新	100	100	0	11.202	11.202	11.120	-0.73	-8.200	1112.000	深圳Ａ	0680028125	0	人民币	
300479	神思电子	100	100	0	16.603	16.603	16.770	1.01	16.700	1677.000	深圳Ａ	0680028125	0	人民币	
300480	光力科技	300	300	0	20.405	20.405	18.200	-10.81	-661.500	5460.000	深圳Ａ	0680028125	0	人民币	
300481	濮阳惠成	300	300	0	23.631	23.631	23.540	-0.39	-27.330	7062.000	深圳Ａ	0680028125	0	人民币	
300482	万孚生物	100	100	0	90.356	90.356	90.210	-0.16	-14.550	9021.000	深圳Ａ	0680028125	0	人民币	
300484	蓝海华腾	500	500	0	11.892	11.892	11.680	-1.78	-106.060	5840.000	深圳Ａ	0680028125	0	人民币	
300485	赛升药业	1600	1600	0	18.629	18.629	18.310	-1.71	-510.310	29296.000	深圳Ａ	0680028125	0	人民币	
300486	东杰智能	300	300	0	19.856	19.856	20.300	2.24	133.210	6090.000	深圳Ａ	0680028125	0	人民币	
300487	蓝晓科技	100	100	0	40.032	40.032	40.020	-0.03	-1.180	4002.000	深圳Ａ	0680028125	0	人民币	
300489	中飞股份	350	50	0	22.610	22.610	43.990	94.56	7483.000	15396.500	深圳Ａ	0680028125	300	人民币	
300490	华自科技	100	100	0	9.084	9.084	8.960	-1.37	-12.380	896.000	深圳Ａ	0680028125	0	人民币	
300491	通合科技	100	100	0	13.002	13.002	12.700	-2.32	-30.240	1270.000	深圳Ａ	0680028125	0	人民币	
300492	华图山鼎	100	100	0	48.148	48.148	44.430	-7.72	-371.810	4443.000	深圳Ａ	0680028125	0	人民币	
300493	润欣科技	100	100	0	8.605	8.605	8.950	4.01	34.550	895.000	深圳Ａ	0680028125	0	人民币	
300494	盛天网络	100	100	0	20.584	20.584	19.170	-6.87	-141.370	1917.000	深圳Ａ	0680028125	0	人民币	
300495	美尚生态	0	0	0	8.478	8.478	8.240	-2.81	-107.560	0.000	深圳Ａ	0680028125	0	人民币	
300496	中科创达	300	100	0	54.214	54.214	87.740	61.84	10057.880	26322.000	深圳Ａ	0680028125	200	人民币	
300497	富祥药业	1400	1400	0	20.620	20.620	19.850	-3.73	-1078.620	27790.000	深圳Ａ	0680028125	0	人民币	
300499	高澜股份	100	100	0	11.772	11.772	10.650	-9.53	-112.210	1065.000	深圳Ａ	0680028125	0	人民币	
300501	海顺新材	700	0	0	25.916	25.916	26.060	0.56	100.500	18242.000	深圳Ａ	0680028125	700	人民币	
300502	新易盛	700	600	0	69.300	69.300	67.660	-2.37	-1147.730	47362.000	深圳Ａ	0680028125	100	人民币	
300503	昊志机电	100	0	0	16.209	16.209	16.770	3.46	56.130	1677.000	深圳Ａ	0680028125	100	人民币	
300505	川金诺	100	100	0	18.275	18.275	18.880	3.31	60.510	1888.000	深圳Ａ	0680028125	0	人民币	
300506	名家汇	0	0	0	5.360	5.360	5.500	2.61	2.490	0.000	深圳Ａ	0680028125	0	人民币	
300507	苏奥传感	300	300	0	11.851	11.851	11.120	-6.17	-219.160	3336.000	深圳Ａ	0680028125	0	人民币	
300509	新美星	400	400	0	8.578	8.578	8.300	-3.24	-111.330	3320.000	深圳Ａ	0680028125	0	人民币	
300510	金冠股份	500	0	0	5.141	5.141	5.210	1.34	34.490	2605.000	深圳Ａ	0680028125	500	人民币	
300511	雪榕生物	900	900	0	19.065	19.065	17.700	-7.16	-1228.110	15930.000	深圳Ａ	0680028125	0	人民币	
300515	三德科技	0	0	0	10.650	10.650	11.090	4.13	36.460	0.000	深圳Ａ	0680028125	0	人民币	
300516	久之洋	0	0	0	33.870	33.870	34.000	0.38	-88.190	0.000	深圳Ａ	0680028125	0	人民币	
300518	盛讯达	100	100	0	29.075	29.075	26.990	-7.17	-208.530	2699.000	深圳Ａ	0680028125	0	人民币	
300519	新光药业	100	100	0	19.996	19.996	16.760	-16.18	-323.620	1676.000	深圳Ａ	0680028125	0	人民币	
300521	爱司凯	100	100	0	23.605	23.605	22.960	-2.73	-64.460	2296.000	深圳Ａ	0680028125	0	人民币	
300522	世名科技	300	300	0	22.210	22.210	29.000	30.57	2036.930	8700.000	深圳Ａ	0680028125	0	人民币	
300523	辰安科技	100	0	0	51.763	51.763	52.300	1.04	53.700	5230.000	深圳Ａ	0680028125	100	人民币	
300525	博思软件	500	500	0	43.810	43.810	40.330	-7.94	-1739.950	20165.000	深圳Ａ	0680028125	0	人民币	
300528	幸福蓝海	400	400	0	7.121	7.121	7.430	4.34	123.480	2972.000	深圳Ａ	0680028125	0	人民币	
300531	优博讯	600	0	0	21.757	21.757	22.020	1.21	157.550	13212.000	深圳Ａ	0680028125	600	人民币	
300532	今天国际	300	0	0	11.509	11.509	10.570	-8.16	-281.840	3171.000	深圳Ａ	0680028125	300	人民币	
300534	陇神戎发	300	300	0	6.888	6.888	6.670	-3.16	-65.370	2001.000	深圳Ａ	0680028125	0	人民币	
300536	农尚环境	8500	6700	0	14.695	14.695	16.650	13.30	16613.690	141525.000	深圳Ａ	0680028125	1800	人民币	
300537	广信材料	100	100	0	17.483	17.483	16.480	-5.74	-100.310	1648.000	深圳Ａ	0680028125	0	人民币	
300538	同益股份	100	100	0	25.165	25.165	24.200	-3.83	-96.450	2420.000	深圳Ａ	0680028125	0	人民币	
300541	先进数通	200	200	0	19.599	19.599	18.700	-4.59	-179.710	3740.000	深圳Ａ	0680028125	0	人民币	
300542	新晨科技	100	100	0	13.886	13.886	11.870	-14.52	-201.610	1187.000	深圳Ａ	0680028125	0	人民币	
300546	雄帝科技	100	100	0	25.535	25.535	25.050	-1.90	-48.460	2505.000	深圳Ａ	0680028125	0	人民币	
300547	川环科技	100	100	0	9.352	9.352	9.430	0.83	7.830	943.000	深圳Ａ	0680028125	0	人民币	
300551	古鳌科技	1450	1450	0	22.748	22.748	29.780	30.91	10196.970	43181.000	深圳Ａ	0680028125	0	人民币	
300554	三超新材	1200	1200	0	20.361	20.361	22.200	9.03	2206.880	26640.000	深圳Ａ	0680028125	0	人民币	
300555	路通视信	100	100	0	8.752	8.752	9.050	3.40	29.840	905.000	深圳Ａ	0680028125	0	人民币	
300556	丝路视觉	400	400	0	19.251	19.251	19.220	-0.16	-12.580	7688.000	深圳Ａ	0680028125	0	人民币	
300558	贝达药业	1400	200	0	134.070	134.070	133.750	-0.24	-448.620	187250.000	深圳Ａ	0680028125	1200	人民币	
300559	佳发教育	100	0	0	21.534	21.534	21.680	0.68	14.570	2168.000	深圳Ａ	0680028125	100	人民币	
300560	中富通	100	100	0	19.534	19.534	19.300	-1.20	-23.350	1930.000	深圳Ａ	0680028125	0	人民币	
300562	乐心医疗	200	200	0	19.562	19.562	19.840	1.42	55.580	3968.000	深圳Ａ	0680028125	0	人民币	
300563	神宇股份	100	100	0	33.146	33.146	34.010	2.61	86.400	3401.000	深圳Ａ	0680028125	0	人民币	
300566	激智科技	300	300	0	36.192	36.192	33.260	-8.10	-879.610	9978.000	深圳Ａ	0680028125	0	人民币	
300567	精测电子	100	0	0	70.720	70.720	61.690	-12.77	-902.970	6169.000	深圳Ａ	0680028125	100	人民币	
300568	星源材质	100	0	0	18.859	18.859	18.400	-2.43	-45.920	1840.000	深圳Ａ	0680028125	100	人民币	
300569	天能重工	700	700	0	11.233	11.233	9.850	-12.31	-967.920	6895.000	深圳Ａ	0680028125	0	人民币	
300570	太辰光	600	600	0	21.016	21.016	22.400	6.59	830.650	13440.000	深圳Ａ	0680028125	0	人民币	
300572	安车检测	100	100	0	72.560	72.560	71.840	-0.99	-71.950	7184.000	深圳Ａ	0680028125	0	人民币	
300573	兴齐眼药	100	0	0	196.223	196.223	186.760	-4.82	-946.270	18676.000	深圳Ａ	0680028125	100	人民币	
300575	中旗股份	100	0	0	40.751	40.751	45.010	10.45	425.890	4501.000	深圳Ａ	0680028125	100	人民币	
300577	开润股份	100	100	0	31.492	31.492	31.650	0.50	15.840	3165.000	深圳Ａ	0680028125	0	人民币	
300579	数字认证	0	0	0	61.805	61.805	60.980	-1.33	6614.160	0.000	深圳Ａ	0680028125	0	人民币	
300580	贝斯特	400	400	0	21.425	21.425	21.450	0.12	10.030	8580.000	深圳Ａ	0680028125	0	人民币	
300581	晨曦航空	800	800	0	18.353	18.353	17.600	-4.10	-602.020	14080.000	深圳Ａ	0680028125	0	人民币	
300582	英飞特	800	800	0	15.287	15.287	13.950	-8.75	-1069.440	11160.000	深圳Ａ	0680028125	0	人民币	
300584	海辰药业	300	300	0	31.721	31.721	31.430	-0.92	-87.340	9429.000	深圳Ａ	0680028125	0	人民币	
300587	天铁股份	4100	0	0	14.193	14.193	15.320	7.94	4622.450	62812.000	深圳Ａ	0680028125	4100	人民币	
300588	熙菱信息	100	100	0	10.562	10.562	10.180	-3.62	-38.190	1018.000	深圳Ａ	0680028125	0	人民币	
300589	江龙船艇	1500	1500	0	13.629	13.629	14.680	7.71	1576.820	22020.000	深圳Ａ	0680028125	0	人民币	
300591	万里马	2000	0	0	7.669	7.669	7.860	2.49	382.700	15720.000	深圳Ａ	0680028125	2000	人民币	
300592	华凯创意	700	700	0	28.326	28.326	19.530	-31.05	-6157.370	13671.000	深圳Ａ	0680028125	0	人民币	
300593	新雷能	300	300	0	18.309	18.309	17.510	-4.36	-239.720	5253.000	深圳Ａ	0680028125	0	人民币	
300595	欧普康视	100	100	0	65.514	65.514	61.320	-6.40	-419.360	6132.000	深圳Ａ	0680028125	0	人民币	
300596	利安隆	0	0	0	38.280	38.280	37.180	-2.87	-138.100	0.000	深圳Ａ	0680028125	0	人民币	
300599	雄塑科技	2200	2200	0	15.091	15.091	14.500	-3.92	-1299.840	31900.000	深圳Ａ	0680028125	0	人民币	
300601	康泰生物	0	0	0	236.646	236.646	208.000	-12.11	-20949.180	0.000	深圳Ａ	0680028125	0	人民币	
300603	立昂技术	400	400	0	20.811	20.811	18.450	-11.34	-944.490	7380.000	深圳Ａ	0680028125	0	人民币	
300604	长川科技	200	200	0	30.836	30.836	28.520	-7.51	-463.110	5704.000	深圳Ａ	0680028125	0	人民币	
300606	金太阳	100	100	0	22.044	22.044	20.800	-5.64	-124.390	2080.000	深圳Ａ	0680028125	0	人民币	
300607	拓斯达	100	100	0	46.852	46.852	42.020	-10.31	-483.240	4202.000	深圳Ａ	0680028125	0	人民币	
300608	思特奇	100	100	0	16.653	16.653	16.670	0.10	1.700	1667.000	深圳Ａ	0680028125	0	人民币	
300609	汇纳科技	100	100	0	40.771	40.771	41.760	2.43	98.880	4176.000	深圳Ａ	0680028125	0	人民币	
300611	美力科技	200	200	0	9.400	9.400	10.720	14.04	264.010	2144.000	深圳Ａ	0680028125	0	人民币	
300612	宣亚国际	700	700	0	41.515	41.515	40.000	-3.65	-1060.230	28000.000	深圳Ａ	0680028125	0	人民币	
300616	尚品宅配	100	100	0	70.263	70.263	68.000	-3.22	-226.260	6800.000	深圳Ａ	0680028125	0	人民币	
300617	安靠智电	100	100	0	37.814	37.814	41.560	9.91	374.620	4156.000	深圳Ａ	0680028125	0	人民币	
300618	寒锐钴业	800	800	0	83.660	83.660	80.440	-3.85	-2576.050	64352.000	深圳Ａ	0680028125	0	人民币	
300619	金银河	100	100	0	21.343	21.343	21.320	-0.11	-2.340	2132.000	深圳Ａ	0680028125	0	人民币	
300621	维业股份	100	100	0	11.352	11.352	12.400	9.23	104.800	1240.000	深圳Ａ	0680028125	0	人民币	
300622	博士眼镜	100	100	0	13.583	13.583	12.180	-10.33	-140.250	1218.000	深圳Ａ	0680028125	0	人民币	
300624	万兴科技	100	100	0	67.904	67.904	59.950	-11.71	-795.410	5995.000	深圳Ａ	0680028125	0	人民币	
300626	华瑞股份	100	100	0	9.415	9.415	8.950	-4.94	-46.480	895.000	深圳Ａ	0680028125	0	人民币	
300627	华测导航	1500	1500	0	27.970	27.970	24.550	-12.23	-5129.500	36825.000	深圳Ａ	0680028125	0	人民币	
300629	新劲刚	800	0	0	31.030	31.030	31.490	1.48	368.340	25192.000	深圳Ａ	0680028125	800	人民币	
300633	开立医疗	200	200	0	32.172	32.172	31.600	-1.78	-114.320	6320.000	深圳Ａ	0680028125	0	人民币	
300638	广和通	900	300	0	75.609	75.609	74.330	-1.69	-1151.530	66897.000	深圳Ａ	0680028125	600	人民币	
300639	凯普生物	100	0	0	50.330	50.330	50.860	1.05	53.040	5086.000	深圳Ａ	0680028125	100	人民币	
300640	德艺文创	100	100	0	8.852	8.852	8.800	-0.59	-5.160	880.000	深圳Ａ	0680028125	0	人民币	
300642	透景生命	100	100	0	54.038	54.038	53.800	-0.44	-23.840	5380.000	深圳Ａ	0680028125	0	人民币	
300647	超频三	200	200	0	8.677	8.677	8.830	1.76	30.570	1766.000	深圳Ａ	0680028125	0	人民币	
300648	星云股份	400	0	0	29.800	29.800	29.680	-0.40	-47.910	11872.000	深圳Ａ	0680028125	400	人民币	
300651	金陵体育	0	0	0	38.480	38.480	37.710	-2.00	-128.380	0.000	深圳Ａ	0680028125	0	人民币	
300653	正海生物	100	100	0	71.208	71.208	72.500	1.81	129.230	7250.000	深圳Ａ	0680028125	0	人民币	
300654	世纪天鸿	100	100	0	9.662	9.662	9.520	-1.47	-14.170	952.000	深圳Ａ	0680028125	0	人民币	
300657	弘信电子	100	100	0	23.125	23.125	20.910	-9.58	-221.520	2091.000	深圳Ａ	0680028125	0	人民币	
300658	延江股份	400	0	0	31.072	31.072	29.440	-5.25	-652.680	11776.000	深圳Ａ	0680028125	400	人民币	
300659	中孚信息	100	0	0	58.179	58.179	54.230	-6.79	-394.910	5423.000	深圳Ａ	0680028125	100	人民币	
300662	科锐国际	200	100	0	60.174	60.174	59.370	-1.34	-160.770	11874.000	深圳Ａ	0680028125	100	人民币	
300667	必创科技	550	50	0	18.035	18.035	23.570	30.69	3044.500	12963.500	深圳Ａ	0680028125	500	人民币	
300670	大烨智能	200	200	0	6.922	6.922	7.350	6.18	85.690	1470.000	深圳Ａ	0680028125	0	人民币	
300671	富满电子	800	0	0	46.620	46.620	47.990	2.94	1096.130	38392.000	深圳Ａ	0680028125	800	人民币	
300672	国科微	0	0	0	57.890	57.890	52.700	-8.97	-565.270	0.000	深圳Ａ	0680028125	0	人民币	
300673	佩蒂股份	100	100	0	43.567	43.567	40.460	-7.13	-310.720	4046.000	深圳Ａ	0680028125	0	人民币	
300674	宇信科技	200	0	0	51.210	51.210	47.530	-7.19	-735.930	9506.000	深圳Ａ	0680028125	200	人民币	
300675	建科院	1200	1200	0	17.196	17.196	17.420	1.30	268.600	20904.000	深圳Ａ	0680028125	0	人民币	
300676	华大基因	300	300	0	161.492	161.492	150.550	-6.78	-3282.720	45165.000	深圳Ａ	0680028125	0	人民币	
300677	英科医疗	2200	2200	0	46.384	46.384	157.090	238.67	243553.630	345598.000	深圳Ａ	0680028125	0	人民币	
300678	中科信息	200	200	0	23.119	23.119	23.080	-0.17	-7.830	4616.000	深圳Ａ	0680028125	0	人民币	
300680	隆盛科技	600	600	0	24.934	24.934	25.500	2.27	339.320	15300.000	深圳Ａ	0680028125	0	人民币	
300683	海特生物	100	0	0	56.611	56.611	57.200	1.04	58.930	5720.000	深圳Ａ	0680028125	100	人民币	
300685	艾德生物	200	200	0	83.880	83.880	80.230	-4.35	-730.020	16046.000	深圳Ａ	0680028125	0	人民币	
300688	创业黑马	100	100	0	23.734	23.734	22.660	-4.53	-107.430	2266.000	深圳Ａ	0680028125	0	人民币	
300689	澄天伟业	100	100	0	42.458	42.458	39.310	-7.41	-314.760	3931.000	深圳Ａ	0680028125	0	人民币	
300690	双一科技	200	100	0	39.142	39.142	38.240	-2.30	-180.470	7648.000	深圳Ａ	0680028125	100	人民币	
300692	中环环保	1600	1600	0	16.469	16.469	15.630	-5.09	-1343.170	25008.000	深圳Ａ	0680028125	0	人民币	
