标题：信用资产
营业部名称：华泰证券(163)
股东：素养鸣石量化18号

------------------------------
担保资产:40806371.33 	 融资合约金额:0.00 	 现金资产:6518105.31
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:6302052.58 	 融券限额:100000000.00 	 净资产:40806371.33
融资合约利息:0.00 	 可用还款金额:6518105.31 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6518105.31
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:23775365.17 	 合约费用:0.00 	 可买担保品资金:6518105.31
融资合约盈亏:0.00 	 可转出资产:40806371.33 	 其他费用:0.00
信用买标的资金:6518105.31 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300369	绿盟科技	0	0	0	23.995	23.995	22.040	-8.15	-651.950	0.000	深圳Ａ	0680028125	0	人民币	
300371	汇中股份	200	200	0	16.993	16.993	18.400	8.28	281.400	3680.000	深圳Ａ	0680028125	0	人民币	
300373	扬杰科技	300	300	0	-53.932	0.000	32.830	264.28	26028.500	9849.000	深圳Ａ	0680028125	0	人民币	
300374	恒通科技	800	0	0	18.448	18.448	18.600	0.82	121.530	14880.000	深圳Ａ	0680028125	800	人民币	
300376	易事特	100	0	0	4.971	4.971	5.010	0.78	3.860	501.000	深圳Ａ	0680028125	100	人民币	
300377	赢时胜	400	0	0	13.336	13.336	9.700	-27.26	-1454.360	3880.000	深圳Ａ	0680028125	400	人民币	
300379	东方通	900	900	0	42.545	42.545	43.500	2.24	859.320	39150.000	深圳Ａ	0680028125	0	人民币	
300381	溢多利	100	0	0	15.413	15.413	15.570	1.02	15.670	1557.000	深圳Ａ	0680028125	100	人民币	
300382	斯莱克	2200	2200	0	8.945	8.945	10.070	12.58	2475.390	22154.000	深圳Ａ	0680028125	0	人民币	
300385	雪浪环境	2000	1000	0	7.086	7.086	7.240	2.17	307.400	14480.000	深圳Ａ	0680028125	1000	人民币	
300390	天华超净	0	0	0	17.689	17.689	19.280	8.99	10844.610	0.000	深圳Ａ	0680028125	0	人民币	
300391	康跃科技	800	800	0	15.083	15.083	15.680	3.96	477.280	12544.000	深圳Ａ	0680028125	0	人民币	
300392	腾信股份	7600	7600	0	8.517	8.517	8.940	4.97	3213.500	67944.000	深圳Ａ	0680028125	0	人民币	
300393	中来股份	900	900	0	7.967	7.967	7.700	-3.35	-239.980	6930.000	深圳Ａ	0680028125	0	人民币	
300394	天孚通信	100	0	0	58.787	58.787	70.750	20.35	1196.330	7075.000	深圳Ａ	0680028125	100	人民币	
300395	菲利华	200	200	0	41.057	41.057	42.400	3.27	268.520	8480.000	深圳Ａ	0680028125	0	人民币	
300396	迪瑞医疗	100	100	0	27.339	27.339	27.360	0.08	2.090	2736.000	深圳Ａ	0680028125	0	人民币	
300397	天和防务	1300	1300	0	25.338	25.338	25.390	0.21	68.240	33007.000	深圳Ａ	0680028125	0	人民币	
300398	飞凯材料	1000	1000	0	24.908	24.908	24.190	-2.88	-717.600	24190.000	深圳Ａ	0680028125	0	人民币	
300399	京天利	0	0	0	19.255	19.255	17.880	-7.14	-1247.510	0.000	深圳Ａ	0680028125	0	人民币	
300400	劲拓股份	200	200	0	16.576	16.576	16.980	2.44	80.750	3396.000	深圳Ａ	0680028125	0	人民币	
300401	花园生物	2600	2600	0	15.908	15.908	15.670	-1.50	-618.810	40742.000	深圳Ａ	0680028125	0	人民币	
300402	宝色股份	100	100	0	9.952	9.952	10.040	0.88	8.820	1004.000	深圳Ａ	0680028125	0	人民币	
300403	汉宇集团	200	100	0	5.491	5.491	5.490	-0.02	-0.250	1098.000	深圳Ａ	0680028125	100	人民币	
300406	九强生物	100	0	0	19.900	19.900	21.000	5.53	110.050	2100.000	深圳Ａ	0680028125	100	人民币	
300407	凯发电气	100	0	0	8.602	8.602	8.700	1.14	9.790	870.000	深圳Ａ	0680028125	100	人民币	
300409	道氏技术	100	100	0	12.122	12.122	12.630	4.19	50.820	1263.000	深圳Ａ	0680028125	0	人民币	
300410	正业科技	200	200	0	6.801	6.801	7.190	5.72	77.750	1438.000	深圳Ａ	0680028125	0	人民币	
300411	金盾股份	500	0	0	11.282	11.282	11.500	1.93	108.940	5750.000	深圳Ａ	0680028125	500	人民币	
300412	迦南科技	400	0	0	9.470	9.470	10.770	13.73	520.100	4308.000	深圳Ａ	0680028125	400	人民币	
300413	芒果超媒	200	200	0	57.234	57.234	68.080	18.95	2169.190	13616.000	深圳Ａ	0680028125	0	人民币	
300414	中光防雷	200	200	0	12.422	12.422	13.630	9.72	241.560	2726.000	深圳Ａ	0680028125	0	人民币	
300415	伊之密	500	500	0	11.049	11.049	10.740	-2.80	-154.510	5370.000	深圳Ａ	0680028125	0	人民币	
300416	苏试试验	400	400	0	21.952	21.952	24.480	11.52	1011.160	9792.000	深圳Ａ	0680028125	0	人民币	
300417	南华仪器	100	100	0	18.693	18.693	18.500	-1.03	-19.340	1850.000	深圳Ａ	0680028125	0	人民币	
300418	昆仑万维	1800	1800	0	25.453	25.453	26.960	5.92	2712.510	48528.000	深圳Ａ	0680028125	0	人民币	
300419	浩丰科技	100	100	0	6.271	6.271	6.530	4.13	25.890	653.000	深圳Ａ	0680028125	0	人民币	
300424	航新科技	400	400	0	15.770	15.770	15.590	-1.14	-72.130	6236.000	深圳Ａ	0680028125	0	人民币	
300426	唐德影视	800	800	0	8.814	8.814	9.160	3.93	276.670	7328.000	深圳Ａ	0680028125	0	人民币	
300427	红相股份	4600	4600	0	24.242	24.242	24.050	-0.79	-882.080	110630.000	深圳Ａ	0680028125	0	人民币	
300428	四通新材	300	300	0	17.076	17.076	17.070	-0.04	-1.900	5121.000	深圳Ａ	0680028125	0	人民币	
300429	强力新材	0	0	0	17.136	17.136	17.610	2.77	271.950	0.000	深圳Ａ	0680028125	0	人民币	
300430	诚益通	100	0	0	8.412	8.412	8.450	0.45	3.800	845.000	深圳Ａ	0680028125	100	人民币	
300435	中泰股份	300	0	0	11.772	11.772	11.900	1.09	38.320	3570.000	深圳Ａ	0680028125	300	人民币	
300438	鹏辉能源	200	200	0	18.523	18.523	18.620	0.52	19.320	3724.000	深圳Ａ	0680028125	0	人民币	
300439	美康生物	600	0	0	22.435	22.435	23.570	5.06	680.860	14142.000	深圳Ａ	0680028125	600	人民币	
300440	运达科技	200	200	0	9.937	9.937	9.690	-2.49	-49.360	1938.000	深圳Ａ	0680028125	0	人民币	
300442	普丽盛	0	0	0	23.170	23.170	22.920	-1.08	-153.490	0.000	深圳Ａ	0680028125	0	人民币	
300444	双杰电气	100	100	0	4.011	4.011	4.070	1.47	5.930	407.000	深圳Ａ	0680028125	0	人民币	
300446	乐凯新材	400	400	0	9.892	9.892	9.890	-0.02	-0.710	3956.000	深圳Ａ	0680028125	0	人民币	
300447	全信股份	800	400	0	12.552	12.552	12.970	3.33	334.140	10376.000	深圳Ａ	0680028125	400	人民币	
300448	浩云科技	2000	2000	0	10.608	10.608	9.640	-9.13	-1936.070	19280.000	深圳Ａ	0680028125	0	人民币	
300449	汉邦高科	1500	0	0	12.892	12.892	13.220	2.54	491.990	19830.000	深圳Ａ	0680028125	1500	人民币	
300451	创业慧康	100	0	0	27.496	27.496	17.270	-37.19	-1022.630	1727.000	深圳Ａ	0680028125	100	人民币	
300453	三鑫医疗	300	300	0	18.077	18.077	22.480	24.36	1321.020	6744.000	深圳Ａ	0680028125	0	人民币	
300454	深信服	100	0	0	207.743	207.743	213.870	2.95	612.690	21387.000	深圳Ａ	0680028125	100	人民币	
300455	康拓红外	300	0	0	13.993	13.993	13.990	-0.02	-0.800	4197.000	深圳Ａ	0680028125	300	人民币	
300456	赛微电子	300	300	0	28.674	28.674	29.090	1.45	124.830	8727.000	深圳Ａ	0680028125	0	人民币	
300457	赢合科技	200	200	0	33.361	33.361	33.670	0.93	61.710	6734.000	深圳Ａ	0680028125	0	人民币	
300458	全志科技	4000	2700	0	42.200	42.200	41.000	-2.84	-4799.490	164000.000	深圳Ａ	0680028125	1300	人民币	
300460	惠伦晶体	500	500	0	13.801	13.801	13.630	-1.24	-85.250	6815.000	深圳Ａ	0680028125	0	人民币	
300461	田中精机	100	0	0	18.479	18.479	18.370	-0.59	-10.930	1837.000	深圳Ａ	0680028125	100	人民币	
300464	星徽精密	3000	0	0	20.152	20.152	27.840	38.15	23065.400	83520.000	深圳Ａ	0680028125	3000	人民币	
300465	高伟达	6200	6200	0	17.756	17.756	17.910	0.87	956.200	111042.000	深圳Ａ	0680028125	0	人民币	
300468	四方精创	500	500	0	25.331	25.331	26.750	5.60	709.500	13375.000	深圳Ａ	0680028125	0	人民币	
300469	信息发展	600	600	0	11.722	11.722	12.040	2.71	190.730	7224.000	深圳Ａ	0680028125	0	人民币	
300470	中密控股	100	100	0	36.932	36.932	37.360	1.16	42.810	3736.000	深圳Ａ	0680028125	0	人民币	
300471	厚普股份	500	500	0	9.458	9.458	9.460	0.02	1.150	4730.000	深圳Ａ	0680028125	0	人民币	
300475	聚隆科技	200	200	0	9.487	9.487	8.530	-10.09	-191.360	1706.000	深圳Ａ	0680028125	0	人民币	
300477	合纵科技	900	800	0	8.111	8.111	8.020	-1.12	-82.260	7218.000	深圳Ａ	0680028125	100	人民币	
300478	杭州高新	100	100	0	11.202	11.202	11.430	2.04	22.800	1143.000	深圳Ａ	0680028125	0	人民币	
300479	神思电子	100	0	0	16.604	16.604	16.830	1.36	22.650	1683.000	深圳Ａ	0680028125	100	人民币	
300481	濮阳惠成	300	300	0	21.571	21.571	21.990	1.94	125.840	6597.000	深圳Ａ	0680028125	0	人民币	
300482	万孚生物	200	200	0	97.063	97.063	97.650	0.60	117.350	19530.000	深圳Ａ	0680028125	0	人民币	
300484	蓝海华腾	500	500	0	11.892	11.892	12.480	4.94	293.940	6240.000	深圳Ａ	0680028125	0	人民币	
300485	赛升药业	1500	0	0	18.323	18.323	22.390	22.20	6100.030	33585.000	深圳Ａ	0680028125	1500	人民币	
300486	东杰智能	200	200	0	19.352	19.352	21.000	8.52	329.580	4200.000	深圳Ａ	0680028125	0	人民币	
300487	蓝晓科技	0	0	0	38.440	38.440	38.250	-0.49	-160.340	0.000	深圳Ａ	0680028125	0	人民币	
300489	中飞股份	450	450	0	21.214	21.214	39.790	87.56	8359.000	17905.500	深圳Ａ	0680028125	0	人民币	
300490	华自科技	100	0	0	9.085	9.085	9.050	-0.39	-3.480	905.000	深圳Ａ	0680028125	100	人民币	
300491	通合科技	100	100	0	13.002	13.002	13.330	2.52	32.760	1333.000	深圳Ａ	0680028125	0	人民币	
300492	华图山鼎	100	100	0	45.267	45.267	44.660	-1.34	-60.720	4466.000	深圳Ａ	0680028125	0	人民币	
300493	润欣科技	100	100	0	8.792	8.792	9.020	2.59	22.840	902.000	深圳Ａ	0680028125	0	人民币	
300496	中科创达	600	600	0	72.700	72.700	97.000	33.43	14579.740	58200.000	深圳Ａ	0680028125	0	人民币	
300497	富祥药业	300	300	0	18.986	18.986	19.860	4.60	262.320	5958.000	深圳Ａ	0680028125	0	人民币	
300499	高澜股份	100	100	0	11.772	11.772	11.900	1.09	12.790	1190.000	深圳Ａ	0680028125	0	人民币	
300502	新易盛	1000	500	0	71.584	71.584	72.570	1.38	986.070	72570.000	深圳Ａ	0680028125	500	人民币	
300505	川金诺	100	100	0	18.773	18.773	18.690	-0.44	-8.340	1869.000	深圳Ａ	0680028125	0	人民币	
300507	苏奥传感	300	0	0	11.275	11.275	11.910	5.63	190.540	3573.000	深圳Ａ	0680028125	300	人民币	
300509	新美星	100	100	0	7.721	7.721	7.810	1.15	8.860	781.000	深圳Ａ	0680028125	0	人民币	
300510	金冠股份	1100	0	0	5.090	5.090	5.120	0.59	32.850	5632.000	深圳Ａ	0680028125	1100	人民币	
300515	三德科技	100	100	0	10.652	10.652	11.250	5.61	59.810	1125.000	深圳Ａ	0680028125	0	人民币	
300516	久之洋	100	100	0	34.921	34.921	32.390	-7.25	-253.110	3239.000	深圳Ａ	0680028125	0	人民币	
300519	新光药业	100	0	0	17.754	17.754	18.520	4.31	76.610	1852.000	深圳Ａ	0680028125	100	人民币	
300520	科大国创	800	800	0	22.013	22.013	22.140	0.58	101.840	17712.000	深圳Ａ	0680028125	0	人民币	
300521	爱司凯	600	600	0	26.691	26.691	26.900	0.78	125.120	16140.000	深圳Ａ	0680028125	0	人民币	
300522	世名科技	200	200	0	23.486	23.486	26.290	11.94	560.800	5258.000	深圳Ａ	0680028125	0	人民币	
300525	博思软件	500	500	0	40.231	40.231	46.360	15.23	3064.650	23180.000	深圳Ａ	0680028125	0	人民币	
300526	中潜股份	100	100	0	87.006	87.006	82.510	-5.17	-449.560	8251.000	深圳Ａ	0680028125	0	人民币	
300528	幸福蓝海	400	400	0	7.121	7.121	7.280	2.23	63.480	2912.000	深圳Ａ	0680028125	0	人民币	
300529	健帆生物	100	100	0	67.192	67.192	73.400	9.24	620.790	7340.000	深圳Ａ	0680028125	0	人民币	
300532	今天国际	200	200	0	10.372	10.372	10.560	1.81	37.630	2112.000	深圳Ａ	0680028125	0	人民币	
300534	陇神戎发	200	200	0	6.741	6.741	7.200	6.81	91.750	1440.000	深圳Ａ	0680028125	0	人民币	
300536	农尚环境	3300	0	0	11.634	11.634	13.480	15.87	6091.180	44484.000	深圳Ａ	0680028125	3300	人民币	
300542	新晨科技	100	100	0	12.770	12.770	12.940	1.33	17.030	1294.000	深圳Ａ	0680028125	0	人民币	
300546	雄帝科技	100	100	0	25.535	25.535	26.310	3.04	77.540	2631.000	深圳Ａ	0680028125	0	人民币	
300551	古鳌科技	2600	2600	0	26.125	26.125	30.250	15.79	10725.670	78650.000	深圳Ａ	0680028125	0	人民币	
300552	万集科技	200	200	0	51.354	51.354	51.210	-0.28	-28.840	10242.000	深圳Ａ	0680028125	0	人民币	
300554	三超新材	600	600	0	17.108	17.108	20.820	21.70	2227.150	12492.000	深圳Ａ	0680028125	0	人民币	
300555	路通视信	100	100	0	8.752	8.752	9.000	2.83	24.840	900.000	深圳Ａ	0680028125	0	人民币	
300556	丝路视觉	500	500	0	18.879	18.879	19.990	5.88	555.300	9995.000	深圳Ａ	0680028125	0	人民币	
300559	佳发教育	0	0	0	21.030	21.030	21.330	1.43	-252.050	0.000	深圳Ａ	0680028125	0	人民币	
300560	中富通	100	0	0	19.534	19.534	19.700	0.85	16.600	1970.000	深圳Ａ	0680028125	100	人民币	
300561	汇金科技	1000	1000	0	18.391	18.391	18.740	1.90	348.680	18740.000	深圳Ａ	0680028125	0	人民币	
300562	乐心医疗	200	200	0	19.562	19.562	21.140	8.07	315.580	4228.000	深圳Ａ	0680028125	0	人民币	
300563	神宇股份	100	100	0	33.146	33.146	34.850	5.14	170.400	3485.000	深圳Ａ	0680028125	0	人民币	
300565	科信技术	700	0	0	14.595	14.595	15.600	6.89	703.570	10920.000	深圳Ａ	0680028125	700	人民币	
300566	激智科技	400	400	0	32.586	32.586	31.160	-4.38	-570.350	12464.000	深圳Ａ	0680028125	0	人民币	
300567	精测电子	100	100	0	63.902	63.902	66.750	4.46	284.850	6675.000	深圳Ａ	0680028125	0	人民币	
300568	星源材质	100	100	0	18.793	18.793	18.750	-0.23	-4.340	1875.000	深圳Ａ	0680028125	0	人民币	
300569	天能重工	500	300	0	10.296	10.296	10.940	6.25	321.980	5470.000	深圳Ａ	0680028125	200	人民币	
300570	太辰光	600	0	0	21.481	21.481	21.560	0.37	47.670	12936.000	深圳Ａ	0680028125	600	人民币	
300572	安车检测	100	100	0	69.633	69.633	72.620	4.29	298.750	7262.000	深圳Ａ	0680028125	0	人民币	
300573	兴齐眼药	100	100	0	184.695	184.695	192.980	4.49	828.530	19298.000	深圳Ａ	0680028125	0	人民币	
300575	中旗股份	200	0	0	50.952	50.952	51.700	1.47	149.530	10340.000	深圳Ａ	0680028125	200	人民币	
300576	容大感光	500	500	0	52.984	52.984	51.300	-3.18	-841.750	25650.000	深圳Ａ	0680028125	0	人民币	
300577	开润股份	100	100	0	31.492	31.492	33.070	5.01	157.840	3307.000	深圳Ａ	0680028125	0	人民币	
300579	数字认证	400	400	0	47.264	47.264	50.000	5.79	1094.600	20000.000	深圳Ａ	0680028125	0	人民币	
300580	贝斯特	200	200	0	21.004	21.004	23.070	9.84	413.240	4614.000	深圳Ａ	0680028125	0	人民币	
300581	晨曦航空	400	400	0	18.096	18.096	17.640	-2.52	-182.310	7056.000	深圳Ａ	0680028125	0	人民币	
300582	英飞特	200	100	0	15.348	15.348	15.450	0.66	20.390	3090.000	深圳Ａ	0680028125	100	人民币	
300584	海辰药业	300	0	0	32.942	32.942	32.440	-1.52	-150.650	9732.000	深圳Ａ	0680028125	300	人民币	
300586	美联新材	100	100	0	8.892	8.892	9.040	1.66	14.840	904.000	深圳Ａ	0680028125	0	人民币	
300587	天铁股份	1000	0	0	12.358	12.358	14.290	15.63	1931.510	14290.000	深圳Ａ	0680028125	1000	人民币	
300589	江龙船艇	800	0	0	14.309	14.309	13.880	-3.00	-343.550	11104.000	深圳Ａ	0680028125	800	人民币	
300590	移为通信	100	100	0	32.519	32.519	30.630	-5.81	-188.880	3063.000	深圳Ａ	0680028125	0	人民币	
300591	万里马	600	0	0	7.302	7.302	7.940	8.74	382.700	4764.000	深圳Ａ	0680028125	600	人民币	
300592	华凯创意	1400	0	0	22.894	22.894	25.850	12.91	4138.330	36190.000	深圳Ａ	0680028125	1400	人民币	
300593	新雷能	500	0	0	18.314	18.314	18.530	1.18	107.920	9265.000	深圳Ａ	0680028125	500	人民币	
300595	欧普康视	100	0	0	65.592	65.592	65.390	-0.31	-20.230	6539.000	深圳Ａ	0680028125	100	人民币	
300598	诚迈科技	300	300	0	192.541	192.541	179.600	-6.72	-3882.270	53880.000	深圳Ａ	0680028125	0	人民币	
300599	雄塑科技	300	200	0	14.799	14.799	14.850	0.34	15.300	4455.000	深圳Ａ	0680028125	100	人民币	
300600	瑞特股份	1200	1200	0	12.597	12.597	13.160	4.47	675.270	15792.000	深圳Ａ	0680028125	0	人民币	
300603	立昂技术	0	0	0	19.069	19.069	19.180	0.58	31.750	0.000	深圳Ａ	0680028125	0	人民币	
300604	长川科技	0	0	0	28.930	28.930	30.210	4.42	116.880	0.000	深圳Ａ	0680028125	0	人民币	
300606	金太阳	100	0	0	22.044	22.044	22.130	0.39	8.560	2213.000	深圳Ａ	0680028125	100	人民币	
300607	拓斯达	300	300	0	46.860	46.860	46.730	-0.28	-38.850	14019.000	深圳Ａ	0680028125	0	人民币	
300608	思特奇	100	100	0	16.653	16.653	17.180	3.16	52.700	1718.000	深圳Ａ	0680028125	0	人民币	
300609	汇纳科技	100	100	0	40.771	40.771	45.020	10.42	424.880	4502.000	深圳Ａ	0680028125	0	人民币	
300611	美力科技	200	200	0	9.752	9.752	10.120	3.77	73.640	2024.000	深圳Ａ	0680028125	0	人民币	
300612	宣亚国际	0	0	0	32.700	32.700	42.210	29.08	4537.410	0.000	深圳Ａ	0680028125	0	人民币	
300617	安靠智电	100	100	0	37.977	37.977	41.800	10.07	382.310	4180.000	深圳Ａ	0680028125	0	人民币	
300618	寒锐钴业	400	400	0	73.455	73.455	71.890	-2.13	-626.100	28756.000	深圳Ａ	0680028125	0	人民币	
300619	金银河	100	0	0	21.344	21.344	21.830	2.28	48.560	2183.000	深圳Ａ	0680028125	100	人民币	
300620	光库科技	100	100	0	53.190	53.190	52.520	-1.26	-66.960	5252.000	深圳Ａ	0680028125	0	人民币	
300625	三雄极光	100	100	0	15.853	15.853	16.560	4.46	70.720	1656.000	深圳Ａ	0680028125	0	人民币	
300627	华测导航	700	400	0	23.706	23.706	23.580	-0.53	-88.030	16506.000	深圳Ａ	0680028125	300	人民币	
300629	新劲刚	100	100	0	28.635	28.635	30.800	7.56	216.480	3080.000	深圳Ａ	0680028125	0	人民币	
300630	普利制药	200	200	0	47.510	47.510	44.500	-6.34	-602.080	8900.000	深圳Ａ	0680028125	0	人民币	
300633	开立医疗	100	0	0	33.321	33.321	33.340	0.06	1.890	3334.000	深圳Ａ	0680028125	100	人民币	
300634	彩讯股份	600	0	0	25.491	25.491	27.800	9.06	1385.190	16680.000	深圳Ａ	0680028125	600	人民币	
300638	广和通	200	0	0	66.698	66.698	67.810	1.67	222.500	13562.000	深圳Ａ	0680028125	200	人民币	
300642	透景生命	100	0	0	55.771	55.771	55.560	-0.38	-21.050	5556.000	深圳Ａ	0680028125	100	人民币	
300647	超频三	300	300	0	8.704	8.704	9.450	8.57	223.920	2835.000	深圳Ａ	0680028125	0	人民币	
300648	星云股份	1000	0	0	25.467	25.467	28.450	11.71	2982.560	28450.000	深圳Ａ	0680028125	1000	人民币	
300651	金陵体育	100	100	0	38.177	38.177	39.340	3.05	116.310	3934.000	深圳Ａ	0680028125	0	人民币	
300653	正海生物	100	0	0	73.023	73.023	74.680	2.27	165.700	7468.000	深圳Ａ	0680028125	100	人民币	
300654	世纪天鸿	100	100	0	9.662	9.662	9.810	1.53	14.830	981.000	深圳Ａ	0680028125	0	人民币	
300655	晶瑞股份	300	300	0	37.087	37.087	37.670	1.57	175.000	11301.000	深圳Ａ	0680028125	0	人民币	
300657	弘信电子	400	0	0	23.652	23.652	23.790	0.58	55.080	9516.000	深圳Ａ	0680028125	400	人民币	
300659	中孚信息	200	0	0	60.434	60.434	59.950	-0.80	-96.760	11990.000	深圳Ａ	0680028125	200	人民币	
300662	科锐国际	100	0	0	57.190	57.190	59.570	4.16	237.960	5957.000	深圳Ａ	0680028125	100	人民币	
300664	鹏鹞环保	3500	0	0	10.879	10.879	10.790	-0.82	-311.990	37765.000	深圳Ａ	0680028125	3500	人民币	
300666	江丰电子	300	300	0	59.967	59.967	63.350	5.64	1014.760	19005.000	深圳Ａ	0680028125	0	人民币	
300667	必创科技	550	550	0	18.840	18.840	21.400	13.59	1407.830	11770.000	深圳Ａ	0680028125	0	人民币	
300670	大烨智能	200	100	0	7.112	7.112	7.360	3.49	49.700	1472.000	深圳Ａ	0680028125	100	人民币	
300671	富满电子	200	200	0	33.640	33.640	35.990	6.99	470.100	7198.000	深圳Ａ	0680028125	0	人民币	
300672	国科微	100	100	0	53.320	53.320	56.110	5.23	279.040	5611.000	深圳Ａ	0680028125	0	人民币	
300673	佩蒂股份	100	100	0	43.908	43.908	43.320	-1.34	-58.790	4332.000	深圳Ａ	0680028125	0	人民币	
300674	宇信科技	200	200	0	50.113	50.113	50.650	1.07	107.460	10130.000	深圳Ａ	0680028125	0	人民币	
300675	建科院	1200	600	0	16.771	16.771	17.830	6.31	1270.730	21396.000	深圳Ａ	0680028125	600	人民币	
300677	英科医疗	1100	1100	0	-81.437	0.000	171.700	147.43	278450.250	188870.000	深圳Ａ	0680028125	0	人民币	
300678	中科信息	100	100	0	21.684	21.684	23.270	7.31	158.610	2327.000	深圳Ａ	0680028125	0	人民币	
300682	朗新科技	100	100	0	17.643	17.643	17.510	-0.75	-13.320	1751.000	深圳Ａ	0680028125	0	人民币	
300683	海特生物	400	400	0	64.526	64.526	65.810	1.99	513.500	26324.000	深圳Ａ	0680028125	0	人民币	
300685	艾德生物	200	0	0	77.564	77.564	78.500	1.21	187.160	15700.000	深圳Ａ	0680028125	200	人民币	
300689	澄天伟业	200	0	0	40.667	40.667	43.990	8.17	664.520	8798.000	深圳Ａ	0680028125	200	人民币	
300690	双一科技	300	0	0	33.548	33.548	40.410	20.45	2058.580	12123.000	深圳Ａ	0680028125	300	人民币	
300692	中环环保	400	0	0	14.877	14.877	16.080	8.09	481.250	6432.000	深圳Ａ	0680028125	400	人民币	
300693	盛弘股份	600	600	0	24.454	24.454	26.200	7.14	1047.360	15720.000	深圳Ａ	0680028125	0	人民币	
300696	爱乐达	0	0	0	49.630	49.630	51.470	3.71	289.100	0.000	深圳Ａ	0680028125	0	人民币	
300697	电工合金	300	0	0	17.102	17.102	18.200	6.42	329.370	5460.000	深圳Ａ	0680028125	300	人民币	
300699	光威复材	400	200	0	78.667	78.667	77.550	-1.42	-446.710	31020.000	深圳Ａ	0680028125	200	人民币	
300701	森霸传感	200	200	0	36.086	36.086	40.770	12.98	936.710	8154.000	深圳Ａ	0680028125	0	人民币	
300702	天宇股份	100	100	0	103.109	103.109	104.400	1.25	129.140	10440.000	深圳Ａ	0680028125	0	人民币	
300703	创源文化	200	200	0	14.053	14.053	14.170	0.83	23.500	2834.000	深圳Ａ	0680028125	0	人民币	
300705	九典制药	500	0	0	18.645	18.645	19.200	2.98	277.290	9600.000	深圳Ａ	0680028125	500	人民币	
300706	阿石创	100	100	0	29.835	29.835	31.150	4.41	131.460	3115.000	深圳Ａ	0680028125	0	人民币	
300708	聚灿光电	100	100	0	14.073	14.073	15.150	7.65	107.740	1515.000	深圳Ａ	0680028125	0	人民币	
300711	广哈通信	100	100	0	12.712	12.712	12.900	1.48	18.770	1290.000	深圳Ａ	0680028125	0	人民币	
300715	凯伦股份	100	100	0	39.518	39.518	43.150	9.19	363.160	4315.000	深圳Ａ	0680028125	0	人民币	
300717	华信新材	100	100	0	17.913	17.913	17.550	-2.03	-36.330	1755.000	深圳Ａ	0680028125	0	人民币	
