标题：信用资产
营业部名称：华泰证券(169)
股东：素养鸣石量化18号

------------------------------
担保资产:40080774.31 	 融资合约金额:0.00 	 现金资产:6301976.57
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:5600225.10 	 融券限额:100000000.00 	 净资产:40080774.31
融资合约利息:0.00 	 可用还款金额:6301976.57 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6301976.57
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:23178781.83
合约费用:0.00 	 可买担保品资金:6301976.57 	 融资合约盈亏:0.00
可转出资产:40080774.31 	 其他费用:0.00 	 信用买标的资金:6301976.57
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300509	新美星	100	0	0	7.722	7.722	7.850	1.66	12.810	785.000	深圳Ａ	0680028125	100	人民币	
300515	三德科技	100	100	0	10.652	10.652	11.180	4.96	52.810	1118.000	深圳Ａ	0680028125	0	人民币	
300516	久之洋	100	100	0	34.921	34.921	32.250	-7.65	-267.110	3225.000	深圳Ａ	0680028125	0	人民币	
300519	新光药业	100	100	0	17.738	17.738	17.930	1.08	19.220	1793.000	深圳Ａ	0680028125	0	人民币	
300520	科大国创	800	800	0	22.013	22.013	21.980	-0.15	-26.160	17584.000	深圳Ａ	0680028125	0	人民币	
300521	爱司凯	600	0	0	26.692	26.692	26.550	-0.53	-85.030	15930.000	深圳Ａ	0680028125	600	人民币	
300522	世名科技	200	200	0	23.486	23.486	24.130	2.74	128.800	4826.000	深圳Ａ	0680028125	0	人民币	
300525	博思软件	500	500	0	40.231	40.231	45.500	13.10	2634.650	22750.000	深圳Ａ	0680028125	0	人民币	
300526	中潜股份	100	100	0	87.006	87.006	83.900	-3.57	-310.560	8390.000	深圳Ａ	0680028125	0	人民币	
300528	幸福蓝海	400	400	0	7.121	7.121	7.190	0.97	27.480	2876.000	深圳Ａ	0680028125	0	人民币	
300529	健帆生物	100	100	0	67.192	67.192	73.490	9.37	629.790	7349.000	深圳Ａ	0680028125	0	人民币	
300532	今天国际	200	200	0	10.372	10.372	10.490	1.14	23.630	2098.000	深圳Ａ	0680028125	0	人民币	
300534	陇神戎发	200	200	0	6.741	6.741	7.010	3.99	53.750	1402.000	深圳Ａ	0680028125	0	人民币	
300536	农尚环境	6400	6400	0	12.171	12.171	12.250	0.65	505.840	78400.000	深圳Ａ	0680028125	0	人民币	
300542	新晨科技	100	100	0	12.770	12.770	12.540	-1.80	-22.970	1254.000	深圳Ａ	0680028125	0	人民币	
300545	联得装备	0	0	0	29.485	29.485	30.060	1.95	101.800	0.000	深圳Ａ	0680028125	0	人民币	
300546	雄帝科技	100	100	0	25.535	25.535	26.210	2.64	67.540	2621.000	深圳Ａ	0680028125	0	人民币	
300551	古鳌科技	2600	2600	0	26.125	26.125	27.500	5.26	3575.670	71500.000	深圳Ａ	0680028125	0	人民币	
300552	万集科技	200	0	0	51.355	51.355	51.500	0.28	29.060	10300.000	深圳Ａ	0680028125	200	人民币	
300554	三超新材	600	600	0	17.108	17.108	18.930	10.65	1093.150	11358.000	深圳Ａ	0680028125	0	人民币	
300555	路通视信	100	0	0	8.752	8.752	8.700	-0.59	-5.210	870.000	深圳Ａ	0680028125	100	人民币	
300556	丝路视觉	500	500	0	18.879	18.879	19.420	2.87	270.300	9710.000	深圳Ａ	0680028125	0	人民币	
300559	佳发教育	100	100	0	23.825	23.825	20.900	-12.28	-292.490	2090.000	深圳Ａ	0680028125	0	人民币	
300561	汇金科技	1000	0	0	18.392	18.392	18.150	-1.32	-241.560	18150.000	深圳Ａ	0680028125	1000	人民币	
300562	乐心医疗	200	0	0	19.563	19.563	20.750	6.07	237.480	4150.000	深圳Ａ	0680028125	200	人民币	
300563	神宇股份	100	100	0	33.146	33.146	34.160	3.06	101.400	3416.000	深圳Ａ	0680028125	0	人民币	
300565	科信技术	700	0	0	15.023	15.023	15.080	0.38	39.960	10556.000	深圳Ａ	0680028125	700	人民币	
300566	激智科技	400	400	0	32.586	32.586	30.300	-7.02	-914.350	12120.000	深圳Ａ	0680028125	0	人民币	
300567	精测电子	100	100	0	63.902	63.902	65.270	2.14	136.850	6527.000	深圳Ａ	0680028125	0	人民币	
300568	星源材质	100	0	0	18.794	18.794	18.620	-0.93	-17.390	1862.000	深圳Ａ	0680028125	100	人民币	
300569	天能重工	300	300	0	9.972	9.972	10.710	7.40	221.460	3213.000	深圳Ａ	0680028125	0	人民币	
300570	太辰光	600	600	0	21.317	21.317	20.950	-1.72	-220.070	12570.000	深圳Ａ	0680028125	0	人民币	
300572	安车检测	100	0	0	69.633	69.633	69.660	0.04	2.700	6966.000	深圳Ａ	0680028125	100	人民币	
300573	兴齐眼药	100	100	0	184.695	184.695	189.520	2.61	482.530	18952.000	深圳Ａ	0680028125	0	人民币	
300575	中旗股份	200	0	0	51.580	51.580	51.590	0.02	2.050	10318.000	深圳Ａ	0680028125	200	人民币	
300576	容大感光	500	500	0	52.984	52.984	50.600	-4.50	-1191.750	25300.000	深圳Ａ	0680028125	0	人民币	
300577	开润股份	100	0	0	31.493	31.493	33.330	5.83	183.740	3333.000	深圳Ａ	0680028125	100	人民币	
300579	数字认证	400	400	0	47.264	47.264	46.990	-0.58	-109.400	18796.000	深圳Ａ	0680028125	0	人民币	
300580	贝斯特	200	200	0	21.004	21.004	22.010	4.79	201.240	4402.000	深圳Ａ	0680028125	0	人民币	
300581	晨曦航空	400	0	0	18.096	18.096	17.960	-0.75	-54.460	7184.000	深圳Ａ	0680028125	400	人民币	
300582	英飞特	100	0	0	15.373	15.373	15.440	0.44	6.670	1544.000	深圳Ａ	0680028125	100	人民币	
300584	海辰药业	300	0	0	33.486	33.486	33.180	-0.91	-91.910	9954.000	深圳Ａ	0680028125	300	人民币	
300586	美联新材	100	100	0	8.892	8.892	8.990	1.10	9.840	899.000	深圳Ａ	0680028125	0	人民币	
300587	天铁股份	800	0	0	12.373	12.373	12.990	4.99	493.520	10392.000	深圳Ａ	0680028125	800	人民币	
300589	江龙船艇	800	0	0	14.230	14.230	14.000	-1.62	-184.200	11200.000	深圳Ａ	0680028125	800	人民币	
300590	移为通信	200	200	0	31.471	31.471	30.180	-4.10	-258.230	6036.000	深圳Ａ	0680028125	0	人民币	
300591	万里马	600	0	0	7.331	7.331	7.220	-1.51	-66.890	4332.000	深圳Ａ	0680028125	600	人民币	
300592	华凯创意	1400	0	0	23.351	23.351	25.990	11.30	3694.260	36386.000	深圳Ａ	0680028125	1400	人民币	
300593	新雷能	400	0	0	18.776	18.776	18.650	-0.67	-50.560	7460.000	深圳Ａ	0680028125	400	人民币	
300598	诚迈科技	300	300	0	192.541	192.541	177.890	-7.61	-4395.270	53367.000	深圳Ａ	0680028125	0	人民币	
300599	雄塑科技	200	200	0	14.842	14.842	14.910	0.46	13.620	2982.000	深圳Ａ	0680028125	0	人民币	
300600	瑞特股份	1200	1200	0	12.597	12.597	12.830	1.85	279.270	15396.000	深圳Ａ	0680028125	0	人民币	
300603	立昂技术	700	700	0	19.072	19.072	19.060	-0.06	-8.390	13342.000	深圳Ａ	0680028125	0	人民币	
300604	长川科技	100	100	0	28.935	28.935	29.010	0.26	7.480	2901.000	深圳Ａ	0680028125	0	人民币	
300607	拓斯达	300	0	0	46.860	46.860	46.620	-0.51	-72.000	13986.000	深圳Ａ	0680028125	300	人民币	
300608	思特奇	100	100	0	16.653	16.653	16.970	1.90	31.700	1697.000	深圳Ａ	0680028125	0	人民币	
300609	汇纳科技	100	0	0	40.772	40.772	43.300	6.20	252.780	4330.000	深圳Ａ	0680028125	100	人民币	
300611	美力科技	200	200	0	9.752	9.752	9.970	2.24	43.640	1994.000	深圳Ａ	0680028125	0	人民币	
300612	宣亚国际	500	500	0	29.999	29.999	38.370	27.90	4185.540	19185.000	深圳Ａ	0680028125	0	人民币	
300617	安靠智电	100	100	0	37.977	37.977	39.080	2.90	110.310	3908.000	深圳Ａ	0680028125	0	人民币	
300618	寒锐钴业	400	200	0	73.456	73.456	75.710	3.07	901.800	30284.000	深圳Ａ	0680028125	200	人民币	
300619	金银河	100	100	0	21.354	21.354	21.660	1.43	30.620	2166.000	深圳Ａ	0680028125	0	人民币	
300620	光库科技	100	0	0	53.190	53.190	52.530	-1.24	-66.010	5253.000	深圳Ａ	0680028125	100	人民币	
300625	三雄极光	100	100	0	15.853	15.853	16.240	2.44	38.720	1624.000	深圳Ａ	0680028125	0	人民币	
300627	华测导航	400	200	0	23.759	23.759	24.430	2.82	268.240	9772.000	深圳Ａ	0680028125	200	人民币	
300629	新劲刚	100	100	0	28.635	28.635	30.010	4.80	137.480	3001.000	深圳Ａ	0680028125	0	人民币	
300630	普利制药	200	200	0	47.510	47.510	44.880	-5.54	-526.080	8976.000	深圳Ａ	0680028125	0	人民币	
300633	开立医疗	100	0	0	32.746	32.746	32.420	-1.00	-32.640	3242.000	深圳Ａ	0680028125	100	人民币	
300634	彩讯股份	600	0	0	25.670	25.670	25.270	-1.56	-240.010	15162.000	深圳Ａ	0680028125	600	人民币	
300636	同和药业	0	0	0	38.444	38.444	35.700	-7.14	7025.490	0.000	深圳Ａ	0680028125	0	人民币	
300639	凯普生物	0	0	0	53.130	53.130	51.590	-2.90	672.040	0.000	深圳Ａ	0680028125	0	人民币	
300647	超频三	300	300	0	8.704	8.704	9.190	5.58	145.920	2757.000	深圳Ａ	0680028125	0	人民币	
300648	星云股份	1000	0	0	25.301	25.301	26.450	4.54	1149.170	26450.000	深圳Ａ	0680028125	1000	人民币	
300651	金陵体育	100	100	0	38.177	38.177	39.340	3.05	116.310	3934.000	深圳Ａ	0680028125	0	人民币	
300653	正海生物	100	100	0	72.093	72.093	72.370	0.38	27.710	7237.000	深圳Ａ	0680028125	0	人民币	
300654	世纪天鸿	100	0	0	9.662	9.662	9.610	-0.54	-5.220	961.000	深圳Ａ	0680028125	100	人民币	
300655	晶瑞股份	300	300	0	37.087	37.087	37.090	0.01	1.000	11127.000	深圳Ａ	0680028125	0	人民币	
300657	弘信电子	300	0	0	24.215	24.215	24.000	-0.89	-64.470	7200.000	深圳Ａ	0680028125	300	人民币	
300659	中孚信息	200	0	0	60.741	60.741	61.310	0.94	113.720	12262.000	深圳Ａ	0680028125	200	人民币	
300662	科锐国际	100	0	0	57.881	57.881	58.180	0.52	29.900	5818.000	深圳Ａ	0680028125	100	人民币	
300666	江丰电子	300	300	0	59.967	59.967	61.370	2.34	420.760	18411.000	深圳Ａ	0680028125	0	人民币	
300667	必创科技	550	550	0	18.840	18.840	21.700	15.18	1572.830	11935.000	深圳Ａ	0680028125	0	人民币	
300670	大烨智能	100	100	0	6.891	6.891	7.210	4.63	31.880	721.000	深圳Ａ	0680028125	0	人民币	
300671	富满电子	200	0	0	33.640	33.640	34.520	2.62	176.000	6904.000	深圳Ａ	0680028125	200	人民币	
300672	国科微	100	100	0	53.320	53.320	53.800	0.90	48.040	5380.000	深圳Ａ	0680028125	0	人民币	
300673	佩蒂股份	100	0	0	43.908	43.908	43.880	-0.06	-2.840	4388.000	深圳Ａ	0680028125	100	人民币	
300674	宇信科技	400	0	0	50.222	50.222	50.020	-0.40	-80.800	20008.000	深圳Ａ	0680028125	400	人民币	
300675	建科院	600	0	0	15.599	15.599	18.020	15.52	1452.620	10812.000	深圳Ａ	0680028125	600	人民币	
300677	英科医疗	1100	1100	0	-81.437	0.000	169.300	148.10	275810.250	186230.000	深圳Ａ	0680028125	0	人民币	
300678	中科信息	100	100	0	21.684	21.684	23.250	7.22	156.610	2325.000	深圳Ａ	0680028125	0	人民币	
300682	朗新科技	100	0	0	17.644	17.644	17.500	-0.82	-14.370	1750.000	深圳Ａ	0680028125	100	人民币	
300683	海特生物	400	0	0	64.527	64.527	66.530	3.10	801.300	26612.000	深圳Ａ	0680028125	400	人民币	
300685	艾德生物	0	0	0	76.770	76.770	80.470	4.82	2018.790	0.000	深圳Ａ	0680028125	0	人民币	
300689	澄天伟业	200	200	0	41.337	41.337	43.810	5.98	494.550	8762.000	深圳Ａ	0680028125	0	人民币	
300690	双一科技	300	300	0	33.191	33.191	36.740	10.69	1064.690	11022.000	深圳Ａ	0680028125	0	人民币	
300692	中环环保	400	400	0	14.895	14.895	15.660	5.14	305.930	6264.000	深圳Ａ	0680028125	0	人民币	
300693	盛弘股份	600	600	0	24.454	24.454	25.520	4.36	639.360	15312.000	深圳Ａ	0680028125	0	人民币	
300696	爱乐达	200	0	0	49.639	49.639	49.480	-0.32	-31.880	9896.000	深圳Ａ	0680028125	200	人民币	
300697	电工合金	300	300	0	17.257	17.257	18.050	4.60	237.860	5415.000	深圳Ａ	0680028125	0	人民币	
300699	光威复材	200	0	0	78.980	78.980	78.400	-0.73	-115.940	15680.000	深圳Ａ	0680028125	200	人民币	
300701	森霸传感	200	200	0	36.086	36.086	39.500	9.46	682.710	7900.000	深圳Ａ	0680028125	0	人民币	
300702	天宇股份	100	0	0	103.109	103.109	103.320	0.20	21.090	10332.000	深圳Ａ	0680028125	100	人民币	
300703	创源文化	200	0	0	14.053	14.053	14.000	-0.38	-10.600	2800.000	深圳Ａ	0680028125	200	人民币	
300705	九典制药	500	500	0	19.218	19.218	19.010	-1.08	-104.210	9505.000	深圳Ａ	0680028125	0	人民币	
300706	阿石创	100	100	0	29.835	29.835	30.590	2.53	75.460	3059.000	深圳Ａ	0680028125	0	人民币	
300708	聚灿光电	100	100	0	14.073	14.073	14.980	6.44	90.740	1498.000	深圳Ａ	0680028125	0	人民币	
300711	广哈通信	100	100	0	12.712	12.712	12.850	1.09	13.770	1285.000	深圳Ａ	0680028125	0	人民币	
300715	凯伦股份	100	0	0	39.519	39.519	42.800	8.30	328.060	4280.000	深圳Ａ	0680028125	100	人民币	
300717	华信新材	100	0	0	17.914	17.914	17.810	-0.58	-10.380	1781.000	深圳Ａ	0680028125	100	人民币	
300718	长盛轴承	300	300	0	18.153	18.153	17.820	-1.83	-99.980	5346.000	深圳Ａ	0680028125	0	人民币	
300719	安达维尔	700	0	0	14.653	14.653	14.690	0.25	26.100	10283.000	深圳Ａ	0680028125	700	人民币	
300721	怡达股份	100	100	0	21.564	21.564	22.460	4.16	89.620	2246.000	深圳Ａ	0680028125	0	人民币	
300722	新余国科	600	0	0	20.664	20.664	21.730	5.16	639.670	13038.000	深圳Ａ	0680028125	600	人民币	
300723	一品红	0	0	0	45.940	45.940	48.180	4.88	356.090	0.000	深圳Ａ	0680028125	0	人民币	
300724	捷佳伟创	100	0	0	96.508	96.508	96.310	-0.21	-19.780	9631.000	深圳Ａ	0680028125	100	人民币	
300725	药石科技	100	100	0	121.222	121.222	126.000	3.94	477.820	12600.000	深圳Ａ	0680028125	0	人民币	
300730	科创信息	100	100	0	13.633	13.633	14.070	3.21	43.750	1407.000	深圳Ａ	0680028125	0	人民币	
300735	光弘科技	200	0	0	18.255	18.255	19.420	6.38	233.040	3884.000	深圳Ａ	0680028125	200	人民币	
300737	科顺股份	1000	1000	0	25.173	25.173	26.820	6.54	1647.470	26820.000	深圳Ａ	0680028125	0	人民币	
300738	奥飞数据	100	0	0	53.260	53.260	52.710	-1.03	-55.010	5271.000	深圳Ａ	0680028125	100	人民币	
300740	御家汇	1200	0	0	22.080	22.080	22.320	1.09	287.980	26784.000	深圳Ａ	0680028125	1200	人民币	
300741	华宝股份	2000	2000	0	56.828	56.828	56.700	-0.23	-256.930	113400.000	深圳Ａ	0680028125	0	人民币	
300748	金力永磁	900	900	0	39.329	39.329	37.980	-3.43	-1214.340	34182.000	深圳Ａ	0680028125	0	人民币	
300750	宁德时代	1000	0	0	205.559	205.559	205.350	-0.10	-209.240	205350.000	深圳Ａ	0680028125	1000	人民币	
300755	华致酒行	200	200	0	29.715	29.715	29.250	-1.56	-93.070	5850.000	深圳Ａ	0680028125	0	人民币	
300757	罗博特科	100	0	0	48.741	48.741	44.660	-8.37	-408.140	4466.000	深圳Ａ	0680028125	100	人民币	
300759	康龙化成	200	0	0	108.085	108.085	108.170	0.08	17.000	21634.000	深圳Ａ	0680028125	200	人民币	
300760	迈瑞医疗	200	0	0	340.477	340.477	338.150	-0.68	-465.360	67630.000	深圳Ａ	0680028125	200	人民币	

------------------------------
保存时间：2020-07-30  15:48:02 
