标题：信用资产
营业部名称：华泰证券(162)
股东：素养鸣石量化18号

------------------------------
担保资产:37270565.68 	 融资合约金额:0.00 	 现金资产:2257441.54
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1509409.86 	 融券限额:100000000.00 	 净资产:37270565.68
融资合约利息:0.00 	 可用还款金额:2257441.54 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:2257441.54
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:20260747.84 	 合约费用:0.00 	 可买担保品资金:2257441.54
融资合约盈亏:0.00 	 可转出资产:37270565.68 	 其他费用:0.00
信用买标的资金:2257441.54 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300392	腾信股份	1300	1300	0	5.519	5.519	9.270	67.97	4876.050	12051.000	深圳Ａ	0680028125	0	人民币	
300393	中来股份	700	700	0	7.301	7.301	7.330	0.40	20.080	5131.000	深圳Ａ	0680028125	0	人民币	
300394	天孚通信	200	200	0	67.329	67.329	65.840	-2.21	-297.730	13168.000	深圳Ａ	0680028125	0	人民币	
300395	菲利华	600	600	0	50.079	50.079	46.820	-6.51	-1955.320	28092.000	深圳Ａ	0680028125	0	人民币	
300396	迪瑞医疗	100	0	0	27.195	27.195	26.910	-1.05	-28.540	2691.000	深圳Ａ	0680028125	100	人民币	
300399	京天利	100	100	0	17.823	17.823	16.430	-7.82	-139.330	1643.000	深圳Ａ	0680028125	0	人民币	
300400	劲拓股份	100	0	0	17.504	17.504	17.290	-1.22	-21.370	1729.000	深圳Ａ	0680028125	100	人民币	
300401	花园生物	900	900	0	16.313	16.313	15.870	-2.72	-398.640	14283.000	深圳Ａ	0680028125	0	人民币	
300403	汉宇集团	100	100	0	7.395	7.395	5.310	-28.19	-208.500	531.000	深圳Ａ	0680028125	0	人民币	
300406	九强生物	1000	1000	0	22.938	22.938	22.450	-2.13	-487.640	22450.000	深圳Ａ	0680028125	0	人民币	
300407	凯发电气	200	200	0	8.728	8.728	9.030	3.46	60.310	1806.000	深圳Ａ	0680028125	0	人民币	
300410	正业科技	300	300	0	7.042	7.042	7.360	4.52	95.480	2208.000	深圳Ａ	0680028125	0	人民币	
300411	金盾股份	0	0	0	11.710	11.710	11.870	1.37	314.990	0.000	深圳Ａ	0680028125	0	人民币	
300412	迦南科技	800	800	0	9.924	9.924	9.340	-5.88	-466.910	7472.000	深圳Ａ	0680028125	0	人民币	
300414	中光防雷	4200	4200	0	13.878	13.878	13.650	-1.64	-958.940	57330.000	深圳Ａ	0680028125	0	人民币	
300415	伊之密	200	200	0	9.037	9.037	10.980	21.50	388.560	2196.000	深圳Ａ	0680028125	0	人民币	
300416	苏试试验	1200	600	0	27.920	27.920	27.150	-2.76	-924.120	32580.000	深圳Ａ	0680028125	600	人民币	
300417	南华仪器	100	100	0	18.693	18.693	18.170	-2.80	-52.340	1817.000	深圳Ａ	0680028125	0	人民币	
300418	昆仑万维	1000	1000	0	26.375	26.375	24.190	-8.28	-2184.750	24190.000	深圳Ａ	0680028125	0	人民币	
300419	浩丰科技	400	400	0	6.659	6.659	6.220	-6.59	-175.480	2488.000	深圳Ａ	0680028125	0	人民币	
300420	五洋停车	1000	1000	0	7.261	7.261	7.000	-3.59	-261.040	7000.000	深圳Ａ	0680028125	0	人民币	
300423	鲁亿通	700	700	0	13.932	13.932	14.340	2.93	285.320	10038.000	深圳Ａ	0680028125	0	人民币	
300427	红相股份	1700	1700	0	27.593	27.593	27.480	-0.41	-192.520	46716.000	深圳Ａ	0680028125	0	人民币	
300428	四通新材	200	200	0	17.558	17.558	16.400	-6.60	-231.640	3280.000	深圳Ａ	0680028125	0	人民币	
300430	诚益通	300	300	0	8.995	8.995	8.360	-7.06	-190.480	2508.000	深圳Ａ	0680028125	0	人民币	
300432	富临精工	400	400	0	9.128	9.128	9.640	5.61	204.970	3856.000	深圳Ａ	0680028125	0	人民币	
300433	蓝思科技	2400	0	0	29.520	29.520	29.380	-0.47	-335.950	70512.000	深圳Ａ	0680028125	2400	人民币	
300435	中泰股份	0	0	0	11.770	11.770	12.320	4.67	93.040	0.000	深圳Ａ	0680028125	0	人民币	
300436	广生堂	200	200	0	36.497	36.497	34.220	-6.24	-455.300	6844.000	深圳Ａ	0680028125	0	人民币	
300438	鹏辉能源	400	400	0	18.868	18.868	17.730	-6.03	-455.220	7092.000	深圳Ａ	0680028125	0	人民币	
300439	美康生物	600	600	0	22.267	22.267	19.450	-12.65	-1690.360	11670.000	深圳Ａ	0680028125	0	人民币	
300443	金雷股份	1300	1300	0	30.738	30.738	26.100	-15.09	-6029.570	33930.000	深圳Ａ	0680028125	0	人民币	
300444	双杰电气	200	200	0	4.131	4.131	4.590	11.11	91.850	918.000	深圳Ａ	0680028125	0	人民币	
300445	康斯特	0	0	0	17.810	17.810	17.550	-1.46	14.060	0.000	深圳Ａ	0680028125	0	人民币	
300446	乐凯新材	200	200	0	10.525	10.525	9.410	-10.59	-223.080	1882.000	深圳Ａ	0680028125	0	人民币	
300447	全信股份	800	800	0	12.726	12.726	13.160	3.41	347.430	10528.000	深圳Ａ	0680028125	0	人民币	
300449	汉邦高科	1800	1700	0	13.575	13.575	13.470	-0.77	-189.450	24246.000	深圳Ａ	0680028125	100	人民币	
300450	先导智能	400	400	0	48.909	48.909	49.850	1.92	376.470	19940.000	深圳Ａ	0680028125	0	人民币	
300451	创业慧康	100	0	0	27.416	27.416	16.070	-41.38	-1134.590	1607.000	深圳Ａ	0680028125	100	人民币	
300452	山河药辅	300	300	0	27.441	27.441	24.890	-9.30	-765.420	7467.000	深圳Ａ	0680028125	0	人民币	
300453	三鑫医疗	1200	1200	0	19.365	19.365	19.040	-1.68	-390.190	22848.000	深圳Ａ	0680028125	0	人民币	
300454	深信服	100	100	0	209.938	209.938	207.200	-1.30	-273.780	20720.000	深圳Ａ	0680028125	0	人民币	
300455	康拓红外	2000	2000	0	16.442	16.442	15.550	-5.43	-1784.920	31100.000	深圳Ａ	0680028125	0	人民币	
300456	赛微电子	300	300	0	30.326	30.326	27.030	-10.87	-988.870	8109.000	深圳Ａ	0680028125	0	人民币	
300457	赢合科技	300	300	0	37.187	37.187	37.480	0.79	88.000	11244.000	深圳Ａ	0680028125	0	人民币	
300460	惠伦晶体	1200	1200	0	13.914	13.914	14.280	2.63	439.720	17136.000	深圳Ａ	0680028125	0	人民币	
300461	田中精机	0	0	0	18.775	18.775	17.770	-5.35	-97.560	0.000	深圳Ａ	0680028125	0	人民币	
300463	迈克生物	400	400	0	56.658	56.658	54.520	-3.77	-855.070	21808.000	深圳Ａ	0680028125	0	人民币	
300464	星徽精密	1200	0	0	23.804	23.804	23.300	-2.12	-605.240	27960.000	深圳Ａ	0680028125	1200	人民币	
300465	高伟达	3000	3000	0	16.019	16.019	15.370	-4.05	-1946.730	46110.000	深圳Ａ	0680028125	0	人民币	
300466	赛摩智能	1600	1600	0	6.159	6.159	5.990	-2.74	-270.430	9584.000	深圳Ａ	0680028125	0	人民币	
300467	迅游科技	100	100	0	17.753	17.753	17.160	-3.34	-59.320	1716.000	深圳Ａ	0680028125	0	人民币	
300471	厚普股份	500	500	0	9.386	9.386	9.310	-0.81	-38.150	4655.000	深圳Ａ	0680028125	0	人民币	
300473	德尔股份	0	0	0	27.520	27.520	31.100	13.01	353.780	0.000	深圳Ａ	0680028125	0	人民币	
300474	景嘉微	200	0	0	69.983	69.983	69.820	-0.23	-32.570	13964.000	深圳Ａ	0680028125	200	人民币	
300475	聚隆科技	200	200	0	10.146	10.146	10.870	7.14	144.730	2174.000	深圳Ａ	0680028125	0	人民币	
300477	合纵科技	1800	1800	0	7.952	7.952	6.930	-12.85	-1840.350	12474.000	深圳Ａ	0680028125	0	人民币	
300478	杭州高新	100	100	0	11.202	11.202	11.290	0.79	8.800	1129.000	深圳Ａ	0680028125	0	人民币	
300479	神思电子	0	0	0	16.600	16.600	17.870	7.65	139.520	0.000	深圳Ａ	0680028125	0	人民币	
300480	光力科技	300	0	0	20.540	20.540	18.110	-11.83	-729.100	5433.000	深圳Ａ	0680028125	300	人民币	
300481	濮阳惠成	300	300	0	23.631	23.631	22.890	-3.14	-222.330	6867.000	深圳Ａ	0680028125	0	人民币	
300482	万孚生物	100	100	0	90.356	90.356	89.310	-1.16	-104.550	8931.000	深圳Ａ	0680028125	0	人民币	
300484	蓝海华腾	500	500	0	11.892	11.892	11.570	-2.71	-161.060	5785.000	深圳Ａ	0680028125	0	人民币	
300485	赛升药业	0	0	0	21.124	21.124	18.740	-11.29	207.890	0.000	深圳Ａ	0680028125	0	人民币	
300486	东杰智能	300	0	0	20.055	20.055	20.920	4.31	259.650	6276.000	深圳Ａ	0680028125	300	人民币	
300487	蓝晓科技	0	0	0	40.300	40.300	40.110	-0.47	12.030	0.000	深圳Ａ	0680028125	0	人民币	
300489	中飞股份	750	50	0	34.146	34.146	44.180	29.39	7525.750	33135.000	深圳Ａ	0680028125	700	人民币	
300490	华自科技	100	100	0	9.084	9.084	9.100	0.18	1.620	910.000	深圳Ａ	0680028125	0	人民币	
300491	通合科技	100	100	0	13.002	13.002	12.900	-0.78	-10.240	1290.000	深圳Ａ	0680028125	0	人民币	
300492	华图山鼎	100	100	0	48.148	48.148	44.740	-7.08	-340.810	4474.000	深圳Ａ	0680028125	0	人民币	
300493	润欣科技	100	100	0	8.605	8.605	9.000	4.59	39.550	900.000	深圳Ａ	0680028125	0	人民币	
300494	盛天网络	100	100	0	20.584	20.584	19.220	-6.63	-136.370	1922.000	深圳Ａ	0680028125	0	人民币	
300496	中科创达	100	100	0	-14.889	0.000	88.320	116.86	10320.920	8832.000	深圳Ａ	0680028125	0	人民币	
300497	富祥药业	1400	1400	0	20.620	20.620	19.520	-5.33	-1540.620	27328.000	深圳Ａ	0680028125	0	人民币	
300499	高澜股份	100	100	0	11.772	11.772	10.960	-6.90	-81.210	1096.000	深圳Ａ	0680028125	0	人民币	
300501	海顺新材	700	700	0	25.916	25.916	25.880	-0.14	-25.250	18116.000	深圳Ａ	0680028125	0	人民币	
300502	新易盛	700	700	0	69.300	69.300	67.920	-1.99	-965.680	47544.000	深圳Ａ	0680028125	0	人民币	
300503	昊志机电	100	0	0	16.180	16.180	15.900	-1.73	-28.040	1590.000	深圳Ａ	0680028125	100	人民币	
300505	川金诺	100	100	0	18.275	18.275	19.150	4.79	87.510	1915.000	深圳Ａ	0680028125	0	人民币	
300507	苏奥传感	300	300	0	11.851	11.851	11.160	-5.83	-207.160	3348.000	深圳Ａ	0680028125	0	人民币	
300509	新美星	400	0	0	8.400	8.400	9.130	8.69	291.900	3652.000	深圳Ａ	0680028125	400	人民币	
300510	金冠股份	500	0	0	5.228	5.228	5.540	5.97	155.770	2770.000	深圳Ａ	0680028125	500	人民币	
300511	雪榕生物	0	0	0	17.971	17.971	18.030	0.33	-1005.360	0.000	深圳Ａ	0680028125	0	人民币	
300512	中亚股份	1300	0	0	18.619	18.619	18.450	-0.91	-219.610	23985.000	深圳Ａ	0680028125	1300	人民币	
300518	盛讯达	100	100	0	29.075	29.075	27.290	-6.14	-178.530	2729.000	深圳Ａ	0680028125	0	人民币	
300519	新光药业	100	100	0	19.996	19.996	16.660	-16.68	-333.570	1666.000	深圳Ａ	0680028125	0	人民币	
300521	爱司凯	100	100	0	23.605	23.605	22.900	-2.99	-70.460	2290.000	深圳Ａ	0680028125	0	人民币	
300522	世名科技	0	0	0	29.420	29.420	30.030	2.07	1951.700	0.000	深圳Ａ	0680028125	0	人民币	
300523	辰安科技	100	100	0	51.762	51.762	52.300	1.04	53.800	5230.000	深圳Ａ	0680028125	0	人民币	
300525	博思软件	400	0	0	45.001	45.001	41.010	-8.87	-1596.220	16404.000	深圳Ａ	0680028125	400	人民币	
300526	中潜股份	100	0	0	74.574	74.574	75.270	0.93	69.610	7527.000	深圳Ａ	0680028125	100	人民币	
300528	幸福蓝海	400	400	0	7.121	7.121	7.530	5.74	163.480	3012.000	深圳Ａ	0680028125	0	人民币	
300531	优博讯	500	100	0	21.858	21.858	21.160	-3.19	-348.880	10580.000	深圳Ａ	0680028125	400	人民币	
300532	今天国际	300	300	0	11.509	11.509	10.510	-8.68	-299.740	3153.000	深圳Ａ	0680028125	0	人民币	
300534	陇神戎发	300	300	0	6.888	6.888	6.850	-0.55	-11.370	2055.000	深圳Ａ	0680028125	0	人民币	
300536	农尚环境	8700	6400	0	14.647	14.647	16.350	11.63	14818.140	142245.000	深圳Ａ	0680028125	2300	人民币	
300537	广信材料	100	100	0	17.483	17.483	16.600	-5.05	-88.310	1660.000	深圳Ａ	0680028125	0	人民币	
300538	同益股份	100	100	0	25.165	25.165	23.930	-4.91	-123.450	2393.000	深圳Ａ	0680028125	0	人民币	
300541	先进数通	200	200	0	19.599	19.599	18.410	-6.07	-237.710	3682.000	深圳Ａ	0680028125	0	人民币	
300542	新晨科技	100	100	0	13.886	13.886	11.840	-14.73	-204.560	1184.000	深圳Ａ	0680028125	0	人民币	
300546	雄帝科技	100	100	0	25.535	25.535	25.010	-2.06	-52.460	2501.000	深圳Ａ	0680028125	0	人民币	
300547	川环科技	100	100	0	9.352	9.352	9.410	0.62	5.830	941.000	深圳Ａ	0680028125	0	人民币	
300551	古鳌科技	1450	1450	0	22.748	22.748	28.750	26.38	8703.470	41687.500	深圳Ａ	0680028125	0	人民币	
300554	三超新材	1200	1200	0	20.361	20.361	21.810	7.12	1738.880	26172.000	深圳Ａ	0680028125	0	人民币	
300555	路通视信	100	100	0	8.752	8.752	9.020	3.06	26.840	902.000	深圳Ａ	0680028125	0	人民币	
300556	丝路视觉	400	400	0	19.251	19.251	19.030	-1.15	-88.530	7612.000	深圳Ａ	0680028125	0	人民币	
300558	贝达药业	1400	1400	0	134.070	134.070	130.550	-2.63	-4928.310	182770.000	深圳Ａ	0680028125	0	人民币	
300559	佳发教育	100	100	0	21.534	21.534	23.060	7.09	152.620	2306.000	深圳Ａ	0680028125	0	人民币	
300560	中富通	100	100	0	19.534	19.534	19.310	-1.15	-22.350	1931.000	深圳Ａ	0680028125	0	人民币	
300562	乐心医疗	200	200	0	19.562	19.562	19.400	-0.83	-32.420	3880.000	深圳Ａ	0680028125	0	人民币	
300563	神宇股份	100	100	0	33.146	33.146	33.400	0.77	25.400	3340.000	深圳Ａ	0680028125	0	人民币	
300566	激智科技	300	300	0	36.192	36.192	32.700	-9.65	-1047.610	9810.000	深圳Ａ	0680028125	0	人民币	
300567	精测电子	0	0	0	66.885	66.885	62.410	-6.69	-786.350	0.000	深圳Ａ	0680028125	0	人民币	
300568	星源材质	0	0	0	18.500	18.500	18.660	0.86	-20.080	0.000	深圳Ａ	0680028125	0	人民币	
300569	天能重工	700	700	0	11.233	11.233	9.940	-11.51	-904.870	6958.000	深圳Ａ	0680028125	0	人民币	
300570	太辰光	600	600	0	21.016	21.016	22.270	5.97	752.650	13362.000	深圳Ａ	0680028125	0	人民币	
300572	安车检测	100	100	0	72.560	72.560	69.760	-3.86	-279.950	6976.000	深圳Ａ	0680028125	0	人民币	
300573	兴齐眼药	100	0	0	192.646	192.646	177.990	-7.61	-1465.610	17799.000	深圳Ａ	0680028125	100	人民币	
300575	中旗股份	100	100	0	40.750	40.750	46.130	13.20	537.990	4613.000	深圳Ａ	0680028125	0	人民币	
300577	开润股份	100	100	0	31.492	31.492	31.300	-0.61	-19.160	3130.000	深圳Ａ	0680028125	0	人民币	
300579	数字认证	900	0	0	57.154	57.154	57.360	0.36	185.540	51624.000	深圳Ａ	0680028125	900	人民币	
300580	贝斯特	400	400	0	21.425	21.425	21.040	-1.80	-153.970	8416.000	深圳Ａ	0680028125	0	人民币	
300581	晨曦航空	800	800	0	18.353	18.353	17.790	-3.07	-450.020	14232.000	深圳Ａ	0680028125	0	人民币	
300582	英飞特	800	800	0	15.287	15.287	14.310	-6.39	-781.440	11448.000	深圳Ａ	0680028125	0	人民币	
300584	海辰药业	100	0	0	29.206	29.206	31.690	8.51	248.420	3169.000	深圳Ａ	0680028125	100	人民币	
300587	天铁股份	4100	4000	0	14.191	14.191	15.200	7.11	4136.930	62320.000	深圳Ａ	0680028125	100	人民币	
300588	熙菱信息	100	100	0	10.562	10.562	10.220	-3.24	-34.190	1022.000	深圳Ａ	0680028125	0	人民币	
300589	江龙船艇	1500	1500	0	13.629	13.629	14.890	9.25	1891.820	22335.000	深圳Ａ	0680028125	0	人民币	
300591	万里马	2000	2000	0	7.669	7.669	7.590	-1.03	-157.200	15180.000	深圳Ａ	0680028125	0	人民币	
300592	华凯创意	700	700	0	28.326	28.326	20.500	-27.63	-5478.370	14350.000	深圳Ａ	0680028125	0	人民币	
300593	新雷能	300	300	0	18.309	18.309	16.980	-7.26	-398.720	5094.000	深圳Ａ	0680028125	0	人民币	
300595	欧普康视	100	100	0	65.514	65.514	58.220	-11.13	-729.360	5822.000	深圳Ａ	0680028125	0	人民币	
300599	雄塑科技	300	0	0	11.611	11.611	15.300	31.77	1106.630	4590.000	深圳Ａ	0680028125	300	人民币	
300601	康泰生物	1400	0	0	196.898	196.898	194.100	-1.42	-3917.130	271740.000	深圳Ａ	0680028125	1400	人民币	
300603	立昂技术	400	400	0	20.811	20.811	18.500	-11.10	-924.490	7400.000	深圳Ａ	0680028125	0	人民币	
300604	长川科技	0	0	0	30.830	30.830	28.540	-7.43	-469.950	0.000	深圳Ａ	0680028125	0	人民币	
300606	金太阳	100	100	0	22.044	22.044	20.820	-5.55	-122.390	2082.000	深圳Ａ	0680028125	0	人民币	
300607	拓斯达	100	100	0	46.852	46.852	41.390	-11.66	-546.240	4139.000	深圳Ａ	0680028125	0	人民币	
300608	思特奇	100	100	0	16.653	16.653	16.720	0.40	6.700	1672.000	深圳Ａ	0680028125	0	人民币	
300609	汇纳科技	100	100	0	40.771	40.771	42.010	3.04	123.880	4201.000	深圳Ａ	0680028125	0	人民币	
300611	美力科技	200	200	0	9.400	9.400	10.400	10.64	200.010	2080.000	深圳Ａ	0680028125	0	人民币	
300612	宣亚国际	200	0	0	40.275	40.275	40.450	0.43	34.930	8090.000	深圳Ａ	0680028125	200	人民币	
300616	尚品宅配	100	100	0	70.263	70.263	68.090	-3.09	-217.260	6809.000	深圳Ａ	0680028125	0	人民币	
300617	安靠智电	100	0	0	38.622	38.622	42.780	10.77	415.760	4278.000	深圳Ａ	0680028125	100	人民币	
300618	寒锐钴业	800	800	0	83.660	83.660	76.930	-8.04	-5384.050	61544.000	深圳Ａ	0680028125	0	人民币	
300619	金银河	100	100	0	21.343	21.343	21.370	0.13	2.660	2137.000	深圳Ａ	0680028125	0	人民币	
300621	维业股份	100	100	0	11.352	11.352	12.190	7.38	83.800	1219.000	深圳Ａ	0680028125	0	人民币	
300622	博士眼镜	100	100	0	13.583	13.583	12.050	-11.29	-153.250	1205.000	深圳Ａ	0680028125	0	人民币	
300624	万兴科技	100	100	0	67.904	67.904	60.380	-11.08	-752.360	6038.000	深圳Ａ	0680028125	0	人民币	
300626	华瑞股份	100	100	0	9.415	9.415	9.080	-3.56	-33.480	908.000	深圳Ａ	0680028125	0	人民币	
300627	华测导航	1500	1500	0	27.970	27.970	24.830	-11.23	-4709.500	37245.000	深圳Ａ	0680028125	0	人民币	
300629	新劲刚	800	800	0	31.029	31.029	31.580	1.78	440.540	25264.000	深圳Ａ	0680028125	0	人民币	
300633	开立医疗	200	200	0	32.172	32.172	31.260	-2.83	-182.320	6252.000	深圳Ａ	0680028125	0	人民币	
300638	广和通	1900	600	0	74.460	74.460	73.390	-1.44	-2032.370	139441.000	深圳Ａ	0680028125	1300	人民币	
300639	凯普生物	100	0	0	51.371	51.371	54.860	6.79	348.870	5486.000	深圳Ａ	0680028125	100	人民币	
300640	德艺文创	100	100	0	8.852	8.852	8.800	-0.59	-5.160	880.000	深圳Ａ	0680028125	0	人民币	
300642	透景生命	100	100	0	54.038	54.038	52.770	-2.35	-126.840	5277.000	深圳Ａ	0680028125	0	人民币	
300647	超频三	200	0	0	8.570	8.570	9.150	6.77	115.910	1830.000	深圳Ａ	0680028125	200	人民币	
300648	星云股份	400	400	0	29.799	29.799	29.200	-2.01	-239.770	11680.000	深圳Ａ	0680028125	0	人民币	
300653	正海生物	100	100	0	71.208	71.208	71.850	0.90	64.230	7185.000	深圳Ａ	0680028125	0	人民币	
300654	世纪天鸿	100	100	0	9.662	9.662	9.630	-0.33	-3.170	963.000	深圳Ａ	0680028125	0	人民币	
300657	弘信电子	200	100	0	21.920	21.920	20.690	-5.61	-245.940	4138.000	深圳Ａ	0680028125	100	人民币	
300658	延江股份	400	400	0	31.071	31.071	29.580	-4.80	-596.530	11832.000	深圳Ａ	0680028125	0	人民币	
300659	中孚信息	100	100	0	58.178	58.178	53.800	-7.53	-437.810	5380.000	深圳Ａ	0680028125	0	人民币	
300661	圣邦股份	100	0	0	337.011	337.011	338.750	0.52	173.890	33875.000	深圳Ａ	0680028125	100	人民币	
300662	科锐国际	0	0	0	60.250	60.250	59.900	-0.58	80.860	0.000	深圳Ａ	0680028125	0	人民币	
300667	必创科技	550	550	0	18.034	18.034	23.160	28.42	2819.150	12738.000	深圳Ａ	0680028125	0	人民币	
300670	大烨智能	0	0	0	7.260	7.260	7.640	5.23	173.800	0.000	深圳Ａ	0680028125	0	人民币	
300671	富满电子	800	0	0	46.535	46.535	47.100	1.21	452.020	37680.000	深圳Ａ	0680028125	800	人民币	
300673	佩蒂股份	200	100	0	41.787	41.787	39.600	-5.23	-437.490	7920.000	深圳Ａ	0680028125	100	人民币	
300674	宇信科技	200	200	0	51.209	51.209	47.560	-7.13	-729.830	9512.000	深圳Ａ	0680028125	0	人民币	
300675	建科院	1200	1200	0	17.196	17.196	16.930	-1.55	-319.400	20316.000	深圳Ａ	0680028125	0	人民币	
300676	华大基因	300	300	0	161.492	161.492	149.800	-7.24	-3507.720	44940.000	深圳Ａ	0680028125	0	人民币	
300677	英科医疗	2200	2200	0	46.384	46.384	158.530	241.78	246721.630	348766.000	深圳Ａ	0680028125	0	人民币	
300678	中科信息	200	0	0	22.862	22.862	23.360	2.18	99.670	4672.000	深圳Ａ	0680028125	200	人民币	
300680	隆盛科技	600	300	0	25.162	25.162	26.140	3.89	586.620	15684.000	深圳Ａ	0680028125	300	人民币	
300683	海特生物	100	100	0	56.610	56.610	57.490	1.55	87.980	5749.000	深圳Ａ	0680028125	0	人民币	
300685	艾德生物	200	200	0	83.880	83.880	77.800	-7.25	-1216.020	15560.000	深圳Ａ	0680028125	0	人民币	
300688	创业黑马	100	100	0	23.734	23.734	23.510	-0.94	-22.430	2351.000	深圳Ａ	0680028125	0	人民币	
300689	澄天伟业	100	100	0	42.458	42.458	39.000	-8.14	-345.760	3900.000	深圳Ａ	0680028125	0	人民币	
300690	双一科技	200	200	0	39.142	39.142	37.930	-3.10	-242.420	7586.000	深圳Ａ	0680028125	0	人民币	
300692	中环环保	1600	1600	0	16.469	16.469	15.600	-5.28	-1391.170	24960.000	深圳Ａ	0680028125	0	人民币	
300693	盛弘股份	600	600	0	27.921	27.921	21.570	-22.75	-3810.540	12942.000	深圳Ａ	0680028125	0	人民币	
300696	爱乐达	700	400	0	57.180	57.180	54.670	-4.39	-1756.720	38269.000	深圳Ａ	0680028125	300	人民币	
300697	电工合金	100	100	0	22.581	22.581	16.060	-28.88	-652.060	1606.000	深圳Ａ	0680028125	0	人民币	
300698	万马科技	100	100	0	17.693	17.693	16.910	-4.43	-78.320	1691.000	深圳Ａ	0680028125	0	人民币	
300699	光威复材	600	600	0	82.923	82.923	78.260	-5.62	-2797.760	46956.000	深圳Ａ	0680028125	0	人民币	
300700	岱勒新材	300	0	0	19.001	19.001	19.700	3.68	209.650	5910.000	深圳Ａ	0680028125	300	人民币	
300702	天宇股份	400	400	0	106.794	106.794	103.310	-3.26	-1393.680	41324.000	深圳Ａ	0680028125	0	人民币	
300705	九典制药	200	0	0	19.127	19.127	18.660	-2.44	-93.350	3732.000	深圳Ａ	0680028125	200	人民币	
300706	阿石创	100	100	0	31.578	31.578	30.370	-3.83	-120.830	3037.000	深圳Ａ	0680028125	0	人民币	
300712	永福股份	300	300	0	15.156	15.156	14.460	-4.59	-208.820	4338.000	深圳Ａ	0680028125	0	人民币	
300713	英可瑞	0	0	0	14.420	14.420	13.800	-4.30	-37.970	0.000	深圳Ａ	0680028125	0	人民币	
300716	国立科技	400	400	0	9.767	9.767	9.590	-1.81	-70.710	3836.000	深圳Ａ	0680028125	0	人民币	
300717	华信新材	200	0	0	17.671	17.671	16.370	-7.36	-260.140	3274.000	深圳Ａ	0680028125	200	人民币	
300718	长盛轴承	300	300	0	18.153	18.153	17.590	-3.10	-168.980	5277.000	深圳Ａ	0680028125	0	人民币	
300719	安达维尔	0	0	0	16.850	16.850	15.410	-8.55	929.000	0.000	深圳Ａ	0680028125	0	人民币	
300721	怡达股份	100	0	0	21.324	21.324	27.400	28.49	607.610	2740.000	深圳Ａ	0680028125	100	人民币	
300722	新余国科	500	500	0	20.948	20.948	19.030	-9.16	-958.950	9515.000	深圳Ａ	0680028125	0	人民币	
300723	一品红	0	0	0	53.688	53.688	51.350	-4.35	-707.280	0.000	深圳Ａ	0680028125	0	人民币	
300725	药石科技	100	0	0	112.871	112.871	111.900	-0.86	-97.090	11190.000	深圳Ａ	0680028125	100	人民币	
300729	乐歌股份	400	0	0	63.837	63.837	62.000	-2.88	-734.770	24800.000	深圳Ａ	0680028125	400	人民币	
