资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
2085,600695,绿庭投资,2300,2300,7.7582,7.97,483.00,18331.00,3900163523,沪A,E056479396,2.71,
2086,600697,欧亚集团,1300,1300,17.9732,17.71,-338.00,23023.00,3900163523,沪A,E056479396,-1.45,
2087,600699,均胜电子,400,800,24.6969,23.78,-736.00,19024.00,3900163523,沪A,E056479396,-3.73,
2088,600702,舍得酒业,2900,2900,37.7409,35.50,-6496.00,102950.00,3900163523,沪A,E056479396,-5.94,
2089,600705,中航资本,0,11000,4.8967,5.71,8910.00,62810.00,3900163523,沪A,E056479396,16.54,
2090,600661,昂立教育,100,100,16.8537,16.71,-14.00,1671.00,3900163523,沪A,E056479396,-0.83,
2091,600667,太极实业,0,500,11.4122,12.53,560.00,6265.00,3900163523,沪A,E056479396,9.81,
2092,600668,尖峰集团,11100,22200,17.1851,16.90,-6438.00,375180.00,3900163523,沪A,E056479396,-1.69,
2093,600673,东阳光,400,400,7.5175,6.91,-244.00,2764.00,3900163523,沪A,E056479396,-8.11,
2094,600675,中华企业,800,800,4.4303,4.19,-192.00,3352.00,3900163523,沪A,E056479396,-5.42,
2095,600676,交运股份,4000,4000,5.7708,5.89,480.00,23560.00,3900163523,沪A,E056479396,2.08,
2096,600678,四川金顶,6300,6300,7.5561,7.35,-1323.00,46305.00,3900163523,沪A,E056479396,-2.78,
2097,600679,上海凤凰,600,600,13.2896,13.38,54.00,8028.00,3900163523,沪A,E056479396,0.68,
2098,600683,京投发展,0,0,0.0000,4.87,0.00,0.00,3900163523,沪A,E056479396,0.00,
2099,600685,中船防务,0,57600,36.0067,38.54,145728.00,2219904.00,3900163523,沪A,E056479396,7.03,
2100,600638,新黄浦,1100,1100,6.6495,7.36,781.00,8096.00,3900163523,沪A,E056479396,10.68,
2101,600640,号百控股,1100,1100,19.2451,19.23,-22.00,21153.00,3900163523,沪A,E056479396,-0.10,
2102,600641,万业企业,98,5298,21.8259,23.93,11126.00,126781.14,3900163523,沪A,E056479396,9.62,
2103,600643,爱建集团,300,300,10.5860,9.13,-438.00,2739.00,3900163523,沪A,E056479396,-13.79,
2104,600644,乐山电力,100,100,5.3512,5.45,10.00,545.00,3900163523,沪A,E056479396,1.87,
2105,600647,同达创业,100,100,15.1833,15.57,39.00,1557.00,3900163523,沪A,E056479396,2.57,
2106,600650,锦江投资,200,400,10.9513,11.39,176.00,4556.00,3900163523,沪A,E056479396,4.02,
2107,600655,豫园股份,3200,3200,10.2491,10.23,-64.00,32736.00,3900163523,沪A,E056479396,-0.20,
2108,600658,电子城,1600,2600,6.3260,6.57,624.00,17082.00,3900163523,沪A,E056479396,3.79,
2109,600660,福耀玻璃,0,5100,24.1041,28.00,19890.00,142800.00,3900163523,沪A,E056479396,16.18,
2110,600616,金枫酒业,2100,2100,4.7966,4.93,273.00,10353.00,3900163523,沪A,E056479396,2.71,
2111,600617,国新能源,9200,18400,5.3628,5.52,2944.00,101568.00,3900163523,沪A,E056479396,2.98,
2112,600620,天宸股份,37750,37750,7.3368,8.30,36240.00,313325.00,3900163523,沪A,E056479396,13.08,
2113,600622,光大嘉宝,2600,2600,7.9090,4.38,-9178.00,11388.00,3900163523,沪A,E056479396,-44.63,
2114,600623,华谊集团,15300,22000,5.8688,5.77,-2200.00,126940.00,3900163523,沪A,E056479396,-1.70,
2115,600626,申达股份,25000,25000,5.8410,5.39,-11250.00,134750.00,3900163523,沪A,E056479396,-7.70,
2116,600629,华建集团,1400,1400,9.1115,9.26,210.00,12964.00,3900163523,沪A,E056479396,1.65,
2117,600630,龙头股份,700,700,7.0630,7.10,28.00,4970.00,3900163523,沪A,E056479396,0.57,
2118,600633,浙数文化,10700,10700,11.9624,12.08,1284.00,129256.00,3900163523,沪A,E056479396,1.00,
2119,600636,国新文化,0,2100,15.6983,17.16,3066.00,36036.00,3900163523,沪A,E056479396,9.30,
2120,600600,青岛啤酒,0,1100,79.1963,78.80,-440.00,86680.00,3900163523,沪A,E056479396,-0.51,
2121,600601,方正科技,0,11300,3.8214,5.34,17176.00,60342.00,3900163523,沪A,E056479396,39.78,
2122,600602,云赛智联,400,400,7.6497,7.77,48.00,3108.00,3900163523,沪A,E056479396,1.57,
2123,600603,广汇物流,2200,2200,5.6721,5.62,-110.00,12364.00,3900163523,沪A,E056479396,-0.88,
2124,600604,市北高新,0,0,0.0000,9.89,0.00,0.00,3900163523,沪A,E056479396,0.00,
2125,600605,汇通能源,500,500,13.3829,13.40,10.00,6700.00,3900163523,沪A,E056479396,0.15,
2126,600606,绿地控股,49400,49400,7.8748,7.78,-4446.00,384332.00,3900163523,沪A,E056479396,-1.14,
2127,600609,金杯汽车,8551,8551,5.8759,8.40,21549.00,71828.40,3900163523,沪A,E056479396,42.89,
2128,600611,XD大众交,20900,20900,4.2846,3.98,-6270.00,83182.00,3900163523,沪A,E056479396,-7.00,
2129,600612,老凤祥,600,600,55.7047,62.00,3780.00,37200.00,3900163523,沪A,E056479396,11.31,
2130,600579,克劳斯,2000,2000,5.4054,6.24,1660.00,12480.00,3900163523,沪A,E056479396,15.36,
2131,600580,卧龙电驱,800,800,12.0498,12.53,384.00,10024.00,3900163523,沪A,E056479396,3.98,
2132,600587,新华医疗,5700,13100,17.8814,19.57,22139.00,256367.00,3900163523,沪A,E056479396,9.45,
2133,600589,广东榕泰,4500,4500,4.4039,4.30,-450.00,19350.00,3900163523,沪A,E056479396,-2.27,
2134,600590,泰豪科技,0,3900,5.7919,7.07,4992.00,27573.00,3900163523,沪A,E056479396,22.10,
2135,600592,龙溪股份,0,4000,13.2272,13.06,-680.00,52240.00,3900163523,沪A,E056479396,-1.29,
2136,600593,大连圣亚,400,400,41.1461,41.27,48.00,16508.00,3900163523,沪A,E056479396,0.29,
2137,600594,益佰制药,12000,12000,7.6604,7.61,-600.00,91320.00,3900163523,沪A,E056479396,-0.65,
2138,600596,新安股份,2200,2200,9.0888,9.12,66.00,20064.00,3900163523,沪A,E056479396,0.33,
2139,600598,北大荒,35600,35600,19.3639,19.62,9256.00,698472.00,3900163523,沪A,E056479396,1.34,
2140,600557,康缘药业,500,700,13.8628,15.05,833.00,10535.00,3900163523,沪A,E056479396,8.58,
2141,600559,老白干酒,400,400,12.7428,12.55,-76.00,5020.00,3900163523,沪A,E056479396,-1.49,
2142,600560,金自天正,4600,4600,11.2714,11.17,-460.00,51382.00,3900163523,沪A,E056479396,-0.89,
2143,600561,江西长运,100,100,4.9784,5.13,15.00,513.00,3900163523,沪A,E056479396,3.01,
2144,600562,国睿科技,0,3300,18.1638,21.53,11121.00,71049.00,3900163523,沪A,E056479396,18.55,
2145,600563,法拉电子,100,100,63.3452,64.15,80.00,6415.00,3900163523,沪A,E056479396,1.26,
2146,600571,信雅达,1600,1900,10.0332,9.70,-627.00,18430.00,3900163523,沪A,E056479396,-3.29,
2147,600572,康恩贝,1000,1200,5.8696,5.93,72.00,7116.00,3900163523,沪A,E056479396,1.02,
2148,600573,惠泉啤酒,600,600,7.2299,7.18,-30.00,4308.00,3900163523,沪A,E056479396,-0.69,
2149,600576,祥源文化,1800,1800,4.4749,4.55,144.00,8190.00,3900163523,沪A,E056479396,1.79,
2150,600540,新赛股份,0,10000,5.9305,5.87,-600.00,58700.00,3900163523,沪A,E056479396,-1.01,
2151,600543,莫高股份,300,300,6.3214,9.19,861.00,2757.00,3900163523,沪A,E056479396,45.40,
2152,600546,山煤国际,0,6300,16.6274,15.67,-6048.00,98721.00,3900163523,沪A,E056479396,-5.77,
2153,600547,山东黄金,0,10600,41.3617,45.61,45050.00,483466.00,3900163523,沪A,E056479396,10.28,
2154,600548,深高速,200,200,9.2385,9.20,-8.00,1840.00,3900163523,沪A,E056479396,-0.43,
2155,600549,厦门钨业,0,5700,15.1367,16.86,9804.00,96102.00,3900163523,沪A,E056479396,11.36,
2156,600550,保变电气,0,0,0.0000,5.47,0.00,0.00,3900163523,沪A,E056479396,0.00,
2157,600551,时代出版,13287,13287,9.7977,9.73,-930.00,129282.51,3900163523,沪A,E056479396,-0.71,
2158,600552,凯盛科技,3100,3500,6.8389,6.78,-210.00,23730.00,3900163523,沪A,E056479396,-0.88,
2159,600556,天下秀,0,1800,19.3497,20.00,1170.00,36000.00,3900163523,沪A,E056479396,3.36,
2160,600510,黑牡丹,0,7200,8.0456,8.95,6480.00,64440.00,3900163523,沪A,E056479396,11.19,
2161,600513,联环药业,4100,4100,12.5742,12.19,-1558.00,49979.00,3900163523,沪A,E056479396,-3.02,
2162,600515,海航基础,1,11401,46.5469,6.83,-452848.00,77868.83,3900163523,沪A,E056479396,-85.33,
2163,600520,文一科技,800,800,8.8520,10.80,1560.00,8640.00,3900163523,沪A,E056479396,22.03,
2164,600523,贵航股份,1800,1800,16.9443,19.48,4572.00,35064.00,3900163523,沪A,E056479396,14.99,
2165,600525,长园集团,0,19000,5.5476,7.29,33060.00,138510.00,3900163523,沪A,E056479396,31.36,
2166,600531,豫光金铅,0,115800,6.4540,6.92,54426.00,801336.00,3900163523,沪A,E056479396,7.28,
2167,600532,宏达矿业,0,0,0.0000,10.46,0.00,0.00,3900163523,沪A,E056479396,0.00,
2168,600536,中国软件,0,4100,85.6153,109.26,96924.00,447966.00,3900163523,沪A,E056479396,27.61,
2169,600538,国发股份,3500,6000,7.2719,6.69,-3480.00,40140.00,3900163523,沪A,E056479396,-7.98,
2170,600491,龙元建设,1200,1200,8.5986,8.75,180.00,10500.00,3900163523,沪A,E056479396,1.74,
2171,600493,凤竹纺织,900,900,5.3656,5.47,90.00,4923.00,3900163523,沪A,E056479396,1.86,
2172,600495,晋西车轴,0,1200,3.9251,4.39,552.00,5268.00,3900163523,沪A,E056479396,11.72,
2173,600496,精工钢构,0,27400,5.9110,6.38,12878.00,174812.00,3900163523,沪A,E056479396,7.95,
2174,600497,驰宏锌锗,900,900,3.7349,4.62,801.00,4158.00,3900163523,沪A,E056479396,23.83,
2175,600499,科达制造,11800,18700,4.8273,4.58,-4675.00,85646.00,3900163523,沪A,E056479396,-5.18,
2176,600501,航天晨光,0,15600,11.5728,12.05,7488.00,187980.00,3900163523,沪A,E056479396,4.15,
2177,600503,华丽家族,0,900,4.1801,4.34,144.00,3906.00,3900163523,沪A,E056479396,3.83,
2178,600505,西昌电力,100,100,9.4951,8.88,-62.00,888.00,3900163523,沪A,E056479396,-6.53,
2179,600506,香梨股份,1000,1100,10.7878,11.49,770.00,12639.00,3900163523,沪A,E056479396,6.49,
2180,600477,杭萧钢构,0,46900,4.6240,5.25,29547.00,246225.00,3900163523,沪A,E056479396,13.62,
2181,600478,科力远,149800,149800,5.1955,4.43,-115346.00,663614.00,3900163523,沪A,E056479396,-14.82,
2182,600479,千金药业,800,800,10.2896,10.30,8.00,8240.00,3900163523,沪A,E056479396,0.10,
2183,600480,凌云股份,8800,8800,8.5399,8.25,-2552.00,72600.00,3900163523,沪A,E056479396,-3.40,
2184,600482,中国动力,4200,4200,19.0661,20.25,4956.00,85050.00,3900163523,沪A,E056479396,6.19,
2185,600483,福能股份,3600,3600,9.2316,9.50,972.00,34200.00,3900163523,沪A,E056479396,2.92,
2186,600486,扬农化工,0,200,92.3389,92.88,108.00,18576.00,3900163523,沪A,E056479396,0.58,
2187,600488,天药股份,2300,2300,5.3748,5.34,-69.00,12282.00,3900163523,沪A,E056479396,-0.56,
2188,600489,中金黄金,0,11900,10.6825,11.92,14756.00,141848.00,3900163523,沪A,E056479396,11.61,
2189,600490,鹏欣资源,0,58200,4.2062,4.92,41322.00,286344.00,3900163523,沪A,E056479396,16.88,
2190,600452,涪陵电力,0,5600,21.0665,20.81,-1456.00,116536.00,3900163523,沪A,E056479396,-1.23,
2191,600455,博通股份,300,300,25.2055,26.40,357.00,7920.00,3900163523,沪A,E056479396,4.72,
2192,600458,时代新材,12687,12687,7.3467,7.40,634.00,93883.80,3900163523,沪A,E056479396,0.68,
2193,600460,士兰微,0,0,0.0000,19.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
2194,600461,洪城水业,100,300,6.7546,6.89,42.00,2067.00,3900163523,沪A,E056479396,2.07,
2195,600463,空港股份,0,700,8.5785,8.80,154.00,6160.00,3900163523,沪A,E056479396,2.56,
2196,600468,百利电气,20,8620,5.7355,5.84,862.00,50340.80,3900163523,沪A,E056479396,1.74,
2197,600469,风神股份,100,100,4.9811,5.12,14.00,512.00,3900163523,沪A,E056479396,2.81,
2198,600475,华光环能,500,500,13.1189,13.29,85.00,6645.00,3900163523,沪A,E056479396,1.30,
2199,600476,湘邮科技,0,3400,14.1598,14.80,2176.00,50320.00,3900163523,沪A,E056479396,4.52,
2200,600419,天润乳业,1300,1900,14.8145,15.95,2166.00,30305.00,3900163523,沪A,E056479396,7.70,
2201,600420,现代制药,10234,10234,11.0513,10.98,-716.00,112369.32,3900163523,沪A,E056479396,-0.63,
2202,600422,昆药集团,3700,7400,11.4818,11.40,-592.00,84360.00,3900163523,沪A,E056479396,-0.70,
2203,600425,青松建化,0,80300,4.5184,6.18,133298.00,496254.00,3900163523,沪A,E056479396,36.74,
2204,600426,华鲁恒升,3600,3600,20.9363,25.18,15264.00,90648.00,3900163523,沪A,E056479396,20.25,
2205,600429,三元股份,2500,2500,6.0366,6.08,100.00,15200.00,3900163523,沪A,E056479396,0.66,
2206,600436,片仔癀,700,700,201.5661,203.70,1491.00,142590.00,3900163523,沪A,E056479396,1.06,
2207,600438,通威股份,5700,26900,18.8873,24.93,162476.00,670617.00,3900163523,沪A,E056479396,31.98,
2208,600448,华纺股份,1800,2700,4.0990,4.13,81.00,11151.00,3900163523,沪A,E056479396,0.73,
2209,600449,宁夏建材,11900,11900,15.3058,18.55,38556.00,220745.00,3900163523,沪A,E056479396,21.17,
2210,600381,青海春天,1000,1000,5.4922,6.09,600.00,6090.00,3900163523,沪A,E056479396,10.92,
2211,600382,广东明珠,4300,4300,5.6878,5.68,-43.00,24424.00,3900163523,沪A,E056479396,-0.18,
2212,600387,海越能源,3400,3400,14.8955,8.02,-23392.00,27268.00,3900163523,沪A,E056479396,-46.19,
2213,600388,龙净环保,200,200,9.3036,9.23,-14.00,1846.00,3900163523,沪A,E056479396,-0.75,
2214,600389,江山股份,100,200,20.3045,20.56,52.00,4112.00,3900163523,沪A,E056479396,1.28,
2215,600392,盛和资源,0,22800,7.1900,9.21,46056.00,209988.00,3900163523,沪A,E056479396,28.09,
2216,600405,动力源,2400,2400,5.1543,5.20,120.00,12480.00,3900163523,沪A,E056479396,0.97,
2217,600406,国电南瑞,900,900,21.8492,21.61,-216.00,19449.00,3900163523,沪A,E056479396,-1.10,
2218,600410,华胜天成,7000,7000,14.4939,15.14,4550.00,105980.00,3900163523,沪A,E056479396,4.48,
2219,600418,江淮汽车,0,0,0.0000,9.79,0.00,0.00,3900163523,沪A,E056479396,0.00,
2220,600363,联创光电,0,0,0.0000,23.39,0.00,0.00,3900163523,沪A,E056479396,0.00,
2221,600366,宁波韵升,5380,5380,10.7556,6.55,-22650.00,35239.00,3900163523,沪A,E056479396,-39.14,
2222,600367,红星发展,200,200,7.7268,8.02,58.00,1604.00,3900163523,沪A,E056479396,3.75,
2223,600369,西南证券,0,1300,7.6269,5.89,-2262.00,7657.00,3900163523,沪A,E056479396,-22.81,
2224,600373,中文传媒,200,200,12.6028,12.70,20.00,2540.00,3900163523,沪A,E056479396,0.79,
2225,600375,华菱星马,3000,3000,8.2552,7.84,-1260.00,23520.00,3900163523,沪A,E056479396,-5.09,
2226,600376,首开股份,800,800,6.7302,6.73,0.00,5384.00,3900163523,沪A,E056479396,0.00,
2227,600378,昊华科技,1100,1100,24.5590,22.57,-2189.00,24827.00,3900163523,沪A,E056479396,-8.10,
2228,600379,宝光股份,2400,2400,6.1323,6.16,72.00,14784.00,3900163523,沪A,E056479396,0.49,
2229,600380,健康元,0,0,0.0000,20.35,0.00,0.00,3900163523,沪A,E056479396,0.00,
2230,600337,美克家居,0,7200,5.0011,5.55,3960.00,39960.00,3900163523,沪A,E056479396,11.00,
2231,600343,航天动力,0,5300,8.1651,10.43,11978.00,55279.00,3900163523,沪A,E056479396,27.68,
2232,600345,长江通信,100,100,20.0044,21.49,149.00,2149.00,3900163523,沪A,E056479396,7.45,
2233,600350,山东高速,7300,7300,6.6799,6.46,-1606.00,47158.00,3900163523,沪A,E056479396,-3.29,
2234,600352,浙江龙盛,1800,1800,9.4719,15.78,11358.00,28404.00,3900163523,沪A,E056479396,66.62,
2235,600353,旭光电子,1400,1400,6.1785,6.49,434.00,9086.00,3900163523,沪A,E056479396,5.02,
2236,600356,恒丰纸业,900,1100,8.4100,8.20,-231.00,9020.00,3900163523,沪A,E056479396,-2.50,
2237,600359,新农开发,5600,7100,10.2868,10.19,-710.00,72349.00,3900163523,沪A,E056479396,-0.97,
2238,600361,华联综超,1300,1300,4.9849,4.97,-13.00,6461.00,3900163523,沪A,E056479396,-0.20,
2239,600362,江西铜业,0,0,0.0000,17.08,0.00,0.00,3900163523,沪A,E056479396,0.00,
2240,600313,农发种业,0,11900,4.2569,4.19,-833.00,49861.00,3900163523,沪A,E056479396,-1.64,
2241,600315,上海家化,1200,1200,66.1569,45.05,-25332.00,54060.00,3900163523,沪A,E056479396,-31.91,
2242,600318,新力金融,0,15000,10.8748,14.42,53250.00,216300.00,3900163523,沪A,E056479396,32.64,
2243,600323,瀚蓝环境,1600,1600,26.5806,27.14,896.00,43424.00,3900163523,沪A,E056479396,2.11,
2244,600327,大东方,1100,1100,4.1889,4.33,154.00,4763.00,3900163523,沪A,E056479396,3.34,
2245,600328,中盐化工,900,900,8.4721,8.28,-171.00,7452.00,3900163523,沪A,E056479396,-2.24,
2246,600329,中新药业,1100,1100,19.9726,19.26,-781.00,21186.00,3900163523,沪A,E056479396,-3.55,
2247,600330,天通股份,24800,24800,11.0821,10.87,-5208.00,269576.00,3900163523,沪A,E056479396,-1.89,
2248,600333,长春燃气,600,600,4.1609,4.24,48.00,2544.00,3900163523,沪A,E056479396,1.92,
2249,600335,国机汽车,400,4900,5.1158,5.13,49.00,25137.00,3900163523,沪A,E056479396,0.20,
2250,600287,江苏舜天,800,800,6.2462,6.28,24.00,5024.00,3900163523,沪A,E056479396,0.48,
2251,600288,大恒科技,100,100,11.8446,11.69,-15.00,1169.00,3900163523,沪A,E056479396,-1.27,
2252,600297,广汇汽车,20400,20400,4.1570,4.35,3876.00,88740.00,3900163523,沪A,E056479396,4.57,
2253,600298,安琪酵母,4300,4300,65.6495,68.14,10707.00,293002.00,3900163523,沪A,E056479396,3.79,
2254,600299,安迪苏,0,5200,14.8791,15.90,5304.00,82680.00,3900163523,沪A,E056479396,6.86,
2255,600302,标准股份,800,800,4.5910,4.66,56.00,3728.00,3900163523,沪A,E056479396,1.52,
2256,600305,恒顺醋业,2800,2800,20.3177,21.08,2128.00,59024.00,3900163523,沪A,E056479396,3.74,
2257,600309,万华化学,4900,4900,66.9233,69.70,13622.00,341530.00,3900163523,沪A,E056479396,4.15,
2258,600310,桂东电力,100,100,4.1109,4.08,-3.00,408.00,3900163523,沪A,E056479396,-0.73,
2259,600312,平高电气,2500,2500,8.1726,8.07,-250.00,20175.00,3900163523,沪A,E056479396,-1.22,
2260,600267,海正药业,0,0,0.0000,20.73,0.00,0.00,3900163523,沪A,E056479396,0.00,
2261,600268,国电南自,96,96,59.9381,8.32,-4956.00,798.72,3900163523,沪A,E056479396,-86.12,
2262,600271,航天信息,400,400,18.2440,18.33,36.00,7332.00,3900163523,沪A,E056479396,0.49,
2263,600272,开开实业,400,400,8.7850,9.33,216.00,3732.00,3900163523,沪A,E056479396,6.15,
2264,600273,嘉化能源,27,12727,12.4671,12.47,0.00,158705.69,3900163523,沪A,E056479396,0.00,
2265,600278,东方创业,100,100,9.9322,10.08,15.00,1008.00,3900163523,沪A,E056479396,1.51,
2266,600281,太化股份,600,600,4.1609,4.28,72.00,2568.00,3900163523,沪A,E056479396,2.88,
2267,600283,钱江水利,10400,10400,12.3637,12.22,-1456.00,127088.00,3900163523,沪A,E056479396,-1.13,
2268,600284,浦东建设,1800,1800,7.3012,6.63,-1206.00,11934.00,3900163523,沪A,E056479396,-9.18,
2269,600285,羚锐制药,42900,42900,11.6136,11.72,4719.00,502788.00,3900163523,沪A,E056479396,0.95,
2270,600248,延长化建,1000,1000,4.3610,4.41,50.00,4410.00,3900163523,沪A,E056479396,1.15,
2271,600249,两面针,600,600,4.8177,4.93,66.00,2958.00,3900163523,沪A,E056479396,2.28,
2272,600250,南纺股份,2000,2400,6.5239,6.55,72.00,15720.00,3900163523,沪A,E056479396,0.46,
2273,600251,冠农股份,5600,5600,7.1444,7.19,280.00,40264.00,3900163523,沪A,E056479396,0.70,
2274,600257,大湖股份,3300,3300,4.2041,4.69,1617.00,15477.00,3900163523,沪A,E056479396,11.66,
2275,600259,广晟有色,0,900,35.0520,36.56,1359.00,32904.00,3900163523,沪A,E056479396,4.31,
2276,600260,凯乐科技,3000,3000,14.3982,14.75,1050.00,44250.00,3900163523,沪A,E056479396,2.43,
2277,600261,阳光照明,2100,6500,4.6444,4.68,260.00,30420.00,3900163523,沪A,E056479396,0.86,
2278,600262,北方股份,600,600,21.8698,22.46,354.00,13476.00,3900163523,沪A,E056479396,2.70,
2279,600266,城建发展,200,200,8.7310,5.49,-648.00,1098.00,3900163523,沪A,E056479396,-37.11,
2280,000004,国农科技,0,100,28.9058,28.96,5.00,2896.00,3900163523,深A,0680041008,0.17,
2281,600888,新疆众和,0,1500,5.6912,5.71,30.00,8565.00,3900163523,沪A,E056479396,0.35,
2282,600101,明星电力,0,100,6.1713,6.19,2.00,619.00,3900163523,沪A,E056479396,0.32,
2283,300319,麦捷科技,0,300,11.7926,11.82,9.00,3546.00,3900163523,深A,0680041008,0.25,
2284,300256,星星科技,0,8100,7.4192,7.38,-324.00,59778.00,3900163523,深A,0680041008,-0.54,
2285,603080,新疆火炬,0,1000,16.1556,16.31,150.00,16310.00,3900163523,沪A,E056479396,0.93,
2286,300511,雪榕生物,0,7700,18.6963,18.90,1540.00,145530.00,3900163523,深A,0680041008,1.07,
2287,600867,通化东宝,0,1900,13.8330,13.94,209.00,26486.00,3900163523,沪A,E056479396,0.80,
2288,002812,恩捷股份,0,1400,82.4165,83.00,812.00,116200.00,3900163523,深A,0680041008,0.70,
2289,603801,志邦家居,0,800,31.3807,31.60,176.00,25280.00,3900163523,沪A,E056479396,0.70,
2290,300602,飞荣达,0,100,30.1466,30.21,6.00,3021.00,3900163523,深A,0680041008,0.20,
2291,600346,恒力石化,0,18000,20.0027,19.89,-1980.00,358020.00,3900163523,沪A,E056479396,-0.55,
2292,600012,皖通高速,0,100,5.2812,5.30,2.00,530.00,3900163523,沪A,E056479396,0.38,
2293,002712,思美传媒,0,5700,9.0816,9.17,513.00,52269.00,3900163523,深A,0680041008,0.99,
2294,603258,电魂网络,0,1100,49.9910,50.20,231.00,55220.00,3900163523,沪A,E056479396,0.42,
2295,300716,国立科技,0,2300,9.7503,9.66,-207.00,22218.00,3900163523,深A,0680041008,-0.92,
2296,600827,XD百联股,0,18100,19.4157,19.26,-2896.00,348606.00,3900163523,沪A,E056479396,-0.82,
2297,000581,威孚高科,0,200,22.8146,23.02,42.00,4604.00,3900163523,深A,0680041008,0.92,
2298,300115,长盈精密,0,600,23.2451,23.26,6.00,13956.00,3900163523,深A,0680041008,0.04,
2299,603192,汇得科技,0,100,28.1862,28.40,21.00,2840.00,3900163523,沪A,E056479396,0.75,
2300,300450,先导智能,0,1000,43.2695,43.90,630.00,43900.00,3900163523,深A,0680041008,1.46,
2301,600195,中牧股份,0,7300,16.3007,16.36,438.00,119428.00,3900163523,沪A,E056479396,0.37,
