资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
2126,002413,雷科防务,27460,38060,8.9061,9.42,19411.00,358525.20,3900163523,深A,0680041008,5.73,
2127,002415,海康威视,16100,16100,36.5856,36.99,6440.00,595539.00,3900163523,深A,0680041008,1.09,
2128,002390,信邦制药,12000,12000,5.7124,5.13,-6960.00,61560.00,3900163523,深A,0680041008,-10.15,
2129,002391,长青股份,100,100,9.6126,8.49,-112.00,849.00,3900163523,深A,0680041008,-11.65,
2130,002392,北京利尔,5900,5900,4.9210,4.81,-649.00,28379.00,3900163523,深A,0680041008,-2.24,
2131,002394,联发股份,100,100,10.2220,10.39,17.00,1039.00,3900163523,深A,0680041008,1.66,
2132,002396,星网锐捷,200,200,32.6746,32.88,42.00,6576.00,3900163523,深A,0680041008,0.64,
2133,002397,梦洁股份,3000,3000,5.5511,5.83,840.00,17490.00,3900163523,深A,0680041008,5.04,
2134,002398,垒知集团,19200,19200,11.1408,10.24,-17280.00,196608.00,3900163523,深A,0680041008,-8.08,
2135,002399,海普瑞,200,200,23.3232,24.56,248.00,4912.00,3900163523,深A,0680041008,5.32,
2136,002401,中远海科,4900,4900,16.7986,16.39,-2009.00,80311.00,3900163523,深A,0680041008,-2.44,
2137,002403,爱仕达,800,800,9.0018,9.21,168.00,7368.00,3900163523,深A,0680041008,2.33,
2138,002375,亚厦股份,6600,6600,13.8308,15.35,10032.00,101310.00,3900163523,深A,0680041008,10.99,
2139,002376,新北洋,200,200,8.6883,10.42,346.00,2084.00,3900163523,深A,0680041008,19.91,
2140,002377,国创高新,13000,13000,4.5475,3.97,-7540.00,51610.00,3900163523,深A,0680041008,-12.75,
2141,002380,科远智慧,100,100,14.8230,15.72,90.00,1572.00,3900163523,深A,0680041008,6.07,
2142,002381,双箭股份,100,3700,9.8202,9.92,370.00,36704.00,3900163523,深A,0680041008,1.02,
2143,002382,蓝帆医疗,9700,9700,4.7246,31.19,256759.00,302543.00,3900163523,深A,0680041008,560.26,
2144,002383,合众思壮,3100,3100,10.8670,10.35,-1612.00,32085.00,3900163523,深A,0680041008,-4.79,
2145,002384,东山精密,1000,1000,26.7664,29.35,2580.00,29350.00,3900163523,深A,0680041008,9.64,
2146,002385,大北农,0,23000,10.9349,10.80,-2990.00,248400.00,3900163523,深A,0680041008,-1.19,
2147,002388,新亚制程,76600,76600,8.2116,7.28,-71238.00,557648.00,3900163523,深A,0680041008,-11.33,
2148,002361,神剑股份,0,0,0.0000,5.53,0.00,0.00,3900163523,深A,0680041008,0.00,
2149,002362,汉王科技,100,100,18.6687,18.03,-64.00,1803.00,3900163523,深A,0680041008,-3.43,
2150,002364,中恒电气,3400,6500,14.9890,15.90,5915.00,103350.00,3900163523,深A,0680041008,6.07,
2151,002365,永安药业,1900,1900,12.4681,13.24,1463.00,25156.00,3900163523,深A,0680041008,6.18,
2152,002367,康力电梯,10700,10700,10.4697,10.93,4922.00,116951.00,3900163523,深A,0680041008,4.39,
2153,002368,太极股份,4800,4800,33.4183,32.64,-3744.00,156672.00,3900163523,深A,0680041008,-2.33,
2154,002369,卓翼科技,300,300,321.1188,8.77,-93705.00,2631.00,3900163523,深A,0680041008,-97.27,
2155,002371,北方华创,0,0,0.0000,208.49,0.00,0.00,3900163523,深A,0680041008,0.00,
2156,002372,伟星新材,300,300,13.6427,13.65,3.00,4095.00,3900163523,深A,0680041008,0.07,
2157,002373,千方科技,400,400,22.6045,23.45,340.00,9380.00,3900163523,深A,0680041008,3.76,
2158,002343,慈文传媒,3500,3500,8.9719,8.32,-2275.00,29120.00,3900163523,深A,0680041008,-7.24,
2159,002344,海宁皮城,200,200,4.4609,4.50,8.00,900.00,3900163523,深A,0680041008,0.90,
2160,002347,泰尔股份,800,3700,4.6612,4.69,111.00,17353.00,3900163523,深A,0680041008,0.64,
2161,002350,北京科锐,100,100,5.4211,5.61,19.00,561.00,3900163523,深A,0680041008,3.50,
2162,002351,漫步者,0,0,0.0000,19.95,0.00,0.00,3900163523,深A,0680041008,0.00,
2163,002352,顺丰控股,5600,5600,71.0940,70.92,-952.00,397152.00,3900163523,深A,0680041008,-0.24,
2164,002353,杰瑞股份,400,400,31.9064,31.34,-228.00,12536.00,3900163523,深A,0680041008,-1.79,
2165,002355,兴民智通,22700,22700,6.1207,5.59,-12031.00,126893.00,3900163523,深A,0680041008,-8.66,
2166,002357,富临运业,200,200,5.9612,5.91,-10.00,1182.00,3900163523,深A,0680041008,-0.84,
2167,002358,森源电气,104200,104200,5.8964,5.66,-25008.00,589772.00,3900163523,深A,0680041008,-4.07,
2168,002328,新朋股份,11800,11800,5.9476,5.69,-3068.00,67142.00,3900163523,深A,0680041008,-4.37,
2169,002330,得利斯,500,900,7.8827,8.04,144.00,7236.00,3900163523,深A,0680041008,2.03,
2170,002331,皖通科技,100,100,16.4831,11.09,-539.00,1109.00,3900163523,深A,0680041008,-32.70,
2171,002332,仙琚制药,800,1200,15.3941,15.11,-336.00,18132.00,3900163523,深A,0680041008,-1.82,
2172,002334,英威腾,3800,3800,5.1810,5.14,-152.00,19532.00,3900163523,深A,0680041008,-0.77,
2173,002335,科华恒盛,7000,7000,25.5821,24.81,-5390.00,173670.00,3900163523,深A,0680041008,-3.01,
2174,002338,奥普光电,0,0,0.0000,28.75,0.00,0.00,3900163523,深A,0680041008,0.00,
2175,002339,积成电子,800,800,6.2413,6.47,184.00,5176.00,3900163523,深A,0680041008,3.69,
2176,002340,格林美,3000,3200,5.4595,5.35,-352.00,17120.00,3900163523,深A,0680041008,-2.01,
2177,002341,新纶科技,8000,8000,5.3111,5.41,800.00,43280.00,3900163523,深A,0680041008,1.88,
2178,002315,焦点科技,100,100,15.6331,15.85,22.00,1585.00,3900163523,深A,0680041008,1.41,
2179,002316,亚联发展,4400,4400,6.7416,6.79,220.00,29876.00,3900163523,深A,0680041008,0.74,
2180,002317,众生药业,4600,4600,16.1082,16.40,1334.00,75440.00,3900163523,深A,0680041008,1.80,
2181,002318,久立特材,3700,3700,8.9704,8.87,-370.00,32819.00,3900163523,深A,0680041008,-1.11,
2182,002320,海峡股份,1300,1300,11.3811,11.12,-338.00,14456.00,3900163523,深A,0680041008,-2.28,
2183,002321,华英农业,2200,2300,4.1661,4.22,115.00,9706.00,3900163523,深A,0680041008,1.20,
2184,002322,理工环科,600,1400,14.7937,14.89,140.00,20846.00,3900163523,深A,0680041008,0.68,
2185,002324,普利特,3200,3200,16.4520,16.42,-96.00,52544.00,3900163523,深A,0680041008,-0.18,
2186,002326,永太科技,1800,1800,12.1775,12.07,-198.00,21726.00,3900163523,深A,0680041008,-0.90,
2187,002327,富安娜,100,100,7.3315,7.63,30.00,763.00,3900163523,深A,0680041008,4.09,
2188,002300,太阳电缆,600,800,6.3563,6.31,-40.00,5048.00,3900163523,深A,0680041008,-0.79,
2189,002301,齐心集团,200,200,16.2495,16.64,78.00,3328.00,3900163523,深A,0680041008,2.40,
2190,002303,美盈森,3700,3700,5.0849,5.24,592.00,19388.00,3900163523,深A,0680041008,3.15,
2191,002304,洋河股份,0,0,0.0000,135.05,0.00,0.00,3900163523,深A,0680041008,0.00,
2192,002307,北新路桥,1900,2100,6.5509,6.60,105.00,13860.00,3900163523,深A,0680041008,0.76,
2193,002308,威创股份,6600,6600,7.8147,8.00,1254.00,52800.00,3900163523,深A,0680041008,2.43,
2194,002309,中利集团,6300,6300,6.1625,5.76,-2520.00,36288.00,3900163523,深A,0680041008,-6.49,
2195,002312,三泰控股,13600,13600,5.3724,5.39,272.00,73304.00,3900163523,深A,0680041008,0.37,
2196,002313,日海智能,200,200,18.1987,18.19,-2.00,3638.00,3900163523,深A,0680041008,-0.05,
2197,002314,南山控股,18400,18400,4.3909,4.22,-3128.00,77648.00,3900163523,深A,0680041008,-3.87,
2198,002278,神开股份,1800,1800,6.0356,6.60,1008.00,11880.00,3900163523,深A,0680041008,9.28,
2199,002282,博深股份,0,200,8.6231,8.90,56.00,1780.00,3900163523,深A,0680041008,3.25,
2200,002283,天润工业,0,0,0.0000,7.51,0.00,0.00,3900163523,深A,0680041008,0.00,
2201,002284,亚太股份,900,900,6.3143,5.33,-882.00,4797.00,3900163523,深A,0680041008,-15.52,
2202,002288,超华科技,0,0,0.0000,6.13,0.00,0.00,3900163523,深A,0680041008,0.00,
2203,002292,奥飞娱乐,11100,11100,9.7833,9.65,-1443.00,107115.00,3900163523,深A,0680041008,-1.33,
2204,002293,罗莱生活,400,400,10.7572,10.89,52.00,4356.00,3900163523,深A,0680041008,1.21,
2205,002295,精艺股份,4900,4900,7.9316,7.65,-1372.00,37485.00,3900163523,深A,0680041008,-3.53,
2206,002296,辉煌科技,1600,1600,7.9816,8.12,224.00,12992.00,3900163523,深A,0680041008,1.75,
2207,002297,博云新材,6300,6300,7.1919,7.23,252.00,45549.00,3900163523,深A,0680041008,0.56,
2208,002262,恩华药业,1700,5400,17.2794,17.27,-54.00,93258.00,3900163523,深A,0680041008,-0.06,
2209,002264,新 华 都,200,300,5.3311,5.37,12.00,1611.00,3900163523,深A,0680041008,0.75,
2210,002265,西仪股份,1300,1300,8.4755,8.35,-169.00,10855.00,3900163523,深A,0680041008,-1.53,
2211,002268,卫 士 通,200,200,21.7444,21.89,30.00,4378.00,3900163523,深A,0680041008,0.69,
2212,002271,东方雨虹,5400,5400,51.4369,54.82,18252.00,296028.00,3900163523,深A,0680041008,6.57,
2213,002272,川润股份,1200,1400,4.7309,4.80,98.00,6720.00,3900163523,深A,0680041008,1.48,
2214,002273,水晶光电,800,800,15.4131,16.05,512.00,12840.00,3900163523,深A,0680041008,4.15,
2215,002274,华昌化工,83499,83499,5.4026,5.07,-27555.00,423339.93,3900163523,深A,0680041008,-6.11,
2216,002275,桂林三金,400,700,15.6588,15.91,175.00,11137.00,3900163523,深A,0680041008,1.60,
2217,002276,万马股份,2100,2300,7.8737,7.90,69.00,18170.00,3900163523,深A,0680041008,0.38,
2218,002243,通产丽星,5700,5700,16.9901,16.28,-4047.00,92796.00,3900163523,深A,0680041008,-4.18,
2219,002246,北化股份,8100,8100,8.2523,8.31,486.00,67311.00,3900163523,深A,0680041008,0.73,
2220,002248,华东数控,200,200,7.5815,7.50,-16.00,1500.00,3900163523,深A,0680041008,-1.06,
2221,002249,大洋电机,9400,9400,6.2414,3.94,-21620.00,37036.00,3900163523,深A,0680041008,-36.85,
2222,002250,联化科技,2200,2200,26.1670,26.56,858.00,58432.00,3900163523,深A,0680041008,1.49,
2223,002251,步 步 高,0,600,14.7020,13.95,-450.00,8370.00,3900163523,深A,0680041008,-5.10,
2224,002253,川大智胜,900,900,16.6065,14.82,-1611.00,13338.00,3900163523,深A,0680041008,-10.78,
2225,002254,泰和新材,2700,2700,14.2754,13.86,-1134.00,37422.00,3900163523,深A,0680041008,-2.94,
2226,002258,利尔化学,2800,2800,22.1790,21.29,-2492.00,59612.00,3900163523,深A,0680041008,-4.01,
2227,002261,拓维信息,1600,1600,9.0868,9.16,112.00,14656.00,3900163523,深A,0680041008,0.77,
2228,002229,鸿博股份,300,300,6.9114,7.02,33.00,2106.00,3900163523,深A,0680041008,1.59,
2229,002231,奥维通信,900,1000,7.4185,7.51,90.00,7510.00,3900163523,深A,0680041008,1.21,
2230,002233,塔牌集团,0,0,0.0000,15.67,0.00,0.00,3900163523,深A,0680041008,0.00,
2231,002234,民和股份,100,100,23.2970,23.35,5.00,2335.00,3900163523,深A,0680041008,0.21,
2232,002235,安妮股份,5300,5400,9.5928,9.94,1890.00,53676.00,3900163523,深A,0680041008,3.65,
2233,002237,恒邦股份,0,18100,20.0405,19.31,-13213.00,349511.00,3900163523,深A,0680041008,-3.64,
2234,002238,天威视讯,1500,1500,7.4148,7.62,315.00,11430.00,3900163523,深A,0680041008,2.83,
2235,002240,威华股份,9300,9300,16.9892,16.00,-9207.00,148800.00,3900163523,深A,0680041008,-5.83,
2236,002241,歌尔股份,0,5300,28.9252,42.70,72981.00,226310.00,3900163523,深A,0680041008,47.61,
2237,002242,九阳股份,100,200,34.3988,39.08,936.00,7816.00,3900163523,深A,0680041008,13.61,
2238,002216,三全食品,2000,2000,27.5605,27.71,300.00,55420.00,3900163523,深A,0680041008,0.54,
2239,002217,合力泰,13100,13100,11.0944,5.26,-76373.00,68906.00,3900163523,深A,0680041008,-52.55,
2240,002218,拓日新能,2800,2800,4.0608,4.21,420.00,11788.00,3900163523,深A,0680041008,3.69,
2241,002221,东华能源,11200,11200,9.8077,9.82,112.00,109984.00,3900163523,深A,0680041008,0.10,
2242,002222,福晶科技,0,800,14.3241,15.08,608.00,12064.00,3900163523,深A,0680041008,5.31,
2243,002224,三 力 士,500,500,6.9885,6.85,-70.00,3425.00,3900163523,深A,0680041008,-2.00,
2244,002225,濮耐股份,1000,6400,4.5915,4.63,256.00,29632.00,3900163523,深A,0680041008,0.87,
2245,002226,江南化工,3000,3000,7.2721,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
2246,002227,奥 特 迅,300,300,14.0795,14.13,15.00,4239.00,3900163523,深A,0680041008,0.36,
2247,002228,合兴包装,8200,8200,4.4987,4.77,2214.00,39114.00,3900163523,深A,0680041008,6.00,
2248,002204,大连重工,25300,27800,4.7962,4.63,-4726.00,128714.00,3900163523,深A,0680041008,-3.54,
2249,002205,国统股份,2400,2400,9.8599,9.82,-96.00,23568.00,3900163523,深A,0680041008,-0.41,
2250,002207,准油股份,600,700,7.0557,7.19,91.00,5033.00,3900163523,深A,0680041008,1.84,
2251,002208,合肥城建,0,0,0.0000,12.10,0.00,0.00,3900163523,深A,0680041008,0.00,
2252,002209,达 意 隆,200,200,6.4013,6.63,46.00,1326.00,3900163523,深A,0680041008,3.59,
2253,002211,宏达新材,2000,2000,6.3613,6.63,540.00,13260.00,3900163523,深A,0680041008,4.24,
2254,002212,南洋股份,100,100,23.3174,23.50,18.00,2350.00,3900163523,深A,0680041008,0.77,
2255,002213,特 尔 佳,1200,1200,17.0161,16.90,-144.00,20280.00,3900163523,深A,0680041008,-0.71,
2256,002214,大立科技,15300,15300,24.1984,28.59,67167.00,437427.00,3900163523,深A,0680041008,18.14,
2257,002215,诺 普 信,100,300,7.9726,6.51,-438.00,1953.00,3900163523,深A,0680041008,-18.31,
2258,002187,广百股份,0,3800,10.7903,16.19,20520.00,61522.00,3900163523,深A,0680041008,50.04,
2259,002189,中光学,500,1000,19.9576,20.00,40.00,20000.00,3900163523,深A,0680041008,0.20,
2260,002190,成飞集成,700,800,24.3175,23.63,-552.00,18904.00,3900163523,深A,0680041008,-2.84,
2261,002191,劲嘉股份,66788,66788,12.8899,11.48,-94171.00,766726.24,3900163523,深A,0680041008,-10.94,
2262,002193,如意集团,1200,1200,7.2389,7.26,24.00,8712.00,3900163523,深A,0680041008,0.28,
2263,002196,方正电机,200,200,5.5011,5.52,4.00,1104.00,3900163523,深A,0680041008,0.36,
2264,002197,证通电子,10100,10100,8.5250,10.79,22826.00,108979.00,3900163523,深A,0680041008,26.51,
2265,002198,嘉应制药,2100,2700,6.1572,6.11,-135.00,16497.00,3900163523,深A,0680041008,-0.81,
2266,002199,东晶电子,100,100,8.3717,8.40,3.00,840.00,3900163523,深A,0680041008,0.36,
2267,002201,九鼎新材,200,200,14.9241,14.67,-50.00,2934.00,3900163523,深A,0680041008,-1.68,
2268,002173,创新医疗,1100,1100,6.1612,6.82,726.00,7502.00,3900163523,深A,0680041008,10.71,
2269,002174,游族网络,0,0,0.0000,22.21,0.00,0.00,3900163523,深A,0680041008,0.00,
2270,002177,御银股份,23500,23500,5.0218,5.02,0.00,117970.00,3900163523,深A,0680041008,0.00,
2271,002178,延华智能,2200,2200,4.5209,4.53,22.00,9966.00,3900163523,深A,0680041008,0.22,
2272,002179,中航光电,3200,3200,45.6850,43.55,-6848.00,139360.00,3900163523,深A,0680041008,-4.68,
2273,002181,粤 传 媒,2000,2000,5.2855,5.14,-300.00,10280.00,3900163523,深A,0680041008,-2.84,
2274,002182,云海金属,3600,4200,10.6219,12.21,6678.00,51282.00,3900163523,深A,0680041008,14.97,
2275,002184,海得控制,2800,2800,16.2350,16.68,1260.00,46704.00,3900163523,深A,0680041008,2.77,
2276,002185,华天科技,0,60500,14.5677,16.53,118580.00,1000065.00,3900163523,深A,0680041008,13.45,
2277,002186,全 聚 德,2400,2400,12.0020,12.15,360.00,29160.00,3900163523,深A,0680041008,1.25,
2278,002157,正邦科技,18100,18100,20.9158,21.57,11765.00,390417.00,3900163523,深A,0680041008,3.11,
2279,002158,汉钟精机,15100,15100,13.2986,14.79,22499.00,223329.00,3900163523,深A,0680041008,11.20,
2280,002159,三特索道,600,600,11.2639,11.79,318.00,7074.00,3900163523,深A,0680041008,4.71,
2281,002160,常铝股份,0,0,0.0000,5.21,0.00,0.00,3900163523,深A,0680041008,0.00,
2282,002161,远 望 谷,200,200,7.7116,7.75,8.00,1550.00,3900163523,深A,0680041008,0.52,
2283,002163,海南发展,0,0,0.0000,16.68,0.00,0.00,3900163523,深A,0680041008,0.00,
2284,002164,宁波东力,0,18600,4.8180,5.28,8556.00,98208.00,3900163523,深A,0680041008,9.55,
2285,002165,红 宝 丽,2200,2400,5.1729,5.69,1248.00,13656.00,3900163523,深A,0680041008,10.05,
2286,002167,东方锆业,3100,3100,5.9051,6.40,1519.00,19840.00,3900163523,深A,0680041008,8.30,
2287,002171,楚江新材,12800,12800,11.1220,9.12,-25600.00,116736.00,3900163523,深A,0680041008,-17.98,
2288,300018,中元股份,0,6800,7.0898,7.20,748.00,48960.00,3900163523,深A,0680041008,1.55,
2289,300450,先导智能,0,900,43.5696,44.03,414.00,39627.00,3900163523,深A,0680041008,1.06,
2290,601633,长城汽车,0,21800,13.5284,13.35,-3924.00,291030.00,3900163523,沪A,E056479396,-1.33,
2291,002898,赛隆药业,0,100,13.4227,13.51,9.00,1351.00,3900163523,深A,0680041008,0.67,
2292,300420,五洋停车,0,1400,6.5814,6.65,98.00,9310.00,3900163523,深A,0680041008,1.06,
2293,002120,韵达股份,0,200,24.0548,23.97,-16.00,4794.00,3900163523,深A,0680041008,-0.33,
2294,002088,鲁阳节能,0,100,9.8020,9.84,4.00,984.00,3900163523,深A,0680041008,0.41,
2295,000738,航发控制,0,17600,18.2207,18.28,1056.00,321728.00,3900163523,深A,0680041008,0.33,
2296,600809,山西汾酒,0,900,176.5600,180.34,3402.00,162306.00,3900163523,沪A,E056479396,2.14,
2297,603586,金麒麟,0,200,18.7942,18.90,22.00,3780.00,3900163523,沪A,E056479396,0.59,
2298,603299,苏盐井神,0,3200,7.3010,7.44,448.00,23808.00,3900163523,沪A,E056479396,1.92,
2299,000012,南 玻Ａ,0,5800,6.0491,6.04,-58.00,35032.00,3900163523,深A,0680041008,-0.17,
2300,002389,航天彩虹,0,23700,23.3458,23.46,2607.00,556002.00,3900163523,深A,0680041008,0.47,
2301,000708,中信特钢,0,1200,19.4364,19.44,0.00,23328.00,3900163523,深A,0680041008,0.00,
2302,002349,精华制药,0,8400,6.0211,6.08,504.00,51072.00,3900163523,深A,0680041008,1.00,
2303,000301,东方盛虹,0,200,5.8812,5.87,-2.00,1174.00,3900163523,深A,0680041008,-0.17,
2304,600998,九州通,0,100,18.4741,18.72,25.00,1872.00,3900163523,沪A,E056479396,1.35,
2305,600313,农发种业,0,14900,4.0209,4.04,298.00,60196.00,3900163523,沪A,E056479396,0.50,
2306,601038,一拖股份,0,18900,13.5900,13.62,567.00,257418.00,3900163523,沪A,E056479396,0.22,
2307,600501,航天晨光,0,15600,11.4759,11.59,1716.00,180804.00,3900163523,沪A,E056479396,0.96,
2308,002678,珠江钢琴,0,300,8.3717,8.40,9.00,2520.00,3900163523,深A,0680041008,0.36,
2309,600658,电子城,0,1600,6.1914,6.27,128.00,10032.00,3900163523,沪A,E056479396,1.29,
2310,600765,中航重机,0,10100,13.2424,13.36,1212.00,134936.00,3900163523,沪A,E056479396,0.91,
2311,300430,诚益通,0,400,8.4169,8.45,12.00,3380.00,3900163523,深A,0680041008,0.36,
2312,300436,广生堂,0,100,34.6976,34.76,6.00,3476.00,3900163523,深A,0680041008,0.17,
2313,601398,工商银行,0,3900,4.9611,4.96,0.00,19344.00,3900163523,沪A,E056479396,0.00,
2314,300311,任子行,0,200,7.0016,7.04,8.00,1408.00,3900163523,深A,0680041008,0.57,
2315,603520,司太立,0,2100,71.6810,71.98,630.00,151158.00,3900163523,沪A,E056479396,0.42,
2316,601118,海南橡胶,0,7000,5.3638,5.36,0.00,37520.00,3900163523,沪A,E056479396,0.00,
2317,000862,银星能源,0,3200,4.2809,4.30,64.00,13760.00,3900163523,深A,0680041008,0.47,
2318,600350,山东高速,0,7300,6.6504,6.75,730.00,49275.00,3900163523,沪A,E056479396,1.50,
2319,002830,名雕股份,0,2700,13.6690,13.60,-189.00,36720.00,3900163523,深A,0680041008,-0.51,
2320,002612,朗姿股份,0,200,9.9620,10.04,16.00,2008.00,3900163523,深A,0680041008,0.80,
2321,601669,中国电建,0,8500,4.1609,4.21,425.00,35785.00,3900163523,沪A,E056479396,1.20,
2322,600538,国发股份,0,2400,7.9747,7.95,-48.00,19080.00,3900163523,沪A,E056479396,-0.25,
2323,300432,富临精工,0,2500,8.8976,8.94,100.00,22350.00,3900163523,深A,0680041008,0.45,
2324,300138,晨光生物,0,10100,17.0495,17.09,404.00,172609.00,3900163523,深A,0680041008,0.23,
2325,600648,外高桥,0,100,15.2534,15.31,6.00,1531.00,3900163523,沪A,E056479396,0.39,
2326,603825,华扬联众,0,200,26.0907,27.30,242.00,5460.00,3900163523,沪A,E056479396,4.64,
2327,000650,仁和药业,0,5500,6.7393,6.77,165.00,37235.00,3900163523,深A,0680041008,0.45,
2328,300510,金冠股份,0,6000,5.0965,5.12,120.00,30720.00,3900163523,深A,0680041008,0.39,
2329,600573,惠泉啤酒,0,100,7.1615,7.21,5.00,721.00,3900163523,沪A,E056479396,0.70,
2330,300016,北陆药业,0,9500,13.4361,13.73,2755.00,130435.00,3900163523,深A,0680041008,2.16,
2331,002669,康达新材,0,3600,19.5756,19.60,72.00,70560.00,3900163523,深A,0680041008,0.10,
2332,300547,川环科技,0,100,9.0120,9.12,11.00,912.00,3900163523,深A,0680041008,1.22,
2333,603133,碳元科技,0,2700,21.3892,21.38,-27.00,57726.00,3900163523,沪A,E056479396,-0.05,
2334,600477,杭萧钢构,0,46900,4.5210,4.50,-938.00,211050.00,3900163523,沪A,E056479396,-0.44,
2335,002527,新时达,0,100,5.5111,5.55,4.00,555.00,3900163523,深A,0680041008,0.73,
2336,300285,国瓷材料,0,200,35.5878,35.88,58.00,7176.00,3900163523,深A,0680041008,0.81,
2337,600890,中房股份,0,8300,7.8388,7.88,332.00,65404.00,3900163523,沪A,E056479396,0.51,
2338,002245,澳洋顺昌,0,8600,4.8610,4.86,0.00,41796.00,3900163523,深A,0680041008,0.00,
