资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
2187,002789,建艺集团,300,300,15.2330,15.53,90.00,4659.00,3900163523,深A,0680041008,1.97,
2188,002790,瑞尔特,500,500,6.8874,6.85,-20.00,3425.00,3900163523,深A,0680041008,-0.58,
2189,002793,罗欣药业,7400,10800,16.6943,16.40,-3132.00,177120.00,3900163523,深A,0680041008,-1.74,
2190,002796,世嘉科技,100,100,20.6541,20.60,-5.00,2060.00,3900163523,深A,0680041008,-0.24,
2191,002798,帝欧家居,0,1000,38.9447,39.07,130.00,39070.00,3900163523,深A,0680041008,0.33,
2192,002772,众兴菌业,6200,6200,9.9767,9.91,-434.00,61442.00,3900163523,深A,0680041008,-0.70,
2193,002773,康弘药业,1200,1200,48.5756,45.20,-4056.00,54240.00,3900163523,深A,0680041008,-6.96,
2194,002774,快意电梯,500,500,7.6155,7.47,-75.00,3735.00,3900163523,深A,0680041008,-1.97,
2195,002775,文科园林,100,100,5.3611,5.56,20.00,556.00,3900163523,深A,0680041008,3.73,
2196,002776,柏堡龙,1400,1400,9.2508,8.63,-868.00,12082.00,3900163523,深A,0680041008,-6.70,
2197,002777,久远银海,100,100,36.5800,26.50,-1008.00,2650.00,3900163523,深A,0680041008,-27.56,
2198,002778,高科石化,300,300,23.5614,23.66,30.00,7098.00,3900163523,深A,0680041008,0.42,
2199,002779,中坚科技,300,300,15.8825,18.86,894.00,5658.00,3900163523,深A,0680041008,18.76,
2200,002780,三夫户外,1000,1000,17.2364,18.44,1200.00,18440.00,3900163523,深A,0680041008,6.96,
2201,002781,奇信股份,200,200,15.1630,15.52,72.00,3104.00,3900163523,深A,0680041008,2.37,
2202,002758,华通医药,400,400,11.6548,11.40,-100.00,4560.00,3900163523,深A,0680041008,-2.15,
2203,002759,天际股份,1800,3600,6.6152,6.52,-360.00,23472.00,3900163523,深A,0680041008,-1.51,
2204,002760,凤形股份,200,200,22.7546,21.76,-198.00,4352.00,3900163523,深A,0680041008,-4.35,
2205,002761,多喜爱,100,100,9.9620,9.64,-32.00,964.00,3900163523,深A,0680041008,-3.21,
2206,002762,金发拉比,2000,2000,6.1067,5.85,-520.00,11700.00,3900163523,深A,0680041008,-4.26,
2207,002763,汇洁股份,1100,1100,7.7080,7.77,66.00,8547.00,3900163523,深A,0680041008,0.78,
2208,002765,蓝黛传动,4400,4400,5.4877,5.62,572.00,24728.00,3900163523,深A,0680041008,2.37,
2209,002768,国恩股份,1000,1000,37.0164,35.58,-1440.00,35580.00,3900163523,深A,0680041008,-3.89,
2210,002769,普路通,1000,1000,8.4951,8.13,-370.00,8130.00,3900163523,深A,0680041008,-4.36,
2211,002771,真视通,1100,1100,13.9173,14.90,1078.00,16390.00,3900163523,深A,0680041008,7.04,
2212,002747,埃斯顿,3600,3700,18.6927,17.53,-4292.00,64861.00,3900163523,深A,0680041008,-6.21,
2213,002748,世龙实业,200,200,7.7816,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
2214,002749,国光股份,900,900,14.3222,14.14,-162.00,12726.00,3900163523,深A,0680041008,-1.26,
2215,002750,龙津药业,100,100,9.1445,8.96,-18.00,896.00,3900163523,深A,0680041008,-1.97,
2216,002751,易尚展示,900,900,21.4326,23.27,1656.00,20943.00,3900163523,深A,0680041008,8.59,
2217,002752,昇兴股份,400,400,5.9087,5.81,-40.00,2324.00,3900163523,深A,0680041008,-1.69,
2218,002753,永东股份,100,100,8.0516,8.48,43.00,848.00,3900163523,深A,0680041008,5.34,
2219,002755,奥赛康,1300,1300,19.3807,19.72,442.00,25636.00,3900163523,深A,0680041008,1.75,
2220,002756,永兴材料,200,200,19.5990,18.36,-248.00,3672.00,3900163523,深A,0680041008,-6.33,
2221,002757,南兴股份,1200,1200,18.8001,18.32,-576.00,21984.00,3900163523,深A,0680041008,-2.55,
2222,002732,燕塘乳业,900,900,24.2898,29.88,5031.00,26892.00,3900163523,深A,0680041008,23.01,
2223,002734,利民股份,1800,1800,12.6749,16.58,7038.00,29844.00,3900163523,深A,0680041008,30.85,
2224,002735,王子新材,0,300,29.4985,33.40,1170.00,10020.00,3900163523,深A,0680041008,13.22,
2225,002737,葵花药业,1500,1500,16.9977,15.13,-2805.00,22695.00,3900163523,深A,0680041008,-11.00,
2226,002738,中矿资源,200,200,17.1161,16.44,-136.00,3288.00,3900163523,深A,0680041008,-3.97,
2227,002739,万达电影,0,0,0.0000,18.24,0.00,0.00,3900163523,深A,0680041008,0.00,
2228,002741,光华科技,0,0,0.0000,13.68,0.00,0.00,3900163523,深A,0680041008,0.00,
2229,002742,三圣股份,0,4100,7.9029,7.55,-1435.00,30955.00,3900163523,深A,0680041008,-4.43,
2230,002745,木林森,0,6600,17.4657,16.87,-3960.00,111342.00,3900163523,深A,0680041008,-3.44,
2231,002746,仙坛股份,5600,5600,14.4650,14.55,448.00,81480.00,3900163523,深A,0680041008,0.55,
2232,002721,金一文化,5700,5700,4.4830,4.29,-1083.00,24453.00,3900163523,深A,0680041008,-4.24,
2233,002723,金莱特,1600,1600,12.2631,11.35,-1456.00,18160.00,3900163523,深A,0680041008,-7.42,
2234,002724,海洋王,2700,3400,7.5860,7.67,272.00,26078.00,3900163523,深A,0680041008,1.05,
2235,002725,跃岭股份,400,400,10.5921,10.41,-72.00,4164.00,3900163523,深A,0680041008,-1.70,
2236,002726,龙大肉食,0,5600,11.4395,12.18,4144.00,68208.00,3900163523,深A,0680041008,6.47,
2237,002727,一心堂,0,0,0.0000,32.63,0.00,0.00,3900163523,深A,0680041008,0.00,
2238,002728,特一药业,300,300,15.6098,15.00,-183.00,4500.00,3900163523,深A,0680041008,-3.91,
2239,002729,好利来,0,400,39.6118,41.21,640.00,16484.00,3900163523,深A,0680041008,4.04,
2240,002730,电光科技,3900,4400,10.2403,11.15,4004.00,49060.00,3900163523,深A,0680041008,8.89,
2241,002731,萃华珠宝,8600,8600,8.5901,8.30,-2494.00,71380.00,3900163523,深A,0680041008,-3.38,
2242,002703,浙江世宝,1100,1100,5.1534,5.04,-121.00,5544.00,3900163523,深A,0680041008,-2.13,
2243,002705,新宝股份,2200,2200,50.2524,44.30,-13090.00,97460.00,3900163523,深A,0680041008,-11.84,
2244,002706,良信电器,8400,13700,21.3895,25.85,61102.00,354145.00,3900163523,深A,0680041008,20.85,
2245,002707,众信旅游,4800,4800,9.0772,8.84,-1152.00,42432.00,3900163523,深A,0680041008,-2.64,
2246,002708,光洋股份,200,200,6.8556,6.68,-36.00,1336.00,3900163523,深A,0680041008,-2.63,
2247,002712,思美传媒,0,5200,8.6821,9.28,3120.00,48256.00,3900163523,深A,0680041008,6.91,
2248,002713,东易日盛,1800,1800,8.6049,9.26,1188.00,16668.00,3900163523,深A,0680041008,7.67,
2249,002715,登云股份,100,100,26.9562,28.28,132.00,2828.00,3900163523,深A,0680041008,4.90,
2250,002717,岭南股份,800,800,4.4209,4.23,-152.00,3384.00,3900163523,深A,0680041008,-4.30,
2251,002718,友邦吊顶,200,200,16.3883,17.16,154.00,3432.00,3900163523,深A,0680041008,4.70,
2252,002687,乔治白,800,800,5.7274,5.72,-8.00,4576.00,3900163523,深A,0680041008,-0.17,
2253,002688,金河生物,0,0,0.0000,8.46,0.00,0.00,3900163523,深A,0680041008,0.00,
2254,002690,美亚光电,800,800,58.0504,56.02,-1624.00,44816.00,3900163523,深A,0680041008,-3.50,
2255,002693,双成药业,1700,1700,5.5111,5.38,-221.00,9146.00,3900163523,深A,0680041008,-2.36,
2256,002695,煌上煌,2000,2000,24.2004,28.94,9480.00,57880.00,3900163523,深A,0680041008,19.59,
2257,002696,百洋股份,3200,3200,7.0136,6.68,-1056.00,21376.00,3900163523,深A,0680041008,-4.71,
2258,002698,博实股份,1100,1100,14.3845,13.81,-627.00,15191.00,3900163523,深A,0680041008,-3.96,
2259,002699,美盛文化,0,0,0.0000,7.58,0.00,0.00,3900163523,深A,0680041008,0.00,
2260,002701,奥瑞金,40,40,-191.1245,5.46,7863.00,218.40,3900163523,深A,0680041008,-102.85,
2261,002702,海欣食品,0,10900,8.3183,9.22,9810.00,100498.00,3900163523,深A,0680041008,10.82,
2262,002670,国盛金控,0,3200,9.9629,11.23,4064.00,35936.00,3900163523,深A,0680041008,12.75,
2263,002671,龙泉股份,3100,3100,5.0939,4.79,-930.00,14849.00,3900163523,深A,0680041008,-5.89,
2264,002672,东江环保,4000,4000,10.3833,10.13,-1000.00,40520.00,3900163523,深A,0680041008,-2.41,
2265,002674,兴业科技,2800,2800,13.1698,14.01,2352.00,39228.00,3900163523,深A,0680041008,6.38,
2266,002675,东诚药业,9000,9000,27.7092,26.11,-14400.00,234990.00,3900163523,深A,0680041008,-5.77,
2267,002677,浙江美大,1800,2400,13.5834,16.49,6984.00,39576.00,3900163523,深A,0680041008,21.42,
2268,002678,珠江钢琴,400,400,8.4017,8.26,-56.00,3304.00,3900163523,深A,0680041008,-1.67,
2269,002679,福建金森,4000,4000,12.3187,13.53,4840.00,54120.00,3900163523,深A,0680041008,9.82,
2270,002682,龙洲股份,200,200,4.2158,4.22,0.00,844.00,3900163523,深A,0680041008,0.00,
2271,002686,亿利达,200,200,5.6867,5.77,16.00,1154.00,3900163523,深A,0680041008,1.41,
2272,002652,扬子新材,1400,1400,4.2577,4.05,-294.00,5670.00,3900163523,深A,0680041008,-4.93,
2273,002653,海思科,8900,8900,29.1903,27.02,-19313.00,240478.00,3900163523,深A,0680041008,-7.43,
2274,002654,万润科技,74500,74500,4.7289,4.27,-34270.00,318115.00,3900163523,深A,0680041008,-9.73,
2275,002657,中科金财,200,200,16.1883,15.28,-182.00,3056.00,3900163523,深A,0680041008,-5.62,
2276,002658,雪迪龙,100,100,6.4713,6.76,29.00,676.00,3900163523,深A,0680041008,4.48,
2277,002659,凯文教育,1300,1300,6.0555,6.25,247.00,8125.00,3900163523,深A,0680041008,3.14,
2278,002660,茂硕电源,400,400,8.9143,9.23,128.00,3692.00,3900163523,深A,0680041008,3.59,
2279,002661,克明面业,2500,2500,26.9838,23.51,-8675.00,58775.00,3900163523,深A,0680041008,-12.86,
2280,002666,德联集团,18800,18800,7.2783,6.49,-14852.00,122012.00,3900163523,深A,0680041008,-10.85,
2281,002667,鞍重股份,1400,1800,8.1105,8.47,648.00,15246.00,3900163523,深A,0680041008,4.44,
2282,002640,跨境通,0,0,0.0000,7.56,0.00,0.00,3900163523,深A,0680041008,0.00,
2283,002641,永高股份,2200,2200,7.1718,8.65,3256.00,19030.00,3900163523,深A,0680041008,20.64,
2284,002642,荣联科技,4200,4200,7.0596,6.95,-462.00,29190.00,3900163523,深A,0680041008,-1.56,
2285,002643,万润股份,600,600,18.0961,16.85,-750.00,10110.00,3900163523,深A,0680041008,-6.91,
2286,002644,佛慈制药,1200,1200,9.3567,8.48,-1056.00,10176.00,3900163523,深A,0680041008,-9.41,
2287,002645,华宏科技,0,3800,9.7141,10.29,2204.00,39102.00,3900163523,深A,0680041008,5.97,
2288,002646,青青稞酒,400,400,10.7297,10.98,100.00,4392.00,3900163523,深A,0680041008,2.33,
2289,002647,仁东控股,2000,2000,40.9855,43.70,5420.00,87400.00,3900163523,深A,0680041008,6.61,
2290,002648,卫星石化,2500,2500,19.0962,18.78,-800.00,46950.00,3900163523,深A,0680041008,-1.68,
2291,002651,利君股份,0,4500,6.2868,8.69,10800.00,39105.00,3900163523,深A,0680041008,38.18,
2292,002627,宜昌交运,0,0,0.0000,7.40,0.00,0.00,3900163523,深A,0680041008,0.00,
2293,002628,成都路桥,200,200,4.1309,4.16,6.00,832.00,3900163523,深A,0680041008,0.73,
2294,002631,德尔未来,200,200,7.8991,8.08,36.00,1616.00,3900163523,深A,0680041008,2.28,
2295,002632,道明光学,1400,1400,10.1709,9.13,-1456.00,12782.00,3900163523,深A,0680041008,-10.23,
2296,002633,申科股份,300,300,8.8351,8.76,-24.00,2628.00,3900163523,深A,0680041008,-0.91,
2297,002634,棒杰股份,7400,7400,8.2783,9.09,5994.00,67266.00,3900163523,深A,0680041008,9.78,
2298,002635,安洁科技,400,400,24.7185,23.54,-472.00,9416.00,3900163523,深A,0680041008,-4.77,
2299,002636,金安国纪,1400,1400,41.1330,9.04,-44926.00,12656.00,3900163523,深A,0680041008,-78.02,
2300,002637,赞宇科技,4700,4700,12.0963,13.53,6721.00,63591.00,3900163523,深A,0680041008,11.82,
2301,002639,雪人股份,4600,4600,8.4540,7.52,-4278.00,34592.00,3900163523,深A,0680041008,-11.00,
2302,002614,奥佳华,0,7500,14.0263,14.78,5625.00,110850.00,3900163523,深A,0680041008,5.35,
2303,002615,哈尔斯,1400,1400,5.2625,5.79,742.00,8106.00,3900163523,深A,0680041008,10.07,
2304,002616,长青集团,1300,1300,27.8373,10.97,-21931.00,14261.00,3900163523,深A,0680041008,-60.60,
2305,002617,露笑科技,0,4600,5.2229,6.08,3956.00,27968.00,3900163523,深A,0680041008,16.47,
2306,002618,丹邦科技,4000,4000,9.4090,9.63,880.00,38520.00,3900163523,深A,0680041008,2.34,
2307,002620,瑞和股份,100,100,5.9212,7.16,124.00,716.00,3900163523,深A,0680041008,20.94,
2308,002621,美吉姆,0,9400,7.0470,7.68,5922.00,72192.00,3900163523,深A,0680041008,8.94,
2309,002623,亚玛顿,1300,1300,36.7058,34.42,-2977.00,44746.00,3900163523,深A,0680041008,-6.24,
2310,002624,完美世界,4600,4600,32.7721,35.46,12374.00,163116.00,3900163523,深A,0680041008,8.21,
2311,002626,金达威,31700,34100,52.6063,46.73,-200508.00,1593493.00,3900163523,深A,0680041008,-11.18,
2312,002599,盛通股份,1400,1400,4.3074,4.44,182.00,6216.00,3900163523,深A,0680041008,3.02,
2313,002600,领益智造,1500,30200,12.1136,11.14,-29294.00,336428.00,3900163523,深A,0680041008,-8.01,
2314,002601,龙蟒佰利,0,0,0.0000,23.43,0.00,0.00,3900163523,深A,0680041008,0.00,
2315,002602,世纪华通,20600,20600,11.6473,10.68,-19982.00,220008.00,3900163523,深A,0680041008,-8.33,
2316,002603,以岭药业,0,5200,30.2065,29.85,-1872.00,155220.00,3900163523,深A,0680041008,-1.19,
2317,002605,姚记科技,2200,2200,35.5559,35.77,462.00,78694.00,3900163523,深A,0680041008,0.59,
2318,002606,大连电瓷,3400,3400,8.4891,8.59,340.00,29206.00,3900163523,深A,0680041008,1.18,
2319,002609,捷顺科技,900,900,11.9411,13.22,1152.00,11898.00,3900163523,深A,0680041008,10.72,
2320,002611,东方精工,34700,34700,5.1951,4.90,-10410.00,170030.00,3900163523,深A,0680041008,-5.77,
2321,002612,朗姿股份,2000,2000,10.2581,9.73,-1060.00,19460.00,3900163523,深A,0680041008,-5.17,
2322,002583,海能达,0,0,0.0000,8.81,0.00,0.00,3900163523,深A,0680041008,0.00,
2323,002585,双星新材,0,3500,8.4195,8.62,700.00,30170.00,3900163523,深A,0680041008,2.38,
2324,002587,奥拓电子,19500,19500,6.1013,5.95,-2925.00,116025.00,3900163523,深A,0680041008,-2.46,
2325,002588,史丹利,0,0,0.0000,5.85,0.00,0.00,3900163523,深A,0680041008,0.00,
2326,002589,瑞康医药,9200,9200,6.4142,6.11,-2760.00,56212.00,3900163523,深A,0680041008,-4.68,
2327,002590,万安科技,400,400,7.2664,7.22,-20.00,2888.00,3900163523,深A,0680041008,-0.69,
2328,002591,恒大高新,100,100,7.5415,7.69,15.00,769.00,3900163523,深A,0680041008,1.99,
2329,002594,比亚迪,3200,3200,86.0588,81.00,-16192.00,259200.00,3900163523,深A,0680041008,-5.88,
2330,002595,豪迈科技,1000,1000,21.5378,21.17,-370.00,21170.00,3900163523,深A,0680041008,-1.72,
2331,002598,山东章鼓,200,200,6.7463,6.70,-10.00,1340.00,3900163523,深A,0680041008,-0.74,
2332,002570,贝因美,141800,141800,8.2064,8.03,-25524.00,1138654.00,3900163523,深A,0680041008,-2.19,
2333,002571,德力股份,2900,2900,5.5646,6.77,3509.00,19633.00,3900163523,深A,0680041008,21.74,
2334,002572,索菲亚,400,2600,25.5074,25.19,-832.00,65494.00,3900163523,深A,0680041008,-1.25,
2335,002573,清新环境,1600,1600,5.9749,5.96,-16.00,9536.00,3900163523,深A,0680041008,-0.17,
2336,002574,明牌珠宝,2100,2100,5.2704,5.28,21.00,11088.00,3900163523,深A,0680041008,0.19,
2337,002576,通达动力,1000,1000,11.7604,11.50,-260.00,11500.00,3900163523,深A,0680041008,-2.21,
2338,002577,雷柏科技,0,0,0.0000,15.45,0.00,0.00,3900163523,深A,0680041008,0.00,
2339,002578,闽发铝业,4900,4900,4.1308,3.88,-1225.00,19012.00,3900163523,深A,0680041008,-6.05,
2340,002580,圣阳股份,1700,1700,5.9610,5.78,-306.00,9826.00,3900163523,深A,0680041008,-3.02,
2341,002582,好想你,7200,7200,12.6977,13.37,4824.00,96264.00,3900163523,深A,0680041008,5.28,
2342,002557,洽洽食品,0,1200,55.5759,64.36,10536.00,77232.00,3900163523,深A,0680041008,15.80,
2343,002559,亚威股份,4400,4400,7.0003,6.55,-1980.00,28820.00,3900163523,深A,0680041008,-6.43,
2344,002560,通达股份,0,14500,11.0879,11.00,-1305.00,159500.00,3900163523,深A,0680041008,-0.81,
2345,002561,徐家汇,800,800,8.6817,9.00,256.00,7200.00,3900163523,深A,0680041008,3.69,
2346,002562,兄弟科技,0,12700,7.3053,6.89,-5334.00,87503.00,3900163523,深A,0680041008,-5.75,
2347,002563,森马服饰,0,0,0.0000,7.33,0.00,0.00,3900163523,深A,0680041008,0.00,
2348,002564,天沃科技,0,1800,3.8237,4.57,1350.00,8226.00,3900163523,深A,0680041008,19.61,
2349,002566,益盛药业,1800,1800,7.8343,7.56,-486.00,13608.00,3900163523,深A,0680041008,-3.45,
2350,002567,唐人神,6653,6653,15.0626,11.58,-23152.00,77041.74,3900163523,深A,0680041008,-23.10,
2351,002568,百润股份,800,800,49.2235,58.50,7424.00,46800.00,3900163523,深A,0680041008,18.85,
2352,002540,亚太科技,0,0,0.0000,5.75,0.00,0.00,3900163523,深A,0680041008,0.00,
2353,002541,鸿路钢构,0,4200,37.9506,45.40,31290.00,190680.00,3900163523,深A,0680041008,19.63,
2354,002544,杰赛科技,0,4200,16.2349,16.89,2772.00,70938.00,3900163523,深A,0680041008,4.07,
2355,002545,东方铁塔,3600,3600,8.9407,8.95,36.00,32220.00,3900163523,深A,0680041008,0.11,
2356,002546,新联电子,400,400,4.2284,4.28,20.00,1712.00,3900163523,深A,0680041008,1.18,
2357,002549,凯美特气,2100,2100,9.5686,8.69,-1848.00,18249.00,3900163523,深A,0680041008,-9.20,
2358,002550,千红制药,0,900,4.7792,5.25,423.00,4725.00,3900163523,深A,0680041008,9.83,
2359,002552,宝鼎科技,0,1400,18.2293,18.53,420.00,25942.00,3900163523,深A,0680041008,1.65,
2360,002553,南方轴承,2300,2300,7.1914,7.00,-437.00,16100.00,3900163523,深A,0680041008,-2.64,
2361,002555,三七互娱,800,800,42.9621,41.79,-936.00,33432.00,3900163523,深A,0680041008,-2.72,
2362,600690,海尔智家,0,40300,22.0620,21.70,-14508.00,874510.00,3900163523,沪A,E056479396,-1.63,
2363,603639,海利尔,0,200,23.5052,22.99,-104.00,4598.00,3900163523,沪A,E056479396,-2.21,
2364,000531,穗恒运Ａ,0,2400,10.7909,10.59,-480.00,25416.00,3900163523,深A,0680041008,-1.85,
2365,300209,天泽信息,0,300,16.4670,16.15,-96.00,4845.00,3900163523,深A,0680041008,-1.94,
2366,000623,吉林敖东,0,300,17.3235,16.96,-108.00,5088.00,3900163523,深A,0680041008,-2.08,
2367,600645,中源协和,0,5000,32.1659,31.45,-3600.00,157250.00,3900163523,沪A,E056479396,-2.24,
2368,603693,江苏新能,0,3100,15.3750,14.96,-1302.00,46376.00,3900163523,沪A,E056479396,-2.73,
2369,002383,合众思壮,0,15700,12.2654,12.00,-4239.00,188400.00,3900163523,深A,0680041008,-2.20,
2370,601966,玲珑轮胎,0,1900,25.1787,24.91,-513.00,47329.00,3900163523,沪A,E056479396,-1.07,
2371,300302,同有科技,0,2200,15.2197,14.87,-770.00,32714.00,3900163523,深A,0680041008,-2.30,
2372,603131,上海沪工,0,1700,23.0015,22.27,-1241.00,37859.00,3900163523,沪A,E056479396,-3.17,
2373,002312,三泰控股,0,4800,5.9299,5.84,-432.00,28032.00,3900163523,深A,0680041008,-1.52,
2374,300455,康拓红外,0,7500,16.9013,16.27,-4725.00,122025.00,3900163523,深A,0680041008,-3.73,
2375,002414,高德红外,0,6800,39.7114,38.99,-4896.00,265132.00,3900163523,深A,0680041008,-1.81,
2376,601002,晋亿实业,0,3500,6.1705,6.10,-245.00,21350.00,3900163523,沪A,E056479396,-1.13,
2377,300260,新莱应材,0,1900,21.1668,20.54,-1197.00,39026.00,3900163523,深A,0680041008,-2.98,
2378,002151,北斗星通,0,25000,79.4953,80.18,17000.00,2004500.00,3900163523,深A,0680041008,0.86,
2379,603906,龙蟠科技,0,3500,27.8304,26.92,-3185.00,94220.00,3900163523,沪A,E056479396,-3.27,
2380,603069,海汽集团,0,19200,54.8764,53.50,-26496.00,1027200.00,3900163523,沪A,E056479396,-2.51,
2381,603019,中科曙光,0,1500,45.8001,44.40,-2100.00,66600.00,3900163523,沪A,E056479396,-3.06,
2382,002287,奇正藏药,0,9400,36.5376,36.66,1128.00,344604.00,3900163523,深A,0680041008,0.33,
2383,603859,能科股份,0,1400,46.7203,46.70,-28.00,65380.00,3900163523,沪A,E056479396,-0.04,
2384,601886,江河集团,0,100,6.3314,6.20,-13.00,620.00,3900163523,沪A,E056479396,-2.05,
2385,000636,风华高科,0,5800,35.4407,34.57,-5046.00,200506.00,3900163523,深A,0680041008,-2.45,
2386,002579,中京电子,0,500,15.3731,15.02,-175.00,7510.00,3900163523,深A,0680041008,-2.28,
2387,600597,光明乳业,0,9100,19.7980,19.61,-1729.00,178451.00,3900163523,沪A,E056479396,-0.96,
2388,002597,金禾实业,0,1500,31.5923,31.49,-150.00,47235.00,3900163523,深A,0680041008,-0.32,
2389,002050,三花智控,0,500,22.4725,21.98,-245.00,10990.00,3900163523,深A,0680041008,-2.18,
2390,300085,银之杰,0,7200,21.9657,21.55,-3024.00,155160.00,3900163523,深A,0680041008,-1.91,
2391,300294,博雅生物,0,2300,51.9053,50.46,-3335.00,116058.00,3900163523,深A,0680041008,-2.79,
2392,002061,浙江交科,0,3500,6.1649,6.11,-175.00,21385.00,3900163523,深A,0680041008,-0.81,
2393,603187,海容冷链,0,2100,54.6820,54.16,-1092.00,113736.00,3900163523,沪A,E056479396,-0.95,
2394,603816,顾家家居,0,600,64.3292,64.00,-198.00,38400.00,3900163523,沪A,E056479396,-0.51,
2395,300142,沃森生物,0,35400,78.3017,77.29,-35754.00,2736066.00,3900163523,深A,0680041008,-1.29,
2396,603486,科沃斯,0,2200,39.0132,38.24,-1694.00,84128.00,3900163523,沪A,E056479396,-1.97,
2397,600737,中粮糖业,0,15800,10.0934,9.80,-4582.00,154840.00,3900163523,沪A,E056479396,-2.87,
2398,000516,国际医学,0,16900,6.6191,6.48,-2366.00,109512.00,3900163523,深A,0680041008,-2.12,
