资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
2039,603139,康惠制药,300,300,21.2613,20.15,-333.00,6045.00,3900163523,沪A,E056479396,-5.22,
2040,603156,养元饮品,100,100,24.5454,23.31,-124.00,2331.00,3900163523,沪A,E056479396,-5.05,
2041,603158,腾龙股份,700,700,23.0765,22.84,-168.00,15988.00,3900163523,沪A,E056479396,-1.04,
2042,603165,荣晟环保,600,600,18.2750,13.14,-3078.00,7884.00,3900163523,沪A,E056479396,-28.07,
2043,603166,福达股份,1600,1600,7.1903,6.97,-352.00,11152.00,3900163523,沪A,E056479396,-3.06,
2044,603108,润达医疗,6700,9780,16.7340,15.09,-16039.00,147580.20,3900163523,沪A,E056479396,-9.80,
2045,603110,东方材料,200,200,16.5937,16.84,50.00,3368.00,3900163523,沪A,E056479396,1.51,
2046,603111,康尼机电,0,0,0.0000,7.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
2047,603113,金能科技,200,200,-48.3936,13.22,12322.00,2644.00,3900163523,沪A,E056479396,-127.31,
2048,603116,红蜻蜓,500,500,7.8918,7.60,-145.00,3800.00,3900163523,沪A,E056479396,-3.67,
2049,603117,万林物流,100,100,4.0509,4.01,-4.00,401.00,3900163523,沪A,E056479396,-0.99,
2050,603118,共进股份,5700,5700,13.5344,13.56,171.00,77292.00,3900163523,沪A,E056479396,0.22,
2051,603123,翠微股份,11300,11300,11.1447,10.61,-5989.00,119893.00,3900163523,沪A,E056479396,-4.76,
2052,603126,中材节能,1400,1400,4.7596,4.80,56.00,6720.00,3900163523,沪A,E056479396,0.84,
2053,603127,昭衍新药,400,400,98.3839,93.25,-2052.00,37300.00,3900163523,沪A,E056479396,-5.21,
2054,603081,大丰实业,600,600,12.5549,12.32,-138.00,7392.00,3900163523,沪A,E056479396,-1.83,
2055,603083,剑桥科技,0,0,0.0000,34.74,0.00,0.00,3900163523,沪A,E056479396,0.00,
2056,603085,天成自控,8200,8200,8.4446,9.49,8610.00,77818.00,3900163523,沪A,E056479396,12.43,
2057,603088,宁波精达,0,100,7.9802,8.94,96.00,894.00,3900163523,沪A,E056479396,12.03,
2058,603089,正裕工业,400,400,11.4038,11.95,220.00,4780.00,3900163523,沪A,E056479396,4.82,
2059,603090,宏盛股份,200,200,17.8739,17.45,-84.00,3490.00,3900163523,沪A,E056479396,-2.35,
2060,603098,森特股份,0,0,0.0000,9.61,0.00,0.00,3900163523,沪A,E056479396,0.00,
2061,603099,长白山,300,300,8.3152,8.58,78.00,2574.00,3900163523,沪A,E056479396,3.13,
2062,603100,川仪股份,300,300,9.2554,9.43,51.00,2829.00,3900163523,沪A,E056479396,1.84,
2063,603101,汇嘉时代,400,400,6.8891,5.81,-432.00,2324.00,3900163523,沪A,E056479396,-15.68,
2064,603056,德邦股份,400,400,12.8033,12.67,-52.00,5068.00,3900163523,沪A,E056479396,-1.02,
2065,603058,永吉股份,1900,1900,10.7092,10.10,-1159.00,19190.00,3900163523,沪A,E056479396,-5.70,
2066,603059,倍加洁,600,800,32.7360,34.38,1312.00,27504.00,3900163523,沪A,E056479396,5.01,
2067,603060,国检集团,1800,1800,24.3081,22.82,-2682.00,41076.00,3900163523,沪A,E056479396,-6.13,
2068,603063,禾望电气,4700,4700,8.3086,8.54,1081.00,40138.00,3900163523,沪A,E056479396,2.77,
2069,603066,音飞储存,4200,4200,10.6409,11.32,2856.00,47544.00,3900163523,沪A,E056479396,6.39,
2070,603069,海汽集团,0,19200,55.4949,57.29,34560.00,1099968.00,3900163523,沪A,E056479396,3.24,
2071,603076,乐惠国际,0,600,35.5695,38.99,2052.00,23394.00,3900163523,沪A,E056479396,9.61,
2072,603079,圣达生物,0,100,36.4437,32.95,-349.00,3295.00,3900163523,沪A,E056479396,-9.58,
2073,603080,新疆火炬,1100,1100,16.1172,16.98,946.00,18678.00,3900163523,沪A,E056479396,5.34,
2074,603036,如通股份,100,100,9.4721,10.03,56.00,1003.00,3900163523,沪A,E056479396,5.91,
2075,603037,凯众股份,0,100,17.1357,17.36,22.00,1736.00,3900163523,沪A,E056479396,1.28,
2076,603038,华立股份,300,300,11.6992,12.42,216.00,3726.00,3900163523,沪A,E056479396,6.15,
2077,603039,泛微网络,0,500,84.1450,89.70,2780.00,44850.00,3900163523,沪A,E056479396,6.61,
2078,603040,新坐标,100,100,31.3569,28.71,-265.00,2871.00,3900163523,沪A,E056479396,-8.45,
2079,603041,美思德,1000,1000,16.5226,15.47,-1050.00,15470.00,3900163523,沪A,E056479396,-6.35,
2080,603042,华脉科技,800,800,17.8752,17.23,-520.00,13784.00,3900163523,沪A,E056479396,-3.64,
2081,603043,广州酒家,2800,11000,42.7573,43.52,8360.00,478720.00,3900163523,沪A,E056479396,1.78,
2082,603045,福达合金,1100,1100,14.1863,14.16,-33.00,15576.00,3900163523,沪A,E056479396,-0.21,
2083,603050,科林电气,1400,1400,13.0924,12.68,-574.00,17752.00,3900163523,沪A,E056479396,-3.13,
2084,603025,大豪科技,600,600,8.8943,8.26,-378.00,4956.00,3900163523,沪A,E056479396,-7.08,
2085,603026,石大胜华,0,1600,35.1066,35.91,1280.00,57456.00,3900163523,沪A,E056479396,2.28,
2086,603027,千禾味业,7600,7600,34.0233,33.05,-7372.00,251180.00,3900163523,沪A,E056479396,-2.85,
2087,603028,赛福天,500,500,11.8883,11.24,-325.00,5620.00,3900163523,沪A,E056479396,-5.47,
2088,603029,天鹅股份,100,100,16.0935,16.38,29.00,1638.00,3900163523,沪A,E056479396,1.80,
2089,603030,全筑股份,1900,1900,7.5217,6.75,-1463.00,12825.00,3900163523,沪A,E056479396,-10.24,
2090,603031,安德利,100,100,96.0389,28.85,-6719.00,2885.00,3900163523,沪A,E056479396,-69.96,
2091,603032,德新交运,63,63,-57.5608,20.05,4889.00,1263.15,3900163523,沪A,E056479396,-134.83,
2092,603033,三维股份,700,700,26.4748,25.35,-784.00,17745.00,3900163523,沪A,E056479396,-4.23,
2093,603035,常熟汽饰,0,0,0.0000,16.21,0.00,0.00,3900163523,沪A,E056479396,0.00,
2094,603011,合锻智能,3800,3800,5.4336,5.30,-494.00,20140.00,3900163523,沪A,E056479396,-2.39,
2095,603013,亚普股份,0,0,0.0000,15.28,0.00,0.00,3900163523,沪A,E056479396,0.00,
2096,603015,弘讯科技,0,0,0.0000,6.89,0.00,0.00,3900163523,沪A,E056479396,0.00,
2097,603016,新宏泰,6100,6100,30.7329,29.05,-10248.00,177205.00,3900163523,沪A,E056479396,-5.47,
2098,603018,中设集团,0,5100,13.6544,13.93,1428.00,71043.00,3900163523,沪A,E056479396,2.05,
2099,603019,中科曙光,1500,1500,45.8001,44.53,-1905.00,66795.00,3900163523,沪A,E056479396,-2.77,
2100,603020,爱普股份,1300,1300,11.0895,11.13,52.00,14469.00,3900163523,沪A,E056479396,0.36,
2101,603021,山东华鹏,300,300,7.2983,6.99,-93.00,2097.00,3900163523,沪A,E056479396,-4.25,
2102,603022,新通联,400,400,17.4739,17.26,-84.00,6904.00,3900163523,沪A,E056479396,-1.20,
2103,603023,威帝股份,0,0,0.0000,5.21,0.00,0.00,3900163523,沪A,E056479396,0.00,
2104,601966,玲珑轮胎,1900,1900,25.1787,24.35,-1577.00,46265.00,3900163523,沪A,E056479396,-3.30,
2105,601968,宝钢包装,25100,25100,7.0976,6.73,-9287.00,168923.00,3900163523,沪A,E056479396,-5.21,
2106,601969,海南矿业,31700,31700,5.3244,6.53,38357.00,207001.00,3900163523,沪A,E056479396,22.73,
2107,601999,出版传媒,9200,9200,-0.7037,7.24,73048.00,66608.00,3900163523,沪A,E056479396,-1128.37,
2108,603001,奥康国际,300,300,8.6424,8.32,-96.00,2496.00,3900163523,沪A,E056479396,-3.70,
2109,603002,宏昌电子,0,6400,5.4895,5.71,1408.00,36544.00,3900163523,沪A,E056479396,4.01,
2110,603006,联明股份,2200,2200,11.6616,11.25,-902.00,24750.00,3900163523,沪A,E056479396,-3.52,
2111,603007,花王股份,1200,1200,-0.1548,7.34,8988.00,8808.00,3900163523,沪A,E056479396,-4839.02,
2112,603008,喜临门,900,900,12.4939,12.37,-108.00,11133.00,3900163523,沪A,E056479396,-0.96,
2113,603009,北特科技,2200,2200,6.4379,6.81,814.00,14982.00,3900163523,沪A,E056479396,5.75,
2114,601869,长飞光纤,0,0,0.0000,31.23,0.00,0.00,3900163523,沪A,E056479396,0.00,
2115,601877,正泰电器,1700,1700,31.0788,29.76,-2244.00,50592.00,3900163523,沪A,E056479396,-4.25,
2116,601882,海天精工,0,1500,10.1344,13.61,5220.00,20415.00,3900163523,沪A,E056479396,34.34,
2117,601886,江河集团,100,200,6.2464,6.20,-10.00,1240.00,3900163523,沪A,E056479396,-0.80,
2118,601888,中国中免,7300,11100,212.7918,206.65,-68154.00,2293815.00,3900163523,沪A,E056479396,-2.89,
2119,601899,紫金矿业,41,87341,4.0373,5.70,144986.00,497843.70,3900163523,沪A,E056479396,41.12,
2120,601908,京运通,5600,5600,4.8611,4.69,-952.00,26264.00,3900163523,沪A,E056479396,-3.50,
2121,601919,中远海控,0,22300,5.2493,5.21,-892.00,116183.00,3900163523,沪A,E056479396,-0.76,
2122,601949,中国出版,0,100,59.7741,5.83,-5394.00,583.00,3900163523,沪A,E056479396,-90.24,
2123,601965,中国汽研,8300,8300,11.0757,11.32,1992.00,93956.00,3900163523,沪A,E056479396,2.17,
2124,601699,潞安环能,300,300,6.5114,6.28,-69.00,1884.00,3900163523,沪A,E056479396,-3.53,
2125,601717,郑煤机,400,400,7.4856,6.51,-392.00,2604.00,3900163523,沪A,E056479396,-13.09,
2126,601727,上海电气,0,20000,5.9332,5.85,-1600.00,117000.00,3900163523,沪A,E056479396,-1.35,
2127,601777,力帆股份,91663,91663,5.7441,4.31,-131078.00,395067.53,3900163523,沪A,E056479396,-24.90,
2128,601789,宁波建工,0,0,0.0000,5.04,0.00,0.00,3900163523,沪A,E056479396,0.00,
2129,601798,蓝科高新,28100,28100,7.9100,8.15,6744.00,229015.00,3900163523,沪A,E056479396,3.03,
2130,601799,星宇股份,200,200,142.1569,143.09,186.00,28618.00,3900163523,沪A,E056479396,0.65,
2131,601801,皖新传媒,800,800,5.8613,5.75,-88.00,4600.00,3900163523,沪A,E056479396,-1.88,
2132,601811,新华文轩,3200,3200,11.4675,11.74,864.00,37568.00,3900163523,沪A,E056479396,2.35,
2133,601858,中国科传,200,200,9.2647,9.64,76.00,1928.00,3900163523,沪A,E056479396,4.10,
2134,601369,陕鼓动力,4700,4700,6.8733,7.28,1927.00,34216.00,3900163523,沪A,E056479396,5.97,
2135,601500,通用股份,600,600,6.0586,6.66,360.00,3996.00,3900163523,沪A,E056479396,9.90,
2136,601567,三星医疗,300,300,7.1916,7.28,27.00,2184.00,3900163523,沪A,E056479396,1.25,
2137,601579,会稽山,0,100,8.8147,8.88,7.00,888.00,3900163523,沪A,E056479396,0.79,
2138,601606,长城军工,0,5600,13.3817,15.43,11480.00,86408.00,3900163523,沪A,E056479396,15.32,
2139,601607,上海医药,30660,30660,23.7568,22.90,-26368.00,702114.00,3900163523,沪A,E056479396,-3.62,
2140,601611,中国核建,0,1200,7.2011,9.30,2520.00,11160.00,3900163523,沪A,E056479396,29.16,
2141,601615,明阳智能,7300,7300,15.5688,15.19,-2774.00,110887.00,3900163523,沪A,E056479396,-2.44,
2142,601677,明泰铝业,0,1400,10.8063,10.80,-14.00,15120.00,3900163523,沪A,E056479396,-0.09,
2143,601689,拓普集团,0,2500,39.8774,40.87,2475.00,102175.00,3900163523,沪A,E056479396,2.48,
2144,601199,江南水务,8600,8600,4.8411,4.45,-3354.00,38270.00,3900163523,沪A,E056479396,-8.06,
2145,601200,上海环境,0,0,0.0000,13.41,0.00,0.00,3900163523,沪A,E056479396,0.00,
2146,601208,东材科技,16800,16800,8.9318,8.53,-6720.00,143304.00,3900163523,沪A,E056479396,-4.48,
2147,601222,林洋能源,63000,81200,8.1446,7.48,-53592.00,607376.00,3900163523,沪A,E056479396,-8.10,
2148,601226,华电重工,500,500,4.1849,4.19,5.00,2095.00,3900163523,沪A,E056479396,0.24,
2149,601231,环旭电子,19400,19400,25.3815,24.70,-13192.00,479180.00,3900163523,沪A,E056479396,-2.68,
2150,601233,桐昆股份,3800,3800,14.8424,15.06,836.00,57228.00,3900163523,沪A,E056479396,1.48,
2151,601238,广汽集团,0,0,0.0000,11.05,0.00,0.00,3900163523,沪A,E056479396,0.00,
2152,601366,利群股份,0,4400,6.8196,7.14,1408.00,31416.00,3900163523,沪A,E056479396,4.69,
2153,601368,绿城水务,0,0,0.0000,5.71,0.00,0.00,3900163523,沪A,E056479396,0.00,
2154,601086,国芳集团,2300,2300,5.3360,6.91,3611.00,15893.00,3900163523,沪A,E056479396,29.42,
2155,601100,恒立液压,4700,4700,61.2227,60.04,-5546.00,282188.00,3900163523,沪A,E056479396,-1.93,
2156,601101,昊华能源,53,53,501.9730,3.87,-26399.00,205.11,3900163523,沪A,E056479396,-99.23,
2157,601116,三江购物,600,600,14.8033,14.21,-354.00,8526.00,3900163523,沪A,E056479396,-3.99,
2158,601118,海南橡胶,0,0,0.0000,5.75,0.00,0.00,3900163523,沪A,E056479396,0.00,
2159,601126,四方股份,6000,6000,6.7610,6.40,-2160.00,38400.00,3900163523,沪A,E056479396,-5.32,
2160,601128,常熟银行,100,3400,7.9523,8.12,578.00,27608.00,3900163523,沪A,E056479396,2.14,
2161,601137,博威合金,0,0,0.0000,14.38,0.00,0.00,3900163523,沪A,E056479396,0.00,
2162,601139,深圳燃气,1900,1900,7.4307,7.92,931.00,15048.00,3900163523,沪A,E056479396,6.59,
2163,601177,杭齿前进,1500,1500,9.6781,8.89,-1185.00,13335.00,3900163523,沪A,E056479396,-8.16,
2164,601003,柳钢股份,1600,1600,5.1952,4.80,-640.00,7680.00,3900163523,沪A,E056479396,-7.70,
2165,601007,金陵饭店,400,400,8.6794,8.83,60.00,3532.00,3900163523,沪A,E056479396,1.73,
2166,601012,隆基股份,12900,27600,56.7875,55.36,-39468.00,1527936.00,3900163523,沪A,E056479396,-2.52,
2167,601018,宁波港,0,0,0.0000,3.94,0.00,0.00,3900163523,沪A,E056479396,0.00,
2168,601019,山东出版,100,100,6.7314,6.61,-12.00,661.00,3900163523,沪A,E056479396,-1.78,
2169,601020,华钰矿业,0,16700,14.3401,13.20,-19038.00,220440.00,3900163523,沪A,E056479396,-7.95,
2170,601021,春秋航空,0,700,41.1703,42.98,1267.00,30086.00,3900163523,沪A,E056479396,4.40,
2171,601028,玉龙股份,9800,9800,-3.9034,12.90,164640.00,126420.00,3900163523,沪A,E056479396,-430.40,
2172,601058,赛轮轮胎,0,5900,4.2722,4.48,1239.00,26432.00,3900163523,沪A,E056479396,4.92,
2173,601068,中铝国际,100,100,4.6747,4.51,-16.00,451.00,3900163523,沪A,E056479396,-3.42,
2174,600983,惠而浦,94200,94200,5.1245,5.42,28260.00,510564.00,3900163523,沪A,E056479396,5.85,
2175,600984,建设机械,400,13100,27.4134,26.40,-13231.00,345840.00,3900163523,沪A,E056479396,-3.68,
2176,600985,淮北矿业,0,0,0.0000,8.90,0.00,0.00,3900163523,沪A,E056479396,0.00,
2177,600987,航民股份,3100,3100,5.9069,5.81,-310.00,18011.00,3900163523,沪A,E056479396,-1.69,
2178,600988,赤峰黄金,11,93611,16.4557,19.04,241516.00,1782353.44,3900163523,沪A,E056479396,15.68,
2179,600990,四创电子,700,700,43.6263,47.54,2737.00,33278.00,3900163523,沪A,E056479396,8.96,
2180,600992,贵绳股份,800,800,7.0903,7.25,128.00,5800.00,3900163523,沪A,E056479396,2.26,
2181,600993,马应龙,300,300,22.9138,22.09,-246.00,6627.00,3900163523,沪A,E056479396,-3.58,
2182,600995,文山电力,900,900,13.1723,9.11,-3654.00,8199.00,3900163523,沪A,E056479396,-30.82,
2183,601002,晋亿实业,0,0,0.0000,6.10,0.00,0.00,3900163523,沪A,E056479396,0.00,
2184,600962,国投中鲁,600,600,8.8869,9.65,456.00,5790.00,3900163523,沪A,E056479396,8.55,
2185,600963,岳阳林纸,11300,11300,4.3578,4.25,-1243.00,48025.00,3900163523,沪A,E056479396,-2.52,
2186,600965,福成股份,600,600,7.4662,7.25,-132.00,4350.00,3900163523,沪A,E056479396,-2.95,
2187,600966,博汇纸业,8600,11600,12.8771,12.31,-6612.00,142796.00,3900163523,沪A,E056479396,-4.43,
2188,600967,内蒙一机,5400,5400,11.6583,11.39,-1458.00,61506.00,3900163523,沪A,E056479396,-2.32,
2189,600969,郴电国际,0,100,6.5120,7.11,60.00,711.00,3900163523,沪A,E056479396,9.21,
2190,600970,中材国际,0,4600,6.2824,6.65,1702.00,30590.00,3900163523,沪A,E056479396,5.89,
2191,600973,宝胜股份,3700,3700,4.4434,4.61,629.00,17057.00,3900163523,沪A,E056479396,3.83,
2192,600976,健民集团,100,100,41.5254,20.33,-2120.00,2033.00,3900163523,沪A,E056479396,-51.05,
2193,600980,北矿科技,0,8400,15.4528,16.16,5964.00,135744.00,3900163523,沪A,E056479396,4.59,
2194,600887,伊利股份,11000,11000,34.5657,35.32,8250.00,388520.00,3900163523,沪A,E056479396,2.17,
2195,600888,新疆众和,1500,1500,5.6912,5.30,-585.00,7950.00,3900163523,沪A,E056479396,-6.85,
2196,600889,南京化纤,2000,2000,7.0304,7.40,740.00,14800.00,3900163523,沪A,E056479396,5.26,
2197,600893,航发动力,7500,29900,44.9012,47.55,79235.00,1421745.00,3900163523,沪A,E056479396,5.90,
2198,600894,广日股份,1100,1100,8.1471,7.51,-704.00,8261.00,3900163523,沪A,E056479396,-7.86,
2199,600896,览海医疗,4800,4800,4.8648,4.97,528.00,23856.00,3900163523,沪A,E056479396,2.26,
2200,600917,重庆燃气,100,100,7.3016,7.39,9.00,739.00,3900163523,沪A,E056479396,1.23,
2201,600929,湖南盐业,2100,2100,8.8606,6.77,-4389.00,14217.00,3900163523,沪A,E056479396,-23.59,
2202,600933,爱柯迪,200,200,13.4209,13.10,-64.00,2620.00,3900163523,沪A,E056479396,-2.38,
2203,600936,广西广电,0,0,0.0000,4.41,0.00,0.00,3900163523,沪A,E056479396,0.00,
2204,600869,智慧能源,0,0,0.0000,4.05,0.00,0.00,3900163523,沪A,E056479396,0.00,
2205,600872,中炬高新,1100,4700,70.9499,70.90,-235.00,333230.00,3900163523,沪A,E056479396,-0.07,
2206,600873,梅花生物,9300,42400,6.5509,6.02,-22472.00,255248.00,3900163523,沪A,E056479396,-8.09,
2207,600874,创业环保,100,100,7.4065,7.16,-25.00,716.00,3900163523,沪A,E056479396,-3.38,
2208,600879,航天电子,0,0,0.0000,7.69,0.00,0.00,3900163523,沪A,E056479396,0.00,
2209,600880,博瑞传播,0,200,9.8633,4.40,-1092.00,880.00,3900163523,沪A,E056479396,-55.36,
2210,600882,妙可蓝多,2457,2457,42.8706,42.38,-1204.00,104127.66,3900163523,沪A,E056479396,-1.14,
2211,600883,博闻科技,100,100,21.1141,9.39,-1172.00,939.00,3900163523,沪A,E056479396,-55.51,
2212,600884,杉杉股份,13500,13500,12.9202,12.81,-1485.00,172935.00,3900163523,沪A,E056479396,-0.85,
2213,600885,宏发股份,2500,2500,47.1781,47.98,2000.00,119950.00,3900163523,沪A,E056479396,1.70,
2214,600529,山东药玻,0,8700,55.8600,56.08,1914.00,487896.00,3900163523,沪A,E056479396,0.39,
2215,300545,联得装备,0,200,31.7670,32.14,74.00,6428.00,3900163523,深A,0680041008,1.16,
2216,002851,麦格米特,0,200,26.6253,26.84,42.00,5368.00,3900163523,深A,0680041008,0.79,
2217,603989,艾华集团,0,700,30.3567,30.70,238.00,21490.00,3900163523,沪A,E056479396,1.12,
2218,300401,花园生物,0,4800,16.3057,16.30,-48.00,78240.00,3900163523,深A,0680041008,-0.06,
2219,600066,宇通客车,0,3700,14.3323,14.61,1036.00,54057.00,3900163523,沪A,E056479396,1.95,
2220,603898,好莱客,0,4000,21.3047,21.30,0.00,85200.00,3900163523,沪A,E056479396,0.00,
2221,002025,航天电器,0,5500,50.9456,51.47,2860.00,283085.00,3900163523,深A,0680041008,1.02,
2222,603313,梦百合,0,1000,24.4354,24.66,220.00,24660.00,3900163523,沪A,E056479396,0.90,
2223,600601,方正科技,0,50100,5.3443,5.47,6513.00,274047.00,3900163523,沪A,E056479396,2.43,
2224,000796,凯撒旅业,0,8600,16.2807,16.65,3182.00,143190.00,3900163523,深A,0680041008,2.27,
2225,600206,有研新材,0,500,14.3511,14.50,75.00,7250.00,3900163523,沪A,E056479396,1.05,
2226,300031,宝通科技,0,1200,21.8498,22.08,276.00,26496.00,3900163523,深A,0680041008,1.05,
2227,000547,航天发展,0,18400,19.2331,19.14,-1656.00,352176.00,3900163523,深A,0680041008,-0.47,
2228,600435,北方导航,0,92800,10.1970,10.23,2784.00,949344.00,3900163523,沪A,E056479396,0.29,
2229,000672,上峰水泥,0,2400,27.3055,27.59,672.00,66216.00,3900163523,深A,0680041008,1.03,
2230,603301,振德医疗,0,2600,78.5746,78.48,-234.00,204048.00,3900163523,沪A,E056479396,-0.11,
2231,002524,光正集团,0,8700,10.8726,11.03,1392.00,95961.00,3900163523,深A,0680041008,1.47,
2232,002727,一心堂,0,1000,31.5853,31.79,200.00,31790.00,3900163523,深A,0680041008,0.63,
2233,300501,海顺新材,0,3500,26.0595,26.06,0.00,91210.00,3900163523,深A,0680041008,0.00,
2234,300411,金盾股份,0,10000,11.7788,11.83,500.00,118300.00,3900163523,深A,0680041008,0.42,
2235,002024,苏宁易购,0,300,10.1820,10.24,18.00,3072.00,3900163523,深A,0680041008,0.59,
2236,603886,元祖股份,0,2200,18.5609,18.63,154.00,40986.00,3900163523,沪A,E056479396,0.38,
2237,300758,七彩化学,0,2800,32.1485,32.40,700.00,90720.00,3900163523,深A,0680041008,0.78,
2238,000786,北新建材,0,6300,29.6907,29.89,1260.00,188307.00,3900163523,深A,0680041008,0.67,
2239,000876,新 希 望,0,9600,34.0016,34.18,1728.00,328128.00,3900163523,深A,0680041008,0.53,
2240,300510,金冠股份,0,2600,5.1411,5.21,182.00,13546.00,3900163523,深A,0680041008,1.36,
2241,603200,上海洗霸,0,200,36.3680,36.60,46.00,7320.00,3900163523,沪A,E056479396,0.63,
2242,600724,宁波富达,0,3400,4.3310,4.38,170.00,14892.00,3900163523,沪A,E056479396,1.15,
2243,603507,振江股份,0,600,30.9368,31.00,36.00,18600.00,3900163523,沪A,E056479396,0.19,
2244,002415,海康威视,0,6100,40.0160,40.00,-122.00,244000.00,3900163523,深A,0680041008,-0.05,
2245,002402,和而泰,0,5500,16.8534,16.98,715.00,93390.00,3900163523,深A,0680041008,0.77,
2246,601377,兴业证券,0,2600,8.0318,8.04,26.00,20904.00,3900163523,沪A,E056479396,0.12,
2247,000012,南 玻Ａ,0,9800,6.0712,6.18,1078.00,60564.00,3900163523,深A,0680041008,1.81,
2248,600233,圆通速递,0,900,13.9031,14.09,171.00,12681.00,3900163523,沪A,E056479396,1.37,
2249,002601,龙蟒佰利,0,4400,22.7880,22.81,88.00,100364.00,3900163523,深A,0680041008,0.09,
2250,002128,露天煤业,0,800,10.6821,10.78,80.00,8624.00,3900163523,深A,0680041008,0.94,
2251,000030,富奥股份,0,2000,7.7416,7.95,420.00,15900.00,3900163523,深A,0680041008,2.71,
2252,002791,坚朗五金,0,1000,124.4659,125.61,1140.00,125610.00,3900163523,深A,0680041008,0.92,
2253,603890,春秋电子,0,1500,15.6434,15.92,420.00,23880.00,3900163523,沪A,E056479396,1.79,
2254,000543,皖能电力,0,200,4.1108,4.12,2.00,824.00,3900163523,深A,0680041008,0.24,
2255,001696,宗申动力,0,15800,9.3585,9.60,3792.00,151680.00,3900163523,深A,0680041008,2.56,
