资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1897,000985,大庆华科,1200,1200,15.3457,15.21,-168.00,18252.00,3900163523,深A,0680041008,-0.91,
1898,000988,华工科技,1600,1600,24.2386,23.29,-1520.00,37264.00,3900163523,深A,0680041008,-3.92,
1899,000989,九 芝 堂,400,500,10.0120,9.91,-50.00,4955.00,3900163523,深A,0680041008,-1.00,
1900,000990,诚志股份,7300,7300,17.2893,16.40,-6497.00,119720.00,3900163523,深A,0680041008,-5.15,
1901,000993,闽东电力,0,0,0.0000,6.96,0.00,0.00,3900163523,深A,0680041008,0.00,
1902,000996,中国中期,3600,3600,10.9322,10.27,-2376.00,36972.00,3900163523,深A,0680041008,-6.04,
1903,000999,华润三九,200,200,30.2711,29.37,-180.00,5874.00,3900163523,深A,0680041008,-2.97,
1904,001696,宗申动力,15800,15800,9.3585,9.47,1738.00,149626.00,3900163523,深A,0680041008,1.18,
1905,000952,广济药业,900,900,9.4508,9.10,-315.00,8190.00,3900163523,深A,0680041008,-3.70,
1906,000957,中通客车,200,600,8.0568,7.49,-342.00,4494.00,3900163523,深A,0680041008,-7.07,
1907,000958,东方能源,200,200,2.6300,5.52,578.00,1104.00,3900163523,深A,0680041008,109.89,
1908,000959,首钢股份,0,0,0.0000,4.31,0.00,0.00,3900163523,深A,0680041008,0.00,
1909,000962,东方钽业,8400,12100,7.4337,7.99,6776.00,96679.00,3900163523,深A,0680041008,7.53,
1910,000963,华东医药,4600,4600,28.1386,26.29,-8510.00,120934.00,3900163523,深A,0680041008,-6.57,
1911,000967,盈峰环境,0,0,0.0000,9.40,0.00,0.00,3900163523,深A,0680041008,0.00,
1912,000969,安泰科技,3300,3300,7.7897,7.55,-792.00,24915.00,3900163523,深A,0680041008,-3.08,
1913,000973,佛塑科技,95,95,-217.3351,5.51,21171.00,523.45,3900163523,深A,0680041008,-102.54,
1914,000975,银泰黄金,5600,16500,16.8990,16.02,-14520.00,264330.00,3900163523,深A,0680041008,-5.21,
1915,000922,佳电股份,1900,1900,5.6089,7.34,3287.00,13946.00,3900163523,深A,0680041008,30.84,
1916,000923,河钢资源,4900,4900,17.3336,14.22,-15239.00,69678.00,3900163523,深A,0680041008,-17.94,
1917,000925,众合科技,0,3900,8.6348,7.92,-2769.00,30888.00,3900163523,深A,0680041008,-8.22,
1918,000926,福星股份,200,200,6.0561,5.71,-70.00,1142.00,3900163523,深A,0680041008,-5.78,
1919,000929,兰州黄河,300,300,7.1749,7.38,63.00,2214.00,3900163523,深A,0680041008,2.93,
1920,000930,中粮科技,0,46000,9.9795,10.00,920.00,460000.00,3900163523,深A,0680041008,0.20,
1921,000935,四川双马,0,0,0.0000,14.38,0.00,0.00,3900163523,深A,0680041008,0.00,
1922,000936,华西股份,0,0,0.0000,10.09,0.00,0.00,3900163523,深A,0680041008,0.00,
1923,000948,南天信息,1100,1100,13.5052,13.86,385.00,15246.00,3900163523,深A,0680041008,2.59,
1924,000951,中国重汽,900,1100,40.0950,34.08,-6611.00,37488.00,3900163523,深A,0680041008,-14.99,
1925,000906,浙商中拓,4000,4000,6.4819,6.62,560.00,26480.00,3900163523,深A,0680041008,2.16,
1926,000908,景峰医药,50900,50900,6.0906,6.23,7126.00,317107.00,3900163523,深A,0680041008,2.30,
1927,000909,数源科技,900,900,9.2696,9.12,-135.00,8208.00,3900163523,深A,0680041008,-1.62,
1928,000910,大亚圣象,59,13259,4.6681,21.69,225668.00,287587.71,3900163523,深A,0680041008,364.60,
1929,000912,泸天化,0,17500,4.2272,5.13,15750.00,89775.00,3900163523,深A,0680041008,21.29,
1930,000913,钱江摩托,900,1400,-59.9547,16.03,106372.00,22442.00,3900163523,深A,0680041008,-126.73,
1931,000917,电广传媒,0,0,0.0000,6.89,0.00,0.00,3900163523,深A,0680041008,0.00,
1932,000918,嘉凯城,25300,25300,5.8168,4.82,-25300.00,121946.00,3900163523,深A,0680041008,-17.19,
1933,000919,金陵药业,200,200,7.0579,7.14,16.00,1428.00,3900163523,深A,0680041008,1.13,
1934,000920,南方汇通,0,0,0.0000,7.46,0.00,0.00,3900163523,深A,0680041008,0.00,
1935,000885,城发环境,5600,5600,14.5792,11.63,-16520.00,65128.00,3900163523,深A,0680041008,-20.23,
1936,000887,中鼎股份,23500,23500,10.7150,10.84,2820.00,254740.00,3900163523,深A,0680041008,1.12,
1937,000892,欢瑞世纪,200,200,99.2257,3.93,-19060.00,786.00,3900163523,深A,0680041008,-96.04,
1938,000893,东凌国际,0,12400,7.1024,10.15,37820.00,125860.00,3900163523,深A,0680041008,42.94,
1939,000895,双汇发展,0,5000,52.7812,51.09,-8450.00,255450.00,3900163523,深A,0680041008,-3.20,
1940,000899,赣能股份,100,100,4.6509,4.70,5.00,470.00,3900163523,深A,0680041008,1.08,
1941,000901,航天科技,8363,8363,10.1578,11.50,11206.00,96174.50,3900163523,深A,0680041008,13.19,
1942,000902,新洋丰,0,0,0.0000,12.81,0.00,0.00,3900163523,深A,0680041008,0.00,
1943,000903,云内动力,31300,62600,6.8009,7.17,23162.00,448842.00,3900163523,深A,0680041008,5.44,
1944,000905,厦门港务,100,100,7.2815,7.24,-4.00,724.00,3900163523,深A,0680041008,-0.55,
1945,000860,顺鑫农业,3500,3500,67.2464,64.50,-9625.00,225750.00,3900163523,深A,0680041008,-4.09,
1946,000862,银星能源,6600,6600,4.2833,4.18,-660.00,27588.00,3900163523,深A,0680041008,-2.33,
1947,000863,三湘印象,0,0,0.0000,4.97,0.00,0.00,3900163523,深A,0680041008,0.00,
1948,000869,张 裕Ａ,0,200,33.8070,31.06,-550.00,6212.00,3900163523,深A,0680041008,-8.13,
1949,000875,吉电股份,20300,20300,3.8961,4.60,14210.00,93380.00,3900163523,深A,0680041008,17.97,
1950,000876,新 希 望,0,0,0.0000,34.65,0.00,0.00,3900163523,深A,0680041008,0.00,
1951,000877,天山股份,0,0,0.0000,23.45,0.00,0.00,3900163523,深A,0680041008,0.00,
1952,000878,云南铜业,12883,12883,13.2348,13.87,8245.00,178687.21,3900163523,深A,0680041008,4.84,
1953,000880,潍柴重机,100,100,8.9718,8.75,-22.00,875.00,3900163523,深A,0680041008,-2.45,
1954,000881,中广核技,23600,23600,9.4842,10.00,12272.00,236000.00,3900163523,深A,0680041008,5.48,
1955,000818,航锦科技,20000,20800,27.3936,26.06,-27664.00,542048.00,3900163523,深A,0680041008,-4.86,
1956,000819,岳阳兴长,500,500,8.1100,7.92,-95.00,3960.00,3900163523,深A,0680041008,-2.34,
1957,000821,京山轻机,13000,13000,6.5766,7.21,8190.00,93730.00,3900163523,深A,0680041008,9.58,
1958,000826,启迪环境,0,0,0.0000,8.50,0.00,0.00,3900163523,深A,0680041008,0.00,
1959,000830,鲁西化工,54,54,-150.4526,10.29,8680.00,555.66,3900163523,深A,0680041008,-106.84,
1960,000833,粤桂股份,4200,4200,5.1126,5.12,42.00,21504.00,3900163523,深A,0680041008,0.20,
1961,000848,承德露露,0,0,0.0000,8.13,0.00,0.00,3900163523,深A,0680041008,0.00,
1962,000852,石化机械,0,0,0.0000,5.23,0.00,0.00,3900163523,深A,0680041008,0.00,
1963,000856,冀东装备,5,4405,8.9163,10.22,5727.00,45019.10,3900163523,深A,0680041008,14.58,
1964,000859,国风塑业,7700,7700,9.4699,6.07,-26180.00,46739.00,3900163523,深A,0680041008,-35.90,
1965,000786,北新建材,6300,6300,29.6907,29.66,-189.00,186858.00,3900163523,深A,0680041008,-0.10,
1966,000788,北大医药,77400,77400,7.8701,7.63,-18576.00,590562.00,3900163523,深A,0680041008,-3.05,
1967,000789,万年青,0,3700,16.4214,17.59,4329.00,65083.00,3900163523,深A,0680041008,7.12,
1968,000793,华闻集团,146954,146954,5.4956,3.53,-289499.00,518747.62,3900163523,深A,0680041008,-35.85,
1969,000796,凯撒旅业,0,8600,17.0321,18.32,11094.00,157552.00,3900163523,深A,0680041008,7.57,
1970,000799,酒鬼酒,179,2879,-125.5076,65.43,549716.00,188372.97,3900163523,深A,0680041008,-152.13,
1971,000801,四川九洲,3122,3722,5.4995,6.77,4727.00,25197.94,3900163523,深A,0680041008,23.09,
1972,000807,云铝股份,0,14800,6.2795,5.92,-5328.00,87616.00,3900163523,深A,0680041008,-5.73,
1973,000810,创维数字,2400,2400,12.7637,11.60,-2784.00,27840.00,3900163523,深A,0680041008,-9.09,
1974,000811,冰轮环境,9600,9600,7.5046,7.42,-768.00,71232.00,3900163523,深A,0680041008,-1.07,
1975,000733,振华科技,25700,30100,34.9555,44.80,296184.00,1348480.00,3900163523,深A,0680041008,28.15,
1976,000736,中交地产,764,764,-46.7320,7.18,41187.00,5485.52,3900163523,深A,0680041008,-115.36,
1977,000738,航发控制,0,0,0.0000,22.99,0.00,0.00,3900163523,深A,0680041008,0.00,
1978,000739,普洛药业,2700,2700,23.6861,22.73,-2592.00,61371.00,3900163523,深A,0680041008,-4.05,
1979,000756,新华制药,24200,24200,11.1073,10.72,-9438.00,259424.00,3900163523,深A,0680041008,-3.51,
1980,000762,西藏矿业,0,0,0.0000,10.16,0.00,0.00,3900163523,深A,0680041008,0.00,
1981,000768,中航飞机,0,9000,23.1959,23.74,4860.00,213660.00,3900163523,深A,0680041008,2.33,
1982,000777,中核科技,0,8800,12.2291,15.78,31240.00,138864.00,3900163523,深A,0680041008,29.03,
1983,000779,甘咨询,0,0,0.0000,11.53,0.00,0.00,3900163523,深A,0680041008,0.00,
1984,000785,居然之家,2900,3100,9.8859,9.44,-1395.00,29264.00,3900163523,深A,0680041008,-4.55,
1985,000713,丰乐种业,0,4000,6.7153,12.94,24880.00,51760.00,3900163523,深A,0680041008,92.62,
1986,000715,中兴商业,200,200,6.3913,6.15,-48.00,1230.00,3900163523,深A,0680041008,-3.76,
1987,000716,黑芝麻,0,7100,4.1428,4.40,1846.00,31240.00,3900163523,深A,0680041008,6.28,
1988,000717,韶钢松山,1800,1800,4.2379,4.39,270.00,7902.00,3900163523,深A,0680041008,3.54,
1989,000719,中原传媒,2600,2600,7.4310,7.62,494.00,19812.00,3900163523,深A,0680041008,2.56,
1990,000720,新能泰山,100,300,4.7279,4.70,-9.00,1410.00,3900163523,深A,0680041008,-0.63,
1991,000722,湖南发展,200,200,6.6508,6.75,20.00,1350.00,3900163523,深A,0680041008,1.50,
1992,000726,鲁 泰Ａ,0,0,0.0000,8.07,0.00,0.00,3900163523,深A,0680041008,0.00,
1993,000729,燕京啤酒,0,0,0.0000,7.17,0.00,0.00,3900163523,深A,0680041008,0.00,
1994,000731,四川美丰,0,4200,5.9169,5.99,294.00,25158.00,3900163523,深A,0680041008,1.18,
1995,000688,国城矿业,0,1300,22.2074,22.90,897.00,29770.00,3900163523,深A,0680041008,3.11,
1996,000690,宝新能源,5600,5600,5.4761,6.90,7952.00,38640.00,3900163523,深A,0680041008,25.93,
1997,000695,滨海能源,1400,1400,9.3023,9.29,-14.00,13006.00,3900163523,深A,0680041008,-0.11,
1998,000697,炼石航空,0,7600,9.5979,15.20,42560.00,115520.00,3900163523,深A,0680041008,58.35,
1999,000698,沈阳化工,62100,63600,8.6630,7.41,-79500.00,471276.00,3900163523,深A,0680041008,-14.43,
2000,000702,正虹科技,0,5600,6.0846,6.27,1064.00,35112.00,3900163523,深A,0680041008,3.12,
2001,000703,恒逸石化,5200,5200,10.9092,10.29,-3224.00,53508.00,3900163523,深A,0680041008,-5.68,
2002,000705,浙江震元,1300,1300,7.7518,7.79,52.00,10127.00,3900163523,深A,0680041008,0.52,
2003,000708,中信特钢,1200,1200,19.4364,18.18,-1512.00,21816.00,3900163523,深A,0680041008,-6.48,
2004,000710,贝瑞基因,0,2200,82.7743,75.58,-15818.00,166276.00,3900163523,深A,0680041008,-8.69,
2005,000639,西王食品,18400,18400,4.0668,7.09,55568.00,130456.00,3900163523,深A,0680041008,74.26,
2006,000655,金岭矿业,8700,8700,7.7009,7.32,-3306.00,63684.00,3900163523,深A,0680041008,-4.93,
2007,000656,金科股份,0,0,0.0000,9.95,0.00,0.00,3900163523,深A,0680041008,0.00,
2008,000657,中钨高新,1400,1400,9.1422,6.95,-3066.00,9730.00,3900163523,深A,0680041008,-23.95,
2009,000661,长春高新,1900,3800,482.7881,450.55,-122512.00,1712090.00,3900163523,深A,0680041008,-6.68,
2010,000666,经纬纺机,100,100,43.6434,9.77,-3387.00,977.00,3900163523,深A,0680041008,-77.61,
2011,000668,荣丰控股,1400,1400,21.8786,21.95,98.00,30730.00,3900163523,深A,0680041008,0.32,
2012,000672,上峰水泥,1100,1100,26.7722,27.67,990.00,30437.00,3900163523,深A,0680041008,3.36,
2013,000678,襄阳轴承,600,600,5.3628,5.54,108.00,3324.00,3900163523,深A,0680041008,3.36,
2014,000682,东方电子,3600,3900,5.6516,5.80,585.00,22620.00,3900163523,深A,0680041008,2.65,
2015,000619,海螺型材,200,200,5.5711,6.04,94.00,1208.00,3900163523,深A,0680041008,8.44,
2016,000622,恒立实业,6500,6500,4.2909,4.20,-585.00,27300.00,3900163523,深A,0680041008,-2.10,
2017,000623,吉林敖东,300,300,17.3235,16.91,-123.00,5073.00,3900163523,深A,0680041008,-2.37,
2018,000627,天茂集团,700,700,5.2259,5.72,343.00,4004.00,3900163523,深A,0680041008,9.38,
2019,000632,三木集团,900,900,4.7032,4.75,45.00,4275.00,3900163523,深A,0680041008,1.06,
2020,000633,合金投资,1400,1400,4.1573,4.24,112.00,5936.00,3900163523,深A,0680041008,1.92,
2021,000635,英 力 特,700,700,7.8736,7.86,-7.00,5502.00,3900163523,深A,0680041008,-0.13,
2022,000636,风华高科,5800,6800,35.6667,36.82,7820.00,250376.00,3900163523,深A,0680041008,3.22,
2023,000637,茂化实华,3500,3500,4.6132,4.58,-105.00,16030.00,3900163523,深A,0680041008,-0.65,
2024,000638,万方发展,1200,1200,5.7650,4.95,-972.00,5940.00,3900163523,深A,0680041008,-14.05,
2025,000596,古井贡酒,3400,3400,203.8396,205.58,5916.00,698972.00,3900163523,深A,0680041008,0.85,
2026,000597,东北制药,0,0,0.0000,6.12,0.00,0.00,3900163523,深A,0680041008,0.00,
2027,000598,兴蓉环境,0,400,5.0281,5.15,48.00,2060.00,3900163523,深A,0680041008,2.39,
2028,000603,盛达资源,6300,16600,17.9911,16.91,-17928.00,280706.00,3900163523,深A,0680041008,-6.00,
2029,000605,渤海股份,0,0,0.0000,7.39,0.00,0.00,3900163523,深A,0680041008,0.00,
2030,000606,顺利办,8800,8800,4.5994,4.37,-2024.00,38456.00,3900163523,深A,0680041008,-5.00,
2031,000607,华媒控股,5400,5400,5.5923,4.47,-6048.00,24138.00,3900163523,深A,0680041008,-20.03,
2032,000608,阳光股份,500,500,4.5949,4.79,100.00,2395.00,3900163523,深A,0680041008,4.35,
2033,000609,中迪投资,0,0,0.0000,6.11,0.00,0.00,3900163523,深A,0680041008,0.00,
2034,000615,京汉股份,0,0,0.0000,4.44,0.00,0.00,3900163523,深A,0680041008,0.00,
2035,000566,海南海药,4500,4500,10.7762,10.08,-3150.00,45360.00,3900163523,深A,0680041008,-6.50,
2036,000570,苏常柴Ａ,1500,1500,5.0110,5.18,255.00,7770.00,3900163523,深A,0680041008,3.39,
2037,000576,广东甘化,15022,15022,9.7060,10.35,9614.00,155477.70,3900163523,深A,0680041008,6.59,
2038,000581,威孚高科,400,400,22.7921,22.68,-44.00,9072.00,3900163523,深A,0680041008,-0.48,
2039,000582,北部湾港,1600,1600,12.0187,12.15,208.00,19440.00,3900163523,深A,0680041008,1.08,
2040,000584,哈工智能,0,2200,-36.5449,6.63,94974.00,14586.00,3900163523,深A,0680041008,-118.13,
2041,000586,汇源通信,400,500,9.7699,10.10,165.00,5050.00,3900163523,深A,0680041008,3.38,
2042,000589,贵州轮胎,2500,2500,4.6069,5.61,2500.00,14025.00,3900163523,深A,0680041008,21.71,
2043,000590,启迪古汉,700,700,10.9850,10.51,-329.00,7357.00,3900163523,深A,0680041008,-4.28,
2044,000591,太阳能,90,46090,5.2671,5.11,-7374.00,235519.90,3900163523,深A,0680041008,-3.04,
2045,000543,皖能电力,0,0,0.0000,4.16,0.00,0.00,3900163523,深A,0680041008,0.00,
2046,000544,中原环保,1200,1200,7.3065,7.48,204.00,8976.00,3900163523,深A,0680041008,2.33,
2047,000547,航天发展,11100,18400,19.1405,18.95,-3496.00,348680.00,3900163523,深A,0680041008,-0.99,
2048,000548,湖南投资,100,100,4.1008,4.20,10.00,420.00,3900163523,深A,0680041008,2.44,
2049,000550,江铃汽车,0,0,0.0000,14.22,0.00,0.00,3900163523,深A,0680041008,0.00,
2050,000551,创元科技,7186,7186,9.2396,9.53,2084.00,68482.58,3900163523,深A,0680041008,3.14,
2051,000554,泰山石油,3200,6400,5.2241,5.25,192.00,33600.00,3900163523,深A,0680041008,0.57,
2052,000560,我爱我家,50,20250,4.5242,4.70,3645.00,95175.00,3900163523,深A,0680041008,3.98,
2053,000561,烽火电子,0,0,0.0000,9.65,0.00,0.00,3900163523,深A,0680041008,0.00,
2054,000565,渝三峡Ａ,200,200,5.4434,5.45,2.00,1090.00,3900163523,深A,0680041008,0.18,
2055,600316,洪都航空,0,24200,37.3827,37.39,242.00,904838.00,3900163523,沪A,E056479396,0.03,
2056,300134,大富科技,0,200,14.1131,14.04,-14.00,2808.00,3900163523,深A,0680041008,-0.50,
2057,002585,双星新材,0,7200,8.7558,8.88,864.00,63936.00,3900163523,深A,0680041008,1.37,
2058,300053,欧比特,0,6300,13.0929,13.09,0.00,82467.00,3900163523,深A,0680041008,0.00,
2059,300433,蓝思科技,0,13300,29.4784,29.38,-1330.00,390754.00,3900163523,深A,0680041008,-0.34,
2060,002449,国星光电,0,7800,13.9987,13.88,-936.00,108264.00,3900163523,深A,0680041008,-0.86,
2061,000766,通化金马,0,1600,5.1235,5.12,0.00,8192.00,3900163523,深A,0680041008,0.00,
2062,603856,东宏股份,0,2500,15.0217,14.76,-650.00,36900.00,3900163523,沪A,E056479396,-1.73,
2063,002709,天赐材料,0,200,36.5373,36.30,-48.00,7260.00,3900163523,深A,0680041008,-0.66,
2064,300288,朗玛信息,0,100,12.7028,12.66,-4.00,1266.00,3900163523,深A,0680041008,-0.31,
2065,600629,华建集团,0,100,9.2320,9.17,-6.00,917.00,3900163523,沪A,E056479396,-0.65,
2066,601368,绿城水务,0,100,5.8113,5.81,0.00,581.00,3900163523,沪A,E056479396,0.00,
2067,600158,中体产业,0,5500,9.9275,9.88,-275.00,54340.00,3900163523,沪A,E056479396,-0.50,
2068,600598,北大荒,0,9100,20.8472,21.16,2821.00,192556.00,3900163523,沪A,E056479396,1.49,
2069,002929,润建股份,0,100,28.7558,28.65,-11.00,2865.00,3900163523,深A,0680041008,-0.38,
2070,601636,旗滨集团,0,21700,8.5685,8.56,-217.00,185752.00,3900163523,沪A,E056479396,-0.12,
2071,002371,北方华创,0,4400,207.1055,205.00,-9284.00,902000.00,3900163523,深A,0680041008,-1.02,
2072,300081,恒信东方,0,700,8.7920,8.78,-7.00,6146.00,3900163523,深A,0680041008,-0.11,
2073,300102,乾照光电,0,9600,6.1295,6.09,-384.00,58464.00,3900163523,深A,0680041008,-0.65,
2074,002475,立讯精密,0,1500,52.1004,52.20,150.00,78300.00,3900163523,深A,0680041008,0.19,
2075,603516,淳中科技,0,100,37.0181,37.40,38.00,3740.00,3900163523,沪A,E056479396,1.03,
2076,002362,汉王科技,0,100,17.8036,17.74,-6.00,1774.00,3900163523,深A,0680041008,-0.34,
2077,002063,远光软件,0,400,10.2721,10.19,-32.00,4076.00,3900163523,深A,0680041008,-0.78,
2078,601168,西部矿业,0,800,7.5617,7.55,-8.00,6040.00,3900163523,沪A,E056479396,-0.13,
2079,002467,二六三,0,600,7.0514,7.02,-18.00,4212.00,3900163523,深A,0680041008,-0.43,
2080,603098,森特股份,0,100,9.6421,9.60,-4.00,960.00,3900163523,沪A,E056479396,-0.41,
2081,603328,依顿电子,0,200,10.0022,9.99,-2.00,1998.00,3900163523,沪A,E056479396,-0.10,
2082,600425,青松建化,0,20400,5.9289,5.94,204.00,121176.00,3900163523,沪A,E056479396,0.17,
2083,300291,华录百纳,0,1100,5.9213,5.88,-44.00,6468.00,3900163523,深A,0680041008,-0.68,
2084,300465,高伟达,0,3400,15.5134,15.37,-476.00,52258.00,3900163523,深A,0680041008,-0.90,
2085,603916,苏博特,0,2200,33.9475,33.92,-66.00,74624.00,3900163523,沪A,E056479396,-0.09,
2086,000553,安道麦A,0,100,9.3519,9.28,-7.00,928.00,3900163523,深A,0680041008,-0.75,
2087,300495,美尚生态,0,1400,8.3418,8.32,-28.00,11648.00,3900163523,深A,0680041008,-0.24,
2088,002338,奥普光电,0,2200,26.3775,25.97,-902.00,57134.00,3900163523,深A,0680041008,-1.55,
2089,300601,康泰生物,0,7700,196.0542,194.10,-15015.00,1494570.00,3900163523,深A,0680041008,-0.99,
2090,002625,光启技术,0,90500,24.1134,23.79,-28960.00,2152995.00,3900163523,深A,0680041008,-1.33,
2091,300408,三环集团,0,200,27.9162,28.00,16.00,5600.00,3900163523,深A,0680041008,0.29,
2092,300358,楚天科技,0,14500,13.6298,13.59,-580.00,197055.00,3900163523,深A,0680041008,-0.29,
2093,600745,闻泰科技,0,2300,134.7544,134.20,-1265.00,308660.00,3900163523,沪A,E056479396,-0.41,
2094,300661,圣邦股份,0,500,338.2384,338.75,255.00,169375.00,3900163523,深A,0680041008,0.15,
2095,600363,联创光电,0,18700,20.7331,20.48,-4675.00,382976.00,3900163523,沪A,E056479396,-1.21,
2096,600491,龙元建设,0,2500,9.3020,9.33,75.00,23325.00,3900163523,沪A,E056479396,0.32,
2097,000011,深物业A,0,13300,27.8872,27.47,-5586.00,365351.00,3900163523,深A,0680041008,-1.51,
2098,300474,景嘉微,0,900,70.2066,69.82,-351.00,62838.00,3900163523,深A,0680041008,-0.56,
2099,300660,江苏雷利,0,100,18.7742,18.64,-13.00,1864.00,3900163523,深A,0680041008,-0.69,
2100,002540,亚太科技,0,4200,5.3358,5.29,-210.00,22218.00,3900163523,深A,0680041008,-0.94,
2101,300625,三雄极光,0,100,16.1435,16.05,-9.00,1605.00,3900163523,深A,0680041008,-0.56,
2102,002287,奇正藏药,0,8574,33.2898,33.09,-1715.00,283713.66,3900163523,深A,0680041008,-0.60,
2103,000725,京东方Ａ,0,12700,4.8710,4.85,-254.00,61595.00,3900163523,深A,0680041008,-0.41,
2104,300666,江丰电子,0,600,62.1453,62.00,-90.00,37200.00,3900163523,深A,0680041008,-0.24,
2105,300378,鼎捷软件,0,15000,33.1650,33.38,3300.00,500700.00,3900163523,深A,0680041008,0.66,
2106,600391,航发科技,0,15200,30.7259,30.76,456.00,467552.00,3900163523,沪A,E056479396,0.10,
2107,002118,紫鑫药业,0,3100,4.4709,4.46,-31.00,13826.00,3900163523,深A,0680041008,-0.22,
2108,300512,中亚股份,0,7000,18.6000,18.45,-1050.00,129150.00,3900163523,深A,0680041008,-0.81,
2109,300464,星徽精密,0,6600,23.9262,23.30,-4158.00,153780.00,3900163523,深A,0680041008,-2.63,
2110,300205,天喻信息,0,1800,12.2827,12.25,-54.00,22050.00,3900163523,深A,0680041008,-0.24,
