资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
2180,300402,宝色股份,500,1000,9.9991,10.30,300.00,10300.00,3900163523,深A,0680041008,3.00,
2181,300403,汉宇集团,3900,3900,5.7959,5.73,-273.00,22347.00,3900163523,深A,0680041008,-1.21,
2182,300405,科隆股份,100,100,6.4713,6.73,26.00,673.00,3900163523,深A,0680041008,4.02,
2183,300406,九强生物,0,500,59.2585,22.52,-18370.00,11260.00,3900163523,深A,0680041008,-62.00,
2184,300407,凯发电气,400,800,8.7406,8.95,168.00,7160.00,3900163523,深A,0680041008,2.40,
2185,300384,三联虹普,0,100,18.3370,20.78,244.00,2078.00,3900163523,深A,0680041008,13.31,
2186,300385,雪浪环境,1100,1100,6.8015,7.35,605.00,8085.00,3900163523,深A,0680041008,8.09,
2187,300386,飞天诚信,0,12200,22.8623,26.41,43310.00,322202.00,3900163523,深A,0680041008,15.53,
2188,300387,富邦股份,500,500,9.1258,9.30,85.00,4650.00,3900163523,深A,0680041008,1.86,
2189,300388,国祯环保,34,1134,10.1400,11.07,1055.00,12553.38,3900163523,深A,0680041008,9.17,
2190,300389,艾比森,100,100,10.6421,11.12,48.00,1112.00,3900163523,深A,0680041008,4.51,
2191,300391,康跃科技,1700,3400,14.8731,16.42,5270.00,55828.00,3900163523,深A,0680041008,10.42,
2192,300392,腾信股份,6900,6900,4.8055,9.35,31326.00,64515.00,3900163523,深A,0680041008,94.48,
2193,300393,中来股份,10200,10200,7.9007,7.96,612.00,81192.00,3900163523,深A,0680041008,0.76,
2194,300394,天孚通信,0,1000,67.4592,73.93,6470.00,73930.00,3900163523,深A,0680041008,9.59,
2195,300369,绿盟科技,600,600,22.5171,22.65,78.00,13590.00,3900163523,深A,0680041008,0.58,
2196,300371,汇中股份,1100,1100,18.6692,18.28,-429.00,20108.00,3900163523,深A,0680041008,-2.09,
2197,300375,鹏翎股份,1100,1100,4.0408,3.99,-55.00,4389.00,3900163523,深A,0680041008,-1.24,
2198,300376,易事特,0,1600,5.2411,5.29,80.00,8464.00,3900163523,深A,0680041008,0.95,
2199,300377,赢时胜,167,267,27.3925,9.99,-4646.00,2667.33,3900163523,深A,0680041008,-63.52,
2200,300378,鼎捷软件,96,15796,18.1336,35.70,277536.00,563917.20,3900163523,深A,0680041008,96.89,
2201,300379,东方通,7200,7200,40.4968,46.40,42480.00,334080.00,3900163523,深A,0680041008,14.57,
2202,300381,溢多利,400,400,15.4231,15.01,-164.00,6004.00,3900163523,深A,0680041008,-2.66,
2203,300382,斯莱克,0,3100,5.6219,10.76,15934.00,33356.00,3900163523,深A,0680041008,91.43,
2204,300383,光环新网,0,0,0.0000,27.32,0.00,0.00,3900163523,深A,0680041008,0.00,
2205,300352,北信源,27300,27300,10.8860,7.85,-82992.00,214305.00,3900163523,深A,0680041008,-27.93,
2206,300353,东土科技,1600,1600,12.9089,12.35,-896.00,19760.00,3900163523,深A,0680041008,-4.34,
2207,300354,东华测试,900,1800,14.7186,14.79,126.00,26622.00,3900163523,深A,0680041008,0.48,
2208,300356,光一科技,1600,1600,6.0175,6.17,240.00,9872.00,3900163523,深A,0680041008,2.49,
2209,300357,我武生物,800,800,66.0586,65.18,-704.00,52144.00,3900163523,深A,0680041008,-1.33,
2210,300360,炬华科技,100,100,10.6754,10.28,-40.00,1028.00,3900163523,深A,0680041008,-3.75,
2211,300363,博腾股份,1900,1900,31.0469,31.70,1235.00,60230.00,3900163523,深A,0680041008,2.09,
2212,300365,恒华科技,0,2000,11.3611,11.43,140.00,22860.00,3900163523,深A,0680041008,0.62,
2213,300366,创意信息,0,8000,-1.7861,17.70,155920.00,141600.00,3900163523,深A,0680041008,-1091.19,
2214,300368,汇金股份,0,4000,9.6945,11.69,8000.00,46760.00,3900163523,深A,0680041008,20.63,
2215,300339,润和软件,0,40800,11.2342,13.17,79152.00,537336.00,3900163523,深A,0680041008,17.27,
2216,300340,科恒股份,700,700,12.5625,12.72,112.00,8904.00,3900163523,深A,0680041008,1.27,
2217,300341,麦克奥迪,500,500,10.0033,8.95,-525.00,4475.00,3900163523,深A,0680041008,-10.50,
2218,300342,天银机电,11800,11800,19.2492,17.45,-21240.00,205910.00,3900163523,深A,0680041008,-9.35,
2219,300344,太空智造,1000,1000,4.5549,4.67,120.00,4670.00,3900163523,深A,0680041008,2.63,
2220,300345,华民股份,2100,2100,8.5110,8.50,-21.00,17850.00,3900163523,深A,0680041008,-0.12,
2221,300346,南大光电,0,5200,35.3801,43.29,41132.00,225108.00,3900163523,深A,0680041008,22.36,
2222,300347,泰格医药,0,2000,110.2266,111.70,2940.00,223400.00,3900163523,深A,0680041008,1.33,
2223,300348,长亮科技,0,0,0.0000,22.95,0.00,0.00,3900163523,深A,0680041008,0.00,
2224,300349,金卡智能,0,100,16.3809,16.84,46.00,1684.00,3900163523,深A,0680041008,2.81,
2225,300328,宜安科技,1300,1300,10.7380,11.21,611.00,14573.00,3900163523,深A,0680041008,4.38,
2226,300329,海伦钢琴,1100,1100,7.8715,8.23,396.00,9053.00,3900163523,深A,0680041008,4.57,
2227,300330,华虹计通,700,700,11.1460,11.76,427.00,8232.00,3900163523,深A,0680041008,5.47,
2228,300331,苏大维格,0,2300,38.3811,36.31,-4761.00,83513.00,3900163523,深A,0680041008,-5.39,
2229,300332,天壕环境,1600,3200,4.7960,4.90,320.00,15680.00,3900163523,深A,0680041008,2.09,
2230,300333,兆日科技,600,600,9.5324,9.96,258.00,5976.00,3900163523,深A,0680041008,4.51,
2231,300334,津膜科技,0,12600,9.1583,10.09,11718.00,127134.00,3900163523,深A,0680041008,10.15,
2232,300335,迪森股份,100,200,5.0046,5.18,36.00,1036.00,3900163523,深A,0680041008,3.60,
2233,300336,新文化,135500,135500,5.3842,4.93,-60975.00,668015.00,3900163523,深A,0680041008,-8.36,
2234,300338,开元股份,1500,1500,9.0564,8.74,-480.00,13110.00,3900163523,深A,0680041008,-3.53,
2235,300312,邦讯技术,2100,2100,4.4566,5.09,1323.00,10689.00,3900163523,深A,0680041008,14.14,
2236,300314,戴维医疗,0,7800,20.4833,20.88,3120.00,162864.00,3900163523,深A,0680041008,1.95,
2237,300315,掌趣科技,0,43100,8.5756,9.94,58616.00,428414.00,3900163523,深A,0680041008,15.86,
2238,300316,晶盛机电,0,0,0.0000,25.77,0.00,0.00,3900163523,深A,0680041008,0.00,
2239,300320,海达股份,100,100,5.5111,5.59,8.00,559.00,3900163523,深A,0680041008,1.45,
2240,300322,硕贝德,0,0,0.0000,16.67,0.00,0.00,3900163523,深A,0680041008,0.00,
2241,300323,华灿光电,0,19500,10.2106,10.05,-3120.00,195975.00,3900163523,深A,0680041008,-1.57,
2242,300324,旋极信息,0,0,0.0000,7.75,0.00,0.00,3900163523,深A,0680041008,0.00,
2243,300326,凯利泰,0,2600,26.5677,26.40,-442.00,68640.00,3900163523,深A,0680041008,-0.64,
2244,300327,中颖电子,0,4500,34.7972,37.20,10800.00,167400.00,3900163523,深A,0680041008,6.90,
2245,300299,富春股份,76,6676,-66.8278,10.79,518191.00,72034.04,3900163523,深A,0680041008,-116.15,
2246,300300,汉鼎宇佑,375201,407101,6.6211,6.80,73278.00,2768286.80,3900163523,深A,0680041008,2.72,
2247,300302,同有科技,0,1700,12.9094,14.52,2737.00,24684.00,3900163523,深A,0680041008,12.47,
2248,300303,聚飞光电,0,139000,6.6313,7.02,54210.00,975780.00,3900163523,深A,0680041008,5.88,
2249,300304,云意电气,400,800,4.1734,4.22,40.00,3376.00,3900163523,深A,0680041008,1.20,
2250,300306,远方信息,400,400,10.6521,11.40,300.00,4560.00,3900163523,深A,0680041008,7.04,
2251,300307,慈星股份,0,10500,6.0672,7.55,15540.00,79275.00,3900163523,深A,0680041008,24.39,
2252,300308,中际旭创,200,200,56.1112,60.50,878.00,12100.00,3900163523,深A,0680041008,7.82,
2253,300310,宜通世纪,0,0,0.0000,6.25,0.00,0.00,3900163523,深A,0680041008,0.00,
2254,300311,任子行,400,400,7.0664,7.36,116.00,2944.00,3900163523,深A,0680041008,4.10,
2255,300288,朗玛信息,200,200,12.6545,13.41,152.00,2682.00,3900163523,深A,0680041008,6.01,
2256,300289,利德曼,1600,1600,7.1217,7.28,256.00,11648.00,3900163523,深A,0680041008,2.25,
2257,300290,荣科科技,1900,1900,7.5297,8.03,950.00,15257.00,3900163523,深A,0680041008,6.64,
2258,300291,华录百纳,6600,13200,6.1765,6.21,396.00,81972.00,3900163523,深A,0680041008,0.49,
2259,300292,吴通控股,0,0,0.0000,5.32,0.00,0.00,3900163523,深A,0680041008,0.00,
2260,300293,蓝英装备,0,7500,42.4765,23.87,-139575.00,179025.00,3900163523,深A,0680041008,-43.81,
2261,300295,三六五网,200,200,13.1027,13.15,10.00,2630.00,3900163523,深A,0680041008,0.38,
2262,300296,利亚德,11600,87500,7.4285,6.95,-42000.00,608125.00,3900163523,深A,0680041008,-6.46,
2263,300297,蓝盾股份,160600,160600,4.6128,4.36,-40150.00,700216.00,3900163523,深A,0680041008,-5.42,
2264,300298,三诺生物,0,4700,43.3530,48.18,22701.00,226446.00,3900163523,深A,0680041008,11.14,
2265,300277,海联讯,700,700,37.5683,12.25,-17724.00,8575.00,3900163523,深A,0680041008,-67.40,
2266,300278,华昌达,8000,8000,4.1408,4.03,-880.00,32240.00,3900163523,深A,0680041008,-2.66,
2267,300279,和晶科技,400,400,6.0334,5.80,-92.00,2320.00,3900163523,深A,0680041008,-3.81,
2268,300281,金明精机,900,900,7.3815,7.90,468.00,7110.00,3900163523,深A,0680041008,7.04,
2269,300282,三盛教育,100,100,5.8412,6.13,29.00,613.00,3900163523,深A,0680041008,4.96,
2270,300283,温州宏丰,800,800,4.3721,4.58,168.00,3664.00,3900163523,深A,0680041008,4.80,
2271,300284,苏交科,100,500,8.1679,8.28,55.00,4140.00,3900163523,深A,0680041008,1.35,
2272,300285,国瓷材料,0,0,0.0000,38.09,0.00,0.00,3900163523,深A,0680041008,0.00,
2273,300286,安科瑞,500,500,12.9056,14.30,695.00,7150.00,3900163523,深A,0680041008,10.77,
2274,300287,飞利信,6600,6700,4.8063,4.58,-1541.00,30686.00,3900163523,深A,0680041008,-4.79,
2275,300264,佳创视讯,1300,1300,4.7563,5.01,325.00,6513.00,3900163523,深A,0680041008,5.26,
2276,300265,通光线缆,2800,2800,10.9257,11.19,728.00,31332.00,3900163523,深A,0680041008,2.38,
2277,300267,尔康制药,10700,10700,4.6355,4.76,1284.00,50932.00,3900163523,深A,0680041008,2.59,
2278,300268,佳沃股份,400,400,10.9447,11.42,192.00,4568.00,3900163523,深A,0680041008,4.39,
2279,300271,华宇软件,0,100,26.4639,26.46,0.00,2646.00,3900163523,深A,0680041008,0.00,
2280,300272,开能健康,1000,1000,4.9778,5.04,60.00,5040.00,3900163523,深A,0680041008,1.21,
2281,300273,和佳医疗,0,3800,80.0795,7.75,-274854.00,29450.00,3900163523,深A,0680041008,-90.32,
2282,300274,阳光电源,8900,8900,19.8983,20.16,2314.00,179424.00,3900163523,深A,0680041008,1.31,
2283,300275,梅安森,1400,1400,13.8071,14.51,980.00,20314.00,3900163523,深A,0680041008,5.07,
2284,300276,三丰智能,2300,2300,4.8810,4.96,184.00,11408.00,3900163523,深A,0680041008,1.64,
2285,300253,卫宁健康,0,0,0.0000,23.21,0.00,0.00,3900163523,深A,0680041008,0.00,
2286,300254,仟源医药,1600,1600,7.4090,7.62,336.00,12192.00,3900163523,深A,0680041008,2.83,
2287,300255,常山药业,0,0,0.0000,7.24,0.00,0.00,3900163523,深A,0680041008,0.00,
2288,300256,星星科技,0,0,0.0000,7.16,0.00,0.00,3900163523,深A,0680041008,0.00,
2289,300257,开山股份,1100,1100,15.7104,17.60,2079.00,19360.00,3900163523,深A,0680041008,12.03,
2290,300258,精锻科技,900,1800,13.1111,13.45,612.00,24210.00,3900163523,深A,0680041008,2.59,
2291,300259,新天科技,2600,3100,21.0864,5.14,-49445.00,15934.00,3900163523,深A,0680041008,-75.64,
2292,300261,雅本化学,0,17700,7.0658,6.88,-3363.00,121776.00,3900163523,深A,0680041008,-2.69,
2293,300262,巴安水务,1100,1100,4.4745,4.57,110.00,5027.00,3900163523,深A,0680041008,2.23,
2294,300263,隆华科技,0,12500,8.0148,9.00,12375.00,112500.00,3900163523,深A,0680041008,12.35,
2295,300240,飞力达,100,100,5.5911,5.85,26.00,585.00,3900163523,深A,0680041008,4.65,
2296,300241,瑞丰光电,0,28000,10.1711,8.44,-48440.00,236320.00,3900163523,深A,0680041008,-17.01,
2297,300243,瑞丰高材,0,1400,12.4845,15.40,4088.00,21560.00,3900163523,深A,0680041008,23.39,
2298,300244,迪安诊断,1800,1800,37.1217,39.19,3726.00,70542.00,3900163523,深A,0680041008,5.58,
2299,300245,天玑科技,100,100,10.0220,10.64,62.00,1064.00,3900163523,深A,0680041008,6.19,
2300,300248,新开普,4500,4500,13.2602,14.42,5220.00,64890.00,3900163523,深A,0680041008,8.75,
2301,300249,依米康,900,900,6.2846,6.60,288.00,5940.00,3900163523,深A,0680041008,5.09,
2302,300250,初灵信息,100,100,13.6827,14.29,61.00,1429.00,3900163523,深A,0680041008,4.46,
2303,300251,光线传媒,6700,6700,12.0536,13.90,12395.00,93130.00,3900163523,深A,0680041008,15.35,
2304,300252,金信诺,1600,1600,10.6340,11.07,704.00,17712.00,3900163523,深A,0680041008,4.14,
2305,300229,拓尔思,1500,1500,13.5304,12.46,-1605.00,18690.00,3900163523,深A,0680041008,-7.91,
2306,300230,永利股份,300,300,8.3620,4.72,-1092.00,1416.00,3900163523,深A,0680041008,-43.53,
2307,300231,银信科技,0,3900,10.1931,10.20,39.00,39780.00,3900163523,深A,0680041008,0.10,
2308,300232,洲明科技,10100,10100,15.3826,8.71,-67367.00,87971.00,3900163523,深A,0680041008,-43.36,
2309,300233,金城医药,6400,6400,36.7119,35.91,-5120.00,229824.00,3900163523,深A,0680041008,-2.18,
2310,300234,开尔新材,0,7132,6.9328,7.46,3780.00,53204.72,3900163523,深A,0680041008,7.64,
2311,300235,方直科技,400,400,16.9909,17.58,236.00,7032.00,3900163523,深A,0680041008,3.47,
2312,300236,上海新阳,0,4400,60.6020,65.44,21296.00,287936.00,3900163523,深A,0680041008,7.99,
2313,300238,冠昊生物,0,25600,35.7688,33.70,-52992.00,862720.00,3900163523,深A,0680041008,-5.79,
2314,300239,东宝生物,5400,5400,5.4802,5.55,378.00,29970.00,3900163523,深A,0680041008,1.28,
2315,300215,电科院,0,3100,6.2913,7.95,5146.00,24645.00,3900163523,深A,0680041008,26.39,
2316,300218,安利股份,200,200,8.1197,11.21,618.00,2242.00,3900163523,深A,0680041008,38.06,
2317,300219,鸿利智汇,0,2000,11.4619,12.35,1780.00,24700.00,3900163523,深A,0680041008,7.76,
2318,300220,金运激光,500,500,31.5543,32.23,340.00,16115.00,3900163523,深A,0680041008,2.16,
2319,300221,银禧科技,0,4200,4.7779,5.82,4368.00,24444.00,3900163523,深A,0680041008,21.77,
2320,300223,北京君正,0,0,0.0000,94.93,0.00,0.00,3900163523,深A,0680041008,0.00,
2321,300224,正海磁材,6800,6800,11.4791,11.47,-68.00,77996.00,3900163523,深A,0680041008,-0.09,
2322,300225,金力泰,1600,1600,5.6818,10.78,8160.00,17248.00,3900163523,深A,0680041008,89.76,
2323,300226,上海钢联,100,100,76.6646,78.54,188.00,7854.00,3900163523,深A,0680041008,2.45,
2324,300228,富瑞特装,3700,3700,4.9710,4.86,-407.00,17982.00,3900163523,深A,0680041008,-2.21,
2325,300203,聚光科技,1700,1700,56.3558,17.40,-66232.00,29580.00,3900163523,深A,0680041008,-69.13,
2326,300204,舒泰神,6000,6000,13.1050,12.91,-1200.00,77460.00,3900163523,深A,0680041008,-1.53,
2327,300205,天喻信息,1800,1800,11.0849,12.30,2196.00,22140.00,3900163523,深A,0680041008,11.01,
2328,300206,理邦仪器,49385,49385,23.4458,24.31,42471.00,1200549.35,3900163523,深A,0680041008,3.67,
2329,300207,欣旺达,0,0,0.0000,24.52,0.00,0.00,3900163523,深A,0680041008,0.00,
2330,300209,天泽信息,0,2700,15.6864,18.32,7101.00,49464.00,3900163523,深A,0680041008,16.77,
2331,300211,亿通科技,300,600,7.0632,7.17,66.00,4302.00,3900163523,深A,0680041008,1.56,
2332,300212,易华录,0,0,0.0000,51.80,0.00,0.00,3900163523,深A,0680041008,0.00,
2333,300213,佳讯飞鸿,0,15100,8.1254,8.67,8154.00,130917.00,3900163523,深A,0680041008,6.65,
2334,300214,日科化学,400,400,9.3869,9.63,96.00,3852.00,3900163523,深A,0680041008,2.56,
2335,300189,神农科技,0,20800,4.2856,4.56,5616.00,94848.00,3900163523,深A,0680041008,6.30,
2336,300190,维尔利,5400,5400,8.6976,8.81,594.00,47574.00,3900163523,深A,0680041008,1.26,
2337,300191,潜能恒信,0,3000,21.4267,23.18,5250.00,69540.00,3900163523,深A,0680041008,8.17,
2338,300192,科斯伍德,0,2100,21.8759,26.40,9492.00,55440.00,3900163523,深A,0680041008,20.66,
2339,300193,佳士科技,1100,1100,8.0073,8.08,77.00,8888.00,3900163523,深A,0680041008,0.87,
2340,300194,福安药业,0,15400,6.2434,6.32,1232.00,97328.00,3900163523,深A,0680041008,1.28,
2341,300195,长荣股份,2600,2600,6.9214,7.13,546.00,18538.00,3900163523,深A,0680041008,3.03,
2342,300196,长海股份,2100,2100,14.1048,14.42,672.00,30282.00,3900163523,深A,0680041008,2.27,
2343,300200,高盟新材,4640,4640,11.1001,10.76,-1578.00,49926.40,3900163523,深A,0680041008,-3.06,
2344,300201,海伦哲,49800,49800,4.3673,4.00,-18426.00,199200.00,3900163523,深A,0680041008,-8.47,
2345,300174,元力股份,600,600,19.5436,19.90,216.00,11940.00,3900163523,深A,0680041008,1.84,
2346,300175,朗源股份,1300,1600,8.2314,8.73,800.00,13968.00,3900163523,深A,0680041008,6.07,
2347,300177,中海达,2600,13300,11.4845,11.53,665.00,153349.00,3900163523,深A,0680041008,0.44,
2348,300179,四方达,0,800,6.3207,6.40,64.00,5120.00,3900163523,深A,0680041008,1.27,
2349,300180,华峰超纤,4400,4400,7.5965,7.48,-528.00,32912.00,3900163523,深A,0680041008,-1.58,
2350,300182,捷成股份,0,57200,5.1777,5.22,2288.00,298584.00,3900163523,深A,0680041008,0.77,
2351,300183,东软载波,9000,37300,21.7484,24.49,102202.00,913477.00,3900163523,深A,0680041008,12.60,
2352,300184,力源信息,300,300,6.3613,6.55,57.00,1965.00,3900163523,深A,0680041008,2.99,
2353,300187,永清环保,1100,1100,5.2983,5.40,110.00,5940.00,3900163523,深A,0680041008,1.89,
2354,300188,美亚柏科,900,900,21.5086,21.60,81.00,19440.00,3900163523,深A,0680041008,0.42,
2355,300161,华中数控,0,600,27.2840,23.00,-2568.00,13800.00,3900163523,深A,0680041008,-15.69,
2356,300162,雷曼光电,2100,2100,8.9666,9.34,777.00,19614.00,3900163523,深A,0680041008,4.13,
2357,300163,先锋新材,800,800,4.8960,4.76,-112.00,3808.00,3900163523,深A,0680041008,-2.86,
2358,300164,通源石油,500,500,4.2368,4.35,55.00,2175.00,3900163523,深A,0680041008,2.60,
2359,300165,天瑞仪器,0,600,5.1171,6.05,558.00,3630.00,3900163523,深A,0680041008,18.17,
2360,300166,东方国信,0,7200,14.1040,13.93,-1224.00,100296.00,3900163523,深A,0680041008,-1.21,
2361,300167,迪威迅,800,800,4.9585,5.26,240.00,4208.00,3900163523,深A,0680041008,6.05,
2362,300168,万达信息,0,0,0.0000,27.50,0.00,0.00,3900163523,深A,0680041008,0.00,
2363,300169,天晟新材,6000,6000,9.7763,9.92,840.00,59520.00,3900163523,深A,0680041008,1.43,
2364,300170,汉得信息,800,1600,9.4870,9.56,112.00,15296.00,3900163523,深A,0680041008,0.74,
2365,300148,天舟文化,307600,307600,5.5866,5.67,24608.00,1744092.00,3900163523,深A,0680041008,1.43,
2366,300149,量子生物,0,700,-173.0398,21.82,136402.00,15274.00,3900163523,深A,0680041008,-112.61,
2367,300150,世纪瑞尔,100,100,4.5809,4.77,19.00,477.00,3900163523,深A,0680041008,4.15,
2368,300151,昌红科技,0,7800,20.9488,25.60,36270.00,199680.00,3900163523,深A,0680041008,22.20,
2369,300153,科泰电源,300,300,5.5178,5.64,36.00,1692.00,3900163523,深A,0680041008,2.17,
2370,300154,瑞凌股份,200,200,5.9512,6.07,24.00,1214.00,3900163523,深A,0680041008,2.02,
2371,300155,安居宝,0,21500,7.1130,8.19,23220.00,176085.00,3900163523,深A,0680041008,15.18,
2372,300158,振东制药,19800,19800,5.8522,6.18,6534.00,122364.00,3900163523,深A,0680041008,5.64,
2373,300159,新研股份,0,9400,5.5549,5.71,1504.00,53674.00,3900163523,深A,0680041008,2.88,
2374,300160,秀强股份,0,0,0.0000,7.55,0.00,0.00,3900163523,深A,0680041008,0.00,
2375,600893,航发动力,0,15500,42.8902,42.55,-5270.00,659525.00,3900163523,沪A,E056479396,-0.79,
2376,600313,农发种业,0,11900,4.2209,4.32,1190.00,51408.00,3900163523,沪A,E056479396,2.37,
2377,300242,佳云科技,0,12500,6.8914,6.88,-125.00,86000.00,3900163523,深A,0680041008,-0.15,
2378,002626,金达威,0,31700,52.9454,53.94,31383.00,1709898.00,3900163523,深A,0680041008,1.87,
2379,601012,隆基股份,0,12900,57.5037,57.92,5418.00,747168.00,3900163523,沪A,E056479396,0.73,
2380,002549,凯美特气,0,1600,9.6019,9.54,-96.00,15264.00,3900163523,深A,0680041008,-0.62,
2381,600496,XD精工钢,0,27400,5.9921,5.80,-5206.00,158920.00,3900163523,沪A,E056479396,-3.17,
2382,000719,中原传媒,0,100,7.7415,7.75,1.00,775.00,3900163523,深A,0680041008,0.13,
2383,600211,西藏药业,0,8100,157.9655,162.00,32643.00,1312200.00,3900163523,沪A,E056479396,2.55,
2384,600185,格力地产,0,5300,13.4524,13.35,-530.00,70755.00,3900163523,沪A,E056479396,-0.74,
2385,300483,沃施股份,0,100,35.6178,35.51,-11.00,3551.00,3900163523,深A,0680041008,-0.31,
2386,002314,南山控股,0,8300,4.9303,4.97,332.00,41251.00,3900163523,深A,0680041008,0.81,
2387,300501,海顺新材,0,6400,30.5663,30.51,-384.00,195264.00,3900163523,深A,0680041008,-0.20,
2388,300517,海波重科,0,100,18.6141,18.53,-8.00,1853.00,3900163523,深A,0680041008,-0.43,
2389,603737,三棵树,0,800,157.3858,157.78,312.00,126224.00,3900163523,沪A,E056479396,0.25,
2390,601838,成都银行,0,5700,8.9020,8.87,-171.00,50559.00,3900163523,沪A,E056479396,-0.34,
