资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
2150,002341,新纶科技,0,8000,5.3111,5.29,-160.00,42320.00,3900163523,深A,0680041008,-0.38,
2151,600854,春兰股份,0,100,4.1509,4.16,1.00,416.00,3900163523,沪A,E056479396,0.24,
2152,601137,博威合金,0,100,15.7935,15.77,-2.00,1577.00,3900163523,沪A,E056479396,-0.13,
2153,600107,美尔雅,0,7800,10.0222,9.91,-858.00,77298.00,3900163523,沪A,E056479396,-1.10,
2154,002856,美芝股份,0,200,17.2134,16.93,-56.00,3386.00,3900163523,深A,0680041008,-1.63,
2155,002464,众应互联,0,4300,6.0912,6.07,-86.00,26101.00,3900163523,深A,0680041008,-0.33,
2156,300675,建科院,0,2000,18.0210,18.02,0.00,36040.00,3900163523,深A,0680041008,0.00,
2157,603351,威尔药业,0,4300,35.2319,34.11,-4816.00,146673.00,3900163523,沪A,E056479396,-3.18,
2158,002334,英威腾,0,3800,5.1810,5.12,-228.00,19456.00,3900163523,深A,0680041008,-1.16,
2159,600500,中化国际,0,100,5.6312,5.59,-4.00,559.00,3900163523,沪A,E056479396,-0.71,
2160,000004,国农科技,0,200,28.7257,28.58,-30.00,5716.00,3900163523,深A,0680041008,-0.52,
2161,600774,汉商集团,0,2300,14.5910,14.46,-299.00,33258.00,3900163523,沪A,E056479396,-0.89,
2162,300365,恒华科技,0,100,10.7023,10.77,7.00,1077.00,3900163523,深A,0680041008,0.65,
2163,600848,上海临港,0,100,22.5950,22.52,-7.00,2252.00,3900163523,沪A,E056479396,-0.31,
2164,000997,新 大 陆,0,300,17.1134,17.05,-18.00,5115.00,3900163523,深A,0680041008,-0.35,
2165,002546,新联电子,0,100,4.1008,4.09,-1.00,409.00,3900163523,深A,0680041008,-0.24,
2166,002514,宝馨科技,0,100,4.2509,4.21,-4.00,421.00,3900163523,深A,0680041008,-0.94,
2167,300332,天壕环境,0,1600,4.8111,4.93,192.00,7888.00,3900163523,深A,0680041008,2.49,
2168,000961,中南建设,0,600,9.5519,9.55,0.00,5730.00,3900163523,深A,0680041008,0.00,
2169,002064,华峰氨纶,0,22200,6.9007,6.88,-444.00,152736.00,3900163523,深A,0680041008,-0.29,
2170,603988,中电电机,0,5800,19.7759,19.84,348.00,115072.00,3900163523,沪A,E056479396,0.30,
2171,000156,华数传媒,0,2900,11.1070,11.04,-203.00,32016.00,3900163523,深A,0680041008,-0.63,
2172,603727,博迈科,0,900,20.5023,20.90,360.00,18810.00,3900163523,沪A,E056479396,1.95,
2173,000157,中联重科,0,11300,8.2712,8.24,-339.00,93112.00,3900163523,深A,0680041008,-0.36,
2174,300207,欣旺达,0,12600,22.9203,22.88,-504.00,288288.00,3900163523,深A,0680041008,-0.17,
2175,002084,海鸥住工,0,2200,11.0167,10.96,-132.00,24112.00,3900163523,深A,0680041008,-0.54,
2176,300479,神思电子,0,100,16.8937,16.76,-13.00,1676.00,3900163523,深A,0680041008,-0.77,
2177,600469,风神股份,0,100,4.9811,4.96,-2.00,496.00,3900163523,沪A,E056479396,-0.40,
2178,603259,药明康德,0,3040,110.7023,110.02,-2067.00,334460.80,3900163523,沪A,E056479396,-0.61,
2179,600260,凯乐科技,0,400,14.4432,14.38,-24.00,5752.00,3900163523,沪A,E056479396,-0.42,
2180,600051,宁波联合,0,4700,11.8522,11.75,-470.00,55225.00,3900163523,沪A,E056479396,-0.84,
2181,600807,济南高新,0,200,4.9511,4.93,-4.00,986.00,3900163523,沪A,E056479396,-0.40,
2182,000818,航锦科技,0,1000,24.4049,23.86,-540.00,23860.00,3900163523,深A,0680041008,-2.21,
2183,002921,联诚精密,0,200,22.0844,21.86,-44.00,4372.00,3900163523,深A,0680041008,-1.00,
2184,600232,金鹰股份,0,100,6.3114,6.27,-4.00,627.00,3900163523,沪A,E056479396,-0.63,
2185,000671,阳 光 城,0,400,6.9614,6.90,-24.00,2760.00,3900163523,深A,0680041008,-0.86,
2186,002900,哈三联,0,100,12.4125,12.38,-3.00,1238.00,3900163523,深A,0680041008,-0.24,
2187,000996,中国中期,0,1700,9.7520,9.62,-221.00,16354.00,3900163523,深A,0680041008,-1.33,
2188,600420,现代制药,0,4400,10.9924,10.81,-792.00,47564.00,3900163523,沪A,E056479396,-1.64,
2189,002585,双星新材,0,6700,7.9416,7.94,0.00,53198.00,3900163523,深A,0680041008,0.00,
2190,000401,冀东水泥,0,3800,19.2854,19.15,-532.00,72770.00,3900163523,深A,0680041008,-0.73,
2191,603819,神力股份,0,100,11.5425,11.49,-5.00,1149.00,3900163523,沪A,E056479396,-0.43,
2192,600695,绿庭投资,0,2100,7.7217,7.63,-189.00,16023.00,3900163523,沪A,E056479396,-1.17,
2193,002115,三维通信,0,200,8.9318,8.89,-8.00,1778.00,3900163523,深A,0680041008,-0.45,
2194,000598,兴蓉环境,0,300,5.0110,5.02,3.00,1506.00,3900163523,深A,0680041008,0.20,
2195,000676,智度股份,0,200,8.1317,8.10,-6.00,1620.00,3900163523,深A,0680041008,-0.37,
2196,002048,宁波华翔,0,500,16.5553,16.53,-15.00,8265.00,3900163523,深A,0680041008,-0.18,
2197,002408,齐翔腾达,0,600,7.9216,7.81,-66.00,4686.00,3900163523,深A,0680041008,-1.39,
2198,002600,领益智造,0,11200,10.8589,10.78,-896.00,120736.00,3900163523,深A,0680041008,-0.74,
2199,300602,飞荣达,0,200,29.7366,29.65,-18.00,5930.00,3900163523,深A,0680041008,-0.30,
2200,300166,东方国信,0,3600,13.6474,13.63,-72.00,49068.00,3900163523,深A,0680041008,-0.15,
2201,002545,东方铁塔,0,1500,8.7718,8.74,-45.00,13110.00,3900163523,深A,0680041008,-0.34,
2202,600004,白云机场,0,400,14.0531,14.04,-4.00,5616.00,3900163523,沪A,E056479396,-0.07,
2203,600718,东软集团,0,200,11.9527,11.91,-8.00,2382.00,3900163523,沪A,E056479396,-0.33,
2204,002670,国盛金控,0,3200,9.9595,9.88,-256.00,31616.00,3900163523,深A,0680041008,-0.80,
2205,002273,水晶光电,0,800,15.4131,15.39,-16.00,12312.00,3900163523,深A,0680041008,-0.13,
2206,000058,深 赛 格,0,15700,10.2998,10.15,-2355.00,159355.00,3900163523,深A,0680041008,-1.46,
2207,600160,巨化股份,0,200,7.2016,7.17,-6.00,1434.00,3900163523,沪A,E056479396,-0.42,
2208,300582,英飞特,0,600,15.3734,15.44,42.00,9264.00,3900163523,深A,0680041008,0.46,
2209,300662,科锐国际,0,700,57.8656,58.18,217.00,40726.00,3900163523,深A,0680041008,0.54,
2210,002476,宝莫股份,0,100,5.8512,5.83,-2.00,583.00,3900163523,深A,0680041008,-0.34,
2211,300038,数知科技,0,300,8.3418,8.29,-15.00,2487.00,3900163523,深A,0680041008,-0.60,
2212,002855,捷荣技术,0,200,10.8222,10.82,0.00,2164.00,3900163523,深A,0680041008,0.00,
2213,600148,长春一东,0,2900,15.8435,15.79,-145.00,45791.00,3900163523,沪A,E056479396,-0.32,
2214,000999,华润三九,0,100,30.4361,30.18,-26.00,3018.00,3900163523,深A,0680041008,-0.85,
2215,600353,旭光电子,0,300,5.9913,5.93,-18.00,1779.00,3900163523,沪A,E056479396,-1.00,
2216,000555,神州信息,0,100,16.5433,16.44,-10.00,1644.00,3900163523,深A,0680041008,-0.60,
2217,300274,阳光电源,0,7100,20.7712,20.80,213.00,147680.00,3900163523,深A,0680041008,0.14,
2218,300103,达刚控股,0,5300,10.7373,10.64,-530.00,56392.00,3900163523,深A,0680041008,-0.93,
2219,601177,杭齿前进,0,1000,9.6221,9.70,80.00,9700.00,3900163523,沪A,E056479396,0.83,
2220,600640,号百控股,0,100,19.1042,19.08,-2.00,1908.00,3900163523,沪A,E056479396,-0.10,
2221,000039,中集集团,0,200,8.3117,8.36,10.00,1672.00,3900163523,深A,0680041008,0.60,
2222,300073,当升科技,0,200,34.7727,34.61,-32.00,6922.00,3900163523,深A,0680041008,-0.46,
2223,601012,隆基股份,0,21100,55.6729,57.32,34815.00,1209452.00,3900163523,沪A,E056479396,2.96,
2224,600612,老凤祥,0,900,60.2110,60.35,126.00,54315.00,3900163523,沪A,E056479396,0.23,
2225,300722,新余国科,0,3200,20.7117,21.73,3264.00,69536.00,3900163523,深A,0680041008,4.92,
2226,000553,安道麦A,0,100,9.1918,9.10,-9.00,910.00,3900163523,深A,0680041008,-0.98,
2227,300673,佩蒂股份,0,800,43.8897,43.88,-8.00,35104.00,3900163523,深A,0680041008,-0.02,
2228,300679,电连技术,0,100,30.8768,30.70,-18.00,3070.00,3900163523,深A,0680041008,-0.58,
2229,300122,智飞生物,0,11200,182.1808,182.03,-1680.00,2038736.00,3900163523,深A,0680041008,-0.08,
2230,600100,同方股份,0,400,7.9918,7.93,-24.00,3172.00,3900163523,沪A,E056479396,-0.75,
2231,300425,中建环能,0,100,4.6110,4.61,0.00,461.00,3900163523,深A,0680041008,0.00,
2232,300509,新美星,0,800,7.7242,7.85,104.00,6280.00,3900163523,深A,0680041008,1.68,
2233,002512,达华智能,0,100,5.2611,5.24,-2.00,524.00,3900163523,深A,0680041008,-0.38,
2234,002733,雄韬股份,0,100,22.8946,22.60,-29.00,2260.00,3900163523,深A,0680041008,-1.27,
2235,002791,坚朗五金,0,600,131.8464,133.78,1158.00,80268.00,3900163523,深A,0680041008,1.46,
2236,002803,吉宏股份,0,6100,39.5805,39.28,-1830.00,239608.00,3900163523,深A,0680041008,-0.76,
2237,603638,艾迪精密,0,1200,57.9328,58.46,636.00,70152.00,3900163523,沪A,E056479396,0.91,
2238,600158,中体产业,0,200,8.7970,8.73,-14.00,1746.00,3900163523,沪A,E056479396,-0.80,
2239,300368,汇金股份,0,4000,10.0180,9.93,-360.00,39720.00,3900163523,深A,0680041008,-0.90,
2240,300134,大富科技,0,100,14.1331,14.06,-7.00,1406.00,3900163523,深A,0680041008,-0.50,
2241,000603,盛达资源,0,32900,18.0365,17.94,-3290.00,590226.00,3900163523,深A,0680041008,-0.55,
2242,600155,华创阳安,0,2500,13.3861,13.25,-350.00,33125.00,3900163523,沪A,E056479396,-1.05,
2243,601872,招商轮船,0,7700,6.2589,6.24,-154.00,48048.00,3900163523,沪A,E056479396,-0.32,
2244,002351,漫步者,0,400,19.0938,19.03,-24.00,7612.00,3900163523,深A,0680041008,-0.31,
2245,600446,金证股份,0,300,19.3043,19.27,-9.00,5781.00,3900163523,沪A,E056479396,-0.16,
2246,603607,京华激光,0,100,16.4636,16.48,2.00,1648.00,3900163523,沪A,E056479396,0.12,
2247,600598,北大荒,0,15400,19.4851,19.45,-616.00,299530.00,3900163523,沪A,E056479396,-0.21,
2248,300746,汉嘉设计,0,100,13.2329,13.38,15.00,1338.00,3900163523,深A,0680041008,1.13,
2249,603598,引力传媒,0,100,14.0931,13.95,-14.00,1395.00,3900163523,沪A,E056479396,-0.99,
2250,600305,恒顺醋业,0,300,20.2111,20.18,-9.00,6054.00,3900163523,沪A,E056479396,-0.15,
2251,002457,青龙管业,0,15400,10.6471,10.44,-3234.00,160776.00,3900163523,深A,0680041008,-1.97,
2252,002264,新 华 都,0,200,5.3411,5.34,0.00,1068.00,3900163523,深A,0680041008,0.00,
2253,300075,数字政通,0,100,15.1133,15.08,-3.00,1508.00,3900163523,深A,0680041008,-0.20,
2254,300248,新开普,0,100,12.2927,12.23,-6.00,1223.00,3900163523,深A,0680041008,-0.49,
2255,603012,创力集团,0,1800,7.8634,7.79,-126.00,14022.00,3900163523,沪A,E056479396,-0.89,
2256,600109,国金证券,0,24300,14.3816,14.27,-2673.00,346761.00,3900163523,沪A,E056479396,-0.76,
2257,002027,分众传媒,0,2600,6.2274,6.19,-104.00,16094.00,3900163523,深A,0680041008,-0.64,
2258,600837,海通证券,0,4700,14.0559,14.00,-282.00,65800.00,3900163523,沪A,E056479396,-0.43,
2259,300376,易事特,0,400,5.0111,5.00,-4.00,2000.00,3900163523,深A,0680041008,-0.20,
2260,603041,美思德,0,100,16.9837,16.92,-6.00,1692.00,3900163523,沪A,E056479396,-0.35,
2261,002530,金财互联,0,300,12.4425,12.38,-18.00,3714.00,3900163523,深A,0680041008,-0.48,
2262,000425,徐工机械,0,1800,6.4113,6.37,-72.00,11466.00,3900163523,深A,0680041008,-0.62,
2263,603298,杭叉集团,0,200,12.5728,12.68,22.00,2536.00,3900163523,沪A,E056479396,0.87,
2264,002469,三维工程,0,22500,5.3518,5.31,-900.00,119475.00,3900163523,深A,0680041008,-0.75,
2265,000768,中航飞机,0,15400,23.9702,23.95,-308.00,368830.00,3900163523,深A,0680041008,-0.08,
2266,300371,汇中股份,0,1000,18.7231,18.70,-20.00,18700.00,3900163523,深A,0680041008,-0.11,
2267,603929,亚翔集成,0,100,15.9735,15.81,-16.00,1581.00,3900163523,沪A,E056479396,-1.00,
2268,002810,山东赫达,0,1600,40.5537,40.42,-208.00,64672.00,3900163523,深A,0680041008,-0.32,
2269,603000,人民网,0,300,19.7711,19.70,-21.00,5910.00,3900163523,沪A,E056479396,-0.35,
2270,300634,彩讯股份,0,3400,25.5783,25.27,-1054.00,85918.00,3900163523,深A,0680041008,-1.21,
2271,300518,盛讯达,0,100,28.0362,27.95,-9.00,2795.00,3900163523,深A,0680041008,-0.32,
2272,300729,乐歌股份,0,100,45.8401,45.94,10.00,4594.00,3900163523,深A,0680041008,0.22,
2273,002572,索菲亚,0,200,22.8446,22.67,-34.00,4534.00,3900163523,深A,0680041008,-0.74,
2274,600192,长城电工,0,100,5.3212,5.31,-1.00,531.00,3900163523,沪A,E056479396,-0.19,
2275,600984,建设机械,0,5100,28.8901,28.87,-102.00,147237.00,3900163523,沪A,E056479396,-0.07,
2276,002036,联创电子,0,500,11.5523,11.48,-35.00,5740.00,3900163523,深A,0680041008,-0.61,
2277,000813,德展健康,0,200,6.9914,7.00,2.00,1400.00,3900163523,深A,0680041008,0.14,
2278,000625,长安汽车,0,5800,11.0622,11.02,-232.00,63916.00,3900163523,深A,0680041008,-0.36,
2279,000538,云南白药,0,800,109.6019,109.30,-240.00,87440.00,3900163523,深A,0680041008,-0.27,
2280,300046,台基股份,0,1200,19.0775,19.03,-60.00,22836.00,3900163523,深A,0680041008,-0.26,
2281,300102,乾照光电,0,12800,5.8676,5.99,1536.00,76672.00,3900163523,深A,0680041008,2.05,
2282,002268,卫 士 通,0,200,21.7444,21.62,-24.00,4324.00,3900163523,深A,0680041008,-0.55,
2283,600862,XD中航高,0,4400,23.1530,23.05,-440.00,101420.00,3900163523,沪A,E056479396,-0.43,
2284,002152,广电运通,0,14700,14.2667,14.18,-1323.00,208446.00,3900163523,深A,0680041008,-0.63,
2285,002139,拓邦股份,0,400,5.9012,5.88,-8.00,2352.00,3900163523,深A,0680041008,-0.34,
2286,002352,顺丰控股,0,5600,71.0940,70.29,-4480.00,393624.00,3900163523,深A,0680041008,-1.13,
2287,300618,寒锐钴业,0,2400,76.0084,75.71,-720.00,181704.00,3900163523,深A,0680041008,-0.39,
2288,300411,金盾股份,0,4600,11.2658,11.11,-736.00,51106.00,3900163523,深A,0680041008,-1.42,
2289,600373,中文传媒,0,200,12.6028,12.63,6.00,2526.00,3900163523,沪A,E056479396,0.24,
2290,002127,南极电商,0,300,19.3839,19.27,-33.00,5781.00,3900163523,深A,0680041008,-0.57,
2291,002731,萃华珠宝,0,3800,8.5654,8.51,-228.00,32338.00,3900163523,深A,0680041008,-0.70,
2292,600771,广誉远,0,800,15.3421,15.10,-192.00,12080.00,3900163523,沪A,E056479396,-1.56,
2293,300667,必创科技,0,1200,21.7573,21.70,-72.00,26040.00,3900163523,深A,0680041008,-0.28,
2294,601233,桐昆股份,0,700,14.3975,14.38,-14.00,10066.00,3900163523,沪A,E056479396,-0.14,
2295,002025,航天电器,0,2900,44.9738,44.68,-841.00,129572.00,3900163523,深A,0680041008,-0.64,
2296,601808,中海油服,0,200,13.8731,13.85,-4.00,2770.00,3900163523,沪A,E056479396,-0.14,
2297,600783,鲁信创投,0,2600,15.9843,15.88,-260.00,41288.00,3900163523,沪A,E056479396,-0.63,
2298,002938,鹏鼎控股,0,200,49.2199,48.87,-70.00,9774.00,3900163523,深A,0680041008,-0.71,
2299,000628,高新发展,0,100,9.4619,9.52,6.00,952.00,3900163523,深A,0680041008,0.63,
2300,000061,农 产 品,0,3500,8.4157,8.46,140.00,29610.00,3900163523,深A,0680041008,0.48,
2301,300552,万集科技,0,1100,51.3549,51.50,165.00,56650.00,3900163523,深A,0680041008,0.29,
2302,002216,三全食品,0,2000,27.5605,27.52,-80.00,55040.00,3900163523,深A,0680041008,-0.15,
2303,300521,爱司凯,0,3500,26.6624,26.55,-385.00,92925.00,3900163523,深A,0680041008,-0.41,
2304,600079,人福医药,0,6400,33.1660,32.80,-2368.00,209920.00,3900163523,沪A,E056479396,-1.12,
2305,600540,新赛股份,0,4900,5.8362,5.75,-441.00,28175.00,3900163523,沪A,E056479396,-1.54,
2306,603997,继峰股份,0,100,7.0515,7.00,-5.00,700.00,3900163523,沪A,E056479396,-0.71,
2307,600596,新安股份,0,300,9.1320,9.10,-9.00,2730.00,3900163523,沪A,E056479396,-0.33,
2308,300749,顶固集创,0,200,12.2977,12.17,-26.00,2434.00,3900163523,深A,0680041008,-1.06,
2309,300030,阳普医疗,0,15200,14.1327,13.71,-6384.00,208392.00,3900163523,深A,0680041008,-2.97,
2310,000062,深圳华强,0,1000,16.1162,16.07,-50.00,16070.00,3900163523,深A,0680041008,-0.31,
2311,300155,安居宝,0,21500,7.5905,7.55,-860.00,162325.00,3900163523,深A,0680041008,-0.53,
2312,300422,博世科,0,200,12.6228,12.42,-40.00,2484.00,3900163523,深A,0680041008,-1.58,
2313,300139,晓程科技,0,2500,8.5227,8.42,-250.00,21050.00,3900163523,深A,0680041008,-1.17,
2314,603078,江化微,0,1500,45.4140,45.25,-240.00,67875.00,3900163523,沪A,E056479396,-0.35,
2315,300184,力源信息,0,300,6.3614,6.34,-6.00,1902.00,3900163523,深A,0680041008,-0.31,
2316,300712,永福股份,0,200,14.4932,14.48,-2.00,2896.00,3900163523,深A,0680041008,-0.07,
2317,000617,中油资本,0,400,7.3315,7.29,-16.00,2916.00,3900163523,深A,0680041008,-0.55,
2318,603260,合盛硅业,0,700,31.5169,31.62,70.00,22134.00,3900163523,沪A,E056479396,0.32,
2319,002918,蒙娜丽莎,0,2400,41.1578,41.15,-24.00,98760.00,3900163523,深A,0680041008,-0.02,
2320,300133,华策影视,0,1100,7.2816,7.25,-33.00,7975.00,3900163523,深A,0680041008,-0.41,
2321,000880,潍柴重机,0,100,8.9718,8.90,-7.00,890.00,3900163523,深A,0680041008,-0.78,
2322,300620,光库科技,0,400,53.1517,52.53,-248.00,21012.00,3900163523,深A,0680041008,-1.17,
2323,600624,复旦复华,0,200,9.7522,9.76,2.00,1952.00,3900163523,沪A,E056479396,0.10,
2324,600604,市北高新,0,1300,9.2620,9.19,-91.00,11947.00,3900163523,沪A,E056479396,-0.76,
2325,600161,天坛生物,0,16600,48.5784,49.00,6972.00,813400.00,3900163523,沪A,E056479396,0.86,
2326,603320,迪贝电气,0,100,13.4130,13.43,2.00,1343.00,3900163523,沪A,E056479396,0.15,
2327,600513,联环药业,0,3700,12.7801,12.67,-407.00,46879.00,3900163523,沪A,E056479396,-0.86,
2328,300664,鹏鹞环保,0,2400,10.4623,10.26,-480.00,24624.00,3900163523,深A,0680041008,-1.91,
2329,300052,中青宝,0,800,12.7341,12.62,-88.00,10096.00,3900163523,深A,0680041008,-0.86,
2330,603696,安记食品,0,1300,13.2452,13.23,-26.00,17199.00,3900163523,沪A,E056479396,-0.15,
2331,002536,飞龙股份,0,200,6.0512,6.03,-4.00,1206.00,3900163523,深A,0680041008,-0.33,
2332,600583,海油工程,0,100,4.8211,4.77,-5.00,477.00,3900163523,沪A,E056479396,-1.04,
2333,600838,上海九百,0,1700,7.6988,7.76,102.00,13192.00,3900163523,沪A,E056479396,0.78,
2334,603326,我乐家居,0,900,16.5381,16.51,-27.00,14859.00,3900163523,沪A,E056479396,-0.18,
2335,603396,金辰股份,0,600,29.5165,29.66,84.00,17796.00,3900163523,沪A,E056479396,0.47,
2336,600130,波导股份,0,300,4.1709,4.18,3.00,1254.00,3900163523,沪A,E056479396,0.24,
2337,600843,上工申贝,0,100,7.2315,7.19,-4.00,719.00,3900163523,沪A,E056479396,-0.55,
2338,300272,开能健康,0,400,4.8711,4.84,-12.00,1936.00,3900163523,深A,0680041008,-0.62,
2339,300753,爱朋医疗,0,100,36.5280,36.34,-19.00,3634.00,3900163523,深A,0680041008,-0.52,
2340,600589,广东榕泰,0,4100,4.4110,4.40,-41.00,18040.00,3900163523,沪A,E056479396,-0.23,
2341,300575,中旗股份,0,1000,51.7964,51.59,-210.00,51590.00,3900163523,深A,0680041008,-0.41,
2342,300648,星云股份,0,3300,26.5501,26.45,-330.00,87285.00,3900163523,深A,0680041008,-0.38,
2343,603706,东方环宇,0,100,19.5343,19.46,-7.00,1946.00,3900163523,沪A,E056479396,-0.36,
2344,300281,金明精机,0,800,7.2916,7.21,-64.00,5768.00,3900163523,深A,0680041008,-1.10,
2345,300177,中海达,0,8700,11.1551,11.08,-696.00,96396.00,3900163523,深A,0680041008,-0.72,
2346,300013,新宁物流,0,12700,9.0506,9.00,-635.00,114300.00,3900163523,深A,0680041008,-0.55,
2347,300241,瑞丰光电,0,14000,9.4269,9.31,-1680.00,130340.00,3900163523,深A,0680041008,-1.27,
2348,000590,启迪古汉,0,200,10.6971,10.58,-24.00,2116.00,3900163523,深A,0680041008,-1.12,
2349,600360,华微电子,0,6700,9.2504,9.21,-268.00,61707.00,3900163523,沪A,E056479396,-0.43,
2350,600272,开开实业,0,100,8.1818,8.16,-2.00,816.00,3900163523,沪A,E056479396,-0.24,
2351,000505,京粮控股,0,4500,9.0416,9.12,360.00,41040.00,3900163523,深A,0680041008,0.88,
2352,300561,汇金科技,0,5200,18.3796,18.15,-1196.00,94380.00,3900163523,深A,0680041008,-1.25,
2353,300114,中航电测,0,2300,13.7648,13.68,-184.00,31464.00,3900163523,深A,0680041008,-0.58,
2354,300659,中孚信息,0,900,60.8867,61.31,378.00,55179.00,3900163523,深A,0680041008,0.69,
2355,000863,三湘印象,0,500,4.5809,4.56,-10.00,2280.00,3900163523,深A,0680041008,-0.44,
2356,002519,银河电子,0,2100,4.5109,4.47,-84.00,9387.00,3900163523,深A,0680041008,-0.89,
2357,603323,苏农银行,0,300,4.6710,4.64,-9.00,1392.00,3900163523,沪A,E056479396,-0.64,
2358,601799,星宇股份,0,200,144.0867,144.60,102.00,28920.00,3900163523,沪A,E056479396,0.35,
2359,300088,长信科技,0,30900,11.8817,11.88,0.00,367092.00,3900163523,深A,0680041008,0.00,
2360,000959,首钢股份,0,2500,4.4009,4.38,-50.00,10950.00,3900163523,深A,0680041008,-0.45,
2361,603029,天鹅股份,0,100,16.0935,15.98,-11.00,1598.00,3900163523,沪A,E056479396,-0.68,
2362,300405,科隆股份,0,100,6.4714,6.42,-5.00,642.00,3900163523,深A,0680041008,-0.77,
2363,603711,香飘飘,0,100,28.3863,28.24,-15.00,2824.00,3900163523,沪A,E056479396,-0.53,
2364,601018,宁波港,0,1800,4.1809,4.17,-18.00,7506.00,3900163523,沪A,E056479396,-0.24,
2365,000609,中迪投资,0,2200,5.7971,5.76,-88.00,12672.00,3900163523,深A,0680041008,-0.69,
2366,300074,华平股份,0,200,4.5010,4.45,-10.00,890.00,3900163523,深A,0680041008,-1.11,
2367,600545,卓郎智能,0,500,5.4412,5.46,10.00,2730.00,3900163523,沪A,E056479396,0.37,
2368,600603,广汇物流,0,300,5.3412,5.34,0.00,1602.00,3900163523,沪A,E056479396,0.00,
2369,000672,上峰水泥,0,1200,30.0010,29.97,-36.00,35964.00,3900163523,深A,0680041008,-0.10,
2370,600802,福建水泥,0,2600,10.7528,10.78,78.00,28028.00,3900163523,沪A,E056479396,0.28,
